"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M83","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Croatia","Croatia",NA,1,0.66546433504428,0.518635131991367,0.146829203052913,0.621285676893591,1,0.334535664955719,0.245033646295853,0.0895020186598658,0.378714323106409,0.236331221712779,"Portugal","Portugal",0.66546433504428,0.518635131991367,0.146829203052913,0.621285676893591,"90' win 51.9% + (90' draw 23.6% x ET/pens share 62.1% = 14.7%)",1.70862489919945,1.03361651451957,"1-0",0.115744342446284,"2-1",0.496540216001522,0.474006391640248,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.7% | 2-1 7.7%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M84","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,1,0.723046945435343,0.558210622713096,0.164836322722246,0.727530670287589,1,0.276953054564658,0.215219791351665,0.0617332632129934,0.272469329712411,0.22656958593524,"Spain","Spain",0.723046945435343,0.558210622713096,0.164836322722246,0.727530670287589,"90' win 55.8% + (90' draw 22.7% x ET/pens share 72.8% = 16.5%)",1.83323067363149,0.967703463280929,"1-0",0.117216596467182,"2-1",0.508665824690504,0.468858047953758,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.3% | 2-1 7.8%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M85","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,1,0.465728692487872,0.340903215566501,0.12482547692137,0.495487656271194,1,0.534271307512128,0.40717229077255,0.127099016739578,0.504512343728806,0.251924493660948,"Algeria","Algeria",0.534271307512128,0.40717229077255,0.127099016739578,0.504512343728806,"90' win 40.7% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.24490070172158,1.41888973826336,"1-1",0.105487074485736,"1-1",0.479278940503726,0.483317652570178,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M86","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.887928115913415,0.745082356965433,0.142845758947982,0.903805051653304,1,0.112071884086584,0.0968683394965096,0.0152035445900747,0.0961949483466963,0.158049303538057,"Argentina","Argentina",0.887928115913415,0.745082356965433,0.142845758947982,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59482139286135,0.677668445908557,"2-0",0.117549880979011,"3-1",0.596884447363002,0.416553475008421,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M87","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd D/E/I/J/L","Ghana","Ghana",NA,1,0.777248209143423,0.585235991535979,0.192012217607444,0.87539411550376,1,0.222751790856577,0.195420270361615,0.027331520494962,0.12460588449624,0.219343738102406,"Colombia","Colombia",0.777248209143423,0.585235991535979,0.192012217607444,0.87539411550376,"90' win 58.5% + (90' draw 21.9% x ET/pens share 87.5% = 19.2%)",1.91882670192105,0.919912164516579,"1-0",0.118323471194894,"2-1",0.51624651267412,0.462638252402147,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group G","Egypt","Egypt",NA,1,0.538685617470301,0.40749749999015,0.131188117480151,0.521099150018538,1,0.461314382529699,0.340749800978419,0.120564581551279,0.478900849981462,0.251752699031431,"Australia","Australia",0.538685617470301,0.40749749999015,0.131188117480151,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40692872002672,1.25554986613939,"1-1",0.105457344943634,"1-1",0.47945261822837,0.483620171197417,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M89","Round of 16","Winner M74","Germany","Germany","M74","Winner M77","France","France","M77",0.72737,0.423478644877261,0.312739392416961,0.1107392524603,0.443764675251316,0.78282,0.576521355122739,0.437715615301747,0.138805739820992,0.556235324748684,0.249544992281292,"France","France",0.576521355122739,0.437715615301747,0.138805739820992,0.556235324748684,"90' win 43.8% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.17921627522203,1.49851895666366,"0-1",0.105662710243042,"1-1",0.481969705902672,0.481700572345534,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M90","Round of 16","Winner M73","Canada","Canada","M73","Winner M75","Morocco","Morocco","M75",0.64506,0.328863421804866,0.240681955046109,0.0881814667587569,0.373865472213313,0.52613,0.671136578195133,0.5234538817384,0.147682696456733,0.626134527786687,0.23586416321549,"Morocco","Morocco",0.671136578195133,0.5234538817384,0.147682696456733,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01379159027379,1.74123916611462,"0-1",0.113360518224056,"1-2",0.4971158919106,0.471850865161969,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.6%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M91","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M78","Norway","Norway","M78",0.59401,0.68822695958978,0.5172118248745,0.171015134715281,0.723520394277499,0.52241,0.31177304041022,0.246422847944841,0.0653501924653786,0.276479605722501,0.236365327180659,"Brazil","Brazil",0.68822695958978,0.5172118248745,0.171015134715281,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70681225215607,1.03863948117268,"1-0",0.115332416136952,"2-1",0.497242970620092,0.475076394688958,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M92","Round of 16","Winner M79","Mexico","Mexico","M79","Winner M80","England","England","M80",0.51737,0.373519954539008,0.265857591396099,0.107662363142909,0.445250575849718,0.78644,0.626480045460992,0.492340670476003,0.134139374984989,0.554749424150282,0.241801738127898,"England","England",0.626480045460992,0.492340670476003,0.134139374984989,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07250084603282,1.65069439284788,"0-1",0.110853022963475,"1-2",0.490943117059421,0.47680825112146,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M93","Round of 16","Winner M83","Portugal","Portugal","M83","Winner M84","Spain","Spain","M84",0.66582,0.435592744211573,0.33182614487182,0.103766599339753,0.412998828218093,0.72022,0.564407255788427,0.416922296407154,0.147484959381273,0.587001171781907,0.251251558721025,"Spain","Spain",0.564407255788427,0.416922296407154,0.147484959381273,0.587001171781907,"90' win 41.7% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22404506333936,1.44445875639456,"1-1",0.105203409706144,"1-1",0.480207331237559,0.483095441204072,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M94","Round of 16","Winner M81","United States","United States","M81","Winner M82","Belgium","Belgium","M82",0.74097,0.351509988660127,0.270150978194113,0.0813590104660144,0.334999532195628,0.54975,0.648490011339873,0.486985964855397,0.161504046484476,0.665000467804372,0.24286305695049,"Belgium","Belgium",0.648490011339873,0.486985964855397,0.161504046484476,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08141105208339,1.63419268229985,"0-1",0.110552801284008,"1-2",0.489407043195339,0.477044858496204,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M95","Round of 16","Winner M86","Argentina","Argentina","M86","Winner M88","Australia","Australia","M88",0.88614,0.799681855137629,0.629736398841216,0.169945456296413,0.828916580015763,0.53989,0.200318144862371,0.165242420024753,0.0350757248376179,0.171083419984237,0.205021181134031,"Argentina","Argentina",0.799681855137629,0.629736398841216,0.169945456296413,0.828916580015762,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07820738574903,0.849919780244898,"1-0",0.118198033633829,"2-1",0.533891327767054,0.452941964687829,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M96","Round of 16","Winner M85","Algeria","Algeria","M85","Winner M87","Colombia","Colombia","M87",0.53376,0.429779279980236,0.338830543704535,0.0909487362757012,0.361218962005124,0.77706,0.570220720019764,0.409386615851969,0.160834104167795,0.638781037994876,0.251782840443496,"Colombia","Colombia",0.570220720019764,0.409386615851969,0.160834104167795,0.638781037994876,"90' win 40.9% + (90' draw 25.2% x ET/pens share 63.9% = 16.1%)",1.24013801491059,1.42468189936357,"1-1",0.105427586247862,"1-1",0.479481789121762,0.483280595738254,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","France","France","M89","Winner M90","Morocco","Morocco","M90",0.49543,0.56031570782458,0.411229444601927,0.149086263222653,0.593063447998214,0.37376,0.43968429217542,0.337387227482875,0.102297064692545,0.406936552001786,0.251383327915198,"France","France",0.56031570782458,0.411229444601927,0.149086263222653,0.593063447998214,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.4173274973506,1.24847960922338,"1-0",0.1056254931921,"1-1",0.480195446820471,0.483885697467282,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M93","Spain","Spain","M93","Winner M94","Belgium","Belgium","M94",0.44659,0.629151606862201,0.469912163064446,0.159239443797755,0.64962580858395,0.38472,0.3708483931378,0.284962963980054,0.0858854291577457,0.35037419141605,0.245124872955501,"Spain","Spain",0.629151606862201,0.469912163064446,0.159239443797755,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57097720087996,1.12567974656789,"1-0",0.111965556595105,"2-1",0.486937279376814,0.479949782192885,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Brazil","Brazil","M91","Winner M92","England","England","M92",0.41347,0.527952201833786,0.376596704154684,0.151355497679103,0.598802743444581,0.49973,0.472047798166214,0.370639761716468,0.101408036449746,0.401197256555419,0.252763534128849,"Brazil","Brazil",0.527952201833786,0.376596704154684,0.151355497679103,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33052887428729,1.32776083765349,"1-1",0.105868165031936,"1-1",0.478380841351066,0.484119326844034,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M95","Argentina","Argentina","M95","Winner M96","Colombia","Colombia","M96",0.71857,0.707181755542283,0.554110459592059,0.153071295950224,0.671600779954129,0.45847,0.292818244457717,0.217969471642269,0.0748487728154479,0.328399220045871,0.227920068765672,"Argentina","Argentina",0.707181755542283,0.554110459592059,0.153071295950224,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81739460919469,0.971986616859311,"1-0",0.117446279553426,"2-1",0.506265981874519,0.468580563229721,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","France","France","M97","Winner M99","Brazil","Brazil","M99",0.30894,0.492852931021314,0.37789495196257,0.114957979058744,0.454819696596026,0.25072,0.507147068978685,0.369349989452421,0.137797079526264,0.545180303403974,0.252755058585008,"Brazil","Brazil",0.507147068978685,0.369349989452421,0.137797079526264,0.545180303403974,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.33367561751289,1.32458855331257,"1-1",0.105865138155726,"1-1",0.478383669292267,0.484113159917732,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","Spain","Spain","M98","Winner M100","Argentina","Argentina","M100",0.30896,0.417957278658301,0.315744556925812,0.102212721732489,0.409051243907227,0.54015,0.582042721341699,0.434377895322077,0.147664826019623,0.590948756092773,0.249877547752112,"Argentina","Argentina",0.582042721341699,0.434377895322077,0.147664826019623,0.590948756092773,"90' win 43.4% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18614724003827,1.48963328433972,"0-1",0.10528855409591,"1-1",0.481586725608764,0.481912640220412,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"M104","Final","Winner M101","Brazil","Brazil","M101","Winner M102","Argentina","Argentina","M102",0.14606,0.392225618350017,0.294913005403552,0.0973126129464643,0.393623387368144,0.36503,0.607774381649984,0.457864354709325,0.149910026940659,0.606376612631856,0.247222639887123,"Argentina","Argentina",0.607774381649984,0.457864354709325,0.149910026940659,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13811628086573,1.55282209141052,"0-1",0.10782175798398,"1-2",0.484557068568119,0.480097061648276,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%","2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.24546,0.24546,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.24546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-28 10:42:59.471764","2026-06-27","2026-06-28","dashboard_bracket_archive"
