"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.889651394377478,0.748077982378818,0.14157341199866,0.903805051653304,0.59025,0.110348605622522,0.0952804811087629,0.0150681245137593,0.0961949483466963,0.15664153651242,"Argentina","Argentina",0.889651394377478,0.748077982378818,0.14157341199866,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61113323044213,0.67329256612007,"2-0",0.117681446423215,"3-1",0.598933741494678,0.415361832360203,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Paraguay","Paraguay",NA,0.5642,0.721303226704415,0.556595886932978,0.164707339771437,0.724692660212314,0.34136,0.278696773295584,0.216125228079856,0.0625715452157277,0.275307339787686,0.227278884987165,"Colombia","Colombia",0.721303226704415,0.556595886932978,0.164707339771437,0.724692660212314,"90' win 55.7% + (90' draw 22.7% x ET/pens share 72.5% = 16.5%)",1.82523884904812,0.967728685954912,"1-0",0.117544408610331,"2-1",0.506994978017674,0.468126568380817,"1-0 11.8% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Japan","Japan",NA,0.72762,0.562749242410647,0.429245196207204,0.133504046203442,0.534402940930674,0.27198,0.437250757589353,0.320935732866759,0.116315024722594,0.465597059069326,0.249819070926036,"England","England",0.562749242410647,0.429245196207204,0.133504046203442,0.534402940930674,"90' win 42.9% + (90' draw 25.0% x ET/pens share 53.4% = 13.4%)",1.46457302933628,1.21071685835897,"1-0",0.107605834405302,"1-1",0.482308408225401,0.483547645860511,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.4%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.6428,0.495139079088145,0.363644611573196,0.131494467514949,0.520297579636283,1,0.504860920911854,0.383626041488708,0.121234879423146,0.479702420363717,0.252729346938095,"Ivory Coast","Cote d'Ivoire",0.504860920911854,0.383626041488708,0.121234879423146,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29908210581391,1.35967557647446,"1-1",0.105841652218557,"1-1",0.478386370397928,0.483964772847518,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Tunisia","Tunisia",NA,"Runner-up Group G","Belgium","Belgium",NA,0,0.258722329108978,0.199296854522941,0.0594254745860376,0.267914371264524,0.70621,0.741277670891021,0.57889543017774,0.162382240713281,0.732085628735476,0.221807715299319,"Belgium","Belgium",0.741277670891021,0.57889543017774,0.162382240713281,0.732085628735476,"90' win 57.9% + (90' draw 22.2% x ET/pens share 73.2% = 16.2%)",0.919679976961531,1.92105480802532,"0-1",0.115804388705025,"1-2",0.513700137244283,0.462165822725345,"0-1 11.6% | 0-2 9.6% | 1-1 9.3% | 0-0 8.4% | 1-2 7.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.72706,0.58432230643761,0.447036371835382,0.137285934602228,0.553110337371061,0.67576,0.415677693562391,0.304756488781274,0.110921204781117,0.446889662628939,0.248207139383345,"Germany","Germany",0.58432230643761,0.447036371835382,0.137285934602228,0.553110337371061,"90' win 44.7% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.50929467780399,1.1713037795164,"1-0",0.109778531437045,"2-1",0.483472202948409,0.481746069824596,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Brazil","Brazil","M82",0.52086,0.487829013837865,0.372856141176197,0.114972872661667,0.454819696596026,0.79775,0.512170986162135,0.374356054069192,0.137814932092943,0.545180303403974,0.25278780475461,"Brazil","Brazil",0.512170986162135,0.374356054069192,0.137814932092943,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32137265028458,1.33682039273967,"1-1",0.10587297218042,"1-1",0.478331674534837,0.484075426175305,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Canada","Canada","M75","Winner M83","Austria","Austria","M83",0.64717,0.464202964414158,0.347877640897029,0.11632532351713,0.461174185309228,0.34697,0.535797035585842,0.399885076048781,0.135911959537061,0.538825814690772,0.252237283054191,"Austria","Austria",0.535797035585842,0.399885076048781,0.135911959537061,0.538825814690772,"90' win 40.0% + (90' draw 25.2% x ET/pens share 53.9% = 13.6%)",1.26161559941946,1.40061626651152,"1-1",0.105625676694711,"1-1",0.479006961609168,0.483662249718078,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Morocco","Morocco","M76","Winner M84","Argentina","Argentina","M84",0.55524,0.331789772441219,0.266208416016333,0.0655813564248859,0.270918735469261,0.84292,0.66821022755878,0.491721369418063,0.176488858140718,0.729081264530739,0.242070214565603,"Argentina","Argentina",0.66821022755878,0.491721369418063,0.176488858140718,0.729081264530739,"90' win 49.2% + (90' draw 24.2% x ET/pens share 72.9% = 17.6%)",1.07223455240177,1.64758305315224,"0-1",0.110979685046943,"1-2",0.490223557198865,0.476382394520017,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Ecuador","Ecuador","M77","Winner M85","Colombia","Colombia","M85",0.55169,0.42540434817297,0.317719667273292,0.107684680899678,0.430560413757025,0.65004,0.57459565182703,0.432176799148149,0.14241885267888,0.569439586242975,0.250103533578559,"Colombia","Colombia",0.57459565182703,0.432176799148149,0.14241885267888,0.569439586242975,"90' win 43.2% + (90' draw 25.0% x ET/pens share 56.9% = 14.2%)",1.19059723804134,1.48368454734029,"0-1",0.105053598122859,"1-1",0.481284580837872,0.481992672361839,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Senegal","Senegal","M78","Winner M86","England","England","M86",0.2578,0.367098999586164,0.267069213445159,0.100029786141005,0.413183672528347,0.87451,0.632901000413836,0.490835580979789,0.142065419434046,0.586816327471653,0.242095205575051,"England","England",0.632901000413836,0.490835580979789,0.142065419434046,0.586816327471653,"90' win 49.1% + (90' draw 24.2% x ET/pens share 58.7% = 14.2%)",1.0750626905853,1.64612113852831,"0-1",0.110760878543816,"1-2",0.490535019425976,0.476894592826317,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.65471,0.727530360291614,0.547570575226768,0.179959785064845,0.78436957242687,0.5418,0.272469639708387,0.222997035513099,0.0494726041952874,0.215630427573131,0.229432389260133,"Spain","Spain",0.727530360291614,0.547570575226768,0.179959785064845,0.78436957242687,"90' win 54.8% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79826539933152,0.984536924331582,"1-0",0.116995903884187,"2-1",0.504940891765258,0.470190646431428,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Belgium","Belgium","M88",0.69657,0.570448033469482,0.428834588150972,0.14161344531851,0.566064655292706,0.43553,0.429551966530518,0.320993556047003,0.108558410483515,0.433935344707294,0.250171855802025,"Portugal","Portugal",0.570448033469482,0.428834588150972,0.14161344531851,0.566064655292706,"90' win 42.9% + (90' draw 25.0% x ET/pens share 56.6% = 14.2%)",1.46123500097548,1.2087803140191,"1-0",0.10786551268854,"1-1",0.481150727493562,0.482681962086566,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.4%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.45639,0.531690056023578,0.413789116908347,0.117900939115231,0.469093169352015,0.37354,0.468309943976422,0.334872882843016,0.133437061133407,0.530906830647985,0.251338000248638,"Germany","Germany",0.531690056023578,0.413789116908347,0.117900939115231,0.469093169352015,"90' win 41.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.42294268143631,1.24170400489093,"1-0",0.106058036556403,"1-1",0.47994494657389,0.483444214836136,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","Brazil","Brazil","M90","Winner M94","England","England","M94",0.47397,0.527874853168426,0.376516599334752,0.151358253833674,0.598802743444581,0.57623,0.472125146831573,0.370715263760941,0.101409883070632,0.401197256555419,0.252768136904306,"Brazil","Brazil",0.527874853168426,0.376516599334752,0.151358253833674,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33029895657807,1.32791910947521,"1-1",0.105867406053338,"1-1",0.478362055119693,0.484099202009572,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Austria","Austria","M91","Winner M95","Spain","Spain","M95",0.17594,0.285884053037218,0.223171227229099,0.0627128258081188,0.272469329712411,0.46813,0.714115946962782,0.546664057078637,0.167451889884145,0.727530670287589,0.230164715692264,"Spain","Spain",0.714115946962782,0.546664057078637,0.167451889884145,0.727530670287589,"90' win 54.7% + (90' draw 23.0% x ET/pens share 72.8% = 16.7%)",0.975994264916215,1.81666466302796,"0-1",0.114278852112657,"1-2",0.504529683662756,0.469082771190182,"0-1 11.4% | 1-1 9.6% | 0-2 9.1% | 0-0 8.6% | 1-2 7.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.57636,0.650280946328527,0.48726239144157,0.163018554886957,0.672490501155735,0.43509,0.349719053671473,0.270327411526955,0.0793916421445181,0.327509498844265,0.242410197031475,"Argentina","Argentina",0.650280946328527,0.48726239144157,0.163018554886957,0.672490501155735,"90' win 48.7% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.61830000437866,1.091465187776,"1-0",0.11353891245169,"2-1",0.489717962236003,0.47791446251275,"1-0 11.4% | 1-1 10.2% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.26429,0.407196172646595,0.31135638473659,0.0958397879100045,0.384301414087058,0.34149,0.592803827353405,0.439256586236518,0.153547241116887,0.615698585912942,0.249387029026891,"Spain","Spain",0.592803827353405,0.439256586236518,0.153547241116887,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17601330208579,1.50263120626015,"0-1",0.105834420823135,"1-2",0.482144580295341,0.481586401068787,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","Brazil","Brazil","M98","Winner M100","Argentina","Argentina","M100",0.29096,0.391906631490926,0.294610269952246,0.0972963615386807,0.393623387368144,0.40392,0.608093368509074,0.458208376853204,0.14988499165587,0.606376612631856,0.247181353194551,"Argentina","Argentina",0.608093368509074,0.458208376853204,0.14988499165587,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13738876176279,1.55374258980463,"0-1",0.107860125511935,"1-2",0.484590592874945,0.480046877229407,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.21569,0.413881498148555,0.311838846508794,0.10204265163976,0.409051243907227,0.2652,0.586118501851445,0.438699372944943,0.147419128906502,0.590948756092773,0.249461780546262,"Argentina","Argentina",0.586118501851445,0.438699372944943,0.147419128906502,0.590948756092773,"90' win 43.9% + (90' draw 24.9% x ET/pens share 59.1% = 14.7%)",1.17701525229839,1.50101711394521,"0-1",0.105789366661918,"1-2",0.482018358044727,0.481575513114492,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.18812,0.18812,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.18812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-26 02:13:57.106649","2026-06-25","2026-06-26","dashboard_bracket_archive"
