"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,0.37473,0.46133735819775,0.336639778087884,0.124697580109866,0.495487656271194,0.28453,0.53866264180225,0.41169385135451,0.12696879044774,0.504512343728806,0.251666370557605,"Algeria","Algeria",0.53866264180225,0.41169385135451,0.12696879044774,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.23482427492295,1.43046231441157,"1-1",0.105365875406801,"1-1",0.479549070928888,0.483092502055589,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Uruguay","Uruguay",NA,0.77392,0.762040741337153,0.599259066930163,0.16278167440699,0.756798544704044,0.62789,0.237959258662848,0.185648454964389,0.0523108036984585,0.243201455295956,0.215092478105448,"Argentina","Argentina",0.762040741337153,0.599259066930163,0.16278167440699,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96702067320314,0.897246336461215,"1-0",0.118480158728056,"2-1",0.521329148296462,0.459680476760454,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Qatar","Qatar",NA,0.5494,0.863020689210596,0.710532697800919,0.152487991409677,0.878935347389637,0.33686,0.136979310789405,0.115975597874579,0.0210037129148259,0.121064652610363,0.173491704324503,"Colombia","Colombia",0.863020689210596,0.710532697800919,0.152487991409677,0.878935347389636,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42131186507356,0.729494105669745,"2-0",0.115234878046073,"2-1",0.57549141918368,0.429795307511343,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Japan","Japan",NA,0.82184,0.577859307546998,0.445218026295447,0.132641281251551,0.534402940930674,0.2164,0.422140692453002,0.30657734926788,0.115563343185122,0.465597059069326,0.248204624436673,"England","England",0.577859307546998,0.445218026295447,0.132641281251551,0.534402940930674,"90' win 44.5% + (90' draw 24.8% x ET/pens share 53.4% = 13.3%)",1.50607485556589,1.17693579597942,"1-0",0.109378697369112,"2-1",0.48399484763829,0.482461414330488,"1-0 10.9% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.71623,0.482547721921154,0.351224688500868,0.131323033420287,0.520297579636283,0.85103,0.517452278078845,0.396375456954183,0.121076821124662,0.479702420363717,0.252399854544949,"Ivory Coast","Cote d'Ivoire",0.517452278078845,0.396375456954183,0.121076821124662,0.479702420363717,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.0% = 12.1%)",1.26937882990773,1.39157877152896,"1-1",0.105687655311853,"1-1",0.47875265029949,0.483671002447332,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Tunisia","Tunisia",NA,"Runner-up Group G","Egypt","Egypt",NA,0,0.419060767104852,0.314495139824774,0.104565627280078,0.418703297563289,0.48377,0.580939232895148,0.435768046807349,0.145171186087799,0.581296702436711,0.249736813367877,"Egypt","Egypt",0.580939232895148,0.435768046807349,0.145171186087799,0.581296702436711,"90' win 43.6% + (90' draw 25.0% x ET/pens share 58.1% = 14.5%)",1.18325794949365,1.49337003071936,"0-1",0.105442131207194,"1-1",0.481742781122771,0.48180153684357,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.68334,0.589348038344679,0.452425364607678,0.136922673737,0.553110337371061,0.62791,0.410651961655321,0.300024256226033,0.110627705429289,0.446889662628939,0.247550379166289,"Germany","Germany",0.589348038344679,0.452425364607678,0.136922673737,0.553110337371061,"90' win 45.2% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.52360988839213,1.1603214467621,"1-0",0.110330279540481,"2-1",0.484188644271163,0.481330823447438,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Morocco","Morocco","M82",0.48918,0.545399933674097,0.395842065840301,0.149557867833797,0.593063447998214,0.6149,0.454600066325902,0.351979405304812,0.102620661021091,0.406936552001786,0.252178528854887,"France","France",0.545399933674097,0.395842065840301,0.149557867833797,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37872061281956,1.28334427783523,"1-1",0.105636337289956,"1-1",0.479307505052774,0.484263261472416,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Canada","Canada","M75","Winner M83","Algeria","Algeria","M83",0.56789,0.448951336641272,0.336907185546624,0.112044151094648,0.44519013467811,0.27205,0.551048663358728,0.411415739049044,0.139632924309685,0.55480986532189,0.251677075404332,"Algeria","Algeria",0.551048663358728,0.411415739049044,0.139632924309685,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.23549268200457,1.42979149389634,"1-1",0.105371234729902,"1-1",0.479551572229182,0.48312147328036,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M84","Argentina","Argentina","M84",0.70689,0.392198595053593,0.294889719298954,0.0973088757546387,0.393623387368144,0.73841,0.607801404946407,0.457897135147708,0.149904269798699,0.606376612631856,0.247213145553337,"Argentina","Argentina",0.607801404946407,0.457897135147708,0.149904269798699,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13806205620579,1.55296837866912,"0-1",0.107820765051818,"1-2",0.484565081634181,0.480073556168743,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Senegal","Senegal","M77","Winner M85","Colombia","Colombia","M85",0.22643,0.465084906391814,0.36774518749385,0.0973397188979635,0.385096530391156,0.63162,0.534915093608186,0.379487749663251,0.155427343944935,0.614903469608844,0.252767062842898,"Colombia","Colombia",0.534915093608186,0.379487749663251,0.155427343944935,0.614903469608844,"90' win 37.9% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30900231626892,1.34948298729465,"1-1",0.105854677493026,"1-1",0.478351370597098,0.484015707859272,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Belgium","Belgium","M78","Winner M86","England","England","M86",0.47276,0.415058729963297,0.30050416736824,0.114554562595057,0.461899506574321,0.92961,0.584941270036703,0.451488287777141,0.133452982259562,0.538100493425679,0.248007544854619,"England","England",0.584941270036703,0.451488287777141,0.133452982259562,0.538100493425679,"90' win 45.1% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15102416522875,1.53558402635217,"0-1",0.107150212859021,"1-2",0.483699681731198,0.480650960484133,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.61072,0.713192342631691,0.529921373626461,0.18327096900523,0.78436957242687,0.50417,0.286807657368308,0.236424778177741,0.0503828791905672,0.215630427573131,0.233653848195798,"Spain","Spain",0.713192342631691,0.529921373626461,0.18327096900523,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74400077356858,1.01518651765856,"1-0",0.116169674287812,"2-1",0.500072135195012,0.472937009509483,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Egypt","Egypt","M88",0.56753,0.707970680409579,0.541697866513148,0.166272813896431,0.719693962004381,0.28183,0.292029319590422,0.227269468667277,0.0647598509231451,0.280306037995619,0.231032664819576,"Portugal","Portugal",0.707970680409579,0.541697866513148,0.166272813896431,0.719693962004381,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.0% = 16.6%)",1.77855363243679,0.993206908433791,"1-0",0.11694321885416,"2-1",0.502643821723319,0.470599412827967,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.42402,0.535313695838342,0.4175418555462,0.117771840292142,0.469093169352015,0.36475,0.464686304161659,0.331395353548475,0.133290950613184,0.530906830647985,0.251062790905326,"Germany","Germany",0.535313695838342,0.4175418555462,0.117771840292142,0.469093169352015,"90' win 41.8% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.4325302302475,1.23352234340178,"1-0",0.106510371668744,"1-1",0.480255779498108,0.483294935864416,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","France","France","M90","Winner M94","England","England","M94",0.27834,0.50087444637357,0.360742341808204,0.140132104565366,0.554597316161689,0.61973,0.499125553626431,0.386584050726103,0.112541502900328,0.445402683838311,0.252673607465694,"France","France",0.50087444637357,0.360742341808204,0.140132104565366,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29211786557196,1.36705636082404,"1-1",0.105810028290802,"1-1",0.478446651262763,0.483900100067923,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Algeria","Algeria","M91","Winner M95","Spain","Spain","M95",0.13683,0.314901036475486,0.247171483813534,0.0677295526619519,0.285442547148106,0.43024,0.685098963524515,0.515549409274597,0.169549554249918,0.714557452851894,0.23727910691187,"Spain","Spain",0.685098963524515,0.515549409274597,0.169549554249918,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03031825654189,1.719694701014,"0-1",0.112524693978372,"1-2",0.496206652043905,0.473856125483968,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.515,0.653420282289841,0.49082349323848,0.162596789051361,0.672490501155735,0.3486,0.346579717710159,0.26739347968244,0.0791862380277191,0.327509498844265,0.24178302707908,"Argentina","Argentina",0.653420282289841,0.49082349323848,0.162596789051361,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62832514566428,1.0847365343308,"1-0",0.113822896721547,"2-1",0.490408699407893,0.477495710219745,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.24933,0.407825176686765,0.311962595702766,0.0958625809839996,0.384301414087058,0.30724,0.592174823313235,0.438591064861483,0.153583758451752,0.615698585912942,0.249446339435752,"Spain","Spain",0.592174823313235,0.438591064861483,0.153583758451752,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17744910190309,1.50093125213574,"0-1",0.105752411935597,"1-2",0.482087886245876,0.481631782490939,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","France","France","M98","Winner M100","Argentina","Argentina","M100",0.16082,0.378512394148215,0.291816329404229,0.0866960647439861,0.351301735320072,0.3817,0.621487605851785,0.46139848274295,0.160089123108835,0.648698264679928,0.246785187852821,"Argentina","Argentina",0.621487605851785,0.46139848274295,0.160089123108835,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13077808412179,1.56229614463345,"0-1",0.108209435146238,"1-2",0.484954519937925,0.47965035045574,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.1937,0.418835872712016,0.31658961135704,0.102246261354976,0.409051243907227,0.25493,0.581164127287984,0.433450847196937,0.147713280091047,0.590948756092773,0.249959541446023,"Argentina","Argentina",0.581164127287984,0.433450847196937,0.147713280091047,0.590948756092773,"90' win 43.3% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18811291309881,1.48723601728572,"0-1",0.105177464378552,"1-1",0.481493608002688,0.48195445403649,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%","2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.17736,0.17736,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.17736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-21 20:26:38.218124","2026-06-20","2026-06-21","dashboard_bracket_archive"
