"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Iran","Iran",NA,0.37529,0.486316750514531,0.374007032505189,0.112309718009342,0.444400907077217,0.22583,0.513683249485469,0.373271345597158,0.14041190388831,0.555599092922783,0.252721621897652,"Iran","Iran",0.513683249485469,0.373271345597158,0.14041190388831,0.555599092922783,"90' win 37.3% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32456130732842,1.33457189261278,"1-1",0.10584697351821,"1-1",0.478540803197724,0.484228120209608,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.889733005658282,0.748228156642374,0.141504849015908,0.903805051653304,0.5907,0.110266994341718,0.095206167212026,0.0150608271296916,0.0961949483466963,0.1565656761456,"Argentina","Argentina",0.889733005658282,0.748228156642374,0.141504849015908,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61208311890366,0.673119477205499,"2-0",0.117679655517849,"3-1",0.599061112773175,0.415314277548881,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Qatar","Qatar",NA,0.42344,0.863032747394876,0.710555686144281,0.152477061250596,0.878935347389637,0.34098,0.136967252605123,0.115965045211626,0.021002207393497,0.121064652610363,0.173479268644093,"Colombia","Colombia",0.863032747394876,0.710555686144281,0.152477061250596,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42144221141016,0.729496365364924,"2-0",0.11523425512873,"2-1",0.57551970925372,0.429806492329718,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Uruguay","Uruguay",NA,0.78626,0.667373972139723,0.533387968566577,0.133986003573146,0.575083180500524,0.21035,0.332626027860277,0.233626598862553,0.0989994289977239,0.424916819499476,0.23298543257087,"England","England",0.667373972139723,0.533387968566577,0.133986003573146,0.575083180500524,"90' win 53.3% + (90' draw 23.3% x ET/pens share 57.5% = 13.4%)",1.75330253575626,1.00789721137926,"1-0",0.116512267973988,"2-1",0.500472363425653,0.471986166005362,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.71584,0.49524359271903,0.363751388929119,0.131492203789912,0.520297579636283,0.84081,0.504756407280969,0.383523614960324,0.121232792320645,0.479702420363717,0.252724996110557,"Ivory Coast","Cote d'Ivoire",0.504756407280969,0.383523614960324,0.121232792320645,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29935799653085,1.3594601502874,"1-1",0.105835500523906,"1-1",0.478394911114413,0.483961311488602,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Japan","Japan",NA,"Runner-up Group G","Belgium","Belgium",NA,0.81224,0.524896130954319,0.397890097890914,0.127006033063405,0.503717041225012,0.70694,0.475103869045681,0.349972248091003,0.125131620954679,0.496282958774988,0.252137654018084,"Japan","Japan",0.524896130954319,0.397890097890914,0.127006033063405,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38352666422421,1.27824357670892,"1-1",0.105617564906001,"1-1",0.479253416017654,0.484112158555987,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.69773,0.592824172234159,0.456165394839263,0.136658777394896,0.553110337371061,0.63353,0.407175827765841,0.296761339373595,0.110414488392246,0.446889662628939,0.247073265787142,"Germany","Germany",0.592824172234159,0.456165394839263,0.136658777394896,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.533593542522,1.15275982332639,"1-0",0.110702155807697,"2-1",0.484714279933034,0.481042500959645,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Morocco","Morocco","M82",0.51863,0.55411202776175,0.404798882176733,0.149313145585017,0.593063447998214,0.61287,0.44588797223825,0.343435229891717,0.102452742346533,0.406936552001786,0.25176588793155,"France","France",0.55411202776175,0.404798882176733,0.149313145585017,0.593063447998214,"90' win 40.5% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40106687236845,1.26284585025776,"1-1",0.105467899096873,"1-1",0.4797511838946,0.484046071182011,"1-1 10.5% | 1-0 10.5% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Canada","Canada","M75","Winner M83","Iran","Iran","M83",0.56167,0.474414569036307,0.374544110354394,0.0998704586819129,0.395226730624199,0.30607,0.525585430963694,0.372764330741727,0.152821100221967,0.6047732693758,0.25269155890388,"Iran","Iran",0.525585430963694,0.372764330741727,0.152821100221967,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32604927456183,1.33351183374595,"1-1",0.105837335341865,"1-1",0.478638523667863,0.484304443256509,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M84","Argentina","Argentina","M84",0.70904,0.383789945652267,0.286968781392709,0.0968211642595584,0.393623387368144,0.84291,0.616210054347733,0.46705710384006,0.149152950507673,0.606376612631856,0.245974114767232,"Argentina","Argentina",0.616210054347733,0.46705710384006,0.149152950507673,0.606376612631856,"90' win 46.7% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11984227569865,1.57812540305143,"0-1",0.108736143844981,"1-2",0.4859278583595,0.479191603912009,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Senegal","Senegal","M77","Winner M85","Colombia","Colombia","M85",0.28999,0.44917019895185,0.351962019542823,0.0972081794090268,0.385096530391156,0.63958,0.55082980104815,0.395612492981897,0.155217308066254,0.614903469608844,0.252425487475281,"Colombia","Colombia",0.55082980104815,0.395612492981897,0.155217308066254,0.614903469608844,"90' win 39.6% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.27114544202553,1.38967076241154,"1-1",0.105700734490238,"1-1",0.478730313194741,0.483702645055096,"1-1 10.6% | 0-1 10.0% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Austria","Austria","M78","Winner M86","England","England","M86",0.37042,0.322778239861463,0.235394597693616,0.0873836421678465,0.373452616998914,0.91668,0.677221760138537,0.530616836715208,0.146604923423329,0.626547383001086,0.233988565591175,"England","England",0.677221760138537,0.530616836715208,0.146604923423329,0.626547383001086,"90' win 53.1% + (90' draw 23.4% x ET/pens share 62.7% = 14.7%)",1.00365370403573,1.76590948237293,"0-1",0.113452941644818,"1-2",0.500029581518608,0.471642582981205,"0-1 11.3% | 1-1 9.8% | 0-2 8.9% | 0-0 8.7% | 1-2 7.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.65534,0.727308990655396,0.54730167728566,0.180007313369736,0.78436957242687,0.49468,0.272691009344604,0.223205339180077,0.0494856701645264,0.215630427573131,0.229492983534262,"Spain","Spain",0.727308990655396,0.54730167728566,0.180007313369736,0.78436957242687,"90' win 54.7% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.7974816815247,0.98504462129017,"1-0",0.116980912008695,"2-1",0.504879987876109,0.470237234479719,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Japan","Japan","M88",0.72068,0.53622859357297,0.394350114244414,0.141878479328556,0.562408915861181,0.53688,0.46377140642703,0.353380628766111,0.110390777660919,0.437591084138819,0.252269256989475,"Portugal","Portugal",0.53622859357297,0.394350114244414,0.141878479328556,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37478895211834,1.28650015937207,"1-1",0.10567213963225,"1-1",0.479131899640689,0.484205905316041,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.43696,0.538714599449359,0.421068221355906,0.117646378093453,0.469093169352015,0.35839,0.461285400550642,0.328136444625557,0.133148955925084,0.530906830647985,0.250795334018537,"Germany","Germany",0.538714599449359,0.421068221355906,0.117646378093453,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44151900597168,1.22581832350405,"1-0",0.106932760417785,"1-1",0.480546765823369,0.483143627700552,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","France","France","M90","Winner M94","England","England","M94",0.29698,0.509259860647743,0.369069174399326,0.140190686248417,0.554597316161689,0.61522,0.490740139352257,0.378151588912941,0.112588550439316,0.445402683838311,0.252779236687733,"France","France",0.509259860647743,0.369069174399326,0.140190686248417,0.554597316161689,"90' win 36.9% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.31218238827654,1.34616585646007,"1-1",0.10586194960376,"1-1",0.478332900510445,0.484027017176088,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Iran","Iran","M91","Winner M95","Spain","Spain","M95",0.12927,0.288200700482383,0.213587529248674,0.074613171233709,0.329079206469045,0.47169,0.711799299517617,0.559679302058312,0.152119997459304,0.670920793530955,0.226733168693013,"Spain","Spain",0.711799299517617,0.559679302058312,0.152119997459304,0.670920793530955,"90' win 56.0% + (90' draw 22.7% x ET/pens share 67.1% = 15.2%)",0.954897919407503,1.86010548302835,"0-1",0.114698249228301,"1-2",0.508870301181867,0.467137125029178,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.57393,0.6616993606619,0.500274253228401,0.161425107433498,0.672490501155735,0.44658,0.338300639338101,0.259685021800652,0.0786156175374492,0.327509498844265,0.240040724970948,"Argentina","Argentina",0.6616993606619,0.500274253228401,0.161425107433498,0.672490501155735,"90' win 50.0% + (90' draw 24.0% x ET/pens share 67.2% = 16.1%)",1.65520607197449,1.06710848420333,"1-0",0.114528421842682,"2-1",0.49236233247978,0.476393819437132,"1-0 11.5% | 1-1 10.1% | 0-0 8.8% | 2-0 8.7% | 0-1 7.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.25554,0.407494469938287,0.311644711688136,0.0958497582501501,0.384301414087058,0.3409,0.592505530061713,0.438942315221848,0.153563214839865,0.615698585912942,0.249412973090015,"Spain","Spain",0.592505530061713,0.438942315221848,0.153563214839865,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17670088954246,1.50184965288285,"0-1",0.105793178286992,"1-2",0.482121982785966,0.481606328323244,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","France","France","M98","Winner M100","Argentina","Argentina","M100",0.17614,0.378089320599603,0.291413867108142,0.0866754534914615,0.351301735320072,0.41148,0.621910679400397,0.461859616119912,0.160051063280484,0.648698264679928,0.246726516771946,"Argentina","Argentina",0.621910679400397,0.461859616119912,0.160051063280484,0.648698264679928,"90' win 46.2% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.12983545082523,1.5635374608519,"0-1",0.108258052816345,"1-2",0.485013834254037,0.479603079320597,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.21463,0.413551470115102,0.311525715086697,0.102025755028405,0.409051243907227,0.27317,0.586448529884897,0.439053811199881,0.147394718685016,0.590948756092773,0.249420473713421,"Argentina","Argentina",0.586448529884897,0.439053811199881,0.147394718685016,0.590948756092773,"90' win 43.9% + (90' draw 24.9% x ET/pens share 59.1% = 14.7%)",1.17630284562393,1.50200611536458,"0-1",0.105824253574293,"1-2",0.48206763495898,0.481544494741896,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.1934,0.1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_bracket_archive"
