"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,0.37466,0.461464491300144,0.336761379800315,0.124703111499829,0.495487656271194,0.2699,0.538535508699856,0.411561086114808,0.126974422585048,0.504512343728806,0.251677534084877,"Algeria","Algeria",0.538535508699856,0.411561086114808,0.126974422585048,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.2350835272821,1.43011298367772,"1-1",0.105371245737436,"1-1",0.479531101212337,0.483093385996503,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Uruguay","Uruguay",NA,0.7747,0.761772356894185,0.598906275001042,0.162866081893143,0.756798544704044,0.57969,0.238227643105815,0.185889714588454,0.0523379285173606,0.243201455295956,0.215204010410504,"Argentina","Argentina",0.761772356894185,0.598906275001042,0.162866081893143,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96573603390911,0.897800514252938,"1-0",0.11848333661437,"2-1",0.521187759266135,0.459752261087764,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Paraguay","Paraguay",NA,0.54954,0.731570727850321,0.569347349398688,0.162223378451633,0.724692660212314,0.40875,0.268429272149679,0.20680137217922,0.0616278999704585,0.275307339787686,0.223851278422091,"Colombia","Colombia",0.731570727850321,0.569347349398688,0.162223378451633,0.724692660212314,"90' win 56.9% + (90' draw 22.4% x ET/pens share 72.5% = 16.2%)",1.86632987128905,0.946335280083613,"1-0",0.117949320299948,"2-1",0.510993034573736,0.465805366717413,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Japan","Japan",NA,0.82151,0.57786203378341,0.445219243705033,0.132642790078377,0.534402940930674,0.21913,0.42213796621659,0.30657330847034,0.11556465774625,0.465597059069326,0.248207447824627,"England","England",0.57786203378341,0.445219243705033,0.132642790078377,0.534402940930674,"90' win 44.5% + (90' draw 24.8% x ET/pens share 53.4% = 13.3%)",1.50604162508007,1.17691651535428,"1-0",0.109384471838798,"2-1",0.483985082329582,0.482456132227854,"1-0 10.9% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.75151,0.499119691853258,0.367604627611824,0.131515064241433,0.520297579636283,0.85916,0.500880308146742,0.379626439014758,0.121253869131983,0.479702420363717,0.252768933373417,"Ivory Coast","Cote d'Ivoire",0.500880308146742,0.379626439014758,0.121253869131983,0.479702420363717,"90' win 38.0% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.3086353278533,1.34981817083498,"1-1",0.105855988288015,"1-1",0.478344052080215,0.484009897601875,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Tunisia","Tunisia",NA,"Runner-up Group G","Egypt","Egypt",NA,0.10683,0.419019602169571,0.314452897192314,0.104566704977258,0.418703297563289,0.48417,0.580980397830428,0.435807715547542,0.145172682282887,0.581296702436711,0.249739387260144,"Egypt","Egypt",0.580980397830428,0.435807715547542,0.145172682282887,0.581296702436711,"90' win 43.6% + (90' draw 25.0% x ET/pens share 58.1% = 14.5%)",1.18311277088444,1.49344190960714,"0-1",0.105449555933145,"1-1",0.481726313206131,0.48178422992667,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.66957,0.589325753928017,0.45240083515199,0.136924918776027,0.553110337371061,0.60764,0.410674246071982,0.300044726746504,0.110629519325478,0.446889662628939,0.247554438101505,"Germany","Germany",0.589325753928017,0.45240083515199,0.136924918776027,0.553110337371061,"90' win 45.2% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.523522117657,1.16037189347422,"1-0",0.110331492985225,"2-1",0.48418233162721,0.481333121913065,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Morocco","Morocco","M82",0.48311,0.548755354749865,0.399283438771436,0.14947191597843,0.593063447998214,0.61839,0.451244645250135,0.348682960973909,0.102561684276226,0.406936552001786,0.252033600254656,"France","France",0.548755354749865,0.399283438771436,0.14947191597843,0.593063447998214,"90' win 39.9% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.38728014722409,1.27543749949967,"1-1",0.105577884491023,"1-1",0.479466888092259,0.484195011268003,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 6.9%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Canada","Canada","M75","Winner M83","Algeria","Algeria","M83",0.56465,0.449101199183566,0.33705131065899,0.112049888524576,0.44519013467811,0.2845,0.550898800816434,0.411258726342184,0.13964007447425,0.55480986532189,0.251689962998826,"Algeria","Algeria",0.550898800816434,0.411258726342184,0.13964007447425,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.2358028588367,1.42937778677668,"1-1",0.105377317907678,"1-1",0.479530911088544,0.483122477765169,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M84","Argentina","Argentina","M84",0.70201,0.38318175310377,0.286399006963588,0.0967827461401816,0.393623387368144,0.74729,0.61681824689623,0.467724479480413,0.149093767415817,0.606376612631856,0.245876513555999,"Argentina","Argentina",0.61681824689623,0.467724479480413,0.149093767415817,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11854266211213,1.58000794461991,"0-1",0.108795904290676,"1-2",0.486041399148562,0.479129054869732,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Ecuador","Ecuador","M77","Winner M85","Colombia","Colombia","M85",0.37204,0.434083088585626,0.326065924247658,0.108017164337968,0.430560413757025,0.62867,0.565916911414375,0.423058331288467,0.142858580125907,0.569439586242975,0.250875744463875,"Colombia","Colombia",0.565916911414375,0.423058331288467,0.142858580125907,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.21004057810538,1.45985417807014,"1-1",0.105024097968692,"1-1",0.48042997602807,0.482531704916328,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Belgium","Belgium","M78","Winner M86","England","England","M86",0.46873,0.415066606556808,0.30050987234024,0.114556734216568,0.461899506574321,0.92944,0.584933393443191,0.451477881303017,0.133455512140174,0.538100493425679,0.248012246356742,"England","England",0.584933393443191,0.451477881303017,0.133455512140174,0.538100493425679,"90' win 45.1% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15101004569203,1.53554453654068,"0-1",0.107149238205457,"1-2",0.48368807788419,0.480645529063931,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.54014,0.712998008859628,0.529685944048822,0.183312064810806,0.78436957242687,0.52775,0.287001991140372,0.236607814333937,0.050394176806435,0.215630427573131,0.233706241617241,"Spain","Spain",0.712998008859628,0.529685944048822,0.183312064810806,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74327813177316,1.01562146129616,"1-0",0.116158198706989,"2-1",0.500015679548023,0.472979461685521,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Egypt","Egypt","M88",0.56388,0.707657221036186,0.541318016405486,0.166339204630699,0.719693962004381,0.28122,0.292342778963814,0.227557070211279,0.064785708752535,0.280306037995619,0.231124913383234,"Portugal","Portugal",0.707657221036186,0.541318016405486,0.166339204630699,0.719693962004381,"90' win 54.1% + (90' draw 23.1% x ET/pens share 72.0% = 16.6%)",1.77735580758446,0.993871521557333,"1-0",0.116928551342207,"2-1",0.502537179871742,0.470663179111161,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.38867,0.535225280607125,0.417449355971528,0.117775924635597,0.469093169352015,0.36456,0.464774719392875,0.331479146231376,0.133295573161498,0.530906830647985,0.251071497797095,"Germany","Germany",0.535225280607125,0.417449355971528,0.117775924635597,0.469093169352015,"90' win 41.7% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.43226927685723,1.23371845801631,"1-0",0.106503667775065,"1-1",0.480242688246824,0.483296918234741,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","France","France","M90","Winner M94","England","England","M94",0.27739,0.501598300335202,0.361456245981125,0.140142054354077,0.554597316161689,0.61132,0.498401699664798,0.385852205989061,0.112549493675736,0.445402683838311,0.252691548029813,"France","France",0.501598300335202,0.361456245981125,0.140142054354077,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29379801329351,1.36522074133135,"1-1",0.105818612254498,"1-1",0.478419148058782,0.483906415112215,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Algeria","Algeria","M91","Winner M95","Spain","Spain","M95",0.13961,0.31504655716086,0.247307757804693,0.0677387993561676,0.285442547148106,0.35966,0.684953442839139,0.515380741044007,0.169572701795132,0.714557452851894,0.237311501151299,"Spain","Spain",0.684953442839139,0.515380741044007,0.169572701795132,0.714557452851894,"90' win 51.5% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03064312383838,1.71922805403868,"0-1",0.112506884794148,"1-2",0.496179286317066,0.473892620335964,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.5212,0.653517378291683,0.490931339544814,0.162586038746869,0.672490501155735,0.35081,0.346482621708316,0.267301619184787,0.0791810025235289,0.327509498844265,0.241767041270398,"Argentina","Argentina",0.653517378291683,0.490931339544814,0.162586038746869,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62858414509499,1.0845131375862,"1-0",0.113837568165904,"2-1",0.490418223986253,0.47747673697028,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.23464,0.408003633235651,0.312132387095013,0.0958712461406378,0.384301414087058,0.2518,0.591996366764349,0.438398725655669,0.15359764110868,0.615698585912942,0.249468887249318,"Spain","Spain",0.591996366764349,0.438398725655669,0.15359764110868,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.1778174084603,1.50041185472489,"0-1",0.10573037762285,"1-2",0.48205754654999,0.481640489478357,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","France","France","M98","Winner M100","Argentina","Argentina","M100",0.15968,0.379113530850337,0.292384615786874,0.0867289150634625,0.351301735320072,0.38903,0.620886469149663,0.46073668609214,0.160149783057523,0.648698264679928,0.246878698120985,"Argentina","Argentina",0.620886469149663,0.46073668609214,0.160149783057523,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13204712954199,1.56045712580948,"0-1",0.108144775686366,"1-2",0.48484089494668,0.479701832505638,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.15861,0.418695237069358,0.316453854684833,0.102241382384525,0.409051243907227,0.26088,0.581304762930642,0.433598531397843,0.1477062315328,0.590948756092773,0.249947613917325,"Argentina","Argentina",0.581304762930642,0.433598531397843,0.1477062315328,0.590948756092773,"90' win 43.4% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18777932275134,1.48762566164933,"0-1",0.105193013718286,"1-1",0.481504058566177,0.481942799714861,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%","2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.18321,0.18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_bracket_archive"
