"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M88","Round of 32","Runner-up Group F","Japan","Japan",NA,"Runner-up Group G","Egypt","Egypt",NA,0.67209,0.668996330246881,0.510358597487673,0.158637732759208,0.666411633928455,0.52955,0.331003669753118,0.251593738452129,0.0794099313009892,0.333588366071545,0.238047664060197,"Japan","Japan",0.668996330246881,0.510358597487673,0.158637732759208,0.666411633928455,"90' win 51.0% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68438319373713,1.04866381584038,"1-0",0.115219733972028,"2-1",0.494615464845148,0.47513076339487,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.65544,0.589410327397401,0.452494011596742,0.136916315800659,0.553110337371061,0.59261,0.410589672602599,0.29996710411586,0.110622568486739,0.446889662628939,0.247538884287398,"Germany","Germany",0.589410327397401,0.452494011596742,0.136916315800659,0.553110337371061,"90' win 45.2% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.52379186760625,1.16022023983616,"1-0",0.110338599285962,"2-1",0.484208113949187,0.48133589405367,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Brazil","Brazil","M82",0.48175,0.497681330911451,0.38275653740385,0.1149247935076,0.454819696596026,0.61234,0.50231866908855,0.36456136820199,0.13775730088656,0.545180303403974,0.25268209439416,"Brazil","Brazil",0.50231866908855,0.36456136820199,0.13775730088656,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34555514767342,1.31295767826235,"1-1",0.105829706832857,"1-1",0.478459267428972,0.484081453539231,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Canada","Canada","M75","Winner M83","Algeria","Algeria","M83",0.54797,0.449154325742596,0.337106002283638,0.112048323458959,0.44519013467811,0.27922,0.550845674257403,0.41120755021686,0.139638124040544,0.55480986532189,0.251686447499502,"Algeria","Algeria",0.550845674257403,0.41120755021686,0.139638124040544,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.23596855466271,1.42929855082011,"1-1",0.105376242439509,"1-1",0.479549812043264,0.48314151115686,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Sweden","Sweden","M76","Winner M84","Argentina","Argentina","M84",0.35857,0.170597000840828,0.141625457325295,0.0289715435155331,0.150246023810534,0.75853,0.829402999159172,0.665547186710415,0.163855812448757,0.849753976189466,0.19282735596429,"Argentina","Argentina",0.829402999159172,0.665547186710415,0.163855812448757,0.849753976189466,"90' win 66.6% + (90' draw 19.3% x ET/pens share 85.0% = 16.4%)",0.782495381594922,2.25110126225762,"0-1",0.115579865654084,"1-2",0.549407801931574,0.440047252137947,"0-1 11.6% | 0-2 10.8% | 1-1 8.0% | 0-3 7.8% | 1-2 7.5%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M93","Round of 16","Winner M77","Ecuador","Ecuador","M77","Winner M85","Colombia","Colombia","M85",0.36542,0.434051009267367,0.326038027938225,0.108012981329143,0.430560413757025,0.62292,0.565948990732633,0.423095942863614,0.142853047869019,0.569439586242975,0.250866029198162,"Colombia","Colombia",0.565948990732633,0.423095942863614,0.142853047869019,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.21001391851309,1.46000704812915,"1-1",0.105020364955406,"1-1",0.480456472566997,0.482547240228816,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M94","Round of 16","Winner M78","Belgium","Belgium","M78","Winner M86","England","England","M86",0.47068,0.415040198655429,0.300487576748305,0.114552621907124,0.461899506574321,0.93952,0.58495980134457,0.451509079934219,0.133450721410352,0.538100493425679,0.248003343317476,"England","England",0.58495980134457,0.451509079934219,0.133450721410352,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15098738577102,1.53567582444155,"0-1",0.107145940384121,"1-2",0.483710380767408,0.480656646327763,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.54101,0.713037632000348,0.529736476615846,0.183301155384502,0.78436957242687,0.51674,0.286962367999653,0.236571190295097,0.050391177704556,0.215630427573131,0.233692333089058,"Spain","Spain",0.713037632000348,0.529736476615846,0.183301155384502,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74344217500439,1.01555582577841,"1-0",0.116159623257219,"2-1",0.500036845595433,0.472978363692445,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Japan","Japan","M88",0.56814,0.547370242150863,0.405785379916572,0.141584862234291,0.562408915861181,0.49212,0.452629757849136,0.342467433576807,0.11016232427233,0.437591084138819,0.251747186506621,"Portugal","Portugal",0.547370242150863,0.405785379916572,0.141584862234291,0.562408915861181,"90' win 40.6% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40328487203563,1.2603167265729,"1-1",0.105456149930706,"1-1",0.479685478072515,0.483917588873881,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.37999,0.535288546960414,0.417517499261301,0.117771047699113,0.469093169352015,0.35689,0.464711453039586,0.331421399461533,0.133290053578053,0.530906830647985,0.251061101277166,"Germany","Germany",0.535288546960414,0.417517499261301,0.117771047699113,0.469093169352015,"90' win 41.8% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.43247359499231,1.23362055680935,"1-0",0.106508549447082,"1-1",0.480266082440037,0.483307613767793,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","Brazil","Brazil","M90","Winner M94","England","England","M94",0.3443,0.506097019502056,0.354893869433234,0.151203150068822,0.598802743444581,0.61518,0.493902980497944,0.392597016799127,0.101305963698817,0.401197256555419,0.252509113767639,"Brazil","Brazil",0.506097019502056,0.354893869433234,0.151203150068822,0.598802743444581,"90' win 35.5% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.27820716433539,1.38220314292085,"1-1",0.105738551229908,"1-1",0.478666843345977,0.483814226635757,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Algeria","Algeria","M91","Winner M95","Spain","Spain","M95",0.13762,0.315067119186223,0.247327629072739,0.0677394901134847,0.285442547148106,0.36619,0.684932880813777,0.515358449823773,0.169574430990005,0.714557452851894,0.237313921103489,"Spain","Spain",0.684932880813777,0.515358449823773,0.169574430990005,0.714557452851894,"90' win 51.5% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03069915489879,1.71919125380087,"0-1",0.112501412376409,"1-2",0.496182495231386,0.473901834093278,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.54111,0.653550823402431,0.490973860072306,0.162576963330125,0.672490501155735,0.35576,0.34644917659757,0.267272593891398,0.0791765827061714,0.327509498844265,0.241753546036296,"Argentina","Argentina",0.653550823402431,0.490973860072306,0.162576963330125,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62874407029551,1.08448847449059,"1-0",0.1138359170954,"2-1",0.490447673123047,0.47748874774531,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.2275,0.408033791252361,0.312163733794994,0.0958700574573667,0.384301414087058,0.25588,0.591966208747639,0.438370472057163,0.153595736690476,0.615698585912942,0.249465794147842,"Spain","Spain",0.591966208747639,0.438370472057163,0.153595736690476,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17792364255116,1.50038788456527,"0-1",0.105719985081764,"1-2",0.482075094279009,0.481658228257153,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","Brazil","Brazil","M98","Winner M100","Argentina","Argentina","M100",0.20639,0.38316598319116,0.286386416760278,0.0967795664308816,0.393623387368144,0.40167,0.61683401680884,0.467745147733458,0.149088869075382,0.606376612631856,0.245868435506264,"Argentina","Argentina",0.61683401680884,0.467745147733458,0.149088869075382,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11854273578555,1.58011403372222,"0-1",0.108791135799257,"1-2",0.486063082084832,0.479141031056393,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.16118,0.418676615877446,0.316438418922163,0.102238196955282,0.409051243907227,0.27101,0.581323384122555,0.433621754520385,0.14770162960217,0.590948756092773,0.249939826557452,"Argentina","Argentina",0.581323384122555,0.433621754520385,0.14770162960217,0.590948756092773,"90' win 43.4% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18777466813385,1.48773485666479,"0-1",0.105188888762713,"1-1",0.481525839393884,0.481955870404904,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%","2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.1896,0.1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_bracket_archive"
