"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M95","Round of 16","Winner M79","Spain","Spain","M79","Winner M87","Ivory Coast","Cote d'Ivoire","M87",0.54124,0.71291919300835,0.52959854738173,0.18332064562662,0.78436957242687,0.50984,0.28708080699165,0.23668427123983,0.0503965357518199,0.215630427573131,0.23371718137844,"Spain","Spain",0.71291919300835,0.52959854738173,0.18332064562662,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74310195996346,1.015856493177,"1-0",0.11614175767145,"2-1",0.500028416383324,0.473021557318171,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M96","Round of 16","Winner M80","Portugal","Portugal","M80","Winner M88","Japan","Japan","M88",0.56862,0.556365829078271,0.415106643119096,0.141259185959176,0.562408915861181,0.48976,0.443634170921729,0.333725244186826,0.109908926734903,0.437591084138819,0.251168112694078,"Portugal","Portugal",0.556365829078271,0.415106643119096,0.141259185959176,0.562408915861181,"90' win 41.5% + (90' draw 25.1% x ET/pens share 56.2% = 14.1%)",1.42681426198772,1.23949929455746,"1-0",0.106152250841232,"1-1",0.480308575182966,0.483587522591892,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","Germany","Germany","M89","Winner M93","Colombia","Colombia","M93",0.38372,0.541941169466043,0.424425486829181,0.117515682636862,0.469093169352015,0.2719,0.458058830533957,0.325057792155263,0.133001038378695,0.530906830647985,0.250516721015557,"Germany","Germany",0.541941169466043,0.424425486829181,0.117515682636862,0.469093169352015,"90' win 42.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.45014760178809,1.2185968969622,"1-0",0.107325180993341,"1-1",0.48086057985146,0.482995640790431,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M90","Brazil","Brazil","M90","Winner M94","England","England","M94",0.346,0.513214581156951,0.361911316199416,0.151303264957536,0.598802743444581,0.6101,0.486785418843048,0.385412378266024,0.101373040577024,0.401197256555419,0.25267630553456,"Brazil","Brazil",0.513214581156951,0.361911316199416,0.151303264957536,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29504234373115,1.36427840073797,"1-1",0.105814570992218,"1-1",0.478489109942971,0.483975107330499,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Algeria","Algeria","M91","Winner M95","Spain","Spain","M95",0.13823,0.314534871982347,0.246833094720877,0.0677017772614705,0.285442547148106,0.36637,0.685465128017653,0.51598510481564,0.169480023202013,0.714557452851894,0.237181800463483,"Spain","Spain",0.685465128017653,0.51598510481564,0.169480023202013,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 16.9%)",1.02959229608097,1.72108224896696,"0-1",0.112543648510778,"1-2",0.496337859277087,0.473817996359199,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M92","Argentina","Argentina","M92","Winner M96","Portugal","Portugal","M96",0.53841,0.644456940570697,0.480699167986175,0.163757772584522,0.672490501155735,0.35779,0.355543059429304,0.275791410983953,0.0797516484453508,0.327509498844265,0.243509421029873,"Argentina","Argentina",0.644456940570697,0.480699167986175,0.163757772584522,0.672490501155735,"90' win 48.1% + (90' draw 24.4% x ET/pens share 67.2% = 16.4%)",1.60003086714075,1.1040489920428,"1-0",0.112999101290492,"2-1",0.488506556649428,0.478617625132815,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.0%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","Germany","Germany","M97","Winner M99","Spain","Spain","M99",0.23303,0.408172691391587,0.312298656237159,0.095874035154428,0.384301414087058,0.2592,0.591827308608413,0.438225199153316,0.153602109455098,0.615698585912942,0.249476144609526,"Spain","Spain",0.591827308608413,0.438225199153316,0.153602109455098,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17827070432169,1.5000235202265,"0-1",0.105701540281967,"1-2",0.482074118547518,0.481681296051489,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","Brazil","Brazil","M98","Winner M100","Argentina","Argentina","M100",0.20756,0.383280633188626,0.286495138886919,0.096785494301707,0.393623387368144,0.39973,0.616719366811374,0.467621365854233,0.149098000957142,0.606376612631856,0.245883495258849,"Argentina","Argentina",0.616719366811374,0.467621365854233,0.149098000957142,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11881503509219,1.57977972970253,"0-1",0.108778559725569,"1-2",0.486052782159598,0.47916170981193,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"M104","Final","Winner M101","Spain","Spain","M101","Winner M102","Argentina","Argentina","M102",0.16351,0.418831256339659,0.31658800875211,0.102243247587549,0.409051243907227,0.27079,0.581168743660341,0.433459817503277,0.147708926157064,0.590948756092773,0.249952173744613,"Argentina","Argentina",0.581168743660341,0.433459817503277,0.147708926157064,0.590948756092773,"90' win 43.3% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18814718981561,1.4873182740239,"0-1",0.105169603083651,"1-1",0.481519107857709,0.48197516520206,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%","2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.18947,0.18947,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.18947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_bracket_archive"
