"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M83","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.99403,0.8225089967563,0.649107190642721,0.173401806113579,0.874953111857958,0.49442,0.1774910032437,0.152708696673388,0.0247823065703125,0.125046888142042,0.198184112683892,"Portugal","Portugal",0.8225089967563,0.649107190642721,0.173401806113579,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.1522100293976,0.81953127593792,"1-0",0.117811331697086,"2-1",0.54227915088998,0.447709870887465,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M84","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Algeria","Algeria",NA,0.76411,0.691936147477656,0.524078583312131,0.167857564165525,0.714557452851894,0.40718,0.308063852522344,0.241010195070092,0.0670536574522514,0.285442547148106,0.234911221617777,"Spain","Spain",0.691936147477656,0.524078583312131,0.167857564165525,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72692980093228,1.02605674155239,"1-0",0.115776838567193,"2-1",0.498803831920654,0.474002600851136,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M85","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Senegal","Senegal",NA,1,0.452925819872976,0.334698687595074,0.118227132277902,0.469997084670353,0.40114,0.547074180127024,0.413752662138671,0.133321517988353,0.530002915329647,0.251548650266255,"Senegal","Senegal",0.547074180127024,0.413752662138671,0.133321517988353,0.530002915329647,"90' win 41.4% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.23021928064621,1.43567858206973,"1-1",0.105321093011026,"1-1",0.479669401999295,0.483001963229403,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M86","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.889686306382923,0.748139022526571,0.141547283856352,0.903805051653304,0.58758,0.110313693617077,0.0952483500075569,0.01506534360952,0.0961949483466963,0.156612627465872,"Argentina","Argentina",0.889686306382923,0.748139022526571,0.141547283856352,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61145417871068,0.673209439056883,"2-0",0.117684496851454,"3-1",0.598977128184608,0.415342063417209,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M87","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd D/E/I/J/L","Croatia","Croatia",NA,0.56345,0.606007895646369,0.451885448805329,0.154122446841039,0.622235038932662,0.33685,0.393992104353632,0.300422863652597,0.0935692407010351,0.377764961067338,0.247691687542074,"Colombia","Colombia",0.606007895646369,0.451885448805329,0.154122446841039,0.622235038932662,"90' win 45.2% + (90' draw 24.8% x ET/pens share 62.2% = 15.4%)",1.52162499639015,1.16077534258155,"1-0",0.110346138614736,"2-1",0.483862405685504,0.48118848557786,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.5% | 2-0 7.8%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group G","Belgium","Belgium",NA,1,0.383690651651052,0.295632995171074,0.0880576564799776,0.356019127736849,0.70572,0.616309348348948,0.45702732664999,0.159282021698958,0.643980872263151,0.247339678178936,"Belgium","Belgium",0.616309348348948,0.45702732664999,0.159282021698958,0.643980872263151,"90' win 45.7% + (90' draw 24.7% x ET/pens share 64.4% = 15.9%)",1.13970492542492,1.55047196913468,"0-1",0.107745046486975,"1-2",0.484402358382425,0.480140524813252,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M89","Round of 16","Winner M74","Germany","Germany","M74","Winner M77","France","France","M77",0.74533,0.443625510295608,0.332100323942567,0.111525186353041,0.443764675251316,0.75602,0.556374489704392,0.416583623715319,0.139790865989073,0.556235324748684,0.251316052342113,"France","France",0.556374489704392,0.416583623715319,0.139790865989073,0.556235324748684,"90' win 41.7% + (90' draw 25.1% x ET/pens share 55.6% = 14.0%)",1.22441462061435,1.44329573330357,"1-1",0.105225401933841,"1-1",0.480035428669971,0.48299282276274,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M90","Round of 16","Winner M73","Canada","Canada","M73","Winner M75","Morocco","Morocco","M75",0.64517,0.329272082418017,0.241050333562119,0.0882217488558983,0.373865472213313,0.52934,0.670727917581983,0.522977758324467,0.147750159257517,0.626134527786687,0.235971908113415,"Morocco","Morocco",0.670727917581983,0.522977758324467,0.147750159257517,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01459485340828,1.73975962722055,"0-1",0.113334561989486,"1-2",0.496979977407856,0.471905011467318,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.7%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M91","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M78","Norway","Norway","M78",0.58858,0.665168691669233,0.490375183616896,0.174793508052338,0.723520394277499,0.58133,0.334831308330766,0.2680372821065,0.0667940262242667,0.276479605722501,0.241587534276604,"Brazil","Brazil",0.665168691669233,0.490375183616896,0.174793508052338,0.723520394277499,"90' win 49.0% + (90' draw 24.2% x ET/pens share 72.4% = 17.5%)",1.62935245861825,1.08808893860312,"1-0",0.113471239244541,"2-1",0.491369946423949,0.478427821392204,"1-0 11.3% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M92","Round of 16","Winner M79","Mexico","Mexico","M79","Winner M80","England","England","M80",0.55213,0.374090697439541,0.266376289356483,0.107714408083058,0.445250575849718,0.66227,0.625909302560459,0.491705083413231,0.134204219147228,0.554749424150282,0.241918627230286,"England","England",0.625909302560459,0.491705083413231,0.134204219147228,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07364530641755,1.64882843631417,"0-1",0.11080542085579,"1-2",0.490797658799779,0.476866798447191,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M93","Round of 16","Winner M83","Portugal","Portugal","M83","Winner M84","Spain","Spain","M84",0.7028,0.439493565880463,0.335613638822418,0.103879927058045,0.412998828218093,0.66257,0.560506434119537,0.412860400423066,0.147646033696471,0.587001171781907,0.251525960754516,"Spain","Spain",0.560506434119537,0.412860400423066,0.147646033696471,0.587001171781907,"90' win 41.3% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.23287891688679,1.43393990986259,"1-1",0.105320333519234,"1-1",0.479881500485635,0.483260305865724,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M94","Round of 16","Winner M81","United States","United States","M81","Winner M82","Korea Republic","South Korea","M82",0.75433,0.510220633144429,0.398083002735249,0.11213763040918,0.44458922702708,0.30851,0.489779366855571,0.349689494679876,0.140089872175694,0.55541077297292,0.252227502584875,"United States","United States",0.510220633144429,0.398083002735249,0.11213763040918,0.44458922702708,"90' win 39.8% + (90' draw 25.2% x ET/pens share 44.5% = 11.2%)",1.38336167766551,1.27693104977971,"1-1",0.105651996453288,"1-1",0.478935776442564,0.483867858895749,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M95","Round of 16","Winner M86","Argentina","Argentina","M86","Winner M88","Belgium","Belgium","M88",0.84391,0.710155968809129,0.54195573293623,0.168200235872899,0.728155355750659,0.50056,0.289844031190871,0.227049281523218,0.0627947496676533,0.271844644249341,0.230994985540553,"Argentina","Argentina",0.710155968809129,0.54195573293623,0.168200235872899,0.728155355750659,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.77911192281946,0.992553506005566,"1-0",0.116981435418215,"2-1",0.502629666102538,0.470504015313976,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M96","Round of 16","Winner M85","Senegal","Senegal","M85","Winner M87","Colombia","Colombia","M87",0.18252,0.442178934779049,0.345079907886273,0.0970990268927756,0.385096530391156,0.65877,0.557821065220952,0.402778046600753,0.155043018620199,0.614903469608844,0.252142045512975,"Colombia","Colombia",0.557821065220952,0.402778046600753,0.155043018620199,0.614903469608844,"90' win 40.3% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.25477870826362,1.40772556339003,"1-1",0.105581142351232,"1-1",0.4790395141119,0.48348186454361,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","France","France","M89","Winner M90","Morocco","Morocco","M90",0.44741,0.554916688587447,0.405636716893841,0.149279971693607,0.593063447998214,0.3759,0.445083311412553,0.342653331670986,0.102429979741566,0.406936552001786,0.251709951435173,"France","France",0.554916688587447,0.405636716893841,0.149279971693607,0.593063447998214,"90' win 40.6% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40326081729416,1.2610553641019,"1-1",0.105451643360142,"1-1",0.479849146340561,0.484075332558614,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M93","Spain","Spain","M93","Winner M94","United States","United States","M94",0.42182,0.743550017924579,0.567233603885312,0.176316414039267,0.786348420960633,0.36022,0.256449982075421,0.208544652496417,0.0479053295790036,0.213651579039367,0.224221743618271,"Spain","Spain",0.743550017924579,0.567233603885312,0.176316414039267,0.786348420960633,"90' win 56.7% + (90' draw 22.4% x ET/pens share 78.6% = 17.6%)",1.86161136633589,0.951877016764379,"1-0",0.117594811907716,"2-1",0.511200960556885,0.466980313845148,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Brazil","Brazil","M91","Winner M92","England","England","M92",0.38564,0.527899639884638,0.376541115754319,0.151358524130319,0.598802743444581,0.409,0.472100360115361,0.37069029594624,0.101410064169122,0.401197256555419,0.252768588299441,"Brazil","Brazil",0.527899639884638,0.376541115754319,0.151358524130319,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33035636809006,1.32785607581709,"1-1",0.105868590688595,"1-1",0.478362103857765,0.484101859341309,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M100","Quarter-finals","Winner M95","Argentina","Argentina","M95","Winner M96","Colombia","Colombia","M96",0.65518,0.706975082892954,0.55385678201383,0.153118300879125,0.671600779954129,0.36389,0.293024917107045,0.218153159830515,0.0748717572765296,0.328399220045871,0.227990058155654,"Argentina","Argentina",0.706975082892954,0.55385678201383,0.153118300879125,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81654026855675,0.972371954321366,"1-0",0.117444672830165,"2-1",0.506168590240707,0.468603136793296,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M101","Semi-finals","Winner M97","France","France","M97","Winner M99","Brazil","Brazil","M99",0.27568,0.487787564323583,0.37281438811176,0.114973176211823,0.454819696596026,0.24209,0.512212435676417,0.374397139725956,0.137815295950461,0.545180303403974,0.252788472162284,"Brazil","Brazil",0.512212435676417,0.374397139725956,0.137815295950461,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32126917753954,1.33691941655408,"1-1",0.105874206825935,"1-1",0.478331526603805,0.484077846920347,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M102","Semi-finals","Winner M98","Spain","Spain","M98","Winner M100","Argentina","Argentina","M100",0.30533,0.41398168380426,0.311934485952933,0.102047197851326,0.409051243907227,0.4842,0.586018316195741,0.43859261946159,0.147425696734151,0.590948756092773,0.249472894585477,"Argentina","Argentina",0.586018316195741,0.43859261946159,0.147425696734151,0.590948756092773,"90' win 43.9% + (90' draw 24.9% x ET/pens share 59.1% = 14.7%)",1.17723793633123,1.50073225412496,"0-1",0.10577704519542,"1-2",0.482007374950619,0.481586649899305,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"M104","Final","Winner M101","Brazil","Brazil","M101","Winner M102","Argentina","Argentina","M102",0.14299,0.39198240814701,0.294681734589455,0.0973006735575546,0.393623387368144,0.3369,0.60801759185299,0.458125957534407,0.149891634318583,0.606376612631856,0.247192307876138,"Argentina","Argentina",0.60801759185299,0.458125957534407,0.149891634318583,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13755443685232,1.55351571623629,"0-1",0.107851434348362,"1-2",0.484579742644126,0.480057871077506,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
"Champion","Champion","Winner M104","Argentina","Argentina","M104","",NA,NA,NA,0.22755,0.22755,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.22755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-06-26 21:35:20.750325","2026-06-25","2026-06-26","dashboard_bracket_archive"
