"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.91681931990365,0.920891885380083,0.584640796000665,0.219515775330536,0.195843428668799,"home_win","1-0",0.118319429251245,"2-1",0.516034755557886,0.483965244442115,0.462737784498249,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.04953,1.67783,0.25657,0.24161,0.50182,"away_win","0-1",0.11108,"1-2",0.49155,0.50845,0.47483,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.05643,1.68172,0.25783,0.2417,0.50047,"away_win","0-1",0.11171,"1-2",0.49237,0.50763,0.47678,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.3477,1.30978,0.38368,0.25261,0.36371,"home_win","1-1",0.10587,"1-1",0.47858,0.52142,0.48354,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.38126,1.28804,0.39704,0.2506,0.35236,"home_win","1-0",0.10536,"1-1",0.48123,0.51877,0.48459,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",0.87736,2.01573,0.1804,0.21512,0.60448,"away_win","0-1",0.11672,"1-2",0.52277,0.47723,0.45598,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",2.1804,0.81385,0.65513,0.19418,0.15069,"home_win","1-0",0.11661,"2-1",0.54711,0.45289,0.44631,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.84918,2.05772,0.17116,0.21065,0.61819,"away_win","0-1",0.11777,"1-2",0.52643,0.47357,0.44991,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.10813,0.84047,0.63511,0.20439,0.1605,"home_win","1-0",0.11662,"2-1",0.537369999999999,0.46263,0.45129,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.58488,1.11815,0.47396,0.24547,0.28057,"home_win","1-0",0.11142,"2-1",0.48679,0.51321,0.48054,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24646,1.42652,0.33991,0.2518,0.40829,"away_win","1-1",0.10516,"1-1",0.47964,0.52036,0.48431,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.30753,1.34853,0.36822,0.25182,0.37996,"away_win","1-1",0.10533,"1-1",0.47616,0.52384,0.48331,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.03323,1.70503,0.24983,0.23912,0.51105,"away_win","0-1",0.11281,"1-2",0.49382,0.50618,0.47323,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.53924,1.13719,0.45984,0.24762,0.29254,"home_win","1-0",0.11115,"2-1",0.48286,0.51714,0.47842,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.18121,0.80804,0.65652,0.19521,0.14827,"home_win","1-0",0.11899,"2-1",0.54508,0.45492,0.44568,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.79817,2.21728,0.14793,0.19553,0.65654,"away_win","0-1",0.11675,"1-2",0.54389,0.45611,0.44221,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.12283,1.57318,0.28898,0.24483,0.46619,"away_win","0-1",0.10818,"1-2",0.48736,0.51264,0.48101,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72614,1.02651,0.52383,0.23521,0.24096,"home_win","1-0",0.11661,"2-1",0.49981,0.50019,0.47552,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.9313,1.89072,0.20552,0.22603,0.56845,"away_win","0-1",0.1128,"1-2",0.51077,0.48923,0.4631,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.75127,1.00588,0.53395,0.23423,0.23182,"home_win","1-0",0.11593,"2-1",0.50017,0.49983,0.47149,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.94798,1.87051,0.2118,0.22711,0.56109,"away_win","0-1",0.11566,"1-2",0.5076,0.4924,0.46414,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.54831,1.14254,0.46184,0.24437,0.29379,"home_win","1-0",0.11178,"2-1",0.4873,0.5127,0.47911,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.10953,1.59474,0.28274,0.24456,0.4727,"away_win","0-1",0.1073,"1-2",0.4861,0.5139,0.47835,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.25393,1.41083,0.34454,0.24993,0.40553,"away_win","1-1",0.10339,"1-1",0.48026,0.51974,0.48243,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.894,1.97948,0.18679,0.21836,0.59485,"away_win","0-1",0.11529,"1-2",0.520459999999999,0.47954,0.45886,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.72834,1.01624,0.5274,0.23429,0.23831,"home_win","1-0",0.11689,"2-1",0.49664,0.50336,0.47199,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.50904,0.70496,0.72679,0.16558,0.10763,"home_win","2-0",0.1159,"3-1",0.58659,0.41341,0.42362,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.45667,1.22106,0.42467,0.25256,0.32277,"home_win","1-0",0.1062,"1-1",0.48477,0.51523,0.48725,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",1.004,1.76666,0.23636,0.23375,0.52989,"away_win","0-1",0.11315,"1-2",0.49995,0.50005,0.47321,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30371,1.35255,0.36637,0.25173,0.3819,"away_win","1-1",0.10597,"1-1",0.47757,0.52243,0.48259,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",2.23423,0.79544,0.66693,0.19234,0.14073,"home_win","1-0",0.11592,"2-1",0.55087,0.44913,0.44412,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.11265,1.59904,0.28321,0.24416,0.47263,"away_win","0-1",0.10943,"1-2",0.48826,0.51174,0.48019,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.88707,0.93493,0.57628,0.22107,0.20265,"home_win","1-0",0.11732,"2-1",0.51162,0.48838,0.46336,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95825,0.90719,0.59341,0.21709,0.1895,"home_win","1-0",0.11758,"2-1",0.52113,0.47887,0.46274,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",0.96461,1.82729,0.21888,0.23142,0.5497,"away_win","0-1",0.11442,"1-2",0.504819999999999,0.49518,0.46762,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.34416,1.29809,0.38517,0.25493,0.3599,"home_win","1-1",0.10665,"1-1",0.47494,0.52506,0.48248,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.66613,2.66236,0.0961,0.15663,0.74727,"away_win","0-2",0.11468,"1-3",0.598589999999999,0.40141,0.41423,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.91992,0.91863,0.58626,0.21815,0.19559,"home_win","1-0",0.11856,"2-1",0.51647,0.48353,0.46247,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.71014,1.03484,0.51738,0.23723,0.24539,"home_win","1-0",0.11593,"2-1",0.49704,0.50296,0.47628,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.20037,1.47523,0.32123,0.24873,0.43004,"away_win","0-1",0.1053,"1-1",0.48167,0.51833,0.48181,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.34513,1.31944,0.38145,0.25225,0.3663,"home_win","1-1",0.10445,"1-1",0.47972,0.52028,0.48267,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.2907,0.76909,0.68252,0.18563,0.13185,"home_win","1-0",0.11745,"2-1",0.55794,0.44206,0.43791,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",1.01292,1.75441,0.23849,0.23562,0.52589,"away_win","0-1",0.11226,"1-2",0.49896,0.50104,0.47231,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.74378,2.38202,0.1259,0.18179,0.69231,"away_win","0-1",0.1132,"1-2",0.565669999999999,0.43433,0.43378,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.68879,1.05509,0.50986,0.23662,0.25352,"home_win","1-0",0.11495,"2-1",0.49697,0.50303,0.47598,"2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_archive",NA
