"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:33.045957","2026-06-18","2026-06-19","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.64264,1.08337,0.49418,0.24106,0.26476,"home_win","1-0",0.11381,"2-1",0.49227,0.50773,0.47954,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.0353,1.69981,0.25037,0.2403,0.50933,"away_win","0-1",0.11173,"1-2",0.49312,0.50688,0.47371,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.07028,1.65964,0.26507,0.24137,0.49356,"away_win","0-1",0.11103,"1-2",0.49058,0.50942,0.47676,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.32716,1.32909,0.37566,0.25223,0.37211,"home_win","1-1",0.10537,"1-1",0.4784,0.5216,0.48297,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.39939,1.27036,0.40349,0.25167,0.34484,"home_win","1-0",0.10605,"1-1",0.48116,0.51884,0.48419,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.84929,2.05732,0.17123,0.21069,0.61808,"away_win","0-1",0.11778,"1-2",0.52638,0.47362,0.44991,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.10805,0.84046,0.6351,0.2044,0.1605,"home_win","1-0",0.11662,"2-1",0.537359999999999,0.46264,0.45129,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.41423,1.2507,0.41041,0.25138,0.33821,"home_win","1-1",0.1063,"1-1",0.47855,0.52145,0.48392,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.30856,1.34733,0.3687,0.25183,0.37947,"away_win","1-1",0.1053,"1-1",0.47609,0.52391,0.48325,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.03349,1.70415,0.25,0.23926,0.51074,"away_win","0-1",0.11271,"1-2",0.49372,0.50628,0.4732,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.53872,1.13746,0.45967,0.24762,0.29271,"home_win","1-0",0.11115,"2-1",0.4828,0.5172,0.47835,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.18118,0.80801,0.65618,0.1955,0.14832,"home_win","1-0",0.11857,"2-1",0.54547,0.45453,0.44585,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.79818,2.21716,0.14795,0.19555,0.6565,"away_win","0-1",0.11674,"1-2",0.54387,0.45613,0.44222,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.12315,1.57261,0.28906,0.24498,0.46596,"away_win","0-1",0.1082,"1-2",0.48733,0.51267,0.48104,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72592,1.0266,0.52218,0.23727,0.24055,"home_win","1-0",0.11546,"2-1",0.49819,0.50181,0.47614,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.93114,1.89089,0.20545,0.22602,0.56853,"away_win","0-1",0.11281,"1-2",0.51076,0.48924,0.46306,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.75124,1.00587,0.53395,0.23423,0.23182,"home_win","1-0",0.11593,"2-1",0.50016,0.49984,0.47149,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.94796,1.87044,0.21189,0.22708,0.56103,"away_win","0-1",0.11586,"1-2",0.507729999999999,0.49227,0.46412,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.54828,1.14252,0.46184,0.24437,0.29379,"home_win","1-0",0.11179,"2-1",0.4873,0.5127,0.47911,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.1093,1.59491,0.28266,0.24454,0.4728,"away_win","0-1",0.10731,"1-2",0.48607,0.51393,0.47831,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.25391,1.41075,0.34454,0.24997,0.40549,"away_win","1-1",0.10341,"1-1",0.48022,0.51978,0.48241,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.89384,1.97983,0.18671,0.21833,0.59496,"away_win","0-1",0.11529,"1-2",0.520489999999999,0.47951,0.45882,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.72938,1.01554,0.52823,0.23385,0.23792,"home_win","1-0",0.1176,"2-1",0.49632,0.50368,0.47198,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.50837,0.70515,0.72627,0.1659,0.10783,"home_win","2-0",0.11607,"3-1",0.586629999999999,0.41337,0.42415,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.45586,1.22147,0.4248,0.25093,0.32427,"home_win","1-0",0.10701,"1-1",0.48346,0.51654,0.48561,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",1.00436,1.76588,0.23651,0.2341,0.52939,"away_win","0-1",0.11284,"1-2",0.500189999999999,0.49981,0.47339,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30387,1.35238,0.36577,0.25241,0.38182,"away_win","1-1",0.1061,"1-1",0.47924,0.52076,0.48325,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",2.23389,0.79561,0.66685,0.19236,0.14079,"home_win","1-0",0.11591,"2-1",0.55085,0.44915,0.44418,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.1128,1.59876,0.28329,0.24422,0.47249,"away_win","0-1",0.1094,"1-2",0.4882,0.5118,0.4802,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.8868,0.93503,0.5764,0.22115,0.20245,"home_win","1-0",0.11776,"2-1",0.511589999999999,0.48841,0.46324,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95746,0.90749,0.59242,0.21814,0.18944,"home_win","1-0",0.11684,"2-1",0.52002,0.47998,0.46282,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",0.96467,1.82694,0.21896,0.23143,0.54961,"away_win","0-1",0.11441,"1-2",0.504719999999999,0.49528,0.4676,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.34385,1.29829,0.38503,0.255,0.35997,"home_win","1-1",0.10669,"1-1",0.47484,0.52516,0.48247,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.66632,2.66147,0.09461,0.15766,0.74773,"away_win","0-2",0.1147,"1-3",0.597759999999999,0.40224,0.41541,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.9167,0.92027,0.58537,0.21845,0.19618,"home_win","1-0",0.1186,"2-1",0.516079999999999,0.48392,0.46286,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.71039,1.03459,0.51726,0.23748,0.24526,"home_win","1-0",0.11593,"2-1",0.49759,0.50241,0.47602,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.20232,1.4721,0.32215,0.24895,0.4289,"away_win","0-1",0.10527,"1-1",0.48133,0.51867,0.48167,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.34506,1.31944,0.38142,0.25228,0.3663,"home_win","1-1",0.10446,"1-1",0.47969,0.52031,0.48266,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.29012,0.76925,0.68233,0.18572,0.13195,"home_win","1-0",0.11747,"2-1",0.55781,0.44219,0.43792,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",1.01302,1.75407,0.23855,0.23566,0.52579,"away_win","0-1",0.11222,"1-2",0.49893,0.50107,0.47233,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.74375,2.38182,0.12454,0.18269,0.69277,"away_win","0-1",0.11404,"1-2",0.56545,0.43455,0.43401,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.68844,1.05524,0.50922,0.23866,0.25212,"home_win","1-0",0.11433,"2-1",0.49687,0.50313,0.47703,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
