"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:33.045957","2026-06-18","2026-06-19","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.64264,1.08337,0.49418,0.24106,0.26476,"home_win","1-0",0.11381,"2-1",0.49227,0.50773,0.47954,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.41427,1.25066,0.41042,0.2514,0.33818,"home_win","1-1",0.10632,"1-1",0.47854,0.52146,0.48393,"2026-06-20 09:05:36.482277","2026-06-19","2026-06-20","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72136460637066,1.02664081178029,0.522784039729499,0.235381667405528,0.241834292864974,"home_win","1-0",0.115938570099194,"2-1",0.497739023228886,0.502260976771114,0.47355183615348,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.54322512487624,1.14530917717271,0.459806127100124,0.246605890105904,0.293587982793972,"home_win","1-0",0.111076790167775,"2-1",0.485183827014641,0.514816172985359,0.480692058921573,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.17637123990596,0.812789164594672,0.654626629962317,0.195985141703022,0.14938822833466,"home_win","1-0",0.117354100674919,"2-1",0.54562897915009,0.454371020849909,0.44689392832563,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.933062485223528,1.89078153553058,0.205422158629223,0.224331123684684,0.570246717686093,"away_win","0-1",0.115669475677033,"1-2",0.510423314798575,0.489576685201425,0.46353930428577,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.49685751915395,0.708424218986286,0.725615589249876,0.166772476714433,0.107611934035691,"home_win","2-0",0.116173637902073,"2-1",0.585211165199568,0.414788834800432,0.424965617909442,"2026-06-21 19:13:44.609572","2026-06-20","2026-06-21","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.55200374415824,1.14065360124853,0.462696322517533,0.246083820846812,0.291219856635655,"home_win","1-0",0.111218299307987,"2-1",0.486075853751097,0.513924146248903,0.480810537191125,"2026-06-21 22:33:26.485577","2026-06-20","2026-06-21","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.58196,1.11005,0.47587,0.24294,0.28119,"home_win","1-0",0.11215,"2-1",0.48766,0.51234,0.47797,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.19169,1.48158,0.31915,0.24834,0.43251,"away_win","0-1",0.10379,"1-1",0.48031,0.51969,0.4802,"2026-06-22 04:30:00.210421","2026-06-21","2026-06-22","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95670504890479,0.904098341203442,0.59584699379177,0.216006929386254,0.188146076821977,"home_win","1-0",0.118250506350078,"2-1",0.520669407626499,0.479330592373501,0.460950309951154,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30726,1.34874,0.36878,0.25171,0.37951,"away_win","1-1",0.10542,"1-1",0.4768,0.5232,0.48297,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",1.73415,1.01716,0.52731,0.23462,0.23807,"home_win","1-0",0.11693,"2-1",0.49715,0.50285,0.47115,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",1.13575,1.55343,0.29456,0.24656,0.45888,"away_win","0-1",0.10698,"1-2",0.48487,0.51513,0.48087,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.92103392697462,0.919200061574476,0.585816468598006,0.219147071614206,0.195036459787789,"home_win","1-0",0.118303179949657,"2-1",0.516548189152495,0.483451810847506,0.462596821691391,"2026-06-23 16:20:10.5152","2026-06-22","2026-06-23","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.28639442029393,0.772295763485824,0.681144087179483,0.185790524706462,0.133065388114056,"home_win","1-0",0.116162393859613,"2-1",0.558672488479407,0.441327511520593,0.438987427994438,"2026-06-24 00:20:13.279326","2026-06-22","2026-06-23","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",1.18966,1.49324,0.31646,0.24885,0.43469,"away_win","0-1",0.10401,"1-1",0.48338,0.51662,0.48267,"2026-06-24 02:59:20.756493","2026-06-23","2026-06-24","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.03526,1.69985,0.25034,0.24032,0.50934,"away_win","0-1",0.11173,"1-2",0.49311,0.50689,0.47372,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.07104,1.65846,0.26484,0.24342,0.49174,"away_win","0-1",0.10967,"1-2",0.49054,0.50946,0.4771,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.32688,1.32937,0.37491,0.25362,0.37147,"home_win","1-1",0.10545,"1-1",0.47839,0.52161,0.48356,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.40019,1.26979,0.40366,0.25222,0.34412,"home_win","1-0",0.10613,"1-1",0.48102,0.51898,0.48463,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.82765,2.11241,0.16235,0.2077,0.62995,"away_win","0-1",0.11625,"1-2",0.531249999999999,0.46875,0.44654,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.19772,0.80656,0.65846,0.1924,0.14914,"home_win","1-0",0.11642,"2-1",0.54792,0.45208,0.44466,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.26691,1.39339,0.3511,0.2514,0.3975,"away_win","1-1",0.1055,"1-1",0.47688,0.52312,0.48343,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.10476,1.59672,0.28163,0.2446,0.47377,"away_win","0-1",0.10962,"1-2",0.48693,0.51307,0.47753,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.83165,2.13007,0.16141,0.20556,0.63303,"away_win","0-1",0.11647,"1-2",0.53545,0.46455,0.44955,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.1115,1.58913,0.28389,0.24399,0.47212,"away_win","0-1",0.10874,"1-2",0.4883,0.5117,0.48045,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.88379,0.93515,0.5757,0.2218,0.2025,"home_win","1-0",0.11765,"2-1",0.51266,0.48734,0.46354,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.90038,1.96827,0.19172,0.21754,0.59074,"away_win","0-1",0.11591,"1-2",0.51751,0.48249,0.459,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.27289,1.39056,0.35213,0.25024,0.39763,"away_win","1-1",0.10336,"1-1",0.48021,0.51979,0.48291,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.85409,2.07432,0.1704,0.20948,0.62012,"away_win","0-1",0.11448,"1-2",0.531559999999999,0.46844,0.45316,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.4966,1.18824,0.43959,0.25054,0.30987,"home_win","1-0",0.10772,"1-1",0.48482,0.51518,0.48554,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",0.98024,1.81128,0.22472,0.23174,0.54354,"away_win","0-1",0.11359,"1-2",0.50368,0.49632,0.47148,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.09892,1.62062,0.27705,0.24249,0.48046,"away_win","0-1",0.1091,"1-2",0.49022,0.50978,0.47976,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.88384,0.93635,0.5746,0.22207,0.20333,"home_win","1-0",0.11773,"2-1",0.51165,0.48835,0.46417,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.38886,1.25641,0.4034,0.25443,0.34217,"home_win","1-1",0.10646,"1-1",0.47529,0.52471,0.48171,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.64622,2.74822,0.08806,0.15089,0.76105,"away_win","0-2",0.11521,"1-3",0.60877,0.39123,0.40911,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.71713,1.03103,0.51879,0.23688,0.24433,"home_win","1-0",0.11539,"2-1",0.49824,0.50176,0.47607,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.20135,1.47338,0.32233,0.24934,0.42833,"away_win","1-1",0.1051,"1-1",0.48109,0.51891,0.48058,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.35009,1.31448,0.38309,0.25377,0.36314,"home_win","1-1",0.10519,"1-1",0.47946,0.52054,0.48236,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.74174,2.38859,0.12393,0.18248,0.69359,"away_win","0-1",0.11349,"1-2",0.56546,0.43454,0.43303,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.68606,1.05662,0.50889,0.23687,0.25424,"home_win","1-0",0.11479,"2-1",0.49667,0.50333,0.47608,"2026-06-24 05:34:18.318532","2026-06-23","2026-06-24","dashboard_archive",NA
