"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:33.045957","2026-06-18","2026-06-19","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.64264,1.08337,0.49418,0.24106,0.26476,"home_win","1-0",0.11381,"2-1",0.49227,0.50773,0.47954,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.41427,1.25066,0.41042,0.2514,0.33818,"home_win","1-1",0.10632,"1-1",0.47854,0.52146,0.48393,"2026-06-20 09:05:36.482277","2026-06-19","2026-06-20","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72136460637066,1.02664081178029,0.522784039729499,0.235381667405528,0.241834292864974,"home_win","1-0",0.115938570099194,"2-1",0.497739023228886,0.502260976771114,0.47355183615348,"2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.54322512487624,1.14530917717271,0.459806127100124,0.246605890105904,0.293587982793972,"home_win","1-0",0.111076790167775,"2-1",0.485183827014641,0.514816172985359,0.480692058921573,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.17637123990596,0.812789164594672,0.654626629962317,0.195985141703022,0.14938822833466,"home_win","1-0",0.117354100674919,"2-1",0.54562897915009,0.454371020849909,0.44689392832563,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.933062485223528,1.89078153553058,0.205422158629223,0.224331123684684,0.570246717686093,"away_win","0-1",0.115669475677033,"1-2",0.510423314798575,0.489576685201425,0.46353930428577,"2026-06-20 21:27:29.581523","2026-06-19","2026-06-20","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.49685751915395,0.708424218986286,0.725615589249876,0.166772476714433,0.107611934035691,"home_win","2-0",0.116173637902073,"2-1",0.585211165199568,0.414788834800432,0.424965617909442,"2026-06-21 19:13:44.609572","2026-06-20","2026-06-21","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.55200374415824,1.14065360124853,0.462696322517533,0.246083820846812,0.291219856635655,"home_win","1-0",0.111218299307987,"2-1",0.486075853751097,0.513924146248903,0.480810537191125,"2026-06-21 22:33:26.485577","2026-06-20","2026-06-21","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.58196,1.11005,0.47587,0.24294,0.28119,"home_win","1-0",0.11215,"2-1",0.48766,0.51234,0.47797,"2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.19169,1.48158,0.31915,0.24834,0.43251,"away_win","0-1",0.10379,"1-1",0.48031,0.51969,0.4802,"2026-06-22 04:30:00.210421","2026-06-21","2026-06-22","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95670504890479,0.904098341203442,0.59584699379177,0.216006929386254,0.188146076821977,"home_win","1-0",0.118250506350078,"2-1",0.520669407626499,0.479330592373501,0.460950309951154,"2026-06-22 20:02:24.956423","2026-06-21","2026-06-22","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30726,1.34874,0.36878,0.25171,0.37951,"away_win","1-1",0.10542,"1-1",0.4768,0.5232,0.48297,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",1.73415,1.01716,0.52731,0.23462,0.23807,"home_win","1-0",0.11693,"2-1",0.49715,0.50285,0.47115,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",1.13575,1.55343,0.29456,0.24656,0.45888,"away_win","0-1",0.10698,"1-2",0.48487,0.51513,0.48087,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.04126515400534,1.69570430135243,0.252722994300816,0.239008380023765,0.50826862567542,"away_win","0-1",0.112304733951908,"1-2",0.493575791944196,0.506424208055805,0.474094971363448,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.06574767465176,1.65674989769568,0.263480513961406,0.241524617928042,0.494994868110551,"away_win","0-1",0.111287486173605,"1-2",0.490733468746946,0.509266531253054,0.475847060091342,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.32732138103172,1.33085468392904,0.375306099596642,0.252777919387565,0.371915981015793,"home_win","1-1",0.1058685461566,"1-1",0.478342386768188,0.521657613231811,0.484082383291978,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.40014846538106,1.26428501770175,0.404324538518657,0.251751326428912,0.343924135052431,"home_win","1-1",0.105468303832461,"1-1",0.479867232499654,0.520132767500346,0.484179947849689,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.832741025720685,2.1208527555055,0.162078462081547,0.204485390037414,0.633436147881039,"away_win","0-1",0.116217074448082,"1-2",0.534883135484783,0.465116864515218,0.449492328818113,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.19358945669994,0.804395313876675,0.659302228067363,0.194356740286864,0.146341031645773,"home_win","1-0",0.117381631282908,"2-1",0.547279205203066,0.452720794796934,0.44505972327076,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.26804206429209,1.39417434859695,0.3504789735286,0.252301813751379,0.397219212720021,"away_win","1-1",0.105656886908569,"1-1",0.479026273125945,0.520973726874055,0.483846027691863,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.10559377950967,1.59730510104502,0.280905824109377,0.244992966368367,0.474101209522256,"away_win","0-1",0.109461363411273,"1-2",0.486881613107241,0.513118386892759,0.478309639237146,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.828944532579128,2.12743170630718,0.1607426707794,0.203890078558055,0.635367250662545,"away_win","0-1",0.116318048360732,"1-2",0.53536882484412,0.46463117515588,0.44865011177503,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.11190356413074,1.58820276365184,0.283668519547259,0.245482755492983,0.470848724959758,"away_win","0-1",0.109158403735098,"1-2",0.486331497676857,0.513668502323144,0.478644513753461,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.87732506326783,0.940467726731258,0.572768526856593,0.222920455659252,0.204311017484155,"home_win","1-0",0.118063955928139,"2-1",0.512030616172238,0.487969383827761,0.465098922182151,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.900549037401599,1.96258966693588,0.190935983436783,0.218307948676013,0.590756067887204,"away_win","0-1",0.116039125743033,"1-2",0.517966822527663,0.482033177472337,0.459753768259033,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.26808110080681,1.39412401241457,0.350496590519482,0.252302958580786,0.397200450899731,"away_win","1-1",0.105657339123732,"1-1",0.479023965178683,0.520976034821317,0.48384537817753,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.8554170251267,2.06795331147652,0.171394399187931,0.209173009642972,0.619432591169097,"away_win","0-1",0.116191070887848,"1-2",0.529309333408784,0.470690666591216,0.453377186894218,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.48816819654991,1.1875443651549,0.439082537715027,0.249120243414302,0.311797218870671,"home_win","1-0",0.108966427837206,"1-1",0.482403869649695,0.517596130350305,0.482200246330282,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",0.971623885281363,1.81826882052529,0.222003242627672,0.230104962376796,0.547891794995532,"away_win","0-1",0.114646883118889,"1-2",0.503910338450325,0.496089661549675,0.468021931331724,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.10968266020859,1.59595324173554,0.282065200913701,0.244942227037357,0.472992572048942,"away_win","0-1",0.109124817657977,"1-2",0.487494036575517,0.512505963424483,0.479083220310969,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.88570523849733,0.93765101307345,0.575013830249674,0.222194399602994,0.202791770147333,"home_win","1-0",0.117987096785836,"2-1",0.513169558842408,0.486830441157592,0.465010719742307,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.35296999419658,1.30572744052442,0.385780074451134,0.252624060458889,0.361595865089977,"home_win","1-1",0.105810525958903,"1-1",0.478521495890713,0.521478504109286,0.484067118973446,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.66749137945862,2.63098206223892,0.0969909907396875,0.159663941376771,0.743345067883541,"away_win","0-2",0.113982007627954,"1-3",0.59510431253461,0.404895687465388,0.413115659790774,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.92103392697462,0.919200061574476,0.585816468598006,0.219147071614206,0.195036459787789,"home_win","1-0",0.118303179949657,"2-1",0.516548189152495,0.483451810847506,0.462596821691391,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.71379064261255,1.03048365612114,0.520384934178794,0.235953584585479,0.243661481235727,"home_win","1-0",0.115855090102189,"2-1",0.496960630870256,0.503039369129744,0.473746264922002,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.19617526348164,1.47683082351526,0.32011226078467,0.250335326683633,0.429552412531698,"away_win","1-1",0.104794186038438,"1-1",0.481035632477409,0.518964367522591,0.482164123173293,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.34107654528698,1.31717356610637,0.380951678737126,0.25272346372166,0.366324857541215,"home_win","1-1",0.105848823606354,"1-1",0.478394933714292,0.521605066285709,0.484074216726745,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.28639442029393,0.772295763485824,0.681144087179483,0.185790524706462,0.133065388114056,"home_win","1-0",0.116162393859613,"2-1",0.558672488479407,0.441327511520593,0.438987427994438,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",1.01172066679933,1.74619770882554,0.239613826311821,0.235492592147378,0.524893581540801,"away_win","0-1",0.113380054304922,"1-2",0.497689476391012,0.502310523608988,0.471799020408219,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.741947111877867,2.37780469824084,0.124965640982632,0.181566410156496,0.693467948860872,"away_win","0-1",0.113957926333467,"1-2",0.564744558414086,0.435255441585915,0.431840404402754,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.67647260171247,1.0536265249083,0.507636884478783,0.238597836332785,0.253765279188433,"home_win","1-0",0.115034998645627,"2-1",0.494001649159705,0.505998350840296,0.475498398001168,"2026-06-23 07:16:13.413483","2026-06-22","2026-06-23","dashboard_archive",NA
