"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.42153,1.24657,0.41062,0.25212,0.33726,"home_win","1-0",0.10535,"1-1",0.48102,0.51898,0.48268,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.41369,1.25639,0.4099,0.24926,0.34084,"home_win","1-1",0.1052,"1-1",0.4807,0.5193,0.48404,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.04951,1.67791,0.25654,0.24163,0.50183,"away_win","0-1",0.11106,"1-2",0.49156,0.50844,0.47485,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.05599,1.68238,0.25771,0.24161,0.50068,"away_win","0-1",0.11172,"1-2",0.49244,0.50756,0.47669,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.92073,0.92609,0.58489,0.21857,0.19654,"home_win","1-0",0.11858,"2-1",0.516929999999999,0.48307,0.4644,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95512,0.89813,0.59566,0.21662,0.18772,"home_win","1-0",0.11863,"2-1",0.51861,0.48139,0.45838,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.34984,1.30759,0.38447,0.2528,0.36273,"home_win","1-1",0.10609,"1-1",0.47842,0.52158,0.48362,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.38012,1.2893,0.39559,0.25221,0.3522,"home_win","1-0",0.10498,"1-1",0.48082,0.51918,0.48441,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",0.8802,2.00947,0.18171,0.21551,0.60278,"away_win","0-1",0.11678,"1-2",0.52212,0.47788,0.45636,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",2.1805,0.81379,0.65515,0.19419,0.15066,"home_win","1-0",0.1166,"2-1",0.5471,0.4529,0.44631,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.85201,2.0514,0.17236,0.21111,0.61653,"away_win","0-1",0.11782,"1-2",0.525869999999999,0.47413,0.45043,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.10813,0.84046,0.63523,0.20422,0.16055,"home_win","1-0",0.11727,"2-1",0.53682,0.46318,0.45088,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.5846,1.11828,0.47387,0.24549,0.28064,"home_win","1-0",0.11143,"2-1",0.48673,0.51327,0.48052,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24554,1.42751,0.33948,0.25181,0.40871,"away_win","1-1",0.10521,"1-1",0.47959,0.52041,0.48428,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.30788,1.34828,0.36836,0.25182,0.37982,"away_win","1-1",0.10533,"1-1",0.47618,0.52382,0.48333,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.0329,1.70561,0.24971,0.23901,0.51128,"away_win","0-1",0.11283,"1-2",0.49394,0.50606,0.47321,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.53884,1.13743,0.45971,0.24761,0.29268,"home_win","1-0",0.11114,"2-1",0.48283,0.51717,0.47836,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.18138,0.80801,0.65655,0.19519,0.14826,"home_win","1-0",0.11898,"2-1",0.54511,0.45489,0.44569,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.7977,2.21842,0.14781,0.19533,0.65686,"away_win","0-1",0.11683,"1-2",0.544099999999999,0.4559,0.44208,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.1226,1.5736,0.28885,0.24486,0.46629,"away_win","0-1",0.10816,"1-2",0.48739,0.51261,0.48101,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72709,1.02598,0.52419,0.23516,0.24065,"home_win","1-0",0.11668,"2-1",0.4999,0.5001,0.47553,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.9303,1.89278,0.20505,0.22596,0.56899,"away_win","0-1",0.11271,"1-2",0.51101,0.48899,0.463,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.75415,1.00408,0.53501,0.23376,0.23123,"home_win","1-0",0.11602,"2-1",0.50054,0.49946,0.47125,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.94792,1.87075,0.20968,0.23023,0.56009,"away_win","0-1",0.11439,"1-2",0.50807,0.49193,0.46665,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.54969,1.14161,0.46239,0.24432,0.29329,"home_win","1-0",0.11181,"2-1",0.4873,0.5127,0.47919,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.10983,1.59446,0.28283,0.24456,0.47261,"away_win","0-1",0.1073,"1-2",0.48614,0.51386,0.4784,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.25499,1.40925,0.34499,0.24992,0.40509,"away_win","1-1",0.10332,"1-1",0.48027,0.51973,0.48234,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.89425,1.97876,0.18691,0.21839,0.5947,"away_win","0-1",0.11527,"1-2",0.520419999999999,0.47958,0.45894,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.72837,1.01621,0.52738,0.23414,0.23848,"home_win","1-0",0.11692,"2-1",0.49651,0.50349,0.47169,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.509,0.70491,0.72642,0.1658,0.10778,"home_win","2-0",0.11609,"3-1",0.5867,0.4133,0.42407,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.45656,1.22109,0.42462,0.25259,0.32279,"home_win","1-0",0.10617,"1-1",0.48476,0.51524,0.48727,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",1.00391,1.76688,0.23572,0.23518,0.5291,"away_win","0-1",0.11269,"1-2",0.49967,0.50033,0.47368,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30384,1.35247,0.36641,0.25173,0.38186,"away_win","1-1",0.10597,"1-1",0.4776,0.5224,0.48262,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",2.23297,0.79603,0.66661,0.19246,0.14093,"home_win","1-0",0.11594,"2-1",0.55077,0.44923,0.44429,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.11288,1.59874,0.2833,0.24421,0.47249,"away_win","0-1",0.10941,"1-2",0.48824,0.51176,0.48022,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.88605,0.93533,0.57611,0.22127,0.20262,"home_win","1-0",0.11768,"2-1",0.511439999999999,0.48856,0.46322,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95794,0.90735,0.59259,0.21804,0.18937,"home_win","1-0",0.11684,"2-1",0.52012,0.47988,0.46281,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",0.96545,1.82534,0.21919,0.23172,0.54909,"away_win","0-1",0.11432,"1-2",0.504559999999999,0.49544,0.46769,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.34303,1.29911,0.38468,0.25498,0.36034,"home_win","1-1",0.10667,"1-1",0.47489,0.52511,0.48251,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.66631,2.6616,0.09565,0.15786,0.74649,"away_win","0-2",0.1151,"1-3",0.59748,0.40252,0.41426,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65363,0.26378,0.2409,0.49532,"away_win","0-1",0.11211,"1-2",0.48972,0.51028,0.47349,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.88078,0.93863,0.57418,0.22207,0.20375,"home_win","1-0",0.11835,"2-1",0.511629999999999,0.48837,0.4647,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.69188,1.04511,0.51139,0.23854,0.25007,"home_win","1-0",0.11532,"2-1",0.49558,0.50442,0.47717,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.16655,1.51557,0.3064,0.24845,0.44515,"away_win","0-1",0.10681,"1-2",0.48291,0.51709,0.48057,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.2949,1.36984,0.36089,0.2525,0.38661,"away_win","1-1",0.10481,"1-1",0.47911,0.52089,0.48283,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.35768,0.74785,0.69734,0.17978,0.12288,"home_win","1-0",0.11679,"2-1",0.565769999999999,0.43423,0.43356,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",0.9846,1.80505,0.22551,0.23259,0.5419,"away_win","0-1",0.11352,"1-2",0.503389999999999,0.49661,0.4702,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.76746,2.3053,0.13528,0.18882,0.6759,"away_win","0-1",0.11443,"1-2",0.55611,0.44389,0.43887,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.84741,0.96391,0.56167,0.22451,0.21382,"home_win","1-0",0.11851,"2-1",0.51081,0.48919,0.4679,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",NA
