"match_id","date","group","home_team","away_team","home_display","away_display","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_archive_commit"
"GL02","2026-06-17","L","England","Croatia","England","Croatia",1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988,"2026-06-18 00:03:16.811674","2026-06-16","2026-06-17","dashboard_archive",NA
"GL01","2026-06-17","L","Ghana","Panama","Ghana","Panama",1.15155,1.53462,0.30043,0.24838,0.45119,"away_win","0-1",0.10828,"1-2",0.48416,0.51584,0.48087,"2026-06-18 02:39:09.329866","2026-06-17","2026-06-18","dashboard_archive",NA
"GK02","2026-06-17","K","Uzbekistan","Colombia","Uzbekistan","Colombia",1.06753,1.65361,0.26539,0.2394,0.49521,"away_win","0-1",0.11184,"1-2",0.49015,0.50985,0.47248,"2026-06-18 05:14:40.572495","2026-06-17","2026-06-18","dashboard_archive",NA
"GA04","2026-06-18","A","Mexico","Korea Republic","Mexico","South Korea",1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GB04","2026-06-18","B","Canada","Qatar","Canada","Qatar",1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",NA
"GA03","2026-06-18","A","Czech Republic","South Africa","Czechia","South Africa",1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:33.045957","2026-06-18","2026-06-19","dashboard_archive",NA
"GB03","2026-06-18","B","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina",1.64264,1.08337,0.49418,0.24106,0.26476,"home_win","1-0",0.11381,"2-1",0.49227,0.50773,0.47954,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",NA
"GA05","2026-06-24","A","Czech Republic","Mexico","Czechia","Mexico",1.05565222551059,1.67274031766714,0.259032430570599,0.240510451644452,0.50045711778495,"away_win","0-1",0.111711475016213,"1-2",0.49188900511834,0.508110994881661,0.475153271135257,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GA06","2026-06-24","A","South Africa","Korea Republic","South Africa","South Korea",1.05134007764781,1.6793895918141,0.257164804673376,0.240085120666115,0.502750074660509,"away_win","0-1",0.111897841688731,"1-2",0.49234501552203,0.50765498447797,0.474821486430526,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GB05","2026-06-24","B","Switzerland","Canada","Switzerland","Canada",1.34843140424449,1.31008395936246,0.383940138067277,0.252664772009466,0.363395089923257,"home_win","1-1",0.105822895746169,"1-1",0.47846708956536,0.52153291043464,0.484062437207567,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GB06","2026-06-24","B","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar",1.38077688710181,1.28214727105711,0.396546045250711,0.252103720988734,0.351350233760554,"home_win","1-1",0.105610549497509,"1-1",0.479500561657306,0.520499438342694,0.484379128515969,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GC03","2026-06-19","C","Scotland","Morocco","Scotland","Morocco",0.879607926230096,2.00448246423058,0.182369592225974,0.21471704843532,0.602913359338705,"away_win","0-1",0.116421644654951,"1-2",0.521875626181095,0.478124373818905,0.456488533011387,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GC04","2026-06-19","C","Brazil","Haiti","Brazil","Haiti",2.17512947187992,0.816103747022358,0.653706332633198,0.196145789882505,0.150147877484296,"home_win","1-0",0.117079159466914,"2-1",0.54606412217988,0.45393587782012,0.447949314565158,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GC05","2026-06-24","C","Scotland","Brazil","Scotland","Brazil",0.854647354907847,2.06766212446518,0.171265288956343,0.209198148177022,0.619536562866635,"away_win","0-1",0.116282209681387,"1-2",0.529084439592169,0.470915560407831,0.453096217141642,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GC06","2026-06-24","C","Morocco","Haiti","Morocco","Haiti",2.10520150569584,0.838615725995733,0.63691028998197,0.202534112481771,0.160555597536259,"home_win","1-0",0.118091957847661,"2-1",0.536917593165028,0.463082406834971,0.451036833585312,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GD03","2026-06-19","D","Turkey","Paraguay","Turkiye","Paraguay",1.5816619054886,1.11796759055109,0.473836559340703,0.244531706614423,0.281631734044875,"home_win","1-0",0.112329897177189,"2-1",0.487564817959662,0.512435182040338,0.479529607587837,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GD04","2026-06-19","D","United States","Australia","United States","Australia",1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GD05","2026-06-25","D","Turkey","United States","Turkiye","United States",1.30993742866863,1.3496813455127,0.367938954673965,0.252694221164547,0.379366824161488,"away_win","1-1",0.105832102697734,"1-1",0.478602608250406,0.521397391749594,0.484215515489346,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GD06","2026-06-25","D","Paraguay","Australia","Paraguay","Australia",1.03472097859399,1.70634270720758,0.249861555480892,0.238294082970021,0.511844361549088,"away_win","0-1",0.112564810695664,"1-2",0.494372239684329,0.505627760315671,0.473570291844314,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GE03","2026-06-20","E","Germany","Ivory Coast","Germany","Cote d'Ivoire",1.54390290214707,1.14489612319087,0.46004004152411,0.246568021409389,0.293391937066501,"home_win","1-0",0.111092700988187,"2-1",0.485241123311476,0.514758876688524,0.480690464675073,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GE04","2026-06-20","E","Ecuador","Curaçao","Ecuador","Curacao",2.17596784224374,0.81304914350282,0.654502880753658,0.196024367259791,0.149472751986551,"home_win","1-0",0.117346935972065,"2-1",0.545603110834569,0.454396889165431,0.446958101344937,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GE05","2026-06-25","E","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire",0.796569981869017,2.21313614769992,0.147285716459844,0.196233544012264,0.656480739527891,"away_win","0-1",0.115842389843492,"1-2",0.545108607535125,0.454891392464875,0.442839970534672,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GE06","2026-06-25","E","Ecuador","Germany","Ecuador","Germany",1.12246798041948,1.57338488039219,0.288265475009915,0.246247881637069,0.465486643353016,"away_win","0-1",0.108635642000174,"1-2",0.485492358459014,0.514507641540985,0.479190023440987,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GF03","2026-06-20","F","Netherlands","Sweden","Netherlands","Sweden",1.72147656270718,1.02666449494503,0.522802524227553,0.235371413873643,0.241826061898803,"home_win","1-0",0.115931903831119,"2-1",0.497767935300507,0.502232064699493,0.473569479687638,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GF04","2026-06-20","F","Tunisia","Japan","Tunisia","Japan",0.933337233175484,1.89039675779919,0.205523714567226,0.224361681104099,0.570114604328675,"away_win","0-1",0.115657313400937,"1-2",0.510404194331061,0.489595805668939,0.463586387209888,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GF05","2026-06-25","F","Japan","Sweden","Japan","Sweden",1.74598606864246,1.01154522567932,0.53110229304201,0.233553586280551,0.23534412067744,"home_win","1-0",0.116446628169043,"2-1",0.499708868260675,0.500291131739325,0.472197805890136,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GF06","2026-06-25","F","Tunisia","Netherlands","Tunisia","Netherlands",0.948073481834283,1.86554006910524,0.211470201025677,0.226354170796412,0.562175628177911,"away_win","0-1",0.115163315293012,"1-2",0.50850961573195,0.49149038426805,0.465676446730128,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GG03","2026-06-21","G","Belgium","Iran","Belgium","Iran",1.55168319300283,1.14091974549654,0.462576966717312,0.246098241221173,0.291324792061514,"home_win","1-0",0.111207205873098,"2-1",0.486066182178965,0.513933817821035,0.480830644835138,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GG04","2026-06-21","G","New Zealand","Egypt","New Zealand","Egypt",1.11117906854244,1.59194512323133,0.282980777880859,0.245208225503725,0.471810996615415,"away_win","0-1",0.109109744905841,"1-2",0.486964997633881,0.513035002366119,0.478924605880005,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GG05","2026-06-26","G","Egypt","Iran","Egypt","Iran",1.24939797865573,1.41505772030198,0.34261172503975,0.251936318783124,0.405451956177126,"away_win","1-1",0.105493315997423,"1-1",0.479433148900489,0.520566851099511,0.483563436182441,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GG06","2026-06-26","G","New Zealand","Belgium","New Zealand","Belgium",0.8959333437924,1.97507412649248,0.188715419251726,0.217241211598006,0.594043369150269,"away_win","0-1",0.11599077673829,"1-2",0.519475650921428,0.480524349078573,0.459306722953732,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GH03","2026-06-21","H","Uruguay","Cape Verde","Uruguay","Cape Verde",1.73234970251989,1.01982249554317,0.526517052594566,0.234574179549069,0.238908767856365,"home_win","1-0",0.116174397597118,"2-1",0.498601351347276,0.501398648652725,0.47294554281307,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GH04","2026-06-21","H","Spain","Saudi Arabia","Spain","Saudi Arabia",2.49510374295125,0.708991489339741,0.725264669477464,0.166925466452545,0.107809864069991,"home_win","2-0",0.116149582842679,"2-1",0.58500962412639,0.414990375873611,0.425117255052964,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GH05","2026-06-26","H","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia",1.44919564094232,1.21964247526331,0.424009825034983,0.25053506181136,0.325455113153657,"home_win","1-0",0.107261369262648,"1-1",0.480880827154502,0.519119172845497,0.483062541101888,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GH06","2026-06-26","H","Uruguay","Spain","Uruguay","Spain",1.00512017963001,1.75801456549116,0.236675998125576,0.234635092454616,0.528688909419808,"away_win","0-1",0.113595253031547,"1-2",0.498706618747631,0.501293381252368,0.471242537045498,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GI03","2026-06-22","I","Norway","Senegal","Norway","Senegal",1.30378400404173,1.35491205014634,0.365581545389597,0.252744588765944,0.381673865844459,"away_win","1-1",0.105844774874457,"1-1",0.478381684549154,0.521618315450845,0.483996681880574,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GI04","2026-06-22","I","France","Iraq","France","Iraq",2.22101815941248,0.799777007651876,0.664799402717556,0.191920874333014,0.143279722949429,"home_win","1-0",0.11654197034152,"2-1",0.55165903499844,0.448340965001559,0.445067137879821,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GI05","2026-06-26","I","Norway","France","Norway","France",1.10923121810907,1.59654806566741,0.281880081045839,0.244911783964128,0.473208134990034,"away_win","0-1",0.109147626332195,"1-2",0.487516525735687,0.512483474264313,0.479039796925827,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GI06","2026-06-26","I","Senegal","Iraq","Senegal","Iraq",1.88390575696694,0.938537556083358,0.574469087547029,0.222348386133344,0.203182526319627,"home_win","1-0",0.117977444101271,"2-1",0.512981026176243,0.487018973823757,0.465100114948313,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ03","2026-06-22","J","Argentina","Austria","Argentina","Austria",1.95531696952559,0.904625656928954,0.595475842762927,0.216128161928306,0.188395995308766,"home_win","1-0",0.118260497653549,"2-1",0.520498523291384,0.479501476708615,0.460999706940803,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ04","2026-06-22","J","Jordan","Algeria","Jordan","Algeria",0.964252919176793,1.83061355831543,0.21895143518731,0.229157426412856,0.551891138399833,"away_win","0-1",0.114905970784212,"1-2",0.504849378548457,0.495150621451542,0.467104278073648,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ05","2026-06-27","J","Algeria","Austria","Algeria","Austria",1.35175400182781,1.30690481840103,0.385286591107376,0.25263399483538,0.362079414057244,"home_win","1-1",0.105810942666639,"1-1",0.478506318730228,0.521493681269772,0.484059333958274,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GJ06","2026-06-27","J","Jordan","Argentina","Jordan","Argentina",0.667574959194694,2.63053615568798,0.097034353554974,0.159706049167518,0.743259597277508,"away_win","0-2",0.113977874432471,"1-3",0.595033443351311,0.404966556648689,0.413124843627073,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GK03","2026-06-23","K","Portugal","Uzbekistan","Portugal","Uzbekistan",1.92250317794368,0.918486656037172,0.586248516125432,0.219019006752383,0.194732477122185,"home_win","1-0",0.118312197918629,"2-1",0.516695154864509,0.483304845135492,0.462495572396365,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GK04","2026-06-23","K","Colombia","DR Congo","Colombia","DR Congo",1.71309637585216,1.0309254150113,0.520144535208023,0.236003105527567,0.243852359264411,"home_win","1-0",0.115840768707489,"2-1",0.496904316694612,0.503095683305388,0.473773209066899,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GK05","2026-06-27","K","Colombia","Portugal","Colombia","Portugal",1.1945041414195,1.47891797928651,0.319395072700521,0.25026368091655,0.430341246382929,"away_win","0-1",0.104831632776428,"1-1",0.481112294343439,0.518887705656561,0.482104593588607,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GK06","2026-06-27","K","DR Congo","Uzbekistan","DR Congo","Uzbekistan",1.34081096045348,1.31748194950971,0.380836887488624,0.252721131052504,0.366441981458872,"home_win","1-1",0.10584455347262,"1-1",0.478399701342421,0.521600298657579,0.484070267696514,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GL03","2026-06-23","L","England","Ghana","England","Ghana",2.28411714225256,0.773074546109397,0.680614918425862,0.186002186658988,0.133382894915149,"home_win","1-0",0.116195914703473,"2-1",0.558389139570979,0.44161086042902,0.439135914280823,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GL04","2026-06-23","L","Panama","Croatia","Panama","Croatia",1.0116541033862,1.74654347758049,0.239562055435818,0.235465495947329,0.524972448616852,"away_win","0-1",0.113373653425777,"1-2",0.497741545769733,0.502258454230267,0.471804575835623,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GL05","2026-06-27","L","Panama","England","Panama","England",0.743436353246649,2.37296977500503,0.125569900528809,0.181997938898269,0.692432160572922,"away_win","0-1",0.114028972157972,"1-2",0.564148882577237,0.435851117422763,0.432154156555403,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
"GL06","2026-06-27","L","Croatia","Ghana","Croatia","Ghana",1.67851487500303,1.05244745915992,0.508317243412444,0.238453294395924,0.253229462191632,"home_win","1-0",0.115074033581224,"2-1",0.494179435234504,0.505820564765496,0.475421527764116,"2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_archive",NA
