"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72729,1.02575,0.5229,0.23706,0.24004,"home_win","1-0",0.11554,"2-1",0.497,0.503,0.47592
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.93081,1.89145,0.20507,0.2265,0.56843,"away_win","0-1",0.11398,"1-2",0.509729999999999,0.49027,0.46297
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.75375,1.0043,0.53539,0.23193,0.23268,"home_win","1-0",0.11658,"2-1",0.50057,0.49943,0.47038
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.94823,1.87002,0.20995,0.22872,0.56133,"away_win","0-1",0.11453,"1-2",0.50899,0.49101,0.46642
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.65603,1.06618,0.50053,0.2398,0.25967,"home_win","1-0",0.11475,"2-1",0.49081,0.50919,0.47545
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.52913,1.15747,0.45431,0.24606,0.29963,"home_win","1-0",0.11142,"2-1",0.48451,0.51549,0.48047
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.11953,1.58075,0.28672,0.2458,0.46748,"away_win","0-1",0.10718,"1-2",0.48519,0.51481,0.4788
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.22921,1.43972,0.33288,0.25068,0.41644,"away_win","1-1",0.10351,"1-1",0.48118,0.51882,0.48291
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.89505,1.97681,0.18846,0.21704,0.5945,"away_win","0-1",0.11374,"1-2",0.51955,0.48045,0.45865
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.08053,1.6258,0.27103,0.24568,0.48329,"away_win","0-1",0.10993,"1-2",0.48708,0.51292,0.47461
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.78111,0.98652,0.54365,0.22947,0.22688,"home_win","1-0",0.11784,"2-1",0.50289,0.49711,0.46981
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.55642,0.69181,0.73635,0.16127,0.10238,"home_win","2-0",0.11634,"3-1",0.59249,0.40751,0.42046
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.44604,1.22941,0.42206,0.24819,0.32975,"home_win","1-0",0.10633,"1-1",0.48224,0.51776,0.48494
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00765,1.75998,0.23851,0.23461,0.52688,"away_win","0-1",0.11363,"1-2",0.50034,0.49966,0.47265
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.48919,1.196,0.43724,0.25136,0.3114,"home_win","1-0",0.10911,"1-1",0.48587,0.51413,0.48558
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.00359,1.75749,0.23669,0.23648,0.52683,"away_win","0-1",0.11405,"1-2",0.49676,0.50324,0.47033
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.24084,1.4209,0.33941,0.25229,0.4083,"away_win","1-1",0.10604,"1-1",0.47781,0.52219,0.48233
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.10947,0.84145,0.6379,0.20058,0.16152,"home_win","1-0",0.11885,"2-1",0.538349999999999,0.46165,0.45108
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11476,1.59571,0.28448,0.2438,0.47172,"away_win","0-1",0.10896,"1-2",0.48856,0.51144,0.48025
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.8763,0.94026,0.57304,0.22111,0.20585,"home_win","1-0",0.11763,"2-1",0.510659999999999,0.48934,0.46325
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.83374,0.96705,0.5577,0.22726,0.21504,"home_win","1-0",0.11756,"2-1",0.508399999999999,0.4916,0.4685
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.71727,1.02548,0.52266,0.23548,0.24186,"home_win","1-0",0.11631,"2-1",0.49734,0.50266,0.4731
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95268,0.90988,0.59205,0.21789,0.19006,"home_win","1-0",0.11803,"2-1",0.519889999999999,0.48011,0.46278
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96373,1.82884,0.21938,0.22931,0.55131,"away_win","0-1",0.11431,"1-2",0.50403,0.49597,0.46661
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.4107,1.23586,0.41277,0.25348,0.33375,"home_win","1-0",0.10692,"1-1",0.47601,0.52399,0.48121
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.70041,2.53132,0.10798,0.16932,0.7227,"away_win","0-2",0.1128,"1-3",0.582539999999999,0.41746,0.42355
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.94177,0.90975,0.59172,0.21809,0.19019,"home_win","1-0",0.11949,"2-1",0.516369999999999,0.48363,0.46156
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.07116,1.64776,0.26767,0.23958,0.49275,"away_win","0-1",0.11104,"1-2",0.49013,0.50987,0.47285
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88227,0.93794,0.57294,0.22529,0.20177,"home_win","1-0",0.11621,"2-1",0.51202,0.48798,0.46618
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.69213,1.04494,0.51072,0.2395,0.24978,"home_win","1-0",0.11562,"2-1",0.49463,0.50537,0.47673
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.16552,1.51697,0.30679,0.24786,0.44535,"away_win","0-1",0.10635,"1-2",0.48318,0.51682,0.47987
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.29448,1.37004,0.3599,0.25459,0.38551,"away_win","1-1",0.1061,"1-1",0.47806,0.52194,0.48274
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.29913,1.36182,0.36409,0.25123,0.38468,"away_win","1-1",0.10412,"1-1",0.48109,0.51891,0.48348
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.71356,1.03637,0.51917,0.23492,0.24591,"home_win","1-0",0.11589,"2-1",0.49868,0.50132,0.4753
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35733,0.74795,0.69629,0.17953,0.12418,"home_win","1-0",0.11598,"2-1",0.566759999999999,0.43324,0.4332
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.9847,1.80442,0.22753,0.23069,0.54178,"away_win","0-1",0.11331,"1-2",0.50421,0.49579,0.46954
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.76764,2.30449,0.13414,0.19038,0.67548,"away_win","0-1",0.11464,"1-2",0.555049999999999,0.44495,0.43903
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.84711,0.96398,0.56179,0.22501,0.2132,"home_win","1-0",0.1182,"2-1",0.51038,0.48962,0.46809
