"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.34984,1.30759,0.38447,0.2528,0.36273,"home_win","1-1",0.10609,"1-1",0.47842,0.52158,0.48362,1.34984,1.30759,0.38447,0.2528,0.36273,"home_win","1-1",0.10609,"1-1",0.47842,0.52158,0.48362,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.38012,1.2893,0.39559,0.25221,0.3522,"home_win","1-0",0.10498,"1-1",0.48082,0.51918,0.48441,1.38012,1.2893,0.39559,0.25221,0.3522,"home_win","1-0",0.10498,"1-1",0.48082,0.51918,0.48441,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.8802,2.00947,0.18171,0.21551,0.60278,"away_win","0-1",0.11678,"1-2",0.52212,0.47788,0.45636,0.8802,2.00947,0.18171,0.21551,0.60278,"away_win","0-1",0.11678,"1-2",0.52212,0.47788,0.45636,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.1805,0.81379,0.65515,0.19419,0.15066,"home_win","1-0",0.1166,"2-1",0.5471,0.4529,0.44631,2.1805,0.81379,0.65515,0.19419,0.15066,"home_win","1-0",0.1166,"2-1",0.5471,0.4529,0.44631,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.85201,2.0514,0.17236,0.21111,0.61653,"away_win","0-1",0.11782,"1-2",0.525869999999999,0.47413,0.45043,0.85201,2.0514,0.17236,0.21111,0.61653,"away_win","0-1",0.11782,"1-2",0.525869999999999,0.47413,0.45043,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.10813,0.84046,0.63523,0.20422,0.16055,"home_win","1-0",0.11727,"2-1",0.53682,0.46318,0.45088,2.10813,0.84046,0.63523,0.20422,0.16055,"home_win","1-0",0.11727,"2-1",0.53682,0.46318,0.45088,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.5846,1.11828,0.47387,0.24549,0.28064,"home_win","1-0",0.11143,"2-1",0.48673,0.51327,0.48052,1.5846,1.11828,0.47387,0.24549,0.28064,"home_win","1-0",0.11143,"2-1",0.48673,0.51327,0.48052,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24554,1.42751,0.33948,0.25181,0.40871,"away_win","1-1",0.10521,"1-1",0.47959,0.52041,0.48428,1.24554,1.42751,0.33948,0.25181,0.40871,"away_win","1-1",0.10521,"1-1",0.47959,0.52041,0.48428,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.30788,1.34828,0.36836,0.25182,0.37982,"away_win","1-1",0.10533,"1-1",0.47618,0.52382,0.48333,1.30788,1.34828,0.36836,0.25182,0.37982,"away_win","1-1",0.10533,"1-1",0.47618,0.52382,0.48333,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.0329,1.70561,0.24971,0.23901,0.51128,"away_win","0-1",0.11283,"1-2",0.49394,0.50606,0.47321,1.0329,1.70561,0.24971,0.23901,0.51128,"away_win","0-1",0.11283,"1-2",0.49394,0.50606,0.47321,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1,2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.53884,1.13743,0.45971,0.24761,0.29268,"home_win","1-0",0.11114,"2-1",0.48283,0.51717,0.47836,1.53884,1.13743,0.45971,0.24761,0.29268,"home_win","1-0",0.11114,"2-1",0.48283,0.51717,0.47836,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.18138,0.80801,0.65655,0.19519,0.14826,"home_win","1-0",0.11898,"2-1",0.54511,0.45489,0.44569,2.18138,0.80801,0.65655,0.19519,0.14826,"home_win","1-0",0.11898,"2-1",0.54511,0.45489,0.44569,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.7977,2.21842,0.14781,0.19533,0.65686,"away_win","0-1",0.11683,"1-2",0.544099999999999,0.4559,0.44208,0.7977,2.21842,0.14781,0.19533,0.65686,"away_win","0-1",0.11683,"1-2",0.544099999999999,0.4559,0.44208,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.1226,1.5736,0.28885,0.24486,0.46629,"away_win","0-1",0.10816,"1-2",0.48739,0.51261,0.48101,1.1226,1.5736,0.28885,0.24486,0.46629,"away_win","0-1",0.10816,"1-2",0.48739,0.51261,0.48101,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72709,1.02598,0.52419,0.23516,0.24065,"home_win","1-0",0.11668,"2-1",0.4999,0.5001,0.47553,1.72709,1.02598,0.52419,0.23516,0.24065,"home_win","1-0",0.11668,"2-1",0.4999,0.5001,0.47553,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.9303,1.89278,0.20505,0.22596,0.56899,"away_win","0-1",0.11271,"1-2",0.51101,0.48899,0.463,0.9303,1.89278,0.20505,0.22596,0.56899,"away_win","0-1",0.11271,"1-2",0.51101,0.48899,0.463,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.75415,1.00408,0.53501,0.23376,0.23123,"home_win","1-0",0.11602,"2-1",0.50054,0.49946,0.47125,1.75415,1.00408,0.53501,0.23376,0.23123,"home_win","1-0",0.11602,"2-1",0.50054,0.49946,0.47125,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.94792,1.87075,0.20968,0.23023,0.56009,"away_win","0-1",0.11439,"1-2",0.50807,0.49193,0.46665,0.94792,1.87075,0.20968,0.23023,0.56009,"away_win","0-1",0.11439,"1-2",0.50807,0.49193,0.46665,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.54969,1.14161,0.46239,0.24432,0.29329,"home_win","1-0",0.11181,"2-1",0.4873,0.5127,0.47919,1.54969,1.14161,0.46239,0.24432,0.29329,"home_win","1-0",0.11181,"2-1",0.4873,0.5127,0.47919,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.10983,1.59446,0.28283,0.24456,0.47261,"away_win","0-1",0.1073,"1-2",0.48614,0.51386,0.4784,1.10983,1.59446,0.28283,0.24456,0.47261,"away_win","0-1",0.1073,"1-2",0.48614,0.51386,0.4784,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.25499,1.40925,0.34499,0.24992,0.40509,"away_win","1-1",0.10332,"1-1",0.48027,0.51973,0.48234,1.25499,1.40925,0.34499,0.24992,0.40509,"away_win","1-1",0.10332,"1-1",0.48027,0.51973,0.48234,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.89425,1.97876,0.18691,0.21839,0.5947,"away_win","0-1",0.11527,"1-2",0.520419999999999,0.47958,0.45894,0.89425,1.97876,0.18691,0.21839,0.5947,"away_win","0-1",0.11527,"1-2",0.520419999999999,0.47958,0.45894,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.72837,1.01621,0.52738,0.23414,0.23848,"home_win","1-0",0.11692,"2-1",0.49651,0.50349,0.47169,1.72837,1.01621,0.52738,0.23414,0.23848,"home_win","1-0",0.11692,"2-1",0.49651,0.50349,0.47169,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.509,0.70491,0.72642,0.1658,0.10778,"home_win","2-0",0.11609,"3-1",0.5867,0.4133,0.42407,2.509,0.70491,0.72642,0.1658,0.10778,"home_win","2-0",0.11609,"3-1",0.5867,0.4133,0.42407,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.45656,1.22109,0.42462,0.25259,0.32279,"home_win","1-0",0.10617,"1-1",0.48476,0.51524,0.48727,1.45656,1.22109,0.42462,0.25259,0.32279,"home_win","1-0",0.10617,"1-1",0.48476,0.51524,0.48727,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00391,1.76688,0.23572,0.23518,0.5291,"away_win","0-1",0.11269,"1-2",0.49967,0.50033,0.47368,1.00391,1.76688,0.23572,0.23518,0.5291,"away_win","0-1",0.11269,"1-2",0.49967,0.50033,0.47368,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1,1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.30384,1.35247,0.36641,0.25173,0.38186,"away_win","1-1",0.10597,"1-1",0.4776,0.5224,0.48262,1.30384,1.35247,0.36641,0.25173,0.38186,"away_win","1-1",0.10597,"1-1",0.4776,0.5224,0.48262,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.23297,0.79603,0.66661,0.19246,0.14093,"home_win","1-0",0.11594,"2-1",0.55077,0.44923,0.44429,2.23297,0.79603,0.66661,0.19246,0.14093,"home_win","1-0",0.11594,"2-1",0.55077,0.44923,0.44429,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11288,1.59874,0.2833,0.24421,0.47249,"away_win","0-1",0.10941,"1-2",0.48824,0.51176,0.48022,1.11288,1.59874,0.2833,0.24421,0.47249,"away_win","0-1",0.10941,"1-2",0.48824,0.51176,0.48022,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.88605,0.93533,0.57611,0.22127,0.20262,"home_win","1-0",0.11768,"2-1",0.511439999999999,0.48856,0.46322,1.88605,0.93533,0.57611,0.22127,0.20262,"home_win","1-0",0.11768,"2-1",0.511439999999999,0.48856,0.46322,"2026-06-18 01:20:53.173844","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
