"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",1.3169,1.1502,0.4068,0.2602,0.333,"home_win","1-0",0.1188,"1-1",0.4303,0.5697,0.4267
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",1.2658,1.2566,0.377,0.2563,0.3667,"home_win","1-0",0.1138,"1-1",0.4407,0.5593,0.4426
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",1.4915,1.0374,0.4665,0.2607,0.2728,"home_win","1-0",0.1244,"1-1",0.4448,0.5552,0.4309
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",1.1903,1.3597,0.3448,0.2522,0.403,"away_win","1-0",0.1112,"1-1",0.45,0.55,0.4394
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",0.8244,1.8486,0.1971,0.232,0.5709,"away_win","0-1",0.1264,"1-2",0.4739,0.5261,0.4086
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",2.3973,0.663,0.7087,0.1782,0.1131,"home_win","2-0",0.1207,"2-1",0.5502,0.4498,0.3865
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",0.7072,2.175,0.1405,0.2114,0.6481,"away_win","0-1",0.1256,"1-2",0.5041,0.4959,0.3923
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",2.002,0.794,0.6259,0.2063,0.1678,"home_win","1-0",0.1321,"2-1",0.4985,0.5015,0.4135
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",1.3115,1.2105,0.3938,0.261,0.3452,"home_win","0-0",0.1168,"1-1",0.4493,0.5507,0.4417
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",1.1536,1.3873,0.3285,0.2576,0.4139,"away_win","0-0",0.1127,"1-1",0.4492,0.5508,0.436
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",1.4166,1.1238,0.4358,0.2569,0.3073,"home_win","1-0",0.1217,"1-1",0.4422,0.5578,0.44
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",1.2575,1.2672,0.3708,0.2664,0.3628,"home_win","0-0",0.1165,"1-1",0.4466,0.5534,0.4406
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",1.3768,1.1337,0.4234,0.2609,0.3157,"home_win","1-0",0.118,"1-1",0.4429,0.5571,0.4438
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",1.2149,1.2899,0.3586,0.2605,0.3809,"away_win","0-0",0.1163,"1-1",0.4454,0.5546,0.4415
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",0.9654,1.6541,0.2497,0.2437,0.5066,"away_win","0-1",0.1191,"1-2",0.4627,0.5373,0.4372
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",2.6942,0.598,0.7656,0.1488,0.0856,"home_win","2-0",0.127,"3-1",0.582799999999999,0.4172,0.3743
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",1.674,0.9292,0.5304,0.2437,0.2259,"home_win","1-0",0.1311,"2-1",0.4593,0.5407,0.4297
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",2.5793,0.6153,0.7391,0.1635,0.0974,"home_win","1-0",0.1197,"3-1",0.572999999999999,0.427,0.3741
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",0.7945,1.9963,0.1747,0.2201,0.6052,"away_win","0-1",0.1246,"1-2",0.4978,0.5022,0.4143
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",1.2016,1.2787,0.3576,0.2633,0.3791,"away_win","0-0",0.1185,"1-1",0.4324,0.5676,0.4371
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",1.2772,1.2063,0.3875,0.2646,0.3479,"home_win","1-0",0.1188,"1-1",0.4414,0.5586,0.4386
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",1.4045,1.1428,0.4296,0.2546,0.3158,"home_win","1-0",0.1217,"1-1",0.4516,0.5484,0.4474
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",1.6954,0.9302,0.5306,0.2405,0.2289,"home_win","1-0",0.1267,"2-1",0.4684,0.5316,0.4312
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",0.8592,1.812,0.2093,0.2324,0.5583,"away_win","0-1",0.1233,"1-2",0.4668,0.5332,0.4236
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",1.6546,0.9718,0.5181,0.2451,0.2368,"home_win","1-0",0.1265,"2-1",0.4666,0.5334,0.4388
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",0.8474,1.8508,0.1947,0.2404,0.5649,"away_win","0-1",0.1285,"1-2",0.4725,0.5275,0.4162
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",1.8349,0.855,0.5796,0.2301,0.1903,"home_win","1-0",0.1311,"2-1",0.4831,0.5169,0.4197
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",1.5259,1.0165,0.4864,0.2465,0.2671,"home_win","1-0",0.1293,"2-1",0.4477,0.5523,0.4296
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",1.2983,1.1981,0.3973,0.2641,0.3386,"home_win","1-0",0.1165,"1-1",0.4374,0.5626,0.4388
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",0.9951,1.5805,0.2676,0.2448,0.4876,"away_win","0-1",0.1206,"1-2",0.4481,0.5519,0.4323
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",1.076,1.4801,0.2948,0.2524,0.4528,"away_win","0-1",0.1173,"1-1",0.4452,0.5548,0.4393
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",0.8174,1.8937,0.1869,0.2263,0.5868,"away_win","0-1",0.1324,"1-2",0.4775,0.5225,0.4088
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",0.8124,1.8943,0.1895,0.2307,0.5798,"away_win","0-1",0.1251,"1-2",0.4733,0.5267,0.4049
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.2905,0.6626,0.697,0.1834,0.1196,"home_win","2-0",0.1248,"2-1",0.5292,0.4708,0.3882
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",1.7443,0.9043,0.5516,0.2329,0.2155,"home_win","1-0",0.129,"2-1",0.4751,0.5249,0.4294
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.5289,0.6088,0.7412,0.1654,0.0934,"home_win","1-0",0.122,"3-1",0.5664,0.4336,0.3772
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",1.3772,1.142,0.424,0.2594,0.3166,"home_win","1-0",0.1243,"1-1",0.4407,0.5593,0.4385
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",0.924,1.7102,0.2299,0.2474,0.5227,"away_win","0-1",0.1213,"1-2",0.4601,0.5399,0.4284
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",1.6476,0.9664,0.5205,0.2362,0.2433,"home_win","1-0",0.1244,"2-1",0.466,0.534,0.4316
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",1.0296,1.5101,0.2871,0.2512,0.4617,"away_win","0-1",0.1169,"1-2",0.4459,0.5541,0.4322
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",1.141,1.3949,0.3237,0.2623,0.414,"away_win","0-0",0.116,"1-1",0.4399,0.5601,0.4368
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",2.1605,0.7395,0.6629,0.1961,0.141,"home_win","1-0",0.1302,"2-1",0.5202,0.4798,0.4089
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",0.8919,1.7658,0.2184,0.2393,0.5423,"away_win","0-1",0.1258,"1-2",0.4761,0.5239,0.4209
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",1.6806,0.957,0.5265,0.2374,0.2361,"home_win","1-0",0.1275,"2-1",0.468,0.532,0.4318
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",2.0359,0.769,0.6319,0.2135,0.1546,"home_win","1-0",0.1351,"2-1",0.5023,0.4977,0.4137
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",1.6753,0.9099,0.5318,0.2412,0.227,"home_win","1-0",0.1288,"2-1",0.4679,0.5321,0.4254
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",2.0129,0.783,0.6244,0.2097,0.1659,"home_win","1-0",0.1349,"2-1",0.502,0.498,0.4068
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",0.9596,1.6387,0.2472,0.2513,0.5015,"away_win","0-1",0.1191,"1-2",0.4532,0.5468,0.4326
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",1.2316,1.2536,0.3638,0.2681,0.3681,"away_win","0-0",0.1198,"1-1",0.4354,0.5646,0.4358
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",0.5849,2.639,0.0977,0.1645,0.7378,"away_win","0-1",0.1243,"1-3",0.5588,0.4412,0.3628
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",2.0418,0.7896,0.6282,0.2095,0.1623,"home_win","1-0",0.1296,"2-1",0.5124,0.4876,0.4148
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",0.8575,1.8566,0.203,0.2312,0.5658,"away_win","0-1",0.1231,"1-2",0.4796,0.5204,0.4161
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",1.806,0.8575,0.5673,0.2298,0.2029,"home_win","1-0",0.1282,"2-1",0.4737,0.5263,0.4172
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",2.0733,0.7764,0.6382,0.2044,0.1574,"home_win","1-0",0.132,"2-1",0.5116,0.4884,0.4134
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",1.3126,1.2213,0.394,0.2582,0.3478,"home_win","1-0",0.114,"1-1",0.4434,0.5566,0.4425
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",1.1378,1.3892,0.3245,0.2631,0.4124,"away_win","0-0",0.1152,"1-1",0.4423,0.5577,0.4368
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",0.9248,1.6541,0.2334,0.2577,0.5089,"away_win","0-1",0.1226,"1-2",0.451,0.549,0.4265
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",1.4137,1.1269,0.4315,0.2572,0.3113,"home_win","1-0",0.1203,"1-1",0.446,0.554,0.4427
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",2.2967,0.6822,0.6913,0.1881,0.1206,"home_win","2-0",0.1242,"2-1",0.530699999999999,0.4693,0.3943
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",0.9906,1.5879,0.2606,0.2473,0.4921,"away_win","0-1",0.1224,"1-2",0.4516,0.5484,0.43
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",0.9179,1.7285,0.2301,0.243,0.5269,"away_win","0-1",0.1168,"1-2",0.4669,0.5331,0.4366
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",2.0904,0.7593,0.6394,0.2093,0.1513,"home_win","1-0",0.1295,"2-1",0.5115,0.4885,0.4063
