"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72778,1.02552,0.52329,0.23657,0.24014,"home_win","1-0",0.11587,"2-1",0.49808,0.50192,0.47594
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.93077,1.89154,0.2053,0.22586,0.56884,"away_win","0-1",0.11318,"1-2",0.51058,0.48942,0.4631
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.7536,1.0044,0.53609,0.23162,0.23229,"home_win","1-0",0.11689,"2-1",0.49989,0.50011,0.47097
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.94772,1.87084,0.20978,0.22863,0.56159,"away_win","0-1",0.11458,"1-2",0.50912,0.49088,0.46636
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.54968,1.1416,0.46239,0.24433,0.29328,"home_win","1-0",0.11182,"2-1",0.48729,0.51271,0.47918
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.1104,1.59348,0.28296,0.24497,0.47207,"away_win","0-1",0.10768,"1-2",0.48591,0.51409,0.47853
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.25496,1.40926,0.34498,0.24993,0.40509,"away_win","1-1",0.10333,"1-1",0.48025,0.51975,0.48231
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.89473,1.97789,0.18706,0.21856,0.59438,"away_win","0-1",0.11525,"1-2",0.520299999999999,0.4797,0.45899
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.72722,1.01686,0.52616,0.23382,0.24002,"home_win","1-0",0.11687,"2-1",0.49749,0.50251,0.47204
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.50895,0.70492,0.7268,0.16532,0.10788,"home_win","2-0",0.11578,"3-1",0.586709999999999,0.41329,0.42334
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.45723,1.2204,0.42412,0.25245,0.32343,"home_win","1-0",0.10626,"1-1",0.48361,0.51639,0.48662
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00384,1.76719,0.23576,0.2347,0.52954,"away_win","0-1",0.11312,"1-2",0.49983,0.50017,0.47309
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.24131,1.42063,0.33977,0.25181,0.40842,"away_win","1-1",0.10573,"1-1",0.47815,0.52185,0.48191
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.1115,0.84072,0.63761,0.2021,0.16029,"home_win","1-0",0.11829,"2-1",0.53609,0.46391,0.45159
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11493,1.59556,0.28433,0.24424,0.47143,"away_win","0-1",0.10923,"1-2",0.48804,0.51196,0.48015
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.87816,0.93943,0.57187,0.22352,0.20461,"home_win","1-0",0.11708,"2-1",0.51061,0.48939,0.46458
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.67891,1.05601,0.5068,0.23936,0.25384,"home_win","1-0",0.11521,"2-1",0.49477,0.50523,0.47639
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.53527,1.14541,0.45854,0.24752,0.29394,"home_win","1-0",0.11188,"2-1",0.48343,0.51657,0.4803
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95389,0.90939,0.59206,0.21761,0.19033,"home_win","1-0",0.11754,"2-1",0.52069,0.47931,0.46307
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.96392,1.82857,0.21972,0.22953,0.55075,"away_win","0-1",0.11413,"1-2",0.50368,0.49632,0.46664
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.41129,1.23554,0.41298,0.25341,0.33361,"home_win","1-0",0.10689,"1-1",0.47611,0.52389,0.4813
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.70043,2.53137,0.10796,0.16934,0.7227,"away_win","0-2",0.1128,"1-3",0.582559999999999,0.41744,0.42358
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.94203,0.90968,0.59182,0.21804,0.19014,"home_win","1-0",0.1195,"2-1",0.516469999999999,0.48353,0.4616
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.07126,1.64772,0.26708,0.23985,0.49307,"away_win","0-1",0.11163,"1-2",0.48939,0.51061,0.47261
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88253,0.93781,0.57313,0.22444,0.20243,"home_win","1-0",0.1167,"2-1",0.51206,0.48794,0.46573
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.69219,1.04495,0.51149,0.23851,0.25,"home_win","1-0",0.11535,"2-1",0.49562,0.50438,0.47715
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.16541,1.51725,0.30669,0.24787,0.44544,"away_win","0-1",0.10636,"1-2",0.4832,0.5168,0.4799
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.29445,1.37009,0.35989,0.25458,0.38553,"away_win","1-1",0.10609,"1-1",0.47807,0.52193,0.48275
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.29943,1.36147,0.36187,0.25454,0.38359,"away_win","1-1",0.10531,"1-1",0.48014,0.51986,0.48536
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.71379,1.03624,0.51833,0.2361,0.24557,"home_win","1-0",0.11472,"2-1",0.49982,0.50018,0.47619
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35757,0.74787,0.6973,0.17981,0.12289,"home_win","1-0",0.11679,"2-1",0.565709999999999,0.43429,0.43355
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.9846,1.8049,0.22736,0.22882,0.54382,"away_win","0-1",0.1143,"1-2",0.50267,0.49733,0.46917
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.76748,2.30522,0.13403,0.19034,0.67563,"away_win","0-1",0.11459,"1-2",0.55513,0.44487,0.439
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.84718,0.96399,0.56163,0.22449,0.21388,"home_win","1-0",0.11851,"2-1",0.51079,0.48921,0.46788
