"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.34989,1.30745,0.3845,0.25283,0.36267,"home_win","1-1",0.1061,"1-1",0.47841,0.52159,0.4836,1.34989,1.30745,0.3845,0.25283,0.36267,"home_win","1-1",0.1061,"1-1",0.47841,0.52159,0.4836,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.38022,1.28918,0.39652,0.25074,0.35274,"home_win","1-0",0.10528,"1-1",0.48114,0.51886,0.48472,1.38022,1.28918,0.39652,0.25074,0.35274,"home_win","1-0",0.10528,"1-1",0.48114,0.51886,0.48472,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.88017,2.00941,0.18171,0.21552,0.60277,"away_win","0-1",0.11681,"1-2",0.52209,0.47791,0.45635,0.88017,2.00941,0.18171,0.21552,0.60277,"away_win","0-1",0.11681,"1-2",0.52209,0.47791,0.45635,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.18063,0.81374,0.65518,0.19419,0.15063,"home_win","1-0",0.11659,"2-1",0.5471,0.4529,0.4463,2.18063,0.81374,0.65518,0.19419,0.15063,"home_win","1-0",0.11659,"2-1",0.5471,0.4529,0.4463,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.85201,2.05137,0.17237,0.2111,0.61653,"away_win","0-1",0.11783,"1-2",0.525869999999999,0.47413,0.45042,0.85201,2.05137,0.17237,0.2111,0.61653,"away_win","0-1",0.11783,"1-2",0.525869999999999,0.47413,0.45042,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.10818,0.84043,0.63512,0.20439,0.16049,"home_win","1-0",0.11662,"2-1",0.537359999999999,0.46264,0.45129,2.10818,0.84043,0.63512,0.20439,0.16049,"home_win","1-0",0.11662,"2-1",0.537359999999999,0.46264,0.45129,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.58469,1.1182,0.4739,0.24549,0.28061,"home_win","1-0",0.11143,"2-1",0.48676,0.51324,0.48052,1.58469,1.1182,0.4739,0.24549,0.28061,"home_win","1-0",0.11143,"2-1",0.48676,0.51324,0.48052,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24549,1.42744,0.33868,0.25246,0.40886,"away_win","1-1",0.10535,"1-1",0.48049,0.51951,0.48438,1.24549,1.42744,0.33868,0.25246,0.40886,"away_win","1-1",0.10535,"1-1",0.48049,0.51951,0.48438,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.30786,1.34817,0.36838,0.25182,0.3798,"away_win","1-1",0.10533,"1-1",0.47613,0.52387,0.4833,1.30786,1.34817,0.36838,0.25182,0.3798,"away_win","1-1",0.10533,"1-1",0.47613,0.52387,0.4833,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.03284,1.70565,0.2497,0.23901,0.51129,"away_win","0-1",0.11283,"1-2",0.49393,0.50607,0.47321,1.03284,1.70565,0.2497,0.23901,0.51129,"away_win","0-1",0.11283,"1-2",0.49393,0.50607,0.47321,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1,2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.53879,1.13746,0.45969,0.24762,0.29269,"home_win","1-0",0.11114,"2-1",0.48281,0.51719,0.47836,1.53879,1.13746,0.45969,0.24762,0.29269,"home_win","1-0",0.11114,"2-1",0.48281,0.51719,0.47836,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.18112,0.80812,0.65616,0.1955,0.14834,"home_win","1-0",0.11858,"2-1",0.54546,0.45454,0.44586,2.18112,0.80812,0.65616,0.1955,0.14834,"home_win","1-0",0.11858,"2-1",0.54546,0.45454,0.44586,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.79764,2.21848,0.1478,0.19535,0.65685,"away_win","0-1",0.11682,"1-2",0.544099999999999,0.4559,0.44208,0.79764,2.21848,0.1478,0.19535,0.65685,"away_win","0-1",0.11682,"1-2",0.544099999999999,0.4559,0.44208,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.12239,1.57374,0.2888,0.24484,0.46636,"away_win","0-1",0.10817,"1-2",0.48735,0.51265,0.48098,1.12239,1.57374,0.2888,0.24484,0.46636,"away_win","0-1",0.10817,"1-2",0.48735,0.51265,0.48098,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72711,1.02596,0.52258,0.23717,0.24025,"home_win","1-0",0.11553,"2-1",0.49825,0.50175,0.4761,1.72711,1.02596,0.52258,0.23717,0.24025,"home_win","1-0",0.11553,"2-1",0.49825,0.50175,0.4761,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.93021,1.89279,0.20503,0.22598,0.56899,"away_win","0-1",0.11273,"1-2",0.51097,0.48903,0.46298,0.93021,1.89279,0.20503,0.22598,0.56899,"away_win","0-1",0.11273,"1-2",0.51097,0.48903,0.46298,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.75414,1.00407,0.53501,0.23377,0.23122,"home_win","1-0",0.11602,"2-1",0.50054,0.49946,0.47125,1.75414,1.00407,0.53501,0.23377,0.23122,"home_win","1-0",0.11602,"2-1",0.50054,0.49946,0.47125,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.94787,1.87067,0.21187,0.22704,0.56109,"away_win","0-1",0.11587,"1-2",0.50778,0.49222,0.4641,0.94787,1.87067,0.21187,0.22704,0.56109,"away_win","0-1",0.11587,"1-2",0.50778,0.49222,0.4641,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.54978,1.14148,0.46249,0.24426,0.29325,"home_win","1-0",0.11182,"2-1",0.4873,0.5127,0.47915,1.54978,1.14148,0.46249,0.24426,0.29325,"home_win","1-0",0.11182,"2-1",0.4873,0.5127,0.47915,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.10975,1.59445,0.28282,0.24455,0.47263,"away_win","0-1",0.1073,"1-2",0.48611,0.51389,0.47837,1.10975,1.59445,0.28282,0.24455,0.47263,"away_win","0-1",0.1073,"1-2",0.48611,0.51389,0.47837,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.25499,1.40924,0.34499,0.24993,0.40508,"away_win","1-1",0.10333,"1-1",0.48026,0.51974,0.48233,1.25499,1.40924,0.34499,0.24993,0.40508,"away_win","1-1",0.10333,"1-1",0.48026,0.51974,0.48233,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.89414,1.97901,0.18684,0.2184,0.59476,"away_win","0-1",0.11528,"1-2",0.520439999999999,0.47956,0.45891,0.89414,1.97901,0.18684,0.2184,0.59476,"away_win","0-1",0.11528,"1-2",0.520439999999999,0.47956,0.45891,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.72826,1.01625,0.52738,0.2343,0.23832,"home_win","1-0",0.11689,"2-1",0.4966,0.5034,0.47198,1.72826,1.01625,0.52738,0.2343,0.23832,"home_win","1-0",0.11689,"2-1",0.4966,0.5034,0.47198,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.5094,0.70481,0.72684,0.1656,0.10756,"home_win","2-0",0.11591,"3-1",0.5866,0.4134,0.42356,2.5094,0.70481,0.72684,0.1656,0.10756,"home_win","2-0",0.11591,"3-1",0.5866,0.4134,0.42356,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.45684,1.2208,0.42471,0.25269,0.3226,"home_win","1-0",0.10616,"1-1",0.48472,0.51528,0.48725,1.45684,1.2208,0.42471,0.25269,0.3226,"home_win","1-0",0.10616,"1-1",0.48472,0.51528,0.48725,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00389,1.76694,0.2363,0.23376,0.52994,"away_win","0-1",0.11314,"1-2",0.49995,0.50005,0.47322,1.00389,1.76694,0.2363,0.23376,0.52994,"away_win","0-1",0.11314,"1-2",0.49995,0.50005,0.47322,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1,1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.30371,1.35254,0.36572,0.25242,0.38186,"away_win","1-1",0.10612,"1-1",0.47923,0.52077,0.48325,1.30371,1.35254,0.36572,0.25242,0.38186,"away_win","1-1",0.10612,"1-1",0.47923,0.52077,0.48325,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.23339,0.79588,0.66672,0.1924,0.14088,"home_win","1-0",0.11596,"2-1",0.5508,0.4492,0.44421,2.23339,0.79588,0.66672,0.1924,0.14088,"home_win","1-0",0.11596,"2-1",0.5508,0.4492,0.44421,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11287,1.59872,0.2833,0.24423,0.47247,"away_win","0-1",0.10941,"1-2",0.48823,0.51177,0.48022,1.11287,1.59872,0.2833,0.24423,0.47247,"away_win","0-1",0.10941,"1-2",0.48823,0.51177,0.48022,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.88669,0.93511,0.57617,0.2211,0.20273,"home_win","1-0",0.11732,"2-1",0.51161,0.48839,0.46339,1.88669,0.93511,0.57617,0.2211,0.20273,"home_win","1-0",0.11732,"2-1",0.51161,0.48839,0.46339,"2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
