"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",1.092,1.4646,0.2982,0.26,0.4418,"away_win","0-1",0.115,"1-1",0.4494,0.5506,0.4462
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",0.8076,1.9342,0.1834,0.2304,0.5862,"away_win","0-1",0.1254,"1-2",0.4792,0.5208,0.4058
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",0.8142,1.8564,0.1934,0.227,0.5796,"away_win","0-1",0.1326,"1-2",0.461,0.539,0.4024
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.255,0.6664,0.683,0.195,0.122,"home_win","2-0",0.125,"2-1",0.5246,0.4754,0.3762
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",1.743,0.9282,0.5476,0.2294,0.223,"home_win","1-0",0.1274,"2-1",0.4776,0.5224,0.4372
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.4894,0.6238,0.731,0.1678,0.1012,"home_win","2-0",0.1214,"2-1",0.5574,0.4426,0.3796
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",1.394,1.128,0.4212,0.2692,0.3096,"home_win","1-0",0.1176,"1-1",0.4406,0.5594,0.4492
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",0.9244,1.7002,0.2358,0.2372,0.527,"away_win","0-1",0.1266,"1-2",0.458,0.542,0.4246
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",1.6564,0.979,0.521,0.2378,0.2412,"home_win","1-0",0.126,"2-1",0.4702,0.5298,0.4358
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",1.0474,1.517,0.2882,0.2508,0.461,"away_win","0-1",0.1168,"1-2",0.4504,0.5496,0.4382
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",1.1376,1.3714,0.3274,0.2646,0.408,"away_win","0-0",0.1132,"1-1",0.436,0.564,0.43
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",2.1868,0.7436,0.6654,0.1966,0.138,"home_win","1-0",0.1264,"2-1",0.524,0.476,0.4106
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",0.8922,1.773,0.218,0.2414,0.5406,"away_win","0-1",0.1184,"1-2",0.4716,0.5284,0.4232
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",1.69,0.9538,0.5304,0.2394,0.2302,"home_win","1-0",0.1302,"2-1",0.4652,0.5348,0.4304
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",2.0434,0.7766,0.6384,0.2044,0.1572,"home_win","1-0",0.1396,"2-1",0.5018,0.4982,0.4146
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",1.6994,0.9342,0.5358,0.2432,0.221,"home_win","1-0",0.1292,"2-1",0.4718,0.5282,0.4334
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",2.0072,0.7912,0.6188,0.2134,0.1678,"home_win","1-0",0.129,"2-1",0.4946,0.5054,0.4062
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",0.957,1.6518,0.241,0.2422,0.5168,"away_win","0-1",0.125,"1-2",0.4516,0.5484,0.4316
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",1.2114,1.2822,0.3602,0.2642,0.3756,"away_win","0-0",0.1116,"1-1",0.4284,0.5716,0.4334
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",0.571,2.6648,0.0872,0.1652,0.7476,"away_win","0-1",0.1244,"1-3",0.5676,0.4324,0.3664
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",2.0226,0.8074,0.6242,0.2008,0.175,"home_win","1-0",0.1242,"2-1",0.5094,0.4906,0.4112
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",0.8552,1.909,0.1988,0.2222,0.579,"away_win","0-1",0.1232,"1-2",0.4798,0.5202,0.4132
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",1.7898,0.863,0.5638,0.2384,0.1978,"home_win","1-0",0.132,"2-1",0.471,0.529,0.4208
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",2.0452,0.7882,0.6314,0.2158,0.1528,"home_win","1-0",0.128,"2-1",0.5112,0.4888,0.4218
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",1.319,1.2582,0.3898,0.2596,0.3506,"home_win","0-0",0.1106,"1-1",0.4556,0.5444,0.4556
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",1.1278,1.407,0.323,0.2534,0.4236,"away_win","0-0",0.1108,"1-1",0.4416,0.5584,0.4364
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",0.9212,1.6926,0.2302,0.2488,0.521,"away_win","0-1",0.121,"1-2",0.4604,0.5396,0.4268
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",1.4312,1.1224,0.4362,0.2588,0.305,"home_win","1-0",0.1154,"1-1",0.4486,0.5514,0.4438
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",2.2768,0.6834,0.6892,0.1856,0.1252,"home_win","1-0",0.1288,"2-1",0.5232,0.4768,0.3894
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",1.0084,1.5172,0.2744,0.2538,0.4718,"away_win","0-1",0.13,"1-2",0.4402,0.5598,0.4282
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",0.9178,1.7148,0.2266,0.2498,0.5236,"away_win","0-1",0.1186,"1-2",0.4676,0.5324,0.446
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",2.0892,0.7766,0.6378,0.2,0.1622,"home_win","1-0",0.1254,"2-1",0.5168,0.4832,0.4084
