"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.32836076866856,1.32972380710124,0.375751209519583,0.252780289376346,0.371468501104071,"home_win","1-1",0.105865753031849,"1-1",0.47832129772731,0.52167870227269,0.484055663533838,1.32836076866856,1.32972380710124,0.375751209519583,0.252780289376346,0.371468501104071,"home_win","1-1",0.105865753031849,"1-1",0.47832129772731,0.52167870227269,0.484055663533838,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.39948751673218,1.26477930529011,0.404081220723976,0.251769936544683,0.344148842731341,"home_win","1-1",0.105471909410371,"1-1",0.479825884746495,0.520174115253505,0.48415589905721,1.39948751673218,1.26477930529011,0.404081220723976,0.251769936544683,0.344148842731341,"home_win","1-1",0.105471909410371,"1-1",0.479825884746495,0.520174115253505,0.48415589905721,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.11968,1.57827,0.28776,0.24713,0.46511,"away_win","0-1",0.10656,"1-2",0.48593,0.51407,0.47874,"2026-06-20 01:22:03.652805","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.87761,0.93957,0.57292,0.2237,0.20338,"home_win","1-0",0.11845,"2-1",0.511539999999999,0.48846,0.4643,"2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.854668951527263,2.06740771788287,0.1712927057942,0.209220347864203,0.619486946341597,"away_win","0-1",0.116290837654167,"1-2",0.529039017265087,0.470960982734914,0.453085470293314,0.854668951527263,2.06740771788287,0.1712927057942,0.209220347864203,0.619486946341597,"away_win","0-1",0.116290837654167,"1-2",0.529039017265087,0.470960982734914,0.453085470293314,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.10583890143479,0.838281207528799,0.637093765629587,0.20247434983091,0.160431884539504,"home_win","1-0",0.118096111989121,"2-1",0.536975132707774,0.463024867292226,0.450968754966771,2.10583890143479,0.838281207528799,0.637093765629587,0.20247434983091,0.160431884539504,"home_win","1-0",0.118096111989121,"2-1",0.536975132707774,0.463024867292226,0.450968754966771,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.41427,1.25066,0.41042,0.2514,0.33818,"home_win","1-1",0.10632,"1-1",0.47854,0.52146,0.48393,"2026-06-20 09:05:36.482277","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 22:48:55.303909","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.31075697915716,1.34870466442282,0.368300879501821,0.252705340496109,0.378993780002071,"away_win","1-1",0.10583622655434,"1-1",0.478570830200467,0.521429169799534,0.484197145774188,1.31075697915716,1.34870466442282,0.368300879501821,0.252705340496109,0.378993780002071,"away_win","1-1",0.10583622655434,"1-1",0.478570830200467,0.521429169799534,0.484197145774188,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.03531609824439,1.70522108756623,0.250141033053269,0.238372674136016,0.511486292810716,"away_win","0-1",0.112546405174532,"1-2",0.494267034806933,0.505732965193068,0.4736017374126,1.03531609824439,1.70522108756623,0.250141033053269,0.238372674136016,0.511486292810716,"away_win","0-1",0.112546405174532,"1-2",0.494267034806933,0.505732965193068,0.4736017374126,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1,2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.54322512487624,1.14530917717271,0.459806127100124,0.246605890105904,0.293587982793972,"home_win","1-0",0.111076790167775,"2-1",0.485183827014641,0.514816172985359,0.480692058921573,1.54322512487624,1.14530917717271,0.459806127100124,0.246605890105904,0.293587982793972,"home_win","1-0",0.111076790167775,"2-1",0.485183827014641,0.514816172985359,0.480692058921573,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.17637123990596,0.812789164594672,0.654626629962317,0.195985141703022,0.14938822833466,"home_win","1-0",0.117354100674919,"2-1",0.54562897915009,0.454371020849909,0.44689392832563,2.17637123990596,0.812789164594672,0.654626629962317,0.195985141703022,0.14938822833466,"home_win","1-0",0.117354100674919,"2-1",0.54562897915009,0.454371020849909,0.44689392832563,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.796386147652645,2.21342855160543,0.147226754161263,0.196206387824897,0.65656685801384,"away_win","0-1",0.115848091181182,"1-2",0.545126331584653,0.454873668415347,0.442792658796092,0.796386147652645,2.21342855160543,0.147226754161263,0.196206387824897,0.65656685801384,"away_win","0-1",0.115848091181182,"1-2",0.545126331584653,0.454873668415347,0.442792658796092,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.12295017299308,1.57257998581928,0.288494151754792,0.246292573903535,0.465213274341673,"away_win","0-1",0.108615461718942,"1-2",0.485426644390043,0.514573355609956,0.479197821458678,1.12295017299308,1.57257998581928,0.288494151754792,0.246292573903535,0.465213274341673,"away_win","0-1",0.108615461718942,"1-2",0.485426644390043,0.514573355609956,0.479197821458678,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72136460637066,1.02664081178029,0.522784039729499,0.235381667405528,0.241834292864974,"home_win","1-0",0.115938570099194,"2-1",0.497739023228886,0.502260976771114,0.47355183615348,1.72136460637066,1.02664081178029,0.522784039729499,0.235381667405528,0.241834292864974,"home_win","1-0",0.115938570099194,"2-1",0.497739023228886,0.502260976771114,0.47355183615348,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.933062485223528,1.89078153553058,0.205422158629223,0.224331123684684,0.570246717686093,"away_win","0-1",0.115669475677033,"1-2",0.510423314798575,0.489576685201425,0.46353930428577,0.933062485223528,1.89078153553058,0.205422158629223,0.224331123684684,0.570246717686093,"away_win","0-1",0.115669475677033,"1-2",0.510423314798575,0.489576685201425,0.46353930428577,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.74623925252367,1.01131466206595,0.531203638062513,0.233535993150075,0.235260368787412,"home_win","1-0",0.116459218917862,"2-1",0.499712852963629,0.500287147036371,0.472163552095007,1.74623925252367,1.01131466206595,0.531203638062513,0.233535993150075,0.235260368787412,"home_win","1-0",0.116459218917862,"2-1",0.499712852963629,0.500287147036371,0.472163552095007,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.948005568892569,1.86556342173881,0.211452619030872,0.226353125633205,0.562194255335924,"away_win","0-1",0.115169056783449,"1-2",0.508499680590385,0.491500319409615,0.465659132545604,0.948005568892569,1.86556342173881,0.211452619030872,0.226353125633205,0.562194255335924,"away_win","0-1",0.115169056783449,"1-2",0.508499680590385,0.491500319409615,0.465659132545604,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.5516288250286,1.14090015281863,0.462568775927188,0.246103425632556,0.291327798440257,"home_win","1-0",0.111210850451024,"2-1",0.486050106501814,0.513949893498187,0.480819411928672,1.5516288250286,1.14090015281863,0.462568775927188,0.246103425632556,0.291327798440257,"home_win","1-0",0.111210850451024,"2-1",0.486050106501814,0.513949893498187,0.480819411928672,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.11095377788933,1.59213708517626,0.282900722944397,0.245201669086955,0.471897607968648,"away_win","0-1",0.109124487316192,"1-2",0.486956230501531,0.513043769498469,0.478896614032715,1.11095377788933,1.59213708517626,0.282900722944397,0.245201669086955,0.471897607968648,"away_win","0-1",0.109124487316192,"1-2",0.486956230501531,0.513043769498469,0.478896614032715,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24919952429279,1.41517337533969,0.342545620274684,0.251939619111621,0.405514760613695,"away_win","1-1",0.105494011514957,"1-1",0.479414288722259,0.52058571127774,0.483543411205824,1.24919952429279,1.41517337533969,0.342545620274684,0.251939619111621,0.405514760613695,"away_win","1-1",0.105494011514957,"1-1",0.479414288722259,0.52058571127774,0.483543411205824,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.895662996988922,1.97555233738383,0.188610380243445,0.217200646967112,0.594188972789443,"away_win","0-1",0.115998245711557,"1-2",0.519513663394563,0.480486336605438,0.459260900321801,0.895662996988922,1.97555233738383,0.188610380243445,0.217200646967112,0.594188972789443,"away_win","0-1",0.115998245711557,"1-2",0.519513663394563,0.480486336605438,0.459260900321801,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.73350430525233,1.01908418761034,0.526913808700392,0.234489089370248,0.23859710192936,"home_win","1-0",0.116201307310045,"2-1",0.498687254516849,0.501312745483151,0.472874472282592,1.73350430525233,1.01908418761034,0.526913808700392,0.234489089370248,0.23859710192936,"home_win","1-0",0.116201307310045,"2-1",0.498687254516849,0.501312745483151,0.472874472282592,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.49472256344697,0.709074571203453,0.725195042032858,0.166958158875688,0.107846799091454,"home_win","2-0",0.116147718534563,"2-1",0.584956848835049,0.415043151164951,0.425133702444315,2.49472256344697,0.709074571203453,0.725195042032858,0.166958158875688,0.107846799091454,"home_win","2-0",0.116147718534563,"2-1",0.584956848835049,0.415043151164951,0.425133702444315,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.44832952032065,1.22022980940396,0.423698922771635,0.250570408333182,0.325730668895183,"home_win","1-0",0.107234266195475,"1-1",0.480819163591192,0.519180836408809,0.483051036721392,1.44832952032065,1.22022980940396,0.423698922771635,0.250570408333182,0.325730668895183,"home_win","1-0",0.107234266195475,"1-1",0.480819163591192,0.519180836408809,0.483051036721392,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00537385448026,1.75742959608532,0.236804543721216,0.234679595463424,0.52851586081536,"away_win","0-1",0.113591626215123,"1-2",0.498640102772349,0.501359897227651,0.471251002392346,1.00537385448026,1.75742959608532,0.236804543721216,0.234679595463424,0.52851586081536,"away_win","0-1",0.113591626215123,"1-2",0.498640102772349,0.501359897227651,0.471251002392346,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1,1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.30366767598656,1.35490773779594,0.36555464812706,0.252752292837836,0.381693059035103,"away_win","1-1",0.105847242568479,"1-1",0.478354963221675,0.521645036778324,0.48397545070773,1.30366767598656,1.35490773779594,0.36555464812706,0.252752292837836,0.381693059035103,"away_win","1-1",0.105847242568479,"1-1",0.478354963221675,0.521645036778324,0.48397545070773,"2026-06-20 10:22:01.523249","2026-06-19","2026-06-20","dashboard_archive",TRUE
