"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",2.00128,0.79184,0.62074,0.21407,0.16519,"home_win","1-0",0.12956,"2-1",0.49872,0.50128,0.41355
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",1.29135,1.21654,0.38888,0.26085,0.35027,"home_win","1-0",0.1146,"1-1",0.44154,0.55846,0.44054
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",1.14077,1.37333,0.32793,0.25981,0.41226,"away_win","0-0",0.11268,"1-1",0.44069,0.55931,0.43861
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",1.42354,1.1076,0.44094,0.25731,0.30175,"home_win","1-0",0.12095,"1-1",0.44561,0.55439,0.44017
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",1.24668,1.2638,0.37059,0.26232,0.36709,"home_win","0-0",0.1123,"1-1",0.44146,0.55854,0.44154
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",1.37552,1.14178,0.42274,0.259,0.31826,"home_win","1-0",0.11927,"1-1",0.44349,0.55651,0.43935
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",1.21235,1.29549,0.35599,0.26382,0.38019,"away_win","0-0",0.11391,"1-1",0.4396,0.5604,0.43953
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",0.97823,1.61807,0.25469,0.24978,0.49553,"away_win","0-1",0.12037,"1-2",0.45775,0.54225,0.43312
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",2.68,0.59139,0.76029,0.15566,0.08405,"home_win","2-0",0.12051,"3-1",0.5839,0.4161,0.37033
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",1.67916,0.9295,0.53034,0.24251,0.22715,"home_win","1-0",0.1299,"2-1",0.46356,0.53644,0.42667
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",2.57316,0.60735,0.74535,0.16154,0.09311,"home_win","2-0",0.12349,"3-1",0.56785,0.43215,0.37368
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",0.79396,1.98632,0.17592,0.21994,0.60414,"away_win","0-1",0.12651,"1-2",0.48934,0.51066,0.41029
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",1.20654,1.29757,0.3555,0.26109,0.38341,"away_win","0-0",0.11304,"1-1",0.43945,0.56055,0.44115
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",1.27909,1.23076,0.38333,0.26123,0.35544,"home_win","0-0",0.11281,"1-1",0.43984,0.56016,0.43975
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",1.3756,1.14132,0.42241,0.26077,0.31682,"home_win","1-0",0.11925,"1-1",0.44175,0.55825,0.44199
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",1.67236,0.94406,0.52657,0.24093,0.2325,"home_win","1-0",0.12851,"2-1",0.46482,0.53518,0.43288
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",0.87622,1.79711,0.21158,0.23626,0.55216,"away_win","0-1",0.12314,"1-2",0.47162,0.52838,0.42275
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",1.63975,0.95628,0.51829,0.24434,0.23737,"home_win","1-0",0.12813,"2-1",0.45933,0.54067,0.43057
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",0.85671,1.83929,0.2022,0.23446,0.56334,"away_win","0-1",0.12438,"1-2",0.47423,0.52577,0.42107
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",1.84424,0.85033,0.58126,0.22611,0.19263,"home_win","1-0",0.1314,"2-1",0.4804,0.5196,0.41974
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",1.54841,1.01069,0.48662,0.25029,0.26309,"home_win","1-0",0.12418,"2-1",0.45085,0.54915,0.43249
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",1.31259,1.20249,0.39577,0.26107,0.34316,"home_win","1-0",0.11612,"1-1",0.44167,0.55833,0.44017
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",1.00547,1.56778,0.26823,0.25139,0.48038,"away_win","0-1",0.11745,"1-2",0.4517,0.5483,0.4339
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",1.06738,1.47684,0.29524,0.25646,0.4483,"away_win","0-1",0.11485,"1-1",0.44709,0.55291,0.43702
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",0.81499,1.9247,0.18386,0.22655,0.58959,"away_win","0-1",0.1255,"1-2",0.48287,0.51713,0.41399
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",0.81948,1.91026,0.18632,0.22853,0.58515,"away_win","0-1",0.1264,"1-2",0.48018,0.51982,0.41433
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.31931,0.67345,0.69754,0.18495,0.11751,"home_win","1-0",0.12723,"2-1",0.536279999999999,0.46372,0.39136
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",1.72474,0.90731,0.5456,0.23667,0.21773,"home_win","1-0",0.1307,"2-1",0.46692,0.53308,0.42641
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.56366,0.61299,0.74237,0.16411,0.09352,"home_win","2-0",0.12304,"3-1",0.568469999999998,0.43153,0.37516
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",1.38366,1.14241,0.42282,0.26073,0.31645,"home_win","1-0",0.11754,"1-1",0.44436,0.55564,0.44254
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",0.93229,1.69637,0.2347,0.24489,0.52041,"away_win","0-1",0.12194,"1-2",0.46221,0.53779,0.42985
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",1.62216,0.97768,0.50809,0.24557,0.24634,"home_win","1-0",0.12666,"2-1",0.45842,0.54158,0.43511
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",1.02581,1.53035,0.27796,0.25542,0.46662,"away_win","0-1",0.11612,"1-2",0.44748,0.55252,0.43211
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",1.14586,1.37107,0.32974,0.25934,0.41092,"away_win","0-0",0.11193,"1-1",0.44197,0.55803,0.43818
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",2.15517,0.72966,0.66075,0.19851,0.14074,"home_win","1-0",0.12896,"2-1",0.51555,0.48445,0.40113
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",0.89109,1.77228,0.2162,0.23966,0.54414,"away_win","0-1",0.12335,"1-2",0.46962,0.53038,0.42625
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",1.66709,0.94311,0.52551,0.242,0.23249,"home_win","1-0",0.12881,"2-1",0.46236,0.53764,0.43026
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",2.03674,0.77806,0.63263,0.20838,0.15899,"home_win","1-0",0.132,"2-1",0.50179,0.49821,0.41055
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",1.66715,0.94899,0.5245,0.24337,0.23213,"home_win","1-0",0.12811,"2-1",0.46326,0.53674,0.42984
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",2.00536,0.78281,0.62185,0.21438,0.16377,"home_win","1-0",0.13003,"2-1",0.49842,0.50158,0.4098
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",0.95654,1.63975,0.2479,0.24818,0.50392,"away_win","0-1",0.12077,"1-2",0.45658,0.54342,0.4303
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",1.23057,1.26072,0.36736,0.26257,0.37007,"away_win","0-0",0.11376,"1-1",0.4382,0.5618,0.4378
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",0.58982,2.66839,0.09065,0.16782,0.74153,"away_win","0-1",0.11912,"1-3",0.56874,0.43126,0.36882
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",2.01647,0.78123,0.62606,0.21231,0.16163,"home_win","1-0",0.12958,"2-1",0.50005,0.49995,0.41173
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",0.84479,1.85808,0.19795,0.2329,0.56915,"away_win","0-1",0.1242,"1-2",0.47581,0.52419,0.41728
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",1.80965,0.87065,0.56973,0.23017,0.2001,"home_win","1-0",0.13028,"2-1",0.47657,0.52343,0.42208
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",2.05797,0.76767,0.63587,0.20871,0.15542,"home_win","1-0",0.13004,"2-1",0.50642,0.49358,0.41154
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",1.28908,1.22237,0.38689,0.26273,0.35038,"home_win","1-0",0.11514,"1-1",0.44024,0.55976,0.44054
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",1.1345,1.39631,0.32123,0.26005,0.41872,"away_win","0-1",0.11247,"1-1",0.44369,0.55631,0.44003
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",0.94154,1.66912,0.23994,0.24593,0.51413,"away_win","0-1",0.12211,"1-2",0.45921,0.54079,0.42798
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",1.40738,1.12481,0.43301,0.25824,0.30875,"home_win","1-0",0.11959,"1-1",0.44551,0.55449,0.44168
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",2.31317,0.67937,0.69531,0.18451,0.12018,"home_win","1-0",0.12769,"2-1",0.53677,0.46323,0.39025
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",1.01416,1.55943,0.27003,0.25348,0.47649,"away_win","0-1",0.11736,"1-2",0.45221,0.54779,0.43584
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",0.90763,1.73252,0.22401,0.24224,0.53375,"away_win","0-1",0.12307,"1-2",0.46431,0.53569,0.42736
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",2.08083,0.76186,0.64159,0.20674,0.15167,"home_win","1-0",0.12996,"2-1",0.50934,0.49066,0.40934
