"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.796023038365622,2.21440860833833,0.147081920425194,0.196120469466517,0.65679761010829,"away_win","0-1",0.115841655537744,"1-2",0.545234114572362,0.454765885427639,0.442718150067715
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.12182456521185,1.57420784940681,0.287998438058615,0.246208506044171,0.465793055897213,"away_win","0-1",0.108669361905103,"1-2",0.485524046828796,0.514475953171203,0.479142382742725
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72317226975607,1.02561362947086,0.523378690700345,0.2352469908194,0.241374318480255,"home_win","1-0",0.115969383949587,"2-1",0.497899926776816,0.502100073223185,0.473473000024801
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.932865995346864,1.89124456233756,0.205332533220789,0.224293756051745,0.570373710727465,"away_win","0-1",0.115670563950319,"1-2",0.510472229665384,0.489527770334616,0.463516258976876
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.74820047050524,1.01024812888492,0.531835641144675,0.2333850931303,0.234779265725025,"home_win","1-0",0.116487076938742,"2-1",0.499896878264571,0.50010312173543,0.472078858216672
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.947870673386696,1.86591077998903,0.211387696468289,0.226325522168128,0.562286781363582,"away_win","0-1",0.115168681463409,"1-2",0.508538600691164,0.491461399308835,0.465645798339387
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.55340218119343,1.13968674878205,0.463207029700947,0.246007682507084,0.290785287791968,"home_win","1-0",0.111265594183992,"2-1",0.486169067282513,0.513830932717486,0.48077669932542
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.11210562787341,1.59055122228483,0.283397194668044,0.245284431037086,0.471318374294871,"away_win","0-1",0.109066538502065,"1-2",0.486869709620003,0.513130290379998,0.478959969047995
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.25042925004956,1.41389058038278,0.343049409337193,0.251958942962294,0.404991647700513,"away_win","1-1",0.105501607600934,"1-1",0.479406058648733,0.520593941351267,0.483575286901245
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.896441424885533,1.97388855581271,0.188944412561793,0.217343955479445,0.593711631958763,"away_win","0-1",0.115988168914412,"1-2",0.519343410854645,0.480656589145355,0.459365175788496
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.73136446052567,1.02037779943808,0.526193944261645,0.23464788727093,0.239158168467425,"home_win","1-0",0.116159815899649,"2-1",0.498510274885273,0.501489725114727,0.47298144090745
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.49566421020349,0.708741751278424,0.725391856325816,0.166873341122099,0.107734802552085,"home_win","2-0",0.116165392707955,"2-1",0.585060821051253,0.414939178948747,0.425038507007341
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.44987441685009,1.21894419629702,0.424298935109352,0.250518985760057,0.325182079130591,"home_win","1-0",0.107304597197372,"1-1",0.480875275254731,0.519124724745269,0.483018999848965
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00479013061339,1.75858917545968,0.236534125704503,0.234593949293833,0.528871925001664,"away_win","0-1",0.113606112302801,"1-2",0.498751568794295,0.501248431205705,0.471207311828709
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.24131262527723,1.42297946082763,0.339398664129559,0.251836456444779,0.408764879425663,"away_win","1-1",0.105439203013373,"1-1",0.479360572965741,0.520639427034259,0.48321618557426
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.10166316655771,0.845473228296401,0.634814511344259,0.202918221865845,0.162267266789896,"home_win","1-0",0.117566779131663,"2-1",0.537632346076895,0.462367653923105,0.45304903594296
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11132553373699,1.59327926356878,0.282833090952244,0.245094350830017,0.472072558217738,"away_win","0-1",0.10905458445905,"1-2",0.487279165227601,0.512720834772398,0.479115116418076
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.87512446856063,0.942888586180526,0.571815592810009,0.223096818168879,0.205087589021112,"home_win","1-0",0.117919937541035,"2-1",0.512084301161927,0.487915698838073,0.465584189694506
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.95060750837027,0.906815899523646,0.594113521972869,0.216544612223087,0.189341865804044,"home_win","1-0",0.118249879911283,"2-1",0.519995346722683,0.480004653277317,0.461280736817477
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.963151444407686,1.83254355535907,0.21848994213135,0.229008158990928,0.552501898877722,"away_win","0-1",0.114940918755227,"1-2",0.505004871611951,0.494995128388049,0.466968071054568
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,1.41920681749513,1.24472757803888,0.412366177566807,0.251446925878075,0.336186896555118,"home_win","1-0",0.105905596326442,"1-1",0.4797772589747,0.5202227410253,0.483427924039961
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,0.701834042431023,2.50697721274425,0.109691639760064,0.170237408867496,0.72007095137244,"away_win","0-2",0.112602837449014,"1-3",0.580066646439233,0.419933353560766,0.422170301282366
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.9419931656849,0.909262763755542,0.59195287615693,0.217307990094243,0.190739133748829,"home_win","1-0",0.118383638486543,"2-1",0.518746238964833,0.481253761035168,0.461327807901745
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.07270637766369,1.64606853578456,0.26653370005278,0.24218237893766,0.49128392100956,"away_win","0-1",0.110980560238368,"1-2",0.489994993405046,0.510005006594955,0.476297935108015
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.88535721142833,0.936659594348184,0.575153544325373,0.222232612477091,0.202613843197536,"home_win","1-0",0.118102988811055,"2-1",0.512879851836387,0.487120148163613,0.464679447698026
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.69608795687576,1.04128575524746,0.514381908629678,0.237226814365218,0.248391277005104,"home_win","1-0",0.115488747838482,"2-1",0.495516666093717,0.504483333906283,0.474561737051369
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.16050481915001,1.52213399561659,0.304751167005676,0.248622167182033,0.446626665812291,"away_win","0-1",0.106674695982061,"1-2",0.482903086338089,0.517096913661911,0.48091059407397
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.29019999213968,1.36908647414784,0.359948728205366,0.252657090123436,0.387394181671198,"away_win","1-1",0.105801734986766,"1-1",0.478463356440319,0.521536643559681,0.483881408923761
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.30060672992489,1.35830538927585,0.364250142157846,0.252721919689899,0.383027938152254,"away_win","1-1",0.105833194883064,"1-1",0.478416711750465,0.521583288249535,0.483985735633846
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.70444167764109,1.03705904484681,0.517036233465571,0.236607210257754,0.246356556276675,"home_win","1-0",0.115580418619138,"2-1",0.496385268027797,0.503614731972203,0.474397349125988
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.35071301442646,0.751012506481892,0.695563877583522,0.179886398355821,0.124549724060657,"home_win","1-0",0.115178909365067,"2-1",0.566590356221528,0.433409643778472,0.434513918993997
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,0.98341856640132,1.79641238812675,0.227192103983179,0.231784679722892,0.541023216293928,"away_win","0-1",0.114305915372093,"1-2",0.501949055228286,0.498050944771713,0.469176385239987
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,0.768016397408832,2.29887465048792,0.135328884924301,0.188593414647099,0.6760777004286,"away_win","0-1",0.114901739738183,"1-2",0.555408813870239,0.444591186129761,0.437449105264677
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.83601336013458,0.961967144571396,0.559985551891914,0.226389028591625,0.213625419516461,"home_win","1-0",0.117673076509333,"2-1",0.508009758988471,0.491990241011529,0.467492150988481
