"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.34761,1.30982,0.38365,0.25262,0.36373,"home_win","1-1",0.10589,"1-1",0.47854,0.52146,0.48352,1.34761,1.30982,0.38365,0.25262,0.36373,"home_win","1-1",0.10589,"1-1",0.47854,0.52146,0.48352,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.38127,1.28793,0.39708,0.25057,0.35235,"home_win","1-0",0.10539,"1-1",0.48122,0.51878,0.48456,1.38127,1.28793,0.39708,0.25057,0.35235,"home_win","1-0",0.10539,"1-1",0.48122,0.51878,0.48456,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.87738,2.01563,0.18043,0.21511,0.60446,"away_win","0-1",0.11674,"1-2",0.52279,0.47721,0.45597,0.87738,2.01563,0.18043,0.21511,0.60446,"away_win","0-1",0.11674,"1-2",0.52279,0.47721,0.45597,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.18037,0.81385,0.65513,0.19418,0.15069,"home_win","1-0",0.11662,"2-1",0.54711,0.45289,0.44631,2.18037,0.81385,0.65513,0.19418,0.15069,"home_win","1-0",0.11662,"2-1",0.54711,0.45289,0.44631,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.8491,2.05779,0.17116,0.21062,0.61822,"away_win","0-1",0.11779,"1-2",0.52643,0.47357,0.44988,0.8491,2.05779,0.17116,0.21062,0.61822,"away_win","0-1",0.11779,"1-2",0.52643,0.47357,0.44988,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.10786,0.84056,0.63503,0.20444,0.16053,"home_win","1-0",0.11661,"2-1",0.537319999999999,0.46268,0.45131,2.10786,0.84056,0.63503,0.20444,0.16053,"home_win","1-0",0.11661,"2-1",0.537319999999999,0.46268,0.45131,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.58491,1.11813,0.47396,0.24548,0.28056,"home_win","1-0",0.11142,"2-1",0.48679,0.51321,0.48054,1.58491,1.11813,0.47396,0.24548,0.28056,"home_win","1-0",0.11142,"2-1",0.48679,0.51321,0.48054,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24623,1.42669,0.33978,0.25187,0.40835,"away_win","1-1",0.1052,"1-1",0.47962,0.52038,0.48432,1.24623,1.42669,0.33978,0.25187,0.40835,"away_win","1-1",0.1052,"1-1",0.47962,0.52038,0.48432,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.3076,1.34842,0.36827,0.25181,0.37992,"away_win","1-1",0.1053,"1-1",0.47618,0.52382,0.48329,1.3076,1.34842,0.36827,0.25181,0.37992,"away_win","1-1",0.1053,"1-1",0.47618,0.52382,0.48329,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.03307,1.70528,0.24976,0.23912,0.51112,"away_win","0-1",0.1128,"1-2",0.49388,0.50612,0.47321,1.03307,1.70528,0.24976,0.23912,0.51112,"away_win","0-1",0.1128,"1-2",0.49388,0.50612,0.47321,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1,2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.53929,1.13703,0.45989,0.24761,0.2925,"home_win","1-0",0.11114,"2-1",0.48285,0.51715,0.47839,1.53929,1.13703,0.45989,0.24761,0.2925,"home_win","1-0",0.11114,"2-1",0.48285,0.51715,0.47839,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.18116,0.80805,0.65651,0.19522,0.14827,"home_win","1-0",0.119,"2-1",0.54507,0.45493,0.44568,2.18116,0.80805,0.65651,0.19522,0.14827,"home_win","1-0",0.119,"2-1",0.54507,0.45493,0.44568,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.79837,2.2169,0.14801,0.19552,0.65647,"away_win","0-1",0.11674,"1-2",0.543899999999999,0.4561,0.44232,0.79837,2.2169,0.14801,0.19552,0.65647,"away_win","0-1",0.11674,"1-2",0.543899999999999,0.4561,0.44232,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.12288,1.57307,0.28899,0.24486,0.46615,"away_win","0-1",0.10819,"1-2",0.48733,0.51267,0.48099,1.12288,1.57307,0.28899,0.24486,0.46615,"away_win","0-1",0.10819,"1-2",0.48733,0.51267,0.48099,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72621,1.02646,0.52386,0.2352,0.24094,"home_win","1-0",0.11662,"2-1",0.49982,0.50018,0.47552,1.72621,1.02646,0.52386,0.2352,0.24094,"home_win","1-0",0.11662,"2-1",0.49982,0.50018,0.47552,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.93136,1.89048,0.20554,0.22609,0.56837,"away_win","0-1",0.1128,"1-2",0.51077,0.48923,0.46311,0.93136,1.89048,0.20554,0.22609,0.56837,"away_win","0-1",0.1128,"1-2",0.51077,0.48923,0.46311,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.75127,1.00587,0.53395,0.23423,0.23182,"home_win","1-0",0.11593,"2-1",0.50017,0.49983,0.47149,1.75127,1.00587,0.53395,0.23423,0.23182,"home_win","1-0",0.11593,"2-1",0.50017,0.49983,0.47149,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.948,1.87038,0.21181,0.22713,0.56106,"away_win","0-1",0.11564,"1-2",0.50759,0.49241,0.46414,0.948,1.87038,0.21181,0.22713,0.56106,"away_win","0-1",0.11564,"1-2",0.50759,0.49241,0.46414,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.54819,1.14267,0.46179,0.24436,0.29385,"home_win","1-0",0.11176,"2-1",0.48729,0.51271,0.47915,1.54819,1.14267,0.46179,0.24436,0.29385,"home_win","1-0",0.11176,"2-1",0.48729,0.51271,0.47915,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.10955,1.59466,0.28275,0.24457,0.47268,"away_win","0-1",0.10731,"1-2",0.4861,0.5139,0.47835,1.10955,1.59466,0.28275,0.24457,0.47268,"away_win","0-1",0.10731,"1-2",0.4861,0.5139,0.47835,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.2539,1.41085,0.34452,0.24994,0.40554,"away_win","1-1",0.10338,"1-1",0.48026,0.51974,0.48242,1.2539,1.41085,0.34452,0.24994,0.40554,"away_win","1-1",0.10338,"1-1",0.48026,0.51974,0.48242,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.89407,1.97928,0.18684,0.21834,0.59482,"away_win","0-1",0.11529,"1-2",0.520489999999999,0.47951,0.45888,0.89407,1.97928,0.18684,0.21834,0.59482,"away_win","0-1",0.11529,"1-2",0.520489999999999,0.47951,0.45888,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.72816,1.01632,0.52736,0.23428,0.23836,"home_win","1-0",0.1169,"2-1",0.49662,0.50338,0.47198,1.72816,1.01632,0.52736,0.23428,0.23836,"home_win","1-0",0.1169,"2-1",0.49662,0.50338,0.47198,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.5089,0.705,0.72637,0.16585,0.10778,"home_win","2-0",0.11609,"3-1",0.586699999999999,0.4133,0.4241,2.5089,0.705,0.72637,0.16585,0.10778,"home_win","2-0",0.11609,"3-1",0.586699999999999,0.4133,0.4241,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.45667,1.22099,0.42467,0.25259,0.32274,"home_win","1-0",0.1062,"1-1",0.48474,0.51526,0.48725,1.45667,1.22099,0.42467,0.25259,0.32274,"home_win","1-0",0.1062,"1-1",0.48474,0.51526,0.48725,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00397,1.76671,0.23635,0.23375,0.5299,"away_win","0-1",0.11315,"1-2",0.49995,0.50005,0.47319,1.00397,1.76671,0.23635,0.23375,0.5299,"away_win","0-1",0.11315,"1-2",0.49995,0.50005,0.47319,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1,1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.30368,1.35255,0.36637,0.25173,0.3819,"away_win","1-1",0.10597,"1-1",0.47757,0.52243,0.48259,1.30368,1.35255,0.36637,0.25173,0.3819,"away_win","1-1",0.10597,"1-1",0.47757,0.52243,0.48259,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,2.23435,0.79531,0.66698,0.19231,0.14071,"home_win","1-0",0.11593,"2-1",0.55089,0.44911,0.44408,2.23435,0.79531,0.66698,0.19231,0.14071,"home_win","1-0",0.11593,"2-1",0.55089,0.44911,0.44408,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.11264,1.59902,0.28321,0.24415,0.47264,"away_win","0-1",0.10945,"1-2",0.48826,0.51174,0.48018,1.11264,1.59902,0.28321,0.24415,0.47264,"away_win","0-1",0.10945,"1-2",0.48826,0.51174,0.48018,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.8873,0.93485,0.57632,0.22105,0.20263,"home_win","1-0",0.11733,"2-1",0.51165,0.48835,0.46333,1.8873,0.93485,0.57632,0.22105,0.20263,"home_win","1-0",0.11733,"2-1",0.51165,0.48835,0.46333,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",TRUE,"final",3,0,"3-0",3,0,1,0,0,"home_win","3-0",1,"3-0",1,0,0,1.6789,1.056,0.5068,0.2394,0.2538,"home_win","1-0",0.1152,"2-1",0.4948,0.5052,0.4764,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.5353,1.1454,0.4585,0.2475,0.2939,"home_win","1-0",0.1119,"2-1",0.4834,0.5166,0.4803,"2026-06-17 03:58:44.083992","2026-06-16","2026-06-17","dashboard_archive",TRUE
