"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.34843140424449,1.31008395936246,0.383940138067277,0.252664772009466,0.363395089923257,"home_win","1-1",0.105822895746169,"1-1",0.47846708956536,0.52153291043464,0.484062437207567,1.34843140424449,1.31008395936246,0.383940138067277,0.252664772009466,0.363395089923257,"home_win","1-1",0.105822895746169,"1-1",0.47846708956536,0.52153291043464,0.484062437207567,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.38077688710181,1.28214727105711,0.396546045250711,0.252103720988734,0.351350233760554,"home_win","1-1",0.105610549497509,"1-1",0.479500561657306,0.520499438342694,0.484379128515969,1.38077688710181,1.28214727105711,0.396546045250711,0.252103720988734,0.351350233760554,"home_win","1-1",0.105610549497509,"1-1",0.479500561657306,0.520499438342694,0.484379128515969,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.3729,1.2902,0.3933,0.2522,0.3546,"home_win","1-1",0.1056,"1-1",0.4795,0.5205,0.4845,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0,1.3176,1.3419,0.3711,0.2527,0.3762,"away_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.879607926230096,2.00448246423058,0.182369592225974,0.21471704843532,0.602913359338705,"away_win","0-1",0.116421644654951,"1-2",0.521875626181095,0.478124373818905,0.456488533011387,0.879607926230096,2.00448246423058,0.182369592225974,0.21471704843532,0.602913359338705,"away_win","0-1",0.116421644654951,"1-2",0.521875626181095,0.478124373818905,0.456488533011387,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.17512947187992,0.816103747022358,0.653706332633198,0.196145789882505,0.150147877484296,"home_win","1-0",0.117079159466914,"2-1",0.54606412217988,0.45393587782012,0.447949314565158,2.17512947187992,0.816103747022358,0.653706332633198,0.196145789882505,0.150147877484296,"home_win","1-0",0.117079159466914,"2-1",0.54606412217988,0.45393587782012,0.447949314565158,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.854647354907847,2.06766212446518,0.171265288956343,0.209198148177022,0.619536562866635,"away_win","0-1",0.116282209681387,"1-2",0.529084439592169,0.470915560407831,0.453096217141642,0.854647354907847,2.06766212446518,0.171265288956343,0.209198148177022,0.619536562866635,"away_win","0-1",0.116282209681387,"1-2",0.529084439592169,0.470915560407831,0.453096217141642,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.10520150569584,0.838615725995733,0.63691028998197,0.202534112481771,0.160555597536259,"home_win","1-0",0.118091957847661,"2-1",0.536917593165028,0.463082406834971,0.451036833585312,2.10520150569584,0.838615725995733,0.63691028998197,0.202534112481771,0.160555597536259,"home_win","1-0",0.118091957847661,"2-1",0.536917593165028,0.463082406834971,0.451036833585312,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,1.4925,1.1834,0.4409,0.249,0.3102,"home_win","1-0",0.1092,"1-1",0.4824,0.5176,0.4819,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.3307,1.3284,0.3766,0.2527,0.3707,"home_win","1-1",0.1058,"1-1",0.4786,0.5214,0.4842,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.5816619054886,1.11796759055109,0.473836559340703,0.244531706614423,0.281631734044875,"home_win","1-0",0.112329897177189,"2-1",0.487564817959662,0.512435182040338,0.479529607587837,1.5816619054886,1.11796759055109,0.473836559340703,0.244531706614423,0.281631734044875,"home_win","1-0",0.112329897177189,"2-1",0.487564817959662,0.512435182040338,0.479529607587837,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,1.24939990565245,1.41382881274901,0.342810288476106,0.252023279629909,0.405166431893985,"away_win","1-1",0.10552287061046,"1-1",0.479166433682122,0.520833566317878,0.483376482277993,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.30993742866863,1.3496813455127,0.367938954673965,0.252694221164547,0.379366824161488,"away_win","1-1",0.105832102697734,"1-1",0.478602608250406,0.521397391749594,0.484215515489346,1.30993742866863,1.3496813455127,0.367938954673965,0.252694221164547,0.379366824161488,"away_win","1-1",0.105832102697734,"1-1",0.478602608250406,0.521397391749594,0.484215515489346,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.03472097859399,1.70634270720758,0.249861555480892,0.238294082970021,0.511844361549088,"away_win","0-1",0.112564810695664,"1-2",0.494372239684329,0.505627760315671,0.473570291844314,1.03472097859399,1.70634270720758,0.249861555480892,0.238294082970021,0.511844361549088,"away_win","0-1",0.112564810695664,"1-2",0.494372239684329,0.505627760315671,0.473570291844314,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.1878,1.49,0.3145,0.2528,0.4327,"away_win","1-1",0.106,"1-1",0.4804,0.5196,0.4832,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1,2.308,0.7667,0.6857,0.1838,0.1305,"home_win","1-0",0.1157,"2-1",0.5616,0.4384,0.4381,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.54390290214707,1.14489612319087,0.46004004152411,0.246568021409389,0.293391937066501,"home_win","1-0",0.111092700988187,"2-1",0.485241123311476,0.514758876688524,0.480690464675073,1.54390290214707,1.14489612319087,0.46004004152411,0.246568021409389,0.293391937066501,"home_win","1-0",0.111092700988187,"2-1",0.485241123311476,0.514758876688524,0.480690464675073,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.17596784224374,0.81304914350282,0.654502880753658,0.196024367259791,0.149472751986551,"home_win","1-0",0.117346935972065,"2-1",0.545603110834569,0.454396889165431,0.446958101344937,2.17596784224374,0.81304914350282,0.654502880753658,0.196024367259791,0.149472751986551,"home_win","1-0",0.117346935972065,"2-1",0.545603110834569,0.454396889165431,0.446958101344937,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.796569981869017,2.21313614769992,0.147285716459844,0.196233544012264,0.656480739527891,"away_win","0-1",0.115842389843492,"1-2",0.545108607535125,0.454891392464875,0.442839970534672,0.796569981869017,2.21313614769992,0.147285716459844,0.196233544012264,0.656480739527891,"away_win","0-1",0.115842389843492,"1-2",0.545108607535125,0.454891392464875,0.442839970534672,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.12246798041948,1.57338488039219,0.288265475009915,0.246247881637069,0.465486643353016,"away_win","0-1",0.108635642000174,"1-2",0.485492358459014,0.514507641540985,0.479190023440987,1.12246798041948,1.57338488039219,0.288265475009915,0.246247881637069,0.465486643353016,"away_win","0-1",0.108635642000174,"1-2",0.485492358459014,0.514507641540985,0.479190023440987,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.2939,1.3673,0.3611,0.2525,0.3863,"away_win","1-1",0.1058,"1-1",0.4789,0.5211,0.4843,"2026-06-14 12:08:12.337671","2026-06-13","2026-06-14","dashboard_archive",TRUE
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",TRUE,"final",5,1,"5-1",5,1,1,0,0,"home_win","5-1",1,"5-1",1,0,1,1.3878,1.2683,0.3988,0.2561,0.3451,"home_win","1-1",0.108,"1-1",0.4777,0.5223,0.485,"2026-06-15 10:04:33.190885","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.72147656270718,1.02666449494503,0.522802524227553,0.235371413873643,0.241826061898803,"home_win","1-0",0.115931903831119,"2-1",0.497767935300507,0.502232064699493,0.473569479687638,1.72147656270718,1.02666449494503,0.522802524227553,0.235371413873643,0.241826061898803,"home_win","1-0",0.115931903831119,"2-1",0.497767935300507,0.502232064699493,0.473569479687638,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,0.933337233175484,1.89039675779919,0.205523714567226,0.224361681104099,0.570114604328675,"away_win","0-1",0.115657313400937,"1-2",0.510404194331061,0.489595805668939,0.463586387209888,0.933337233175484,1.89039675779919,0.205523714567226,0.224361681104099,0.570114604328675,"away_win","0-1",0.115657313400937,"1-2",0.510404194331061,0.489595805668939,0.463586387209888,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",FALSE,"scheduled",NA,NA,NA,1.74598606864246,1.01154522567932,0.53110229304201,0.233553586280551,0.23534412067744,"home_win","1-0",0.116446628169043,"2-1",0.499708868260675,0.500291131739325,0.472197805890136,1.74598606864246,1.01154522567932,0.53110229304201,0.233553586280551,0.23534412067744,"home_win","1-0",0.116446628169043,"2-1",0.499708868260675,0.500291131739325,0.472197805890136,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,0.948073481834283,1.86554006910524,0.211470201025677,0.226354170796412,0.562175628177911,"away_win","0-1",0.115163315293012,"1-2",0.50850961573195,0.49149038426805,0.465676446730128,0.948073481834283,1.86554006910524,0.211470201025677,0.226354170796412,0.562175628177911,"away_win","0-1",0.115163315293012,"1-2",0.50850961573195,0.49149038426805,0.465676446730128,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1,1.656,1.0662,0.501,0.2405,0.2585,"home_win","1-0",0.1156,"2-1",0.492,0.508,0.4762,"2026-06-16 04:16:35.336811","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.6626,1.0625,0.5028,0.2395,0.2576,"home_win","1-0",0.1147,"2-1",0.493,0.507,0.4761,"2026-06-15 21:15:31.293832","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.55168319300283,1.14091974549654,0.462576966717312,0.246098241221173,0.291324792061514,"home_win","1-0",0.111207205873098,"2-1",0.486066182178965,0.513933817821035,0.480830644835138,1.55168319300283,1.14091974549654,0.462576966717312,0.246098241221173,0.291324792061514,"home_win","1-0",0.111207205873098,"2-1",0.486066182178965,0.513933817821035,0.480830644835138,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.11117906854244,1.59194512323133,0.282980777880859,0.245208225503725,0.471810996615415,"away_win","0-1",0.109109744905841,"1-2",0.486964997633881,0.513035002366119,0.478924605880005,1.11117906854244,1.59194512323133,0.282980777880859,0.245208225503725,0.471810996615415,"away_win","0-1",0.109109744905841,"1-2",0.486964997633881,0.513035002366119,0.478924605880005,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24939797865573,1.41505772030198,0.34261172503975,0.251936318783124,0.405451956177126,"away_win","1-1",0.105493315997423,"1-1",0.479433148900489,0.520566851099511,0.483563436182441,1.24939797865573,1.41505772030198,0.34261172503975,0.251936318783124,0.405451956177126,"away_win","1-1",0.105493315997423,"1-1",0.479433148900489,0.520566851099511,0.483563436182441,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,0.8959333437924,1.97507412649248,0.188715419251726,0.217241211598006,0.594043369150269,"away_win","0-1",0.11599077673829,"1-2",0.519475650921428,0.480524349078573,0.459306722953732,0.8959333437924,1.97507412649248,0.188715419251726,0.217241211598006,0.594043369150269,"away_win","0-1",0.11599077673829,"1-2",0.519475650921428,0.480524349078573,0.459306722953732,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.0805,1.6258,0.271,0.2457,0.4833,"away_win","0-1",0.1099,"1-2",0.4871,0.5129,0.4746,"2026-06-16 02:33:00.171785","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",0,0,"0-0",0,0,0,1,0,"draw","0-0",1,"0-0",0,1,0,2.3514,0.751,0.6957,0.1798,0.1245,"home_win","1-0",0.1151,"2-1",0.5667,0.4333,0.4345,"2026-06-15 13:55:03.913378","2026-06-14","2026-06-15","dashboard_archive",TRUE
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,1.73234970251989,1.01982249554317,0.526517052594566,0.234574179549069,0.238908767856365,"home_win","1-0",0.116174397597118,"2-1",0.498601351347276,0.501398648652725,0.47294554281307,1.73234970251989,1.01982249554317,0.526517052594566,0.234574179549069,0.238908767856365,"home_win","1-0",0.116174397597118,"2-1",0.498601351347276,0.501398648652725,0.47294554281307,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.49510374295125,0.708991489339741,0.725264669477464,0.166925466452545,0.107809864069991,"home_win","2-0",0.116149582842679,"2-1",0.58500962412639,0.414990375873611,0.425117255052964,2.49510374295125,0.708991489339741,0.725264669477464,0.166925466452545,0.107809864069991,"home_win","2-0",0.116149582842679,"2-1",0.58500962412639,0.414990375873611,0.425117255052964,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,1.44919564094232,1.21964247526331,0.424009825034983,0.25053506181136,0.325455113153657,"home_win","1-0",0.107261369262648,"1-1",0.480880827154502,0.519119172845497,0.483062541101888,1.44919564094232,1.21964247526331,0.424009825034983,0.25053506181136,0.325455113153657,"home_win","1-0",0.107261369262648,"1-1",0.480880827154502,0.519119172845497,0.483062541101888,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.00512017963001,1.75801456549116,0.236675998125576,0.234635092454616,0.528688909419808,"away_win","0-1",0.113595253031547,"1-2",0.498706618747631,0.501293381252368,0.471242537045498,1.00512017963001,1.75801456549116,0.236675998125576,0.234635092454616,0.528688909419808,"away_win","0-1",0.113595253031547,"1-2",0.498706618747631,0.501293381252368,0.471242537045498,"2026-06-19 11:55:21.209511","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",3,1,"3-1",3,1,1,0,0,"home_win","3-1",1,"3-1",1,0,1,1.4879,1.1898,0.4386,0.249,0.3124,"home_win","1-0",0.1088,"1-1",0.4828,0.5172,0.4826,"2026-06-16 20:56:57.719089","2026-06-15","2026-06-16","dashboard_archive",TRUE
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,4,"1-4",1,4,0,0,1,"away_win","1-4",1,"1-4",1,0,1,1.0105,1.7486,0.239,0.2353,0.5256,"away_win","0-1",0.1134,"1-2",0.4979,0.5021,0.4717,"2026-06-17 00:37:01.3407","2026-06-15","2026-06-16","dashboard_archive",TRUE
