"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",2.836,0.588,0.638,0.218,0.144,"home_win","0-0",0.16,"3-1",0.492,0.508,0.276
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",0.796,1.64,0.222,0.292,0.486,"away_win","0-0",0.206,"1-2",0.394,0.606,0.292
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",1.382,1.098,0.368,0.294,0.338,"home_win","0-0",0.194,"1-1",0.394,0.606,0.322
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",1.468,1.052,0.408,0.282,0.31,"home_win","0-0",0.2,"1-1",0.408,0.592,0.306
"GF02","group","F",1,"2026-06-14","Sweden","Tunisia","Sweden","Tunisia","20:00","Estadio BBVA","Guadalupe","Mexico",1.576,1.024,0.456,0.254,0.29,"home_win","0-0",0.178,"2-1",0.43,0.57,0.292
"GF03","group","F",2,"2026-06-20","Netherlands","Sweden","Netherlands","Sweden","12:00","NRG Stadium","Houston","United States",1.742,0.904,0.468,0.256,0.276,"home_win","0-0",0.172,"2-1",0.404,0.596,0.3
"GF04","group","F",2,"2026-06-20","Tunisia","Japan","Tunisia","Japan","22:00","Estadio BBVA","Guadalupe","Mexico",0.966,1.476,0.276,0.334,0.39,"away_win","0-0",0.224,"1-1",0.388,0.612,0.314
"GF05","group","F",3,"2026-06-25","Japan","Sweden","Japan","Sweden","18:00","AT&T Stadium","Arlington","United States",1.818,0.826,0.49,0.266,0.244,"home_win","0-0",0.186,"2-1",0.4,0.6,0.288
"GF06","group","F",3,"2026-06-25","Tunisia","Netherlands","Tunisia","Netherlands","18:00","Arrowhead Stadium","Kansas City","United States",0.922,1.636,0.24,0.314,0.446,"away_win","0-0",0.216,"1-2",0.382,0.618,0.29
"GG01","group","G",1,"2026-06-15","Iran","New Zealand","Iran","New Zealand","18:00","SoFi Stadium","Inglewood","United States",2.06,0.738,0.552,0.244,0.204,"home_win","0-0",0.162,"2-1",0.448,0.552,0.294
"GG02","group","G",1,"2026-06-15","Belgium","Egypt","Belgium","Egypt","12:00","Lumen Field","Seattle","United States",1.708,0.858,0.49,0.262,0.248,"home_win","0-0",0.168,"2-1",0.426,0.574,0.28
"GG03","group","G",2,"2026-06-21","Belgium","Iran","Belgium","Iran","12:00","SoFi Stadium","Inglewood","United States",1.306,1.052,0.374,0.296,0.33,"home_win","0-0",0.202,"1-1",0.388,0.612,0.332
"GG04","group","G",2,"2026-06-21","New Zealand","Egypt","New Zealand","Egypt","18:00","BC Place","Vancouver","Canada",1.308,1.35,0.348,0.286,0.366,"away_win","0-0",0.21,"1-1",0.422,0.578,0.322
"GG05","group","G",3,"2026-06-26","Egypt","Iran","Egypt","Iran","20:00","Lumen Field","Seattle","United States",1.212,1.354,0.366,0.274,0.36,"home_win","0-0",0.2,"1-1",0.402,0.598,0.302
"GG06","group","G",3,"2026-06-26","New Zealand","Belgium","New Zealand","Belgium","20:00","BC Place","Vancouver","Canada",0.9,1.866,0.224,0.284,0.492,"away_win","0-0",0.218,"1-2",0.438,0.562,0.286
"GH01","group","H",1,"2026-06-15","Saudi Arabia","Uruguay","Saudi Arabia","Uruguay","18:00","Hard Rock Stadium","Miami Gardens","United States",0.932,1.63,0.27,0.272,0.458,"away_win","0-0",0.188,"1-2",0.4,0.6,0.28
"GH02","group","H",1,"2026-06-15","Spain","Cape Verde","Spain","Cape Verde","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.788,0.622,0.628,0.254,0.118,"home_win","0-0",0.196,"3-1",0.484,0.516,0.294
"GH03","group","H",2,"2026-06-21","Uruguay","Cape Verde","Uruguay","Cape Verde","18:00","Hard Rock Stadium","Miami Gardens","United States",2.004,0.77,0.51,0.296,0.194,"home_win","0-0",0.188,"2-1",0.414,0.586,0.286
"GH04","group","H",2,"2026-06-21","Spain","Saudi Arabia","Spain","Saudi Arabia","12:00","Mercedes-Benz Stadium","Atlanta","United States",2.79,0.574,0.632,0.244,0.124,"home_win","0-0",0.166,"3-1",0.49,0.51,0.272
"GH05","group","H",3,"2026-06-26","Cape Verde","Saudi Arabia","Cape Verde","Saudi Arabia","19:00","NRG Stadium","Houston","United States",1.42,1.032,0.404,0.308,0.288,"home_win","0-0",0.22,"1-1",0.388,0.612,0.306
"GH06","group","H",3,"2026-06-26","Uruguay","Spain","Uruguay","Spain","18:00","Estadio Akron","Zapopan","Mexico",0.966,1.512,0.266,0.288,0.446,"away_win","0-0",0.208,"1-2",0.39,0.61,0.29
"GI01","group","I",1,"2026-06-16","France","Senegal","France","Senegal","15:00","MetLife Stadium","East Rutherford","United States",1.664,0.81,0.456,0.31,0.234,"home_win","0-0",0.21,"2-1",0.382,0.618,0.278
"GI02","group","I",1,"2026-06-16","Iraq","Norway","Iraq","Norway","18:00","Gillette Stadium","Foxborough","United States",1.132,1.244,0.336,0.318,0.346,"away_win","0-0",0.224,"1-1",0.364,0.636,0.288
"GI03","group","I",2,"2026-06-22","Norway","Senegal","Norway","Senegal","20:00","MetLife Stadium","East Rutherford","United States",1.316,1.208,0.372,0.29,0.338,"home_win","0-0",0.19,"1-1",0.408,0.592,0.328
"GI04","group","I",2,"2026-06-22","France","Iraq","France","Iraq","17:00","Lincoln Financial Field","Philadelphia","United States",2.5,0.626,0.584,0.276,0.14,"home_win","0-0",0.206,"2-1",0.464,0.536,0.282
"GI05","group","I",3,"2026-06-26","Norway","France","Norway","France","15:00","Gillette Stadium","Foxborough","United States",1.064,1.59,0.274,0.298,0.428,"away_win","0-0",0.194,"1-2",0.426,0.574,0.334
"GI06","group","I",3,"2026-06-26","Senegal","Iraq","Senegal","Iraq","15:00","BMO Field","Toronto","Canada",2.128,0.812,0.534,0.26,0.206,"home_win","0-0",0.19,"2-1",0.416,0.584,0.27
"GJ01","group","J",1,"2026-06-16","Argentina","Algeria","Argentina","Algeria","20:00","Arrowhead Stadium","Kansas City","United States",2.266,0.658,0.574,0.276,0.15,"home_win","0-0",0.208,"2-1",0.436,0.564,0.286
"GJ02","group","J",1,"2026-06-16","Austria","Jordan","Austria","Jordan","21:00","Levi's Stadium","Santa Clara","United States",1.878,0.906,0.516,0.248,0.236,"home_win","0-0",0.172,"2-1",0.432,0.568,0.32
"GJ03","group","J",2,"2026-06-22","Argentina","Austria","Argentina","Austria","12:00","AT&T Stadium","Arlington","United States",2.29,0.804,0.544,0.26,0.196,"home_win","0-0",0.182,"2-1",0.434,0.566,0.292
"GJ04","group","J",2,"2026-06-22","Jordan","Algeria","Jordan","Algeria","20:00","Levi's Stadium","Santa Clara","United States",1.088,1.482,0.298,0.306,0.396,"away_win","0-0",0.224,"1-1",0.41,0.59,0.322
"GJ05","group","J",3,"2026-06-27","Algeria","Austria","Algeria","Austria","21:00","Arrowhead Stadium","Kansas City","United States",1.372,1.034,0.396,0.3,0.304,"home_win","0-0",0.214,"1-1",0.376,0.624,0.296
"GJ06","group","J",3,"2026-06-27","Jordan","Argentina","Jordan","Argentina","21:00","AT&T Stadium","Arlington","United States",0.666,2.348,0.164,0.272,0.564,"away_win","0-0",0.186,"1-2",0.448,0.552,0.28
"GK01","group","K",1,"2026-06-17","Portugal","DR Congo","Portugal","DR Congo","12:00","NRG Stadium","Houston","United States",2.524,0.636,0.608,0.254,0.138,"home_win","0-0",0.196,"3-1",0.46,0.54,0.284
"GK02","group","K",1,"2026-06-17","Uzbekistan","Colombia","Uzbekistan","Colombia","20:00","Estadio Azteca","Mexico City","Mexico",0.944,1.506,0.272,0.322,0.406,"away_win","0-0",0.242,"1-2",0.372,0.628,0.27
"GK03","group","K",2,"2026-06-23","Portugal","Uzbekistan","Portugal","Uzbekistan","12:00","NRG Stadium","Houston","United States",2.108,0.726,0.546,0.256,0.198,"home_win","0-0",0.188,"2-1",0.442,0.558,0.268
"GK04","group","K",2,"2026-06-23","Colombia","DR Congo","Colombia","DR Congo","20:00","Estadio Akron","Zapopan","Mexico",2.46,0.7,0.588,0.25,0.162,"home_win","0-0",0.18,"2-1",0.468,0.532,0.278
"GK05","group","K",3,"2026-06-27","Colombia","Portugal","Colombia","Portugal","19:30","Hard Rock Stadium","Miami Gardens","United States",1.57,1.108,0.45,0.24,0.31,"home_win","0-0",0.172,"2-1",0.464,0.536,0.306
"GK06","group","K",3,"2026-06-27","DR Congo","Uzbekistan","DR Congo","Uzbekistan","19:30","Mercedes-Benz Stadium","Atlanta","United States",1.22,1.104,0.352,0.314,0.334,"home_win","0-0",0.224,"1-1",0.372,0.628,0.32
"GL01","group","L",1,"2026-06-17","Ghana","Panama","Ghana","Panama","19:00","BMO Field","Toronto","Canada",1.032,1.422,0.302,0.274,0.424,"away_win","0-0",0.172,"1-1",0.382,0.618,0.302
"GL02","group","L",1,"2026-06-17","England","Croatia","England","Croatia","15:00","AT&T Stadium","Arlington","United States",1.61,0.878,0.458,0.288,0.254,"home_win","0-0",0.23,"2-1",0.4,0.6,0.284
"GL03","group","L",2,"2026-06-23","England","Ghana","England","Ghana","16:00","Gillette Stadium","Foxborough","United States",2.314,0.602,0.57,0.258,0.172,"home_win","0-0",0.194,"2-1",0.438,0.562,0.252
"GL04","group","L",2,"2026-06-23","Panama","Croatia","Panama","Croatia","19:00","BMO Field","Toronto","Canada",1.088,1.202,0.352,0.298,0.35,"home_win","0-0",0.214,"1-1",0.366,0.634,0.282
"GL05","group","L",3,"2026-06-27","Panama","England","Panama","England","17:00","MetLife Stadium","East Rutherford","United States",1.098,1.504,0.292,0.294,0.414,"away_win","0-0",0.19,"1-2",0.418,0.582,0.326
"GL06","group","L",3,"2026-06-27","Croatia","Ghana","Croatia","Ghana","17:00","Lincoln Financial Field","Philadelphia","United States",2.336,0.712,0.544,0.27,0.186,"home_win","0-0",0.188,"2-1",0.478,0.522,0.302
