"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available","slot1_source_match_id","slot2_source_match_id","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,0.66546433504,0.51863513199,0.14682920305,0.62128567689,"Croatia","Croatia",1,0.33453566496,0.2450336463,0.08950201866,0.37871432311,0.23633122171,"Portugal","Portugal",0.66546433504,0.51863513199,0.14682920305,0.62128567689,"90' win 51.9% + (90' draw 23.6% x ET/pens share 62.1% = 14.7%)",1.7086248992,1.0336165145,"1-0",0.11574434245,"2-1",0.496540216,0.47400639164,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.7% | 2-1 7.7%",0.66582,0.05328,"M93",FALSE,FALSE,1,0.66546433504,0.51863513199,0.14682920305,0.62128567689,1,0.33453566496,0.2450336463,0.08950201866,0.37871432311,0.23633122171,"Portugal","Portugal",0.66546433504,0.51863513199,0.14682920305,0.62128567689,"90' win 51.9% + (90' draw 23.6% x ET/pens share 62.1% = 14.7%)",1.7086248992,1.0336165145,"1-0",0.11574434245,"2-1",0.496540216,0.47400639164,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.7% | 2-1 7.7%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,0.72304694544,0.55821062271,0.16483632272,0.72753067029,"Austria","Austria",1,0.27695305456,0.21521979135,0.061733263213,0.27246932971,0.22656958594,"Spain","Spain",0.72304694544,0.55821062271,0.16483632272,0.72753067029,"90' win 55.8% + (90' draw 22.7% x ET/pens share 72.8% = 16.5%)",1.8332306736,0.96770346328,"1-0",0.11721659647,"2-1",0.50866582469,0.46885804795,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.3% | 2-1 7.8%",0.72022,0.09853,"M93",TRUE,FALSE,1,0.72304694544,0.55821062271,0.16483632272,0.72753067029,1,0.27695305456,0.21521979135,0.061733263213,0.27246932971,0.22656958594,"Spain","Spain",0.72304694544,0.55821062271,0.16483632272,0.72753067029,"90' win 55.8% + (90' draw 22.7% x ET/pens share 72.8% = 16.5%)",1.8332306736,0.96770346328,"1-0",0.11721659647,"2-1",0.50866582469,0.46885804795,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.3% | 2-1 7.8%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.46572869249,0.34090321557,0.12482547692,0.49548765627,"Algeria","Algeria",1,0.53427130751,0.40717229077,0.12709901674,0.50451234373,0.25192449366,"Algeria","Algeria",0.53427130751,0.40717229077,0.12709901674,0.50451234373,"90' win 40.7% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.2449007017,1.4188897383,"1-1",0.10548707449,"1-1",0.4792789405,0.48331765257,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.53376,0.01393,"M96",FALSE,FALSE,1,0.46572869249,0.34090321557,0.12482547692,0.49548765627,1,0.53427130751,0.40717229077,0.12709901674,0.50451234373,0.25192449366,"Algeria","Algeria",0.53427130751,0.40717229077,0.12709901674,0.50451234373,"90' win 40.7% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.2449007017,1.4188897383,"1-1",0.10548707449,"1-1",0.4792789405,0.48331765257,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.88792811591,0.74508235697,0.14284575895,0.90380505165,"Cape Verde","Cape Verde",1,0.11207188409,0.096868339497,0.01520354459,0.096194948347,0.15804930354,"Argentina","Argentina",0.88792811591,0.74508235697,0.14284575895,0.90380505165,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.5948213929,0.67766844591,"2-0",0.11754988098,"3-1",0.59688444736,0.41655347501,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%",0.88614,0.24546,"M95",TRUE,TRUE,1,0.88792811591,0.74508235697,0.14284575895,0.90380505165,1,0.11207188409,0.096868339497,0.01520354459,0.096194948347,0.15804930354,"Argentina","Argentina",0.88792811591,0.74508235697,0.14284575895,0.90380505165,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.5948213929,0.67766844591,"2-0",0.11754988098,"3-1",0.59688444736,0.41655347501,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,0.77724820914,0.58523599154,0.19201221761,0.8753941155,"Ghana","Ghana",1,0.22275179086,0.19542027036,0.027331520495,0.1246058845,0.2193437381,"Colombia","Colombia",0.77724820914,0.58523599154,0.19201221761,0.8753941155,"90' win 58.5% + (90' draw 21.9% x ET/pens share 87.5% = 19.2%)",1.9188267019,0.91991216452,"1-0",0.11832347119,"2-1",0.51624651267,0.4626382524,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.77706,0.04097,"M96",TRUE,FALSE,1,0.77724820914,0.58523599154,0.19201221761,0.8753941155,1,0.22275179086,0.19542027036,0.027331520495,0.1246058845,0.2193437381,"Colombia","Colombia",0.77724820914,0.58523599154,0.19201221761,0.8753941155,"90' win 58.5% + (90' draw 21.9% x ET/pens share 87.5% = 19.2%)",1.9188267019,0.91991216452,"1-0",0.11832347119,"2-1",0.51624651267,0.4626382524,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.53868561747,0.40749749999,0.13118811748,0.52109915002,"Egypt","Egypt",1,0.46131438253,0.34074980098,0.12056458155,0.47890084998,0.25175269903,"Australia","Australia",0.53868561747,0.40749749999,0.13118811748,0.52109915002,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40692872,1.2555498661,"1-1",0.10545734494,"1-1",0.47945261823,0.4836201712,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.53989,0.00744,"M95",FALSE,FALSE,1,0.53868561747,0.40749749999,0.13118811748,0.52109915002,1,0.46131438253,0.34074980098,0.12056458155,0.47890084998,0.25175269903,"Australia","Australia",0.53868561747,0.40749749999,0.13118811748,0.52109915002,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40692872,1.2555498661,"1-1",0.10545734494,"1-1",0.47945261823,0.4836201712,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,NA,NA,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 16","M89","Winner M74","Winner M77","Germany","Germany",0.72737,0.42347864488,0.31273939242,0.11073925246,0.44376467525,"France","France",0.78282,0.57652135512,0.4377156153,0.13880573982,0.55623532475,0.24954499228,"France","France",0.57652135512,0.4377156153,0.13880573982,0.55623532475,"90' win 43.8% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.1792162752,1.4985189567,"0-1",0.10566271024,"1-1",0.4819697059,0.48170057235,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.49543,0.08919,"M97",TRUE,FALSE,0.72737,0.42347864488,0.31273939242,0.11073925246,0.44376467525,0.78282,0.57652135512,0.4377156153,0.13880573982,0.55623532475,0.24954499228,"France","France",0.57652135512,0.4377156153,0.13880573982,0.55623532475,"90' win 43.8% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.1792162752,1.4985189567,"0-1",0.10566271024,"1-1",0.4819697059,0.48170057235,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M74","M77",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",0.64506,0.3288634218,0.24068195505,0.088181466759,0.37386547221,"Morocco","Morocco",0.52613,0.6711365782,0.52345388174,0.14768269646,0.62613452779,0.23586416322,"Morocco","Morocco",0.6711365782,0.52345388174,0.14768269646,0.62613452779,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.0137915903,1.7412391661,"0-1",0.11336051822,"1-2",0.49711589191,0.47185086516,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.6%",0.37376,0.04563,"M97",FALSE,FALSE,0.64506,0.3288634218,0.24068195505,0.088181466759,0.37386547221,0.52613,0.6711365782,0.52345388174,0.14768269646,0.62613452779,0.23586416322,"Morocco","Morocco",0.6711365782,0.52345388174,0.14768269646,0.62613452779,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.0137915903,1.7412391661,"0-1",0.11336051822,"1-2",0.49711589191,0.47185086516,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.6%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M73","M75",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",0.59401,0.68822695959,0.51721182487,0.17101513472,0.72352039428,"Norway","Norway",0.52241,0.31177304041,0.24642284794,0.065350192465,0.27647960572,0.23636532718,"Brazil","Brazil",0.68822695959,0.51721182487,0.17101513472,0.72352039428,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.7068122522,1.0386394812,"1-0",0.11533241614,"2-1",0.49724297062,0.47507639469,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.41347,0.07601,"M99",TRUE,FALSE,0.59401,0.68822695959,0.51721182487,0.17101513472,0.72352039428,0.52241,0.31177304041,0.24642284794,0.065350192465,0.27647960572,0.23636532718,"Brazil","Brazil",0.68822695959,0.51721182487,0.17101513472,0.72352039428,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.7068122522,1.0386394812,"1-0",0.11533241614,"2-1",0.49724297062,0.47507639469,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M76","M78",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",0.51737,0.37351995454,0.2658575914,0.10766236314,0.44525057585,"England","England",0.78644,0.62648004546,0.49234067048,0.13413937498,0.55474942415,0.24180173813,"England","England",0.62648004546,0.49234067048,0.13413937498,0.55474942415,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.072500846,1.6506943928,"0-1",0.11085302296,"1-2",0.49094311706,0.47680825112,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.49973,0.07744,"M99",FALSE,FALSE,0.51737,0.37351995454,0.2658575914,0.10766236314,0.44525057585,0.78644,0.62648004546,0.49234067048,0.13413937498,0.55474942415,0.24180173813,"England","England",0.62648004546,0.49234067048,0.13413937498,0.55474942415,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.072500846,1.6506943928,"0-1",0.11085302296,"1-2",0.49094311706,0.47680825112,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M79","M80",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.66582,0.43559274421,0.33182614487,0.10376659934,0.41299882822,"Spain","Spain",0.72022,0.56440725579,0.41692229641,0.14748495938,0.58700117178,0.25125155872,"Spain","Spain",0.56440725579,0.41692229641,0.14748495938,0.58700117178,"90' win 41.7% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.2240450633,1.4444587564,"1-1",0.10520340971,"1-1",0.48020733124,0.4830954412,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.44659,0.09853,"M98",TRUE,FALSE,0.66582,0.43559274421,0.33182614487,0.10376659934,0.41299882822,0.72022,0.56440725579,0.41692229641,0.14748495938,0.58700117178,0.25125155872,"Spain","Spain",0.56440725579,0.41692229641,0.14748495938,0.58700117178,"90' win 41.7% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.2240450633,1.4444587564,"1-1",0.10520340971,"1-1",0.48020733124,0.4830954412,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M83","M84",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",0.74097,0.35150998866,0.27015097819,0.081359010466,0.3349995322,"Belgium","Belgium",0.54975,0.64849001134,0.48698596486,0.16150404648,0.6650004678,0.24286305695,"Belgium","Belgium",0.64849001134,0.48698596486,0.16150404648,0.6650004678,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.0814110521,1.6341926823,"0-1",0.11055280128,"1-2",0.4894070432,0.4770448585,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",0.38472,0.03505,"M98",FALSE,FALSE,0.74097,0.35150998866,0.27015097819,0.081359010466,0.3349995322,0.54975,0.64849001134,0.48698596486,0.16150404648,0.6650004678,0.24286305695,"Belgium","Belgium",0.64849001134,0.48698596486,0.16150404648,0.6650004678,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.0814110521,1.6341926823,"0-1",0.11055280128,"1-2",0.4894070432,0.4770448585,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M81","M82",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.88614,0.79968185514,0.62973639884,0.1699454563,0.82891658002,"Australia","Australia",0.53989,0.20031814486,0.16524242002,0.035075724838,0.17108341998,0.20502118113,"Argentina","Argentina",0.79968185514,0.62973639884,0.1699454563,0.82891658002,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.0782073857,0.84991978024,"1-0",0.11819803363,"2-1",0.53389132777,0.45294196469,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",0.71857,0.24546,"M100",TRUE,TRUE,0.88614,0.79968185514,0.62973639884,0.1699454563,0.82891658002,0.53989,0.20031814486,0.16524242002,0.035075724838,0.17108341998,0.20502118113,"Argentina","Argentina",0.79968185514,0.62973639884,0.1699454563,0.82891658002,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.0782073857,0.84991978024,"1-0",0.11819803363,"2-1",0.53389132777,0.45294196469,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M86","M88",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Round of 16","M96","Winner M85","Winner M87","Algeria","Algeria",0.53376,0.42977927998,0.3388305437,0.090948736276,0.36121896201,"Colombia","Colombia",0.77706,0.57022072002,0.40938661585,0.16083410417,0.63878103799,0.25178284044,"Colombia","Colombia",0.57022072002,0.40938661585,0.16083410417,0.63878103799,"90' win 40.9% + (90' draw 25.2% x ET/pens share 63.9% = 16.1%)",1.2401380149,1.4246818994,"1-1",0.10542758625,"1-1",0.47948178912,0.48328059574,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.45847,0.04097,"M100",FALSE,FALSE,0.53376,0.42977927998,0.3388305437,0.090948736276,0.36121896201,0.77706,0.57022072002,0.40938661585,0.16083410417,0.63878103799,0.25178284044,"Colombia","Colombia",0.57022072002,0.40938661585,0.16083410417,0.63878103799,"90' win 40.9% + (90' draw 25.2% x ET/pens share 63.9% = 16.1%)",1.2401380149,1.4246818994,"1-1",0.10542758625,"1-1",0.47948178912,0.48328059574,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M85","M87",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.49543,0.56031570782,0.4112294446,0.14908626322,0.593063448,"Morocco","Morocco",0.37376,0.43968429218,0.33738722748,0.10229706469,0.406936552,0.25138332792,"France","France",0.56031570782,0.4112294446,0.14908626322,0.593063448,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.4173274974,1.2484796092,"1-0",0.10562549319,"1-1",0.48019544682,0.48388569747,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%",0.30894,0.08919,"M101",FALSE,FALSE,0.49543,0.56031570782,0.4112294446,0.14908626322,0.593063448,0.37376,0.43968429218,0.33738722748,0.10229706469,0.406936552,0.25138332792,"France","France",0.56031570782,0.4112294446,0.14908626322,0.593063448,"90' win 41.1% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.4173274974,1.2484796092,"1-0",0.10562549319,"1-1",0.48019544682,0.48388569747,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.2% | 2-0 7.1%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M89","M90",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.44659,0.62915160686,0.46991216306,0.1592394438,0.64962580858,"Belgium","Belgium",0.38472,0.37084839314,0.28496296398,0.085885429158,0.35037419142,0.24512487296,"Spain","Spain",0.62915160686,0.46991216306,0.1592394438,0.64962580858,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.5709772009,1.1256797466,"1-0",0.1119655566,"2-1",0.48693727938,0.47994978219,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%",0.30896,0.09853,"M102",FALSE,FALSE,0.44659,0.62915160686,0.46991216306,0.1592394438,0.64962580858,0.38472,0.37084839314,0.28496296398,0.085885429158,0.35037419142,0.24512487296,"Spain","Spain",0.62915160686,0.46991216306,0.1592394438,0.64962580858,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.5709772009,1.1256797466,"1-0",0.1119655566,"2-1",0.48693727938,0.47994978219,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M93","M94",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.41347,0.52795220183,0.37659670415,0.15135549768,0.59880274344,"England","England",0.49973,0.47204779817,0.37063976172,0.10140803645,0.40119725656,0.25276353413,"Brazil","Brazil",0.52795220183,0.37659670415,0.15135549768,0.59880274344,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3305288743,1.3277608377,"1-1",0.10586816503,"1-1",0.47838084135,0.48411932684,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.25072,0.07601,"M101",TRUE,FALSE,0.41347,0.52795220183,0.37659670415,0.15135549768,0.59880274344,0.49973,0.47204779817,0.37063976172,0.10140803645,0.40119725656,0.25276353413,"Brazil","Brazil",0.52795220183,0.37659670415,0.15135549768,0.59880274344,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3305288743,1.3277608377,"1-1",0.10586816503,"1-1",0.47838084135,0.48411932684,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M91","M92",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.71857,0.70718175554,0.55411045959,0.15307129595,0.67160077995,"Colombia","Colombia",0.45847,0.29281824446,0.21796947164,0.074848772815,0.32839922005,0.22792006877,"Argentina","Argentina",0.70718175554,0.55411045959,0.15307129595,0.67160077995,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.8173946092,0.97198661686,"1-0",0.11744627955,"2-1",0.50626598187,0.46858056323,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.54015,0.24546,"M102",TRUE,TRUE,0.71857,0.70718175554,0.55411045959,0.15307129595,0.67160077995,0.45847,0.29281824446,0.21796947164,0.074848772815,0.32839922005,0.22792006877,"Argentina","Argentina",0.70718175554,0.55411045959,0.15307129595,0.67160077995,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.8173946092,0.97198661686,"1-0",0.11744627955,"2-1",0.50626598187,0.46858056323,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M95","M96",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.30894,0.49285293102,0.37789495196,0.11495797906,0.4548196966,"Brazil","Brazil",0.25072,0.50714706898,0.36934998945,0.13779707953,0.5451803034,0.25275505859,"Brazil","Brazil",0.50714706898,0.36934998945,0.13779707953,0.5451803034,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.3336756175,1.3245885533,"1-1",0.10586513816,"1-1",0.47838366929,0.48411315992,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.14606,0.07601,"M104",FALSE,FALSE,0.30894,0.49285293102,0.37789495196,0.11495797906,0.4548196966,0.25072,0.50714706898,0.36934998945,0.13779707953,0.5451803034,0.25275505859,"Brazil","Brazil",0.50714706898,0.36934998945,0.13779707953,0.5451803034,"90' win 36.9% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.3336756175,1.3245885533,"1-1",0.10586513816,"1-1",0.47838366929,0.48411315992,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M97","M99",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
"Semi-finals","M102","Winner M98","Winner M100","Spain","Spain",0.30896,0.41795727866,0.31574455693,0.10221272173,0.40905124391,"Argentina","Argentina",0.54015,0.58204272134,0.43437789532,0.14766482602,0.59094875609,0.24987754775,"Argentina","Argentina",0.58204272134,0.43437789532,0.14766482602,0.59094875609,"90' win 43.4% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18614724,1.4896332843,"0-1",0.1052885541,"1-1",0.48158672561,0.48191264022,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%",0.36503,0.24546,"M104",TRUE,TRUE,0.30896,0.41795727866,0.31574455693,0.10221272173,0.40905124391,0.54015,0.58204272134,0.43437789532,0.14766482602,0.59094875609,0.24987754775,"Argentina","Argentina",0.58204272134,0.43437789532,0.14766482602,0.59094875609,"90' win 43.4% + (90' draw 25.0% x ET/pens share 59.1% = 14.8%)",1.18614724,1.4896332843,"0-1",0.1052885541,"1-1",0.48158672561,0.48191264022,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.2%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE,"M98","M100",FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE
