"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.99407,0.822688167403824,0.649373873236413,0.173314294167411,0.874953111857958,NA,"Ghana","Ghana",0.49435,0.177311832596177,0.152542033092123,0.0247697995040535,0.125046888142042,NA,0.198084093671465,"Portugal","Portugal",0.822688167403824,0.649373873236413,0.173314294167411,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.15329917523584,0.819137826677463,"1-0",0.1178011826925,"2-1",0.542409190215913,0.44763705839765,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%",0.70111,0.06125,"M93",FALSE,FALSE,0.99407,0.822688167403824,0.649373873236413,0.173314294167411,0.874953111857958,0.49435,0.177311832596177,0.152542033092123,0.0247697995040535,0.125046888142042,0.198084093671465,"Portugal","Portugal",0.822688167403824,0.649373873236413,0.173314294167411,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.15329917523584,0.819137826677463,"1-0",0.1178011826925,"2-1",0.542409190215913,0.44763705839765,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,0.692563043221602,0.524826132164199,0.167736911057403,0.714557452851894,NA,"Algeria","Algeria",0.40699,0.307436956778398,0.240431496333072,0.0670054604453259,0.285442547148106,NA,0.234742371502729,"Spain","Spain",0.692563043221602,0.524826132164199,0.167736911057403,0.714557452851894,"90' win 52.5% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72919343956235,1.02475144864224,"1-0",0.115817438370059,"2-1",0.499000132341763,0.473894769915841,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.70567,0.09728,"M93",TRUE,FALSE,1,0.692563043221602,0.524826132164199,0.167736911057403,0.714557452851894,0.40699,0.307436956778398,0.240431496333072,0.0670054604453259,0.285442547148106,0.234742371502729,"Spain","Spain",0.692563043221602,0.524826132164199,0.167736911057403,0.714557452851894,"90' win 52.5% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72919343956235,1.02475144864224,"1-0",0.115817438370059,"2-1",0.499000132341763,0.473894769915841,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.493323452807371,0.381042258591573,0.112281194215798,0.444400907077217,NA,"Iran","Iran",0.92302,0.506676547192629,0.366300304333734,0.140376242858894,0.555599092922783,NA,0.252657437074693,"Iran","Iran",0.506676547192629,0.366300304333734,0.140376242858894,0.555599092922783,"90' win 36.6% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.34173080306471,1.31752894864985,"1-1",0.105827539342904,"1-1",0.478617838273573,0.484246626551967,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.46675,0.0087,"M96",FALSE,FALSE,1,0.493323452807371,0.381042258591573,0.112281194215798,0.444400907077217,0.92302,0.506676547192629,0.366300304333734,0.140376242858894,0.555599092922783,0.252657437074693,"Iran","Iran",0.506676547192629,0.366300304333734,0.140376242858894,0.555599092922783,"90' win 36.6% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.34173080306471,1.31752894864985,"1-1",0.105827539342904,"1-1",0.478617838273573,0.484246626551967,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.889848094164229,0.74842461137787,0.141423482786359,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0.110151905835771,0.0950997387818721,0.0150521670538994,0.0961949483466963,NA,0.156475649840258,"Argentina","Argentina",0.889848094164229,0.74842461137787,0.141423482786359,0.903805051653304,"90' win 74.8% + (90' draw 15.6% x ET/pens share 90.4% = 14.1%)",2.61307863502093,0.672811583247403,"2-0",0.117692919901545,"3-1",0.599184100190346,0.415231863935373,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",0.88817,0.24606,"M95",TRUE,TRUE,1,0.889848094164229,0.74842461137787,0.141423482786359,0.903805051653304,1,0.110151905835771,0.0950997387818721,0.0150521670538994,0.0961949483466963,0.156475649840258,"Argentina","Argentina",0.889848094164229,0.74842461137787,0.141423482786359,0.903805051653304,"90' win 74.8% + (90' draw 15.6% x ET/pens share 90.4% = 14.1%)",2.61307863502093,0.672811583247403,"2-0",0.117692919901545,"3-1",0.599184100190346,0.415231863935373,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",0.56302,0.562403720297727,0.407605643753573,0.154798076544154,0.614903469608844,NA,"Senegal","Senegal",1,0.437596279702272,0.340650653055704,0.0969456266465684,0.385096530391156,NA,0.251743703190723,"Colombia","Colombia",0.562403720297727,0.407605643753573,0.154798076544154,0.614903469608844,"90' win 40.8% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.40720316965932,1.25532911711176,"1-1",0.10544990412013,"1-1",0.4794606115008,0.483607396932076,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.6564,0.03446,"M96",TRUE,FALSE,0.56302,0.562403720297727,0.407605643753573,0.154798076544154,0.614903469608844,1,0.437596279702272,0.340650653055704,0.0969456266465684,0.385096530391156,0.251743703190723,"Colombia","Colombia",0.562403720297727,0.407605643753573,0.154798076544154,0.614903469608844,"90' win 40.8% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.40720316965932,1.25532911711176,"1-1",0.10544990412013,"1-1",0.4794606115008,0.483607396932076,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.538982294123319,0.407801713925347,0.131180580197972,0.521099150018538,NA,"Egypt","Egypt",1,0.461017705876681,0.340460051242942,0.120557654633739,0.478900849981462,NA,0.251738234831711,"Australia","Australia",0.538982294123319,0.407801713925347,0.131180580197972,0.521099150018538,"90' win 40.8% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40765555453666,1.25483617080637,"1-1",0.105447101430843,"1-1",0.479452318418572,0.483584871400963,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.54027,0.00748,"M95",FALSE,FALSE,1,0.538982294123319,0.407801713925347,0.131180580197972,0.521099150018538,1,0.461017705876681,0.340460051242942,0.120557654633739,0.478900849981462,0.251738234831711,"Australia","Australia",0.538982294123319,0.407801713925347,0.131180580197972,0.521099150018538,"90' win 40.8% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40765555453666,1.25483617080637,"1-1",0.105447101430843,"1-1",0.479452318418572,0.483584871400963,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Germany","Germany",0.72726,0.428478474692446,0.317515521332651,0.110962953359795,0.443764675251316,"M74","France","France",0.77927,0.571521525307555,0.432435388353991,0.139086136953564,0.556235324748684,"M77",0.250049090313359,"France","France",0.571521525307555,0.432435388353991,0.139086136953564,0.556235324748684,"90' win 43.2% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.1903120204017,1.48459473407093,"0-1",0.105053498803709,"1-1",0.4814156845137,0.482055083510131,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%",0.48935,0.08732,"M97",TRUE,FALSE,0.72726,0.428478474692446,0.317515521332651,0.110962953359795,0.443764675251316,0.77927,0.571521525307555,0.432435388353991,0.139086136953564,0.556235324748684,0.250049090313359,"France","France",0.571521525307555,0.432435388353991,0.139086136953564,0.556235324748684,"90' win 43.2% + (90' draw 25.0% x ET/pens share 55.6% = 13.9%)",1.1903120204017,1.48459473407093,"0-1",0.105053498803709,"1-1",0.4814156845137,0.482055083510131,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",0.64511,0.328959338118537,0.240767454901276,0.088191883217261,0.373865472213313,"M73","Morocco","Morocco",0.52613,0.671040661881463,0.523340520368122,0.147700141513341,0.626134527786687,"M75",0.235892024730602,"Morocco","Morocco",0.671040661881463,0.523340520368122,0.147700141513341,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01394561663181,1.74088994445572,"0-1",0.113356437845266,"1-2",0.497069810316222,0.471841877297032,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.7%",0.3737,0.04654,"M97",FALSE,FALSE,0.64511,0.328959338118537,0.240767454901276,0.088191883217261,0.373865472213313,0.52613,0.671040661881463,0.523340520368122,0.147700141513341,0.626134527786687,0.235892024730602,"Morocco","Morocco",0.671040661881463,0.523340520368122,0.147700141513341,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01394561663181,1.74088994445572,"0-1",0.113356437845266,"1-2",0.497069810316222,0.471841877297032,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.7%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",0.59403,0.665735050200612,0.491033034621133,0.174702015579479,0.723520394277499,"M76","Norway","Norway",0.54724,0.334264949799388,0.267505885689559,0.0667590641098293,0.276479605722501,"M78",0.241461079689308,"Brazil","Brazil",0.665735050200612,0.491033034621133,0.174702015579479,0.723520394277499,"90' win 49.1% + (90' draw 24.1% x ET/pens share 72.4% = 17.5%)",1.63128421436351,1.0869296245016,"1-0",0.113513953952071,"2-1",0.491531144260084,0.478372060371982,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%",0.40605,0.07773,"M99",TRUE,FALSE,0.59403,0.665735050200612,0.491033034621133,0.174702015579479,0.723520394277499,0.54724,0.334264949799388,0.267505885689559,0.0667590641098293,0.276479605722501,0.241461079689308,"Brazil","Brazil",0.665735050200612,0.491033034621133,0.174702015579479,0.723520394277499,"90' win 49.1% + (90' draw 24.1% x ET/pens share 72.4% = 17.5%)",1.63128421436351,1.0869296245016,"1-0",0.113513953952071,"2-1",0.491531144260084,0.478372060371982,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",0.51803,0.37361325184561,0.265943720774836,0.107669531070775,0.445250575849718,"M79","England","England",0.65797,0.62638674815439,0.492238442459209,0.134148305695181,0.554749424150282,"M80",0.241817836765956,"England","England",0.62638674815439,0.492238442459209,0.134148305695181,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07269139405384,1.65043484629602,"0-1",0.110841788365077,"1-2",0.490923850774817,0.476810812691747,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%",0.3992,0.06396,"M99",FALSE,FALSE,0.51803,0.37361325184561,0.265943720774836,0.107669531070775,0.445250575849718,0.65797,0.62638674815439,0.492238442459209,0.134148305695181,0.554749424150282,0.241817836765956,"England","England",0.62638674815439,0.492238442459209,0.134148305695181,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07269139405384,1.65043484629602,"0-1",0.110841788365077,"1-2",0.490923850774817,0.476810812691747,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.70111,0.439351241816182,0.335475896132183,0.103875345683999,0.412998828218093,"M83","Spain","Spain",0.70567,0.560648758183817,0.413009236060139,0.147639522123678,0.587001171781907,"M84",0.251514867807677,"Spain","Spain",0.560648758183817,0.413009236060139,0.147639522123678,0.587001171781907,"90' win 41.3% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.23255549711187,1.43433740349415,"1-1",0.105312936667746,"1-1",0.4798927702479,0.483246999574983,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.43808,0.09728,"M98",TRUE,FALSE,0.70111,0.439351241816182,0.335475896132183,0.103875345683999,0.412998828218093,0.70567,0.560648758183817,0.413009236060139,0.147639522123678,0.587001171781907,0.251514867807677,"Spain","Spain",0.560648758183817,0.413009236060139,0.147639522123678,0.587001171781907,"90' win 41.3% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.23255549711187,1.43433740349415,"1-1",0.105312936667746,"1-1",0.4798927702479,0.483246999574983,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",0.74095,0.357194913772578,0.275485903383866,0.081709010388712,0.334999532195628,"M81","Belgium","Belgium",0.60027,0.642805086227423,0.480606262318035,0.162198823909387,0.665000467804372,"M82",0.243907834298099,"Belgium","Belgium",0.642805086227423,0.480606262318035,0.162198823909387,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09364325508089,1.61614284883502,"0-1",0.10998406624366,"1-2",0.488260119557232,0.477798372190397,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%",0.41687,0.03632,"M98",FALSE,FALSE,0.74095,0.357194913772578,0.275485903383866,0.081709010388712,0.334999532195628,0.60027,0.642805086227423,0.480606262318035,0.162198823909387,0.665000467804372,0.243907834298099,"Belgium","Belgium",0.642805086227423,0.480606262318035,0.162198823909387,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09364325508089,1.61614284883502,"0-1",0.10998406624366,"1-2",0.488260119557232,0.477798372190397,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.88817,0.799618430293642,0.629646424749889,0.169972005543753,0.828916580015763,"M86","Australia","Australia",0.54027,0.200381569706359,0.165300365263021,0.0350812044433373,0.171083419984237,"M88",0.20505320998709,"Argentina","Argentina",0.799618430293642,0.629646424749889,0.169972005543753,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07785196225713,0.850036019029245,"1-0",0.118205259195472,"2-1",0.533840607732282,0.452943857757557,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",0.72011,0.24606,"M100",TRUE,TRUE,0.88817,0.799618430293642,0.629646424749889,0.169972005543753,0.828916580015763,0.54027,0.200381569706359,0.165300365263021,0.0350812044433373,0.171083419984237,0.20505320998709,"Argentina","Argentina",0.799618430293642,0.629646424749889,0.169972005543753,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07785196225713,0.850036019029245,"1-0",0.118205259195472,"2-1",0.533840607732282,0.452943857757557,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Iran","Iran",0.46675,0.402358817845262,0.30073944402263,0.101619373822632,0.40979633006629,"M85","Colombia","Colombia",0.6564,0.597641182154738,0.451285241493236,0.146355940661502,0.59020366993371,"M87",0.247975314484134,"Colombia","Colombia",0.597641182154738,0.451285241493236,0.146355940661502,0.59020366993371,"90' win 45.1% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.15195095342366,1.53546377586872,"0-1",0.107069792311321,"1-2",0.483884328185636,0.480851988742205,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%",0.35129,0.03446,"M100",FALSE,FALSE,0.46675,0.402358817845262,0.30073944402263,0.101619373822632,0.40979633006629,0.6564,0.597641182154738,0.451285241493236,0.146355940661502,0.59020366993371,0.247975314484134,"Colombia","Colombia",0.597641182154738,0.451285241493236,0.146355940661502,0.59020366993371,"90' win 45.1% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.15195095342366,1.53546377586872,"0-1",0.107069792311321,"1-2",0.483884328185636,0.480851988742205,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.48935,0.555328463322904,0.406063870721472,0.149264592601432,0.593063447998214,"M89","Morocco","Morocco",0.3737,0.444671536677096,0.342252109456956,0.102419427220139,0.406936552001786,"M90",0.251684019821571,"France","France",0.555328463322904,0.406063870721472,0.149264592601432,0.593063447998214,"90' win 40.6% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40434070744624,1.26011029685268,"1-1",0.105438376976011,"1-1",0.479877285963556,0.484057407441532,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.30302,0.08732,"M101",FALSE,FALSE,0.48935,0.555328463322904,0.406063870721472,0.149264592601432,0.593063447998214,0.3737,0.444671536677096,0.342252109456956,0.102419427220139,0.406936552001786,0.251684019821571,"France","France",0.555328463322904,0.406063870721472,0.149264592601432,0.593063447998214,"90' win 40.6% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40434070744624,1.26011029685268,"1-1",0.105438376976011,"1-1",0.479877285963556,0.484057407441532,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.43808,0.631414397834886,0.472407461510702,0.159006936324184,0.64962580858395,"M93","Belgium","Belgium",0.41687,0.368585602165114,0.28282557538051,0.085760026784604,0.35037419141605,"M94",0.244766963108789,"Spain","Spain",0.631414397834886,0.472407461510702,0.159006936324184,0.64962580858395,"90' win 47.2% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57763724180202,1.1206192237707,"1-0",0.112214603562573,"2-1",0.487273930300431,0.479638330404071,"1-0 11.2% | 1-1 10.3% | 0-0 8.9% | 2-0 8.2% | 0-1 8.2%",0.3081,0.09728,"M102",FALSE,FALSE,0.43808,0.631414397834886,0.472407461510702,0.159006936324184,0.64962580858395,0.41687,0.368585602165114,0.28282557538051,0.085760026784604,0.35037419141605,0.244766963108789,"Spain","Spain",0.631414397834886,0.472407461510702,0.159006936324184,0.64962580858395,"90' win 47.2% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57763724180202,1.1206192237707,"1-0",0.112214603562573,"2-1",0.487273930300431,0.479638330404071,"1-0 11.2% | 1-1 10.3% | 0-0 8.9% | 2-0 8.2% | 0-1 8.2%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.40605,0.5279508266604,0.376593395956119,0.151357430704281,0.598802743444581,"M91","England","England",0.3992,0.472049173339599,0.37063984176486,0.101409331574738,0.401197256555419,"M92",0.252766762279019,"Brazil","Brazil",0.5279508266604,0.376593395956119,0.151357430704281,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33048279107587,1.32774102122066,"1-1",0.105865216025958,"1-1",0.478361880742876,0.48409416115856,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.25599,0.07773,"M101",TRUE,FALSE,0.40605,0.5279508266604,0.376593395956119,0.151357430704281,0.598802743444581,0.3992,0.472049173339599,0.37063984176486,0.101409331574738,0.401197256555419,0.252766762279019,"Brazil","Brazil",0.5279508266604,0.376593395956119,0.151357430704281,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33048279107587,1.32774102122066,"1-1",0.105865216025958,"1-1",0.478361880742876,0.48409416115856,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.72011,0.707228053508022,0.554164646292119,0.153063407215903,0.671600779954129,"M95","Colombia","Colombia",0.35129,0.292771946491978,0.217927031108319,0.074844915383659,0.328399220045871,"M96",0.227908322599562,"Argentina","Argentina",0.707228053508022,0.554164646292119,0.153063407215903,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81753391370629,0.97186219926664,"1-0",0.117455742409943,"2-1",0.506264797616262,0.468546789464975,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.53436,0.24606,"M102",TRUE,TRUE,0.72011,0.707228053508022,0.554164646292119,0.153063407215903,0.671600779954129,0.35129,0.292771946491978,0.217927031108319,0.074844915383659,0.328399220045871,0.227908322599562,"Argentina","Argentina",0.707228053508022,0.554164646292119,0.153063407215903,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81753391370629,0.97186219926664,"1-0",0.117455742409943,"2-1",0.506264797616262,0.468546789464975,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.30302,0.487837230371694,0.372864777705523,0.114972452666171,0.454819696596026,"M97","Brazil","Brazil",0.25599,0.512162769628306,0.374348340972821,0.137814428655485,0.545180303403974,"M99",0.252786881321656,"Brazil","Brazil",0.512162769628306,0.374348340972821,0.137814428655485,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32139104609201,1.33680888428677,"1-1",0.105870938634782,"1-1",0.478331283987685,0.484070605841807,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%",0.14986,0.07773,"M104",FALSE,FALSE,0.30302,0.487837230371694,0.372864777705523,0.114972452666171,0.454819696596026,0.25599,0.512162769628306,0.374348340972821,0.137814428655485,0.545180303403974,0.252786881321656,"Brazil","Brazil",0.512162769628306,0.374348340972821,0.137814428655485,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32139104609201,1.33680888428677,"1-1",0.105870938634782,"1-1",0.478331283987685,0.484070605841807,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Spain","Spain",0.3081,0.41429640033304,0.312236071192296,0.102060329140744,0.409051243907227,"M98","Argentina","Argentina",0.53436,0.58570359966696,0.438258932402189,0.14744466726477,0.590948756092773,"M100",0.249504996405514,"Argentina","Argentina",0.58570359966696,0.438258932402189,0.14744466726477,0.590948756092773,"90' win 43.8% + (90' draw 25.0% x ET/pens share 59.1% = 14.7%)",1.17793623416802,1.49986292792307,"0-1",0.105737841141907,"1-1",0.481970957940751,0.481603865050167,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.36322,0.24606,"M104",TRUE,TRUE,0.3081,0.41429640033304,0.312236071192296,0.102060329140744,0.409051243907227,0.53436,0.58570359966696,0.438258932402189,0.14744466726477,0.590948756092773,0.249504996405514,"Argentina","Argentina",0.58570359966696,0.438258932402189,0.14744466726477,0.590948756092773,"90' win 43.8% + (90' draw 25.0% x ET/pens share 59.1% = 14.7%)",1.17793623416802,1.49986292792307,"0-1",0.105737841141907,"1-1",0.481970957940751,0.481603865050167,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-27 16:18:59.669825","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
