"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","slot1_source_match_id","slot2_source_match_id","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37292,0.43796299942,0.31421800553,0.12374499389,0.49548765627,"Algeria","Algeria",0.26221,0.56203700058,0.43603814652,0.12599885406,0.50451234373,0.24974384794,"Algeria","Algeria",0.56203700058,0.43603814652,0.12599885406,0.50451234373,"90' win 43.6% + (90' draw 25.0% x ET/pens share 50.5% = 12.6%)",1.18238684,1.4938558746,"0-1",0.10550222605,"1-1",0.4816528905,0.48168513154,"0-1 10.6% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.29226,0.0141,"M91",TRUE,NA,NA,FALSE,0.37292,0.43796299942,0.31421800553,0.12374499389,0.49548765627,0.26221,0.56203700058,0.43603814652,0.12599885406,0.50451234373,0.24974384794,"Algeria","Algeria",0.56203700058,0.43603814652,0.12599885406,0.50451234373,"90' win 43.6% + (90' draw 25.0% x ET/pens share 50.5% = 12.6%)",1.18238684,1.4938558746,"0-1",0.10550222605,"1-1",0.4816528905,0.48168513154,"0-1 10.6% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.79611,0.75279870007,0.58725656936,0.16554213071,0.7567985447,"Uruguay","Uruguay",0.52214,0.24720129993,0.19400340812,0.053197891809,0.2432014553,0.21874002252,"Argentina","Argentina",0.75279870007,0.58725656936,0.16554213071,0.7567985447,"90' win 58.7% + (90' draw 21.9% x ET/pens share 75.7% = 16.6%)",1.9257049538,0.91664790491,"1-0",0.1183574539,"2-1",0.5169626508,0.46220874728,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.74995,0.17808,"M92",TRUE,NA,NA,TRUE,0.79611,0.75279870007,0.58725656936,0.16554213071,0.7567985447,0.52214,0.24720129993,0.19400340812,0.053197891809,0.2432014553,0.21874002252,"Argentina","Argentina",0.75279870007,0.58725656936,0.16554213071,0.7567985447,"90' win 58.7% + (90' draw 21.9% x ET/pens share 75.7% = 16.6%)",1.9257049538,0.91664790491,"1-0",0.1183574539,"2-1",0.5169626508,0.46220874728,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46834,0.87268602841,0.72821072082,0.14447530759,0.87132028579,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.18468,0.12731397159,0.10597733844,0.021336633147,0.12867971421,0.16581194074,"Portugal","Portugal",0.87268602841,0.72821072082,0.14447530759,0.87132028579,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.4%)",2.506215723,0.70214342302,"2-0",0.11665869357,"3-1",0.58569950346,0.4228685891,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.60867,0.06621,"M93",TRUE,NA,NA,FALSE,0.46834,0.87268602841,0.72821072082,0.14447530759,0.87132028579,0.18468,0.12731397159,0.10597733844,0.021336633147,0.12867971421,0.16581194074,"Portugal","Portugal",0.87268602841,0.72821072082,0.14447530759,0.87132028579,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.4%)",2.506215723,0.70214342302,"2-0",0.11665869357,"3-1",0.58569950346,0.4228685891,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59205,0.57927825869,0.44595866397,0.13331959471,0.53678437743,"Netherlands","Netherlands",0.17807,0.42072174131,0.30567420703,0.11504753428,0.46321562257,0.248367129,"England","England",0.57927825869,0.44595866397,0.13331959471,0.53678437743,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.506157424,1.173204179,"1-0",0.10971094101,"2-1",0.48319530376,0.48169261607,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.8155,0.09201,"M94",TRUE,NA,NA,FALSE,0.59205,0.57927825869,0.44595866397,0.13331959471,0.53678437743,0.17807,0.42072174131,0.30567420703,0.11504753428,0.46321562257,0.248367129,"England","England",0.57927825869,0.44595866397,0.13331959471,0.53678437743,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.506157424,1.173204179,"1-0",0.10971094101,"2-1",0.48319530376,0.48169261607,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80508,0.45955430371,0.33453285581,0.1250214479,0.49706526341,"Ivory Coast","Cote d'Ivoire",0.8409,0.54044569629,0.41394796329,0.12649773299,0.50293473659,0.2515191809,"Ivory Coast","Cote d'Ivoire",0.54044569629,0.41394796329,0.12649773299,0.50293473659,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.229900734,1.4363147571,"1-1",0.10530189189,"1-1",0.47972656042,0.48300522685,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.5069,0.01646,"M95",FALSE,NA,NA,FALSE,0.80508,0.45955430371,0.33453285581,0.1250214479,0.49706526341,0.8409,0.54044569629,0.41394796329,0.12649773299,0.50293473659,0.2515191809,"Ivory Coast","Cote d'Ivoire",0.54044569629,0.41394796329,0.12649773299,0.50293473659,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.229900734,1.4363147571,"1-1",0.10530189189,"1-1",0.47972656042,0.48300522685,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67051,0.66928552973,0.51069397026,0.15859155947,0.66641163393,"Egypt","Egypt",0.52888,0.33071447027,0.25132765212,0.079386818152,0.33358836607,0.23797837762,"Japan","Japan",0.66928552973,0.51069397026,0.15859155947,0.66641163393,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.6853767702,1.0480563143,"1-0",0.11524037461,"2-1",0.49469421436,0.47508429444,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.48955,0.03075,"M96",TRUE,NA,NA,FALSE,0.67051,0.66928552973,0.51069397026,0.15859155947,0.66641163393,0.52888,0.33071447027,0.25132765212,0.079386818152,0.33358836607,0.23797837762,"Japan","Japan",0.66928552973,0.51069397026,0.15859155947,0.66641163393,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.6853767702,1.0480563143,"1-0",0.11524037461,"2-1",0.49469421436,0.47508429444,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.64837,0.59655974119,0.46020138413,0.13635835706,0.55311033737,"Mexico","Mexico",0.58507,0.40344025881,0.29326849729,0.11017176152,0.44688966263,0.24653011858,"Germany","Germany",0.59655974119,0.46020138413,0.13635835706,0.55311033737,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.5444557845,1.1447133965,"1-0",0.11109314394,"2-1",0.48532001596,0.48071698059,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%",0.38265,0.06107,"M97",FALSE,"M73","M81",FALSE,0.64837,0.59655974119,0.46020138413,0.13635835706,0.55311033737,0.58507,0.40344025881,0.29326849729,0.11017176152,0.44688966263,0.24653011858,"Germany","Germany",0.59655974119,0.46020138413,0.13635835706,0.55311033737,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.5444557845,1.1447133965,"1-0",0.11109314394,"2-1",0.48532001596,0.48071698059,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.47397,0.486485454,0.37151777006,0.11496768395,0.4548196966,"Brazil","Brazil",0.61427,0.513514546,0.37570583348,0.13780871252,0.5451803034,0.25277639646,"Brazil","Brazil",0.513514546,0.37570583348,0.13780871252,0.5451803034,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.3181644446,1.3402192352,"1-1",0.10586109769,"1-1",0.47835583655,0.48406636188,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.35046,0.06991,"M98",TRUE,"M74","M82",FALSE,0.47397,0.486485454,0.37151777006,0.11496768395,0.4548196966,0.61427,0.513514546,0.37570583348,0.13780871252,0.5451803034,0.25277639646,"Brazil","Brazil",0.513514546,0.37570583348,0.13780871252,0.5451803034,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.3181644446,1.3402192352,"1-1",0.10586109769,"1-1",0.47835583655,0.48406636188,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52373,0.43697476664,0.32189979719,0.11507496945,0.45937137775,"Algeria","Algeria",0.29226,0.56302523336,0.42759489268,0.13543034068,0.54062862225,0.25050531013,"Algeria","Algeria",0.56302523336,0.42759489268,0.13543034068,0.54062862225,"90' win 42.8% + (90' draw 25.1% x ET/pens share 54.1% = 13.5%)",1.2003145803,1.4716997362,"1-1",0.10486228782,"1-1",0.48083666527,0.48226125691,"1-1 10.5% | 0-1 10.5% | 1-0 9.2% | 0-0 9.2% | 1-2 7.2%",0.15131,0.0141,"M99",FALSE,"M75","M83",FALSE,0.52373,0.43697476664,0.32189979719,0.11507496945,0.45937137775,0.29226,0.56302523336,0.42759489268,0.13543034068,0.54062862225,0.25050531013,"Algeria","Algeria",0.56302523336,0.42759489268,0.13543034068,0.54062862225,"90' win 42.8% + (90' draw 25.1% x ET/pens share 54.1% = 13.5%)",1.2003145803,1.4716997362,"1-1",0.10486228782,"1-1",0.48083666527,0.48226125691,"1-1 10.5% | 0-1 10.5% | 1-0 9.2% | 0-0 9.2% | 1-2 7.2%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.5684,0.34859772836,0.28217520484,0.066422523513,0.27091873547,"Argentina","Argentina",0.74995,0.65140227164,0.47264971194,0.1787525597,0.72908126453,0.24517508322,"Argentina","Argentina",0.65140227164,0.47264971194,0.1787525597,0.72908126453,"90' win 47.3% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.1087220415,1.5935559968,"0-1",0.10928664024,"1-2",0.48676478274,0.47855373149,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.5258,0.17808,"M100",TRUE,"M76","M84",TRUE,0.5684,0.34859772836,0.28217520484,0.066422523513,0.27091873547,0.74995,0.65140227164,0.47264971194,0.1787525597,0.72908126453,0.24517508322,"Argentina","Argentina",0.65140227164,0.47264971194,0.1787525597,0.72908126453,"90' win 47.3% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.1087220415,1.5935559968,"0-1",0.10928664024,"1-2",0.48676478274,0.47855373149,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.35752,0.36910546554,0.26475476905,0.10435069649,0.43155043584,"Portugal","Portugal",0.60867,0.63089453446,0.49344105739,0.13745347707,0.56844956416,0.24180417356,"Portugal","Portugal",0.63089453446,0.49344105739,0.13745347707,0.56844956416,"90' win 49.3% + (90' draw 24.2% x ET/pens share 56.8% = 13.7%)",1.0686261311,1.6522635255,"0-1",0.11116235646,"1-2",0.49040951353,0.47601922313,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.38511,0.06621,"M97",TRUE,"M77","M85",FALSE,0.35752,0.36910546554,0.26475476905,0.10435069649,0.43155043584,0.60867,0.63089453446,0.49344105739,0.13745347707,0.56844956416,0.24180417356,"Portugal","Portugal",0.63089453446,0.49344105739,0.13745347707,0.56844956416,"90' win 49.3% + (90' draw 24.2% x ET/pens share 56.8% = 13.7%)",1.0686261311,1.6522635255,"0-1",0.11116235646,"1-2",0.49040951353,0.47601922313,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.46786,0.42189085486,0.30695199852,0.11493885634,0.46189950657,"England","England",0.8155,0.57810914514,0.44420847101,0.13390067413,0.53810049343,0.24883953048,"England","England",0.57810914514,0.44420847101,0.13390067413,0.53810049343,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.1659285048,1.5160383534,"0-1",0.10635934798,"1-2",0.48279111632,0.48125028223,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",0.52762,0.09201,"M98",FALSE,"M78","M86",FALSE,0.46786,0.42189085486,0.30695199852,0.11493885634,0.46189950657,0.8155,0.57810914514,0.44420847101,0.13390067413,0.53810049343,0.24883953048,"England","England",0.57810914514,0.44420847101,0.13390067413,0.53810049343,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.1659285048,1.5160383534,"0-1",0.10635934798,"1-2",0.48279111632,0.48125028223,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.54479,0.71297518997,0.52966827846,0.18330691152,0.78436957243,"Ivory Coast","Cote d'Ivoire",0.5069,0.28702481003,0.23663204991,0.050392760119,0.21563042757,0.23369967164,"Spain","Spain",0.71297518997,0.52966827846,0.18330691152,0.78436957243,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.7433199017,1.0157454949,"1-0",0.11614558227,"2-1",0.5000496262,0.47301038469,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.36832,0.09426,"M99",TRUE,"M79","M87",FALSE,0.54479,0.71297518997,0.52966827846,0.18330691152,0.78436957243,0.5069,0.28702481003,0.23663204991,0.050392760119,0.21563042757,0.23369967164,"Spain","Spain",0.71297518997,0.52966827846,0.18330691152,0.78436957243,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.7433199017,1.0157454949,"1-0",0.11614558227,"2-1",0.5000496262,0.47301038469,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47159,0.48380983044,0.3418693436,0.14194048683,0.56340215228,"Japan","Japan",0.48955,0.51619016956,0.40619607244,0.10999409712,0.43659784772,0.25193458396,"Japan","Japan",0.51619016956,0.40619607244,0.10999409712,0.43659784772,"90' win 40.6% + (90' draw 25.2% x ET/pens share 43.7% = 11.0%)",1.2474027082,1.4167027029,"1-1",0.10548668348,"1-1",0.47934652545,0.48342896879,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.25321,0.03075,"M100",FALSE,"M80","M88",FALSE,0.47159,0.48380983044,0.3418693436,0.14194048683,0.56340215228,0.48955,0.51619016956,0.40619607244,0.10999409712,0.43659784772,0.25193458396,"Japan","Japan",0.51619016956,0.40619607244,0.10999409712,0.43659784772,"90' win 40.6% + (90' draw 25.2% x ET/pens share 43.7% = 11.0%)",1.2474027082,1.4167027029,"1-1",0.10548668348,"1-1",0.47934652545,0.48342896879,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.38265,0.46850280653,0.34987356134,0.11862924519,0.4700986483,"Portugal","Portugal",0.38511,0.53149719347,0.397776755,0.13372043847,0.5299013517,0.25234968366,"Portugal","Portugal",0.53149719347,0.397776755,0.13372043847,0.5299013517,"90' win 39.8% + (90' draw 25.2% x ET/pens share 53.0% = 13.4%)",1.2661397148,1.3951109771,"1-1",0.10566451121,"1-1",0.47880254873,0.48362161733,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.21908,0.06621,"M101",FALSE,"M89","M93",FALSE,0.38265,0.46850280653,0.34987356134,0.11862924519,0.4700986483,0.38511,0.53149719347,0.397776755,0.13372043847,0.5299013517,0.25234968366,"Portugal","Portugal",0.53149719347,0.397776755,0.13372043847,0.5299013517,"90' win 39.8% + (90' draw 25.2% x ET/pens share 53.0% = 13.4%)",1.2661397148,1.3951109771,"1-1",0.10566451121,"1-1",0.47880254873,0.48362161733,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.35046,0.51320456692,0.36189902777,0.15130553915,0.59880274344,"England","England",0.52762,0.48679543308,0.3854208688,0.10137456428,0.40119725656,0.25268010343,"Brazil","Brazil",0.51320456692,0.36189902777,0.15130553915,0.59880274344,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.2949794391,1.3642758838,"1-1",0.10581432166,"1-1",0.4784729142,0.48395837631,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.21446,0.06991,"M102",FALSE,"M90","M94",FALSE,0.35046,0.51320456692,0.36189902777,0.15130553915,0.59880274344,0.52762,0.48679543308,0.3854208688,0.10137456428,0.40119725656,0.25268010343,"Brazil","Brazil",0.51320456692,0.36189902777,0.15130553915,0.59880274344,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.2949794391,1.3642758838,"1-1",0.10581432166,"1-1",0.4784729142,0.48395837631,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Algeria","Algeria",0.15131,0.32958411809,0.2609067475,0.06867737059,0.28544254715,"Spain","Spain",0.36832,0.67041588191,0.49849362475,0.17192225717,0.71455745285,0.24059962776,"Spain","Spain",0.67041588191,0.49849362475,0.17192225717,0.71455745285,"90' win 49.8% + (90' draw 24.1% x ET/pens share 71.5% = 17.2%)",1.0617605877,1.669368801,"0-1",0.11124374596,"1-2",0.49251394185,0.47627088098,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.4% | 1-0 8.1%",0.25942,0.09426,"M101",TRUE,"M91","M95",FALSE,0.15131,0.32958411809,0.2609067475,0.06867737059,0.28544254715,0.36832,0.67041588191,0.49849362475,0.17192225717,0.71455745285,0.24059962776,"Spain","Spain",0.67041588191,0.49849362475,0.17192225717,0.71455745285,"90' win 49.8% + (90' draw 24.1% x ET/pens share 71.5% = 17.2%)",1.0617605877,1.669368801,"0-1",0.11124374596,"1-2",0.49251394185,0.47627088098,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.4% | 1-0 8.1%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.5258,0.6823107755,0.50967427249,0.17263650301,0.72520225721,"Japan","Japan",0.25321,0.3176892245,0.25227282393,0.06541640057,0.27479774279,0.23805290358,"Argentina","Argentina",0.6823107755,0.50967427249,0.17263650301,0.72520225721,"90' win 51.0% + (90' draw 23.8% x ET/pens share 72.5% = 17.3%)",1.6835603951,1.0511220118,"1-0",0.11501597093,"2-1",0.49497139374,0.47564237719,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%",0.38249,0.17808,"M102",TRUE,"M92","M96",TRUE,0.5258,0.6823107755,0.50967427249,0.17263650301,0.72520225721,0.25321,0.3176892245,0.25227282393,0.06541640057,0.27479774279,0.23805290358,"Argentina","Argentina",0.6823107755,0.50967427249,0.17263650301,0.72520225721,"90' win 51.0% + (90' draw 23.8% x ET/pens share 72.5% = 17.3%)",1.6835603951,1.0511220118,"1-0",0.11501597093,"2-1",0.49497139374,0.47564237719,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.21908,0.44129154544,0.33736892518,0.10392262027,0.41299882822,"Spain","Spain",0.25942,0.55870845456,0.41100174039,0.14770671417,0.58700117178,0.25162933444,"Spain","Spain",0.55870845456,0.41100174039,0.14770671417,0.58700117178,"90' win 41.1% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.2370337351,1.4292513968,"1-1",0.10535804975,"1-1",0.47977429976,0.48333535022,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16365,0.09426,"M104",FALSE,"M97","M99",FALSE,0.21908,0.44129154544,0.33736892518,0.10392262027,0.41299882822,0.25942,0.55870845456,0.41100174039,0.14770671417,0.58700117178,0.25162933444,"Spain","Spain",0.55870845456,0.41100174039,0.14770671417,0.58700117178,"90' win 41.1% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.2370337351,1.4292513968,"1-1",0.10535804975,"1-1",0.47977429976,0.48333535022,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.21446,0.39428562979,0.29686546317,0.097420166621,0.39362338737,"Argentina","Argentina",0.38249,0.60571437021,0.4556386569,0.15007571332,0.60637661263,0.24749587994,"Argentina","Argentina",0.60571437021,0.4556386569,0.15007571332,0.60637661263,"90' win 45.6% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.1426341236,1.5468720802,"0-1",0.10757978947,"1-2",0.48426589653,0.48029004561,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%",0.25872,0.17808,"M104",TRUE,"M98","M100",TRUE,0.21446,0.39428562979,0.29686546317,0.097420166621,0.39362338737,0.38249,0.60571437021,0.4556386569,0.15007571332,0.60637661263,0.24749587994,"Argentina","Argentina",0.60571437021,0.4556386569,0.15007571332,0.60637661263,"90' win 45.6% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.1426341236,1.5468720802,"0-1",0.10757978947,"1-2",0.48426589653,0.48029004561,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.16365,0.43009975875,0.32744523892,0.10265451983,0.40905124391,"Argentina","Argentina",0.25872,0.56990024125,0.42159715769,0.14830308355,0.59094875609,0.25095760338,"Argentina","Argentina",0.56990024125,0.42159715769,0.14830308355,0.59094875609,"90' win 42.2% + (90' draw 25.1% x ET/pens share 59.1% = 14.8%)",1.2134562076,1.4562757356,"1-1",0.10506140875,"1-1",0.48040981409,0.48269097142,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.17808,0.17808,"Champion",TRUE,"M101","M102",TRUE,0.16365,0.43009975875,0.32744523892,0.10265451983,0.40905124391,0.25872,0.56990024125,0.42159715769,0.14830308355,0.59094875609,0.25095760338,"Argentina","Argentina",0.56990024125,0.42159715769,0.14830308355,0.59094875609,"90' win 42.2% + (90' draw 25.1% x ET/pens share 59.1% = 14.8%)",1.2134562076,1.4562757356,"1-1",0.10506140875,"1-1",0.48040981409,0.48269097142,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-17 14:41:00.133174","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
