"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,1,0.528373623278569,0.145499297225712,0.621285676893591,NA,"Croatia","Croatia",1,0,0.23743572556526,0.0886913539304584,0.378714323106409,NA,0.234190651156171,"Portugal","Portugal",1,0.528373623278569,0.145499297225712,0.621285676893591,"90' win 52.8% + (90' draw 23.4% x ET/pens share 62.1% = 14.5%)",1.73761552877777,1.01628003345148,"1-0",0.116305547478197,"2-1",0.498976158415289,0.47263412031346,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",1,0.05962,"M93",FALSE,FALSE,TRUE,"final","2026-07-02",2,1,"2-1","Portugal","Portugal",TRUE,1,0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,1,0.339189065672529,0.249258921216928,0.0899301444556009,0.378714323106409,0.237461693336412,"Portugal","Portugal",0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69282983269627,1.04327845994188,"1-0",0.115409904896829,"2-1",0.495270545055552,0.474764325631505,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,1,0.595488265190348,0.157129204209248,0.727530670287589,NA,"Austria","Austria",1,0,0.18853567960481,0.0588468509955941,0.272469329712411,NA,0.215976055204842,"Spain","Spain",1,0.595488265190348,0.157129204209248,0.727530670287589,"90' win 59.5% + (90' draw 21.6% x ET/pens share 72.8% = 15.7%)",1.95697108159973,0.906123824299853,"1-0",0.118030473238848,"2-1",0.521178225811891,0.461638163800874,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",1,0.11473,"M93",TRUE,FALSE,TRUE,"final","2026-07-02",3,0,"3-0","Spain","Spain",TRUE,1,0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,1,0.268831678202113,0.207838410650361,0.0609932675517523,0.272469329712411,0.223853699849925,"Spain","Spain",0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86584754699645,0.950819249825107,"1-0",0.117518453716819,"2-1",0.511868624917902,0.467082758761396,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-07-02 22:44:11.6826","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,1,0.37405707542368,0.125255300866282,0.495487656271194,NA,"Algeria","Algeria",1,0,0.373150954320403,0.127536669389636,0.504512343728806,NA,0.252791970255917,"Switzerland","Switzerland",1,0.37405707542368,0.125255300866282,0.495487656271194,"90' win 37.4% + (90' draw 25.3% x ET/pens share 49.5% = 12.5%)",1.32427018062524,1.33384331119639,"1-1",0.105887917639495,"1-1",0.478336641191899,0.484117457185426,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",1,0.01285,"M96",FALSE,FALSE,TRUE,"final","2026-07-02",2,0,"2-0","Switzerland","Switzerland",TRUE,1,0.4728211315751,0.347823864305758,0.124997267269342,0.495487656271194,1,0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,0.25227120330305,"Algeria","Algeria",0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26129206316591,1.40043821746271,"1-1",0.105646573417592,"1-1",0.478907649750795,0.483609180544279,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,1,0.750458438584092,0.14055947260735,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0,0.0940218812036453,0.0149602076049134,0.0961949483466963,NA,0.155519680212263,"Argentina","Argentina",1,0.750458438584092,0.14055947260735,0.903805051653304,"90' win 75.0% + (90' draw 15.6% x ET/pens share 90.4% = 14.1%)",2.6239603723475,0.669830185280614,"2-0",0.117793033729476,"3-1",0.600568490217607,0.414436668184754,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",1,0.2446,"M95",TRUE,TRUE,TRUE,"final","2026-07-03",3,2,"3-2","Argentina","Argentina",TRUE,1,0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,1,0.11213980461183,0.096930566446198,0.0152092381656319,0.0961949483466963,0.158108491423233,"Argentina","Argentina",0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59394259965595,0.677854783987904,"2-0",0.117557660618416,"3-1",0.596790420045736,0.416619216191005,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,1,0.607572490528682,0.185998142364365,0.87539411550376,NA,"Ghana","Ghana",1,0,0.179953905787874,0.0264754613190792,0.12460588449624,NA,0.212473603683444,"Colombia","Colombia",1,0.607572490528682,0.185998142364365,0.87539411550376,"90' win 60.8% + (90' draw 21.2% x ET/pens share 87.5% = 18.6%)",1.99617158261298,0.884000670524631,"1-0",0.118502751365722,"2-1",0.524506868411489,0.457903705874486,"1-0 11.9% | 2-0 10.4% | 1-1 8.9% | 0-0 7.9% | 2-1 7.8%",1,0.04413,"M96",TRUE,FALSE,TRUE,"final","2026-07-03",1,0,"1-0","Colombia","Colombia",TRUE,1,0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,1,0.213635477752645,0.186770172462139,0.026865305290506,0.12460588449624,0.215602219743616,"Colombia","Colombia",0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96122056376878,0.899895823563856,"1-0",0.11846701688673,"2-1",0.520729890206649,0.460087620076529,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0,0.407804611522458,0.131183806120514,0.521099150018538,NA,"Egypt","Egypt",1,1,0.34045096303404,0.120560619322988,0.478900849981462,NA,0.251744425443502,"Egypt","Egypt",1,0.34045096303404,0.120560619322988,0.478900849981462,"90' win 34.0% + (90' draw 25.2% x ET/pens share 47.9% = 12.1%)",1.40764386877296,1.25480591169014,"1-1",0.105463806511643,"1-1",0.479459172895883,0.483628575567852,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",1,0.00578,"M95",FALSE,FALSE,TRUE,"final","2026-07-03",1,1,"1-1","Egypt","Egypt",TRUE,1,0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,1,0.461365227725309,0.3407963298816,0.120568897843709,0.478900849981462,0.251761711945962,"Australia","Australia",0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40674991130282,1.25565286855605,"1-1",0.10546962304539,"1-1",0.479445918855365,0.483643317814005,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Paraguay","Paraguay",1,0,0.15854024114188,0.051715402083029,0.255408509259443,"M74","France","France",1,1,0.638978634666221,0.15076572210887,0.744591490740557,"M77",0.202481124191899,"France","France",1,0.638978634666221,0.15076572210887,0.744591490740557,"90' win 63.9% + (90' draw 20.2% x ET/pens share 74.5% = 15.1%)",0.824794335906379,2.1433116682019,"0-1",0.116044326073093,"1-2",0.537603061924249,0.448322257622468,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%",1,0.15696,"M97",TRUE,FALSE,TRUE,"final","2026-07-04",0,1,"0-1","France","France",TRUE,1,0.210287472017712,0.158570218653565,0.0517172533641467,0.255408509259443,1,0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,0.202488372506072,"France","France",0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,"90' win 63.9% + (90' draw 20.2% x ET/pens share 74.5% = 15.1%)",0.824909696427829,2.14326297086464,"0-1",0.116033662992026,"1-2",0.537615107446434,0.448357711338297,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%","2026-07-04 23:38:44.381308","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",1,0,0.249231489215917,0.0890368413505834,0.373865472213313,"M73","Morocco","Morocco",1,1,0.512616426764454,0.149115242669046,0.626134527786687,"M75",0.23815208401963,"Morocco","Morocco",1,0.512616426764454,0.149115242669046,0.626134527786687,"90' win 51.3% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03326048716597,1.70846030483137,"0-1",0.1126326055765,"1-2",0.494523319936473,0.473487262664784,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%",1,0.08912,"M97",FALSE,FALSE,TRUE,"final","2026-07-04",0,3,"0-3","Morocco","Morocco",TRUE,1,0.33847621533121,0.249422317393467,0.0890538979377438,0.373865472213313,1,0.66152378466879,0.512379976328557,0.149143808340233,0.626134527786687,0.238197706277977,"Morocco","Morocco",0.66152378466879,0.512379976328557,0.149143808340233,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03370781565658,1.70778869050412,"0-1",0.112611078928592,"1-2",0.494479068713119,0.473529203970939,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-04 19:09:00.261812","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",1,0.688023404477188,0.516962103947749,0.171061300529439,0.723520394277499,"M76","Norway","Norway",1,0.311976595522812,0.246608761666538,0.0653678338562743,0.276479605722501,"M78",0.236429134385713,"Brazil","Brazil",0.688023404477188,0.516962103947749,0.171061300529439,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70595298569969,1.03903013958086,"1-0",0.115326662288259,"2-1",0.49715882974261,0.475119014413115,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%",0.6887,0.10471,"M99",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.688023404477188,0.516962103947749,0.171061300529439,0.723520394277499,1,0.311976595522812,0.246608761666538,0.0653678338562743,0.276479605722501,0.236429134385713,"Brazil","Brazil",0.688023404477188,0.516962103947749,0.171061300529439,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70595298569969,1.03903013958086,"1-0",0.115326662288259,"2-1",0.49715882974261,0.475119014413115,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",1,0.376094574028537,0.268204004122666,0.107890569905871,0.445250575849718,"M79","England","England",1,0.623905425971464,0.489481722167587,0.134423703803876,0.554749424150282,"M80",0.242314273709747,"England","England",0.623905425971464,0.489481722167587,0.134423703803876,0.554749424150282,"90' win 48.9% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07780290947909,1.64235402336633,"0-1",0.110623258009035,"1-2",0.490355204248052,0.477162646533879,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%",0.62415,0.08172,"M99",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.376094574028537,0.268204004122666,0.107890569905871,0.445250575849718,1,0.623905425971464,0.489481722167587,0.134423703803876,0.554749424150282,0.242314273709747,"England","England",0.623905425971464,0.489481722167587,0.134423703803876,0.554749424150282,"90' win 48.9% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07780290947909,1.64235402336633,"0-1",0.110623258009035,"1-2",0.490355204248052,0.477162646533879,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",1,0.430125820937899,0.32652053871129,0.103605282226609,0.412998828218093,"M83","Spain","Spain",1,0.569874179062102,0.422618502012821,0.14725567704928,0.587001171781907,"M84",0.250860959275889,"Spain","Spain",0.569874179062102,0.422618502012821,0.14725567704928,0.587001171781907,"90' win 42.3% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.21148294254612,1.45905756395295,"1-1",0.105042016648303,"1-1",0.480598844918611,0.482769732578635,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.57229,0.11473,"M98",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.430125820937899,0.32652053871129,0.103605282226609,0.412998828218093,1,0.569874179062102,0.422618502012821,0.14725567704928,0.587001171781907,0.250860959275889,"Spain","Spain",0.569874179062102,0.422618502012821,0.14725567704928,0.587001171781907,"90' win 42.3% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.21148294254612,1.45905756395295,"1-1",0.105042016648303,"1-1",0.480598844918611,0.482769732578635,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",1,0.357077702269258,0.275368291492122,0.0817094107771358,0.334999532195628,"M81","Belgium","Belgium",1,0.642922297730743,0.480722679018785,0.162199618711957,0.665000467804372,"M82",0.243909029489093,"Belgium","Belgium",0.642922297730743,0.480722679018785,0.162199618711957,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09329360907622,1.61629551177309,"0-1",0.110010105449895,"1-2",0.488233779383887,0.477784747112846,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%",0.64345,0.04495,"M98",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.357077702269258,0.275368291492122,0.0817094107771358,0.334999532195628,1,0.642922297730743,0.480722679018785,0.162199618711957,0.665000467804372,0.243909029489093,"Belgium","Belgium",0.642922297730743,0.480722679018785,0.162199618711957,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09329360907622,1.61629551177309,"0-1",0.110010105449895,"1-2",0.488233779383887,0.477784747112846,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",1,0.821734008462099,0.657921903327703,0.163812105134395,0.840561921448122,"M86","Egypt","Egypt",1,0.178265991537901,0.147194054278157,0.0310719372597444,0.159438078551878,"M88",0.19488404239414,"Argentina","Argentina",0.821734008462099,0.657921903327703,0.163812105134395,0.840561921448122,"90' win 65.8% + (90' draw 19.5% x ET/pens share 84.1% = 16.4%)",2.18780789695367,0.806467247837505,"1-0",0.117441065329045,"2-1",0.546597986471619,0.445470641538661,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%",0.82239,0.2446,"M100",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.821734008462099,0.657921903327703,0.163812105134395,0.840561921448122,1,0.178265991537901,0.147194054278157,0.0310719372597444,0.159438078551878,0.19488404239414,"Argentina","Argentina",0.821734008462099,0.657921903327703,0.163812105134395,0.840561921448122,"90' win 65.8% + (90' draw 19.5% x ET/pens share 84.1% = 16.4%)",2.18780789695367,0.806467247837505,"1-0",0.117441065329045,"2-1",0.546597986471619,0.445470641538661,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Switzerland","Switzerland",1,0.398151897520343,0.30917911626049,0.0889727812598521,0.357064658583305,"M85","Colombia","Colombia",1,0.601848102479658,0.441642537126149,0.160205565353509,0.642935341416695,"M87",0.249178346613361,"Colombia","Colombia",0.601848102479658,0.441642537126149,0.160205565353509,0.642935341416695,"90' win 44.2% + (90' draw 24.9% x ET/pens share 64.3% = 16.0%)",1.17074997048184,1.50869759041201,"0-1",0.10613340851019,"1-2",0.482301818792778,0.48135046404986,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",0.60477,0.04413,"M100",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.398151897520343,0.30917911626049,0.0889727812598521,0.357064658583305,1,0.601848102479658,0.441642537126149,0.160205565353509,0.642935341416695,0.249178346613361,"Colombia","Colombia",0.601848102479658,0.441642537126149,0.160205565353509,0.642935341416695,"90' win 44.2% + (90' draw 24.9% x ET/pens share 64.3% = 16.0%)",1.17074997048184,1.50869759041201,"0-1",0.10613340851019,"1-2",0.482301818792778,0.48135046404986,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",1,0.572916661358279,0.424396820428984,0.148519840929295,0.593063447998214,"M89","Morocco","Morocco",1,0.427083338641722,0.325174930400378,0.101908408241344,0.406936552001786,"M90",0.250428249170638,"France","France",0.572916661358279,0.424396820428984,0.148519840929295,0.593063447998214,"90' win 42.4% + (90' draw 25.0% x ET/pens share 59.3% = 14.9%)",1.45076111541288,1.21950839058774,"1-0",0.107220974271724,"1-1",0.481215704380933,0.48332948542362,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.3%",0.57165,0.15696,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.572916661358279,0.424396820428984,0.148519840929295,0.593063447998214,1,0.427083338641722,0.325174930400378,0.101908408241344,0.406936552001786,0.250428249170638,"France","France",0.572916661358279,0.424396820428984,0.148519840929295,0.593063447998214,"90' win 42.4% + (90' draw 25.0% x ET/pens share 59.3% = 14.9%)",1.45076111541288,1.21950839058774,"1-0",0.107220974271724,"1-1",0.481215704380933,0.48332948542362,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.3%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.57229,0.635612109082046,0.477087015754094,0.158525093327952,0.64962580858395,"M93","Belgium","Belgium",0.64345,0.364387890917954,0.278887745049354,0.0855001458686001,0.35037419141605,"M94",0.244025239196552,"Spain","Spain",0.635612109082046,0.477087015754094,0.158525093327952,0.64962580858395,"90' win 47.7% + (90' draw 24.4% x ET/pens share 65.0% = 15.9%)",1.59060369483017,1.11167762420285,"1-0",0.112603197511046,"2-1",0.488150750687992,0.479272957007416,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.1%",0.38824,0.11473,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.57229,0.635612109082046,0.477087015754094,0.158525093327952,0.64962580858395,0.64345,0.364387890917954,0.278887745049354,0.0855001458686001,0.35037419141605,0.244025239196552,"Spain","Spain",0.635612109082046,0.477087015754094,0.158525093327952,0.64962580858395,"90' win 47.7% + (90' draw 24.4% x ET/pens share 65.0% = 15.9%)",1.59060369483017,1.11167762420285,"1-0",0.112603197511046,"2-1",0.488150750687992,0.479272957007416,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.1%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.6887,0.525864556406427,0.374496771131731,0.151367785274696,0.598802743444581,"M91","England","England",0.62415,0.474135443593573,0.372719174466713,0.10141626912686,0.401197256555419,"M92",0.252784054401556,"Brazil","Brazil",0.525864556406427,0.374496771131731,0.151367785274696,0.598802743444581,"90' win 37.4% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3253797521941,1.33282563421194,"1-1",0.105885470770533,"1-1",0.478359853200525,0.484135918243835,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.39356,0.10471,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.6887,0.525864556406427,0.374496771131731,0.151367785274696,0.598802743444581,0.62415,0.474135443593573,0.372719174466713,0.10141626912686,0.401197256555419,0.252784054401556,"Brazil","Brazil",0.525864556406427,0.374496771131731,0.151367785274696,0.598802743444581,"90' win 37.4% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3253797521941,1.33282563421194,"1-1",0.105885470770533,"1-1",0.478359853200525,0.484135918243835,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.82239,0.696045408505368,0.540712784763234,0.155332623742133,0.671600779954129,"M95","Colombia","Colombia",0.60477,0.303954591494632,0.22800007505098,0.0759545164436519,0.328399220045871,"M96",0.231287140185785,"Argentina","Argentina",0.696045408505368,0.540712784763234,0.155332623742133,0.671600779954129,"90' win 54.1% + (90' draw 23.1% x ET/pens share 67.2% = 15.5%)",1.77533623947034,0.994835743803128,"1-0",0.11690721094798,"2-1",0.502340233022855,0.470783182759682,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.59963,0.2446,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.82239,0.696045408505368,0.540712784763234,0.155332623742133,0.671600779954129,0.60477,0.303954591494632,0.22800007505098,0.0759545164436519,0.328399220045871,0.231287140185785,"Argentina","Argentina",0.696045408505368,0.540712784763234,0.155332623742133,0.671600779954129,"90' win 54.1% + (90' draw 23.1% x ET/pens share 67.2% = 15.5%)",1.77533623947034,0.994835743803128,"1-0",0.11690721094798,"2-1",0.502340233022855,0.470783182759682,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.57165,0.497878486667744,0.382949180333415,0.11492930633433,0.454819696596026,"M97","Brazil","Brazil",0.39356,0.502121513332256,0.364358803040026,0.13776271029223,0.545180303403974,"M99",0.25269201662656,"Brazil","Brazil",0.502121513332256,0.364358803040026,0.13776271029223,0.545180303403974,"90' win 36.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34599749731161,1.31239610338805,"1-1",0.105851663338562,"1-1",0.478454862315719,0.484123706399842,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.20915,0.10471,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.57165,0.497878486667744,0.382949180333415,0.11492930633433,0.454819696596026,0.39356,0.502121513332256,0.364358803040026,0.13776271029223,0.545180303403974,0.25269201662656,"Brazil","Brazil",0.502121513332256,0.364358803040026,0.13776271029223,0.545180303403974,"90' win 36.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34599749731161,1.31239610338805,"1-1",0.105851663338562,"1-1",0.478454862315719,0.484123706399842,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-07-05 04:08:58.767524","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
