"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37466,0.461464491300144,0.336761379800315,0.124703111499829,0.495487656271194,NA,"Algeria","Algeria",0.27193,0.538535508699856,0.411561086114808,0.126974422585048,0.504512343728806,NA,0.251677534084877,"Algeria","Algeria",0.538535508699856,0.411561086114808,0.126974422585048,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.2350835272821,1.43011298367772,"1-1",0.105371245737436,"1-1",0.479531101212337,0.483093385996503,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.28526,0.01188,"M91",TRUE,FALSE,0.37466,0.461464491300144,0.336761379800315,0.124703111499829,0.495487656271194,0.27193,0.538535508699856,0.411561086114808,0.126974422585048,0.504512343728806,0.251677534084877,"Algeria","Algeria",0.538535508699856,0.411561086114808,0.126974422585048,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.2350835272821,1.43011298367772,"1-1",0.105371245737436,"1-1",0.479531101212337,0.483093385996503,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.7747,0.761772356894185,0.598906275001042,0.162866081893143,0.756798544704044,NA,"Uruguay","Uruguay",0.57969,0.238227643105815,0.185889714588454,0.0523379285173606,0.243201455295956,NA,0.215204010410504,"Argentina","Argentina",0.761772356894185,0.598906275001042,0.162866081893143,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96573603390911,0.897800514252938,"1-0",0.11848333661437,"2-1",0.521187759266135,0.459752261087764,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.7472,0.18504,"M92",TRUE,TRUE,0.7747,0.761772356894185,0.598906275001042,0.162866081893143,0.756798544704044,0.57969,0.238227643105815,0.185889714588454,0.0523379285173606,0.243201455295956,0.215204010410504,"Argentina","Argentina",0.761772356894185,0.598906275001042,0.162866081893143,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96573603390911,0.897800514252938,"1-0",0.11848333661437,"2-1",0.521187759266135,0.459752261087764,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.54954,0.862928067236198,0.710382280884712,0.152545786351486,0.878935347389637,NA,"Qatar","Qatar",0.33638,0.137071932763803,0.116060259167257,0.0210116735965455,0.121064652610363,NA,0.173557459948032,"Colombia","Colombia",0.862928067236198,0.710382280884712,0.152545786351486,0.878935347389637,"90' win 71.0% + (90' draw 17.4% x ET/pens share 87.9% = 15.3%)",2.42052313866821,0.729711689372699,"2-0",0.115228980290745,"2-1",0.575395030477719,0.429844958706687,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.62913,0.04267,"M93",TRUE,FALSE,0.54954,0.862928067236198,0.710382280884712,0.152545786351486,0.878935347389637,0.33638,0.137071932763803,0.116060259167257,0.0210116735965455,0.121064652610363,0.173557459948032,"Colombia","Colombia",0.862928067236198,0.710382280884712,0.152545786351486,0.878935347389637,"90' win 71.0% + (90' draw 17.4% x ET/pens share 87.9% = 15.3%)",2.42052313866821,0.729711689372699,"2-0",0.115228980290745,"2-1",0.575395030477719,0.429844958706687,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.82151,0.586262561557061,0.453425008951859,0.132837552605202,0.536784377429159,NA,"Netherlands","Netherlands",0.17881,0.413737438442939,0.299105880189502,0.114631558253437,0.463215622570841,NA,0.247469110858639,"England","England",0.586262561557061,0.453425008951859,0.132837552605202,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.52592156445092,1.15790695413883,"1-0",0.11047897303639,"2-1",0.484166482196494,0.481127654286912,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%",0.9292,0.10501,"M94",TRUE,FALSE,0.82151,0.586262561557061,0.453425008951859,0.132837552605202,0.536784377429159,0.17881,0.413737438442939,0.299105880189502,0.114631558253437,0.463215622570841,0.247469110858639,"England","England",0.586262561557061,0.453425008951859,0.132837552605202,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.52592156445092,1.15790695413883,"1-0",0.11047897303639,"2-1",0.484166482196494,0.481127654286912,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.75151,0.499119691853258,0.367604627611824,0.131515064241433,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.85916,0.500880308146742,0.379626439014758,0.121253869131983,0.479702420363717,NA,0.252768933373417,"Ivory Coast","Cote d'Ivoire",0.500880308146742,0.379626439014758,0.121253869131983,0.479702420363717,"90' win 38.0% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.3086353278533,1.34981817083498,"1-1",0.105855988288015,"1-1",0.478344052080215,0.484009897601875,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.52545,0.01547,"M95",FALSE,FALSE,0.75151,0.499119691853258,0.367604627611824,0.131515064241433,0.520297579636283,0.85916,0.500880308146742,0.379626439014758,0.121253869131983,0.479702420363717,0.252768933373417,"Ivory Coast","Cote d'Ivoire",0.500880308146742,0.379626439014758,0.121253869131983,0.479702420363717,"90' win 38.0% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.3086353278533,1.34981817083498,"1-1",0.105855988288015,"1-1",0.478344052080215,0.484009897601875,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Sweden","Sweden",0.55865,0.478380613839489,0.356525704722728,0.121854909116761,0.482442781279167,NA,"Egypt","Egypt",0.48417,0.521619386160511,0.390895307995774,0.130724078164737,0.517557218720833,NA,0.252578987281498,"Egypt","Egypt",0.521619386160511,0.390895307995774,0.130724078164737,0.517557218720833,"90' win 39.1% + (90' draw 25.3% x ET/pens share 51.8% = 13.1%)",1.28197198289124,1.37778964675664,"1-1",0.105767389061139,"1-1",0.478539712219826,0.48379811992787,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.28199,0.00357,"M96",FALSE,FALSE,0.55865,0.478380613839489,0.356525704722728,0.121854909116761,0.482442781279167,0.48417,0.521619386160511,0.390895307995774,0.130724078164737,0.517557218720833,0.252578987281498,"Egypt","Egypt",0.521619386160511,0.390895307995774,0.130724078164737,0.517557218720833,"90' win 39.1% + (90' draw 25.3% x ET/pens share 51.8% = 13.1%)",1.28197198289124,1.37778964675664,"1-1",0.105767389061139,"1-1",0.478539712219826,0.48379811992787,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.66798,0.589325753928017,0.45240083515199,0.136924918776027,0.553110337371061,"M73","Mexico","Mexico",0.60217,0.410674246071982,0.300044726746504,0.110629519325478,0.446889662628939,"M81",0.247554438101505,"Germany","Germany",0.589325753928017,0.45240083515199,0.136924918776027,0.553110337371061,"90' win 45.2% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.523522117657,1.16037189347422,"1-0",0.110331492985225,"2-1",0.48418233162721,0.481333121913065,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.38673,0.06048,"M97",TRUE,FALSE,0.66798,0.589325753928017,0.45240083515199,0.136924918776027,0.553110337371061,0.60217,0.410674246071982,0.300044726746504,0.110629519325478,0.446889662628939,0.247554438101505,"Germany","Germany",0.589325753928017,0.45240083515199,0.136924918776027,0.553110337371061,"90' win 45.2% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.523522117657,1.16037189347422,"1-0",0.110331492985225,"2-1",0.48418233162721,0.481333121913065,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.48231,0.548755354749865,0.399283438771436,0.14947191597843,0.593063447998214,"M74","Morocco","Morocco",0.64293,0.451244645250135,0.348682960973909,0.102561684276226,0.406936552001786,"M82",0.252033600254656,"France","France",0.548755354749865,0.399283438771436,0.14947191597843,0.593063447998214,"90' win 39.9% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.38728014722409,1.27543749949967,"1-1",0.105577884491023,"1-1",0.479466888092259,0.484195011268003,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 6.9%",0.27696,0.04913,"M98",TRUE,FALSE,0.48231,0.548755354749865,0.399283438771436,0.14947191597843,0.593063447998214,0.64293,0.451244645250135,0.348682960973909,0.102561684276226,0.406936552001786,0.252033600254656,"France","France",0.548755354749865,0.399283438771436,0.14947191597843,0.593063447998214,"90' win 39.9% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.38728014722409,1.27543749949967,"1-1",0.105577884491023,"1-1",0.479466888092259,0.484195011268003,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 6.9%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.56411,0.449101199183566,0.33705131065899,0.112049888524576,0.44519013467811,"M75","Algeria","Algeria",0.28526,0.550898800816434,0.411258726342184,0.13964007447425,0.55480986532189,"M83",0.251689962998826,"Algeria","Algeria",0.550898800816434,0.411258726342184,0.13964007447425,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.2358028588367,1.42937778677668,"1-1",0.105377317907678,"1-1",0.479530911088544,0.483122477765169,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.13989,0.01188,"M99",FALSE,FALSE,0.56411,0.449101199183566,0.33705131065899,0.112049888524576,0.44519013467811,0.28526,0.550898800816434,0.411258726342184,0.13964007447425,0.55480986532189,0.251689962998826,"Algeria","Algeria",0.550898800816434,0.411258726342184,0.13964007447425,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.2358028588367,1.42937778677668,"1-1",0.105377317907678,"1-1",0.479530911088544,0.483122477765169,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Brazil","Brazil",0.71186,0.38318175310377,0.286399006963588,0.0967827461401816,0.393623387368144,"M76","Argentina","Argentina",0.7472,0.61681824689623,0.467724479480413,0.149093767415817,0.606376612631856,"M84",0.245876513555999,"Argentina","Argentina",0.61681824689623,0.467724479480413,0.149093767415817,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11854266211213,1.58000794461991,"0-1",0.108795904290676,"1-2",0.486041399148562,0.479129054869732,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.52552,0.18504,"M100",TRUE,TRUE,0.71186,0.38318175310377,0.286399006963588,0.0967827461401816,0.393623387368144,0.7472,0.61681824689623,0.467724479480413,0.149093767415817,0.606376612631856,0.245876513555999,"Argentina","Argentina",0.61681824689623,0.467724479480413,0.149093767415817,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11854266211213,1.58000794461991,"0-1",0.108795904290676,"1-2",0.486041399148562,0.479129054869732,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.37125,0.434083088585626,0.326065924247658,0.108017164337968,0.430560413757025,"M77","Colombia","Colombia",0.62913,0.565916911414375,0.423058331288467,0.142858580125907,0.569439586242975,"M85",0.250875744463875,"Colombia","Colombia",0.565916911414375,0.423058331288467,0.142858580125907,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.21004057810538,1.45985417807014,"1-1",0.105024097968692,"1-1",0.48042997602807,0.482531704916328,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.36557,0.04267,"M97",FALSE,FALSE,0.37125,0.434083088585626,0.326065924247658,0.108017164337968,0.430560413757025,0.62913,0.565916911414375,0.423058331288467,0.142858580125907,0.569439586242975,0.250875744463875,"Colombia","Colombia",0.565916911414375,0.423058331288467,0.142858580125907,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.21004057810538,1.45985417807014,"1-1",0.105024097968692,"1-1",0.48042997602807,0.482531704916328,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.46892,0.415066606556808,0.30050987234024,0.114556734216568,0.461899506574321,"M78","England","England",0.9292,0.584933393443191,0.451477881303017,0.133455512140174,0.538100493425679,"M86",0.248012246356742,"England","England",0.584933393443191,0.451477881303017,0.133455512140174,0.538100493425679,"90' win 45.1% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15101004569203,1.53554453654068,"0-1",0.107149238205457,"1-2",0.48368807788419,0.480645529063931,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%",0.61088,0.10501,"M98",FALSE,FALSE,0.46892,0.415066606556808,0.30050987234024,0.114556734216568,0.461899506574321,0.9292,0.584933393443191,0.451477881303017,0.133455512140174,0.538100493425679,0.248012246356742,"England","England",0.584933393443191,0.451477881303017,0.133455512140174,0.538100493425679,"90' win 45.1% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15101004569203,1.53554453654068,"0-1",0.107149238205457,"1-2",0.48368807788419,0.480645529063931,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.5402,0.712998008859628,0.529685944048822,0.183312064810806,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.52545,0.287001991140372,0.236607814333937,0.050394176806435,0.215630427573131,"M87",0.233706241617241,"Spain","Spain",0.712998008859628,0.529685944048822,0.183312064810806,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74327813177316,1.01562146129616,"1-0",0.116158198706989,"2-1",0.500015679548023,0.472979461685521,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.36086,0.09124,"M99",TRUE,FALSE,0.5402,0.712998008859628,0.529685944048822,0.183312064810806,0.78436957242687,0.52545,0.287001991140372,0.236607814333937,0.050394176806435,0.215630427573131,0.233706241617241,"Spain","Spain",0.712998008859628,0.529685944048822,0.183312064810806,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74327813177316,1.01562146129616,"1-0",0.116158198706989,"2-1",0.500015679548023,0.472979461685521,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.56396,0.707657221036186,0.541318016405486,0.166339204630699,0.719693962004381,"M80","Egypt","Egypt",0.28199,0.292342778963814,0.227557070211279,0.064785708752535,0.280306037995619,"M88",0.231124913383234,"Portugal","Portugal",0.707657221036186,0.541318016405486,0.166339204630699,0.719693962004381,"90' win 54.1% + (90' draw 23.1% x ET/pens share 72.0% = 16.6%)",1.77735580758446,0.993871521557333,"1-0",0.116928551342207,"2-1",0.502537179871742,0.470663179111161,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.35221,0.05357,"M100",FALSE,FALSE,0.56396,0.707657221036186,0.541318016405486,0.166339204630699,0.719693962004381,0.28199,0.292342778963814,0.227557070211279,0.064785708752535,0.280306037995619,0.231124913383234,"Portugal","Portugal",0.707657221036186,0.541318016405486,0.166339204630699,0.719693962004381,"90' win 54.1% + (90' draw 23.1% x ET/pens share 72.0% = 16.6%)",1.77735580758446,0.993871521557333,"1-0",0.116928551342207,"2-1",0.502537179871742,0.470663179111161,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.38673,0.535225280607125,0.417449355971528,0.117775924635597,0.469093169352015,"M89","Colombia","Colombia",0.36557,0.464774719392875,0.331479146231376,0.133295573161498,0.530906830647985,"M93",0.251071497797095,"Germany","Germany",0.535225280607125,0.417449355971528,0.117775924635597,0.469093169352015,"90' win 41.7% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.43226927685723,1.23371845801631,"1-0",0.106503667775065,"1-1",0.480242688246824,0.483296918234741,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.23386,0.06048,"M101",FALSE,FALSE,0.38673,0.535225280607125,0.417449355971528,0.117775924635597,0.469093169352015,0.36557,0.464774719392875,0.331479146231376,0.133295573161498,0.530906830647985,0.251071497797095,"Germany","Germany",0.535225280607125,0.417449355971528,0.117775924635597,0.469093169352015,"90' win 41.7% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.43226927685723,1.23371845801631,"1-0",0.106503667775065,"1-1",0.480242688246824,0.483296918234741,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.27696,0.501598300335202,0.361456245981125,0.140142054354077,0.554597316161689,"M90","England","England",0.61088,0.498401699664798,0.385852205989061,0.112549493675736,0.445402683838311,"M94",0.252691548029813,"France","France",0.501598300335202,0.361456245981125,0.140142054354077,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29379801329351,1.36522074133135,"1-1",0.105818612254498,"1-1",0.478419148058782,0.483906415112215,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.15944,0.04913,"M102",FALSE,FALSE,0.27696,0.501598300335202,0.361456245981125,0.140142054354077,0.554597316161689,0.61088,0.498401699664798,0.385852205989061,0.112549493675736,0.445402683838311,0.252691548029813,"France","France",0.501598300335202,0.361456245981125,0.140142054354077,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29379801329351,1.36522074133135,"1-1",0.105818612254498,"1-1",0.478419148058782,0.483906415112215,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Algeria","Algeria",0.13989,0.31504655716086,0.247307757804693,0.0677387993561676,0.285442547148106,"M91","Spain","Spain",0.36086,0.684953442839139,0.515380741044007,0.169572701795132,0.714557452851894,"M95",0.237311501151299,"Spain","Spain",0.684953442839139,0.515380741044007,0.169572701795132,0.714557452851894,"90' win 51.5% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03064312383838,1.71922805403868,"0-1",0.112506884794148,"1-2",0.496179286317066,0.473892620335964,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%",0.25259,0.09124,"M101",TRUE,FALSE,0.13989,0.31504655716086,0.247307757804693,0.0677387993561676,0.285442547148106,0.36086,0.684953442839139,0.515380741044007,0.169572701795132,0.714557452851894,0.237311501151299,"Spain","Spain",0.684953442839139,0.515380741044007,0.169572701795132,0.714557452851894,"90' win 51.5% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03064312383838,1.71922805403868,"0-1",0.112506884794148,"1-2",0.496179286317066,0.473892620335964,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.52552,0.653517378291683,0.490931339544814,0.162586038746869,0.672490501155735,"M92","Portugal","Portugal",0.35221,0.346482621708316,0.267301619184787,0.0791810025235289,0.327509498844265,"M96",0.241767041270398,"Argentina","Argentina",0.653517378291683,0.490931339544814,0.162586038746869,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62858414509499,1.0845131375862,"1-0",0.113837568165904,"2-1",0.490418223986253,0.47747673697028,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%",0.39266,0.18504,"M102",TRUE,TRUE,0.52552,0.653517378291683,0.490931339544814,0.162586038746869,0.672490501155735,0.35221,0.346482621708316,0.267301619184787,0.0791810025235289,0.327509498844265,0.241767041270398,"Argentina","Argentina",0.653517378291683,0.490931339544814,0.162586038746869,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62858414509499,1.0845131375862,"1-0",0.113837568165904,"2-1",0.490418223986253,0.47747673697028,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.23386,0.408003633235651,0.312132387095013,0.0958712461406378,0.384301414087058,"M97","Spain","Spain",0.25259,0.591996366764349,0.438398725655669,0.15359764110868,0.615698585912942,"M99",0.249468887249318,"Spain","Spain",0.591996366764349,0.438398725655669,0.15359764110868,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.1778174084603,1.50041185472489,"0-1",0.10573037762285,"1-2",0.48205754654999,0.481640489478357,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.1589,0.09124,"M104",FALSE,FALSE,0.23386,0.408003633235651,0.312132387095013,0.0958712461406378,0.384301414087058,0.25259,0.591996366764349,0.438398725655669,0.15359764110868,0.615698585912942,0.249468887249318,"Spain","Spain",0.591996366764349,0.438398725655669,0.15359764110868,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.1778174084603,1.50041185472489,"0-1",0.10573037762285,"1-2",0.48205754654999,0.481640489478357,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.15944,0.379113530850337,0.292384615786874,0.0867289150634625,0.351301735320072,"M98","Argentina","Argentina",0.39266,0.620886469149663,0.46073668609214,0.160149783057523,0.648698264679928,"M100",0.246878698120985,"Argentina","Argentina",0.620886469149663,0.46073668609214,0.160149783057523,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13204712954199,1.56045712580948,"0-1",0.108144775686366,"1-2",0.48484089494668,0.479701832505638,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.26329,0.18504,"M104",TRUE,TRUE,0.15944,0.379113530850337,0.292384615786874,0.0867289150634625,0.351301735320072,0.39266,0.620886469149663,0.46073668609214,0.160149783057523,0.648698264679928,0.246878698120985,"Argentina","Argentina",0.620886469149663,0.46073668609214,0.160149783057523,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13204712954199,1.56045712580948,"0-1",0.108144775686366,"1-2",0.48484089494668,0.479701832505638,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-20 20:57:44.478911","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
