"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.38421,0.453337459898567,0.328915821358695,0.124421638539872,0.495487656271194,NA,"Algeria","Algeria",0.2756,0.546662540101433,0.419974717153989,0.126687822947444,0.504512343728806,NA,0.251109461487316,"Algeria","Algeria",0.546662540101433,0.419974717153989,0.126687822947444,0.504512343728806,"90' win 42.0% + (90' draw 25.1% x ET/pens share 50.5% = 12.7%)",1.21670530597732,1.45184380230466,"1-1",0.105125282548911,"1-1",0.480171644651831,0.482699349173604,"1-1 10.5% | 0-1 10.4% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.27944,0.01129,"M91",TRUE,FALSE,0.38421,0.453337459898567,0.328915821358695,0.124421638539872,0.495487656271194,0.2756,0.546662540101433,0.419974717153989,0.126687822947444,0.504512343728806,0.251109461487316,"Algeria","Algeria",0.546662540101433,0.419974717153989,0.126687822947444,0.504512343728806,"90' win 42.0% + (90' draw 25.1% x ET/pens share 50.5% = 12.7%)",1.21670530597732,1.45184380230466,"1-1",0.105125282548911,"1-1",0.480171644651831,0.482699349173604,"1-1 10.5% | 0-1 10.4% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.79689,0.761839661546326,0.59899960046259,0.162840061083736,0.756798544704044,NA,"Uruguay","Uruguay",0.52226,0.238160338453673,0.185830771869299,0.0523295665843732,0.243201455295956,NA,0.21516962766811,"Argentina","Argentina",0.761839661546326,0.59899960046259,0.162840061083736,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96612333111541,0.897703448470072,"1-0",0.118475795090465,"2-1",0.521246285992083,0.459752848285893,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.75812,0.1904,"M92",TRUE,TRUE,0.79689,0.761839661546326,0.59899960046259,0.162840061083736,0.756798544704044,0.52226,0.238160338453673,0.185830771869299,0.0523295665843732,0.243201455295956,0.21516962766811,"Argentina","Argentina",0.761839661546326,0.59899960046259,0.162840061083736,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96612333111541,0.897703448470072,"1-0",0.118475795090465,"2-1",0.521246285992083,0.459752848285893,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.543,0.846914639485984,0.685066032345953,0.161848607140031,0.878935347389637,NA,"Qatar","Qatar",0.34185,0.153085360514016,0.130792315346278,0.0222930451677385,0.121064652610363,NA,0.18414165230777,"Colombia","Colombia",0.846914639485984,0.685066032345953,0.161848607140031,0.878935347389637,"90' win 68.5% + (90' draw 18.4% x ET/pens share 87.9% = 16.2%)",2.30459934151055,0.767202749652847,"1-0",0.11579501981449,"2-1",0.561110488144986,0.438102727881426,"1-0 11.6% | 2-0 11.3% | 3-0 8.4% | 1-1 7.7% | 2-1 7.5%",0.62226,0.04065,"M93",TRUE,FALSE,0.543,0.846914639485984,0.685066032345953,0.161848607140031,0.878935347389637,0.34185,0.153085360514016,0.130792315346278,0.0222930451677385,0.121064652610363,0.18414165230777,"Colombia","Colombia",0.846914639485984,0.685066032345953,0.161848607140031,0.878935347389637,"90' win 68.5% + (90' draw 18.4% x ET/pens share 87.9% = 16.2%)",2.30459934151055,0.767202749652847,"1-0",0.11579501981449,"2-1",0.561110488144986,0.438102727881426,"1-0 11.6% | 2-0 11.3% | 3-0 8.4% | 1-1 7.7% | 2-1 7.5%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.8446,0.586292328859522,0.453460872034474,0.132831456825048,0.536784377429159,NA,"Netherlands","Netherlands",0.18115,0.413707671140478,0.299081373212635,0.114626297927843,0.463215622570841,NA,0.247457754752891,"England","England",0.586292328859522,0.453460872034474,0.132831456825048,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.52606980852531,1.15789484696028,"1-0",0.110475373766939,"2-1",0.484196171752752,0.481144713718159,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%",0.93834,0.10767,"M94",TRUE,FALSE,0.8446,0.586292328859522,0.453460872034474,0.132831456825048,0.536784377429159,0.18115,0.413707671140478,0.299081373212635,0.114626297927843,0.463215622570841,0.247457754752891,"England","England",0.586292328859522,0.453460872034474,0.132831456825048,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.52606980852531,1.15789484696028,"1-0",0.110475373766939,"2-1",0.484196171752752,0.481144713718159,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80526,0.459967989256914,0.334935485579981,0.125032503676933,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.84065,0.540032010743087,0.413523091429309,0.126508919313778,0.502934736591871,NA,0.251541422990711,"Ivory Coast","Cote d'Ivoire",0.540032010743087,0.413523091429309,0.126508919313778,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.7%)",1.23088481720746,1.43525431247709,"1-1",0.105313767365776,"1-1",0.479716526745612,0.483045088734611,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.51636,0.0156,"M95",FALSE,FALSE,0.80526,0.459967989256914,0.334935485579981,0.125032503676933,0.497065263408129,0.84065,0.540032010743087,0.413523091429309,0.126508919313778,0.502934736591871,0.251541422990711,"Ivory Coast","Cote d'Ivoire",0.540032010743087,0.413523091429309,0.126508919313778,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.7%)",1.23088481720746,1.43525431247709,"1-1",0.105313767365776,"1-1",0.479716526745612,0.483045088734611,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.66994,0.668935802800092,0.510289099261139,0.158646703538954,0.666411633928455,NA,"Egypt","Egypt",0.52899,0.331064197199908,0.25164977535943,0.0794144218404778,0.333588366071545,NA,0.238061125379431,"Japan","Japan",0.668935802800092,0.510289099261139,0.158646703538954,0.666411633928455,"90' win 51.0% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68419735911082,1.0487945379158,"1-0",0.115212477179845,"2-1",0.494603565747524,0.47514355914297,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.48824,0.02914,"M96",FALSE,FALSE,0.66994,0.668935802800092,0.510289099261139,0.158646703538954,0.666411633928455,0.52899,0.331064197199908,0.25164977535943,0.0794144218404778,0.333588366071545,0.238061125379431,"Japan","Japan",0.668935802800092,0.510289099261139,0.158646703538954,0.666411633928455,"90' win 51.0% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68419735911082,1.0487945379158,"1-0",0.115212477179845,"2-1",0.494603565747524,0.47514355914297,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.65923,0.596195774808453,0.45981030250864,0.136385472299813,0.553110337371061,"M73","Mexico","Mexico",0.58665,0.403804225191547,0.293610555709171,0.110193669482376,0.446889662628939,"M81",0.246579141782189,"Germany","Germany",0.596195774808453,0.45981030250864,0.136385472299813,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54343917412622,1.14553465296024,"1-0",0.111049598970798,"2-1",0.485279832238204,0.480768683593284,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%",0.38412,0.06085,"M97",TRUE,FALSE,0.65923,0.596195774808453,0.45981030250864,0.136385472299813,0.553110337371061,0.58665,0.403804225191547,0.293610555709171,0.110193669482376,0.446889662628939,0.246579141782189,"Germany","Germany",0.596195774808453,0.45981030250864,0.136385472299813,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54343917412622,1.14553465296024,"1-0",0.111049598970798,"2-1",0.485279832238204,0.480768683593284,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.48089,0.497588458075426,0.382663339042821,0.114925119032605,0.454819696596026,"M74","Brazil","Brazil",0.62767,0.502411541924574,0.364653850839828,0.137757691084746,0.545180303403974,"M82",0.25268281011735,"Brazil","Brazil",0.502411541924574,0.364653850839828,0.137757691084746,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34533980255183,1.31318400413747,"1-1",0.105830326978454,"1-1",0.478461474622195,0.48408576387197,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.3529,0.06865,"M98",TRUE,FALSE,0.48089,0.497588458075426,0.382663339042821,0.114925119032605,0.454819696596026,0.62767,0.502411541924574,0.364653850839828,0.137757691084746,0.545180303403974,0.25268281011735,"Brazil","Brazil",0.502411541924574,0.364653850839828,0.137757691084746,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34533980255183,1.31318400413747,"1-1",0.105830326978454,"1-1",0.478461474622195,0.48408576387197,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.42998,0.452977125001907,0.33735526053479,0.115621864467117,0.459371377747088,"M75","Algeria","Algeria",0.27944,0.547022874998093,0.41094890017682,0.136073974821273,0.540628622252912,"M83",0.25169583928839,"Algeria","Algeria",0.547022874998093,0.41094890017682,0.136073974821273,0.540628622252912,"90' win 41.1% + (90' draw 25.2% x ET/pens share 54.1% = 13.6%)",1.23659990906059,1.42867101486492,"1-1",0.105381326687419,"1-1",0.479554130102326,0.483170567970398,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.13785,0.01129,"M99",FALSE,FALSE,0.42998,0.452977125001907,0.33735526053479,0.115621864467117,0.459371377747088,0.27944,0.547022874998093,0.41094890017682,0.136073974821273,0.540628622252912,0.25169583928839,"Algeria","Algeria",0.547022874998093,0.41094890017682,0.136073974821273,0.540628622252912,"90' win 41.1% + (90' draw 25.2% x ET/pens share 54.1% = 13.6%)",1.23659990906059,1.42867101486492,"1-1",0.105381326687419,"1-1",0.479554130102326,0.483170567970398,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.58268,0.337839683380067,0.271938887140449,0.0659007962396174,0.270918735469261,"M76","Argentina","Argentina",0.75812,0.662160316619934,0.484811800014981,0.177348516604952,0.729081264530739,"M84",0.24324931284457,"Argentina","Argentina",0.662160316619934,0.484811800014981,0.177348516604952,0.729081264530739,"90' win 48.5% + (90' draw 24.3% x ET/pens share 72.9% = 17.7%)",1.08531783050847,1.6278576793986,"0-1",0.110385919065623,"1-2",0.488909997536397,0.477206308668024,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.1%",0.53998,0.1904,"M100",TRUE,TRUE,0.58268,0.337839683380067,0.271938887140449,0.0659007962396174,0.270918735469261,0.75812,0.662160316619934,0.484811800014981,0.177348516604952,0.729081264530739,0.24324931284457,"Argentina","Argentina",0.662160316619934,0.484811800014981,0.177348516604952,0.729081264530739,"90' win 48.5% + (90' draw 24.3% x ET/pens share 72.9% = 17.7%)",1.08531783050847,1.6278576793986,"0-1",0.110385919065623,"1-2",0.488909997536397,0.477206308668024,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.1%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.36324,0.434020662995731,0.32600961725041,0.108011045745321,0.430560413757025,"M77","Colombia","Colombia",0.62226,0.565979337004269,0.423128849050224,0.142850487954045,0.569439586242975,"M85",0.250861533699366,"Colombia","Colombia",0.565979337004269,0.423128849050224,0.142850487954045,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.20996555270677,1.4600994244052,"1-1",0.105018947481992,"1-1",0.480466479134094,0.48255197520088,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.35332,0.04065,"M97",FALSE,FALSE,0.36324,0.434020662995731,0.32600961725041,0.108011045745321,0.430560413757025,0.62226,0.565979337004269,0.423128849050224,0.142850487954045,0.569439586242975,0.250861533699366,"Colombia","Colombia",0.565979337004269,0.423128849050224,0.142850487954045,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.20996555270677,1.4600994244052,"1-1",0.105018947481992,"1-1",0.480466479134094,0.48255197520088,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.46943,0.414993250976903,0.300444008925482,0.114549242051421,0.461899506574321,"M78","England","England",0.93834,0.585006749023096,0.451559965053671,0.133446783969425,0.538100493425679,"M86",0.247996026020846,"England","England",0.585006749023096,0.451559965053671,0.133446783969425,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15089988329312,1.53581436112325,"0-1",0.10715161782778,"1-2",0.483721706678289,0.480656996210752,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%",0.61435,0.10767,"M98",FALSE,FALSE,0.46943,0.414993250976903,0.300444008925482,0.114549242051421,0.461899506574321,0.93834,0.585006749023096,0.451559965053671,0.133446783969425,0.538100493425679,0.247996026020846,"England","England",0.585006749023096,0.451559965053671,0.133446783969425,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15089988329312,1.53581436112325,"0-1",0.10715161782778,"1-2",0.483721706678289,0.480656996210752,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.54065,0.71322825554777,0.52997100974881,0.18325724579896,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.51636,0.286771744452229,0.236392637897598,0.0503791065546315,0.215630427573131,"M87",0.233636352353592,"Spain","Spain",0.71322825554777,0.52997100974881,0.18325724579896,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74418549640259,1.01516374801128,"1-0",0.116167086093243,"2-1",0.50010928052549,0.472953149451961,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.36528,0.09079,"M99",TRUE,FALSE,0.54065,0.71322825554777,0.52997100974881,0.18325724579896,0.78436957242687,0.51636,0.286771744452229,0.236392637897598,0.0503791065546315,0.215630427573131,0.233636352353592,"Spain","Spain",0.71322825554777,0.52997100974881,0.18325724579896,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74418549640259,1.01516374801128,"1-0",0.116167086093243,"2-1",0.50010928052549,0.472953149451961,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.56998,0.548346880311409,0.406791290038448,0.141555590272961,0.562408915861181,"M80","Japan","Japan",0.48824,0.45165311968859,0.341513570925205,0.110139548763385,0.437591084138819,"M88",0.251695139036346,"Portugal","Portugal",0.548346880311409,0.406791290038448,0.141555590272961,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40579152235099,1.25800936926451,"1-1",0.105434514037191,"1-1",0.479732854379061,0.483876939057438,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.35439,0.05352,"M100",FALSE,FALSE,0.56998,0.548346880311409,0.406791290038448,0.141555590272961,0.562408915861181,0.48824,0.45165311968859,0.341513570925205,0.110139548763385,0.437591084138819,0.251695139036346,"Portugal","Portugal",0.548346880311409,0.406791290038448,0.141555590272961,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40579152235099,1.25800936926451,"1-1",0.105434514037191,"1-1",0.479732854379061,0.483876939057438,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.38412,0.535419689082967,0.417654489264069,0.117765199818898,0.469093169352015,"M89","Colombia","Colombia",0.35332,0.464580310917032,0.331296875810008,0.133283435107024,0.530906830647985,"M93",0.251048634925922,"Germany","Germany",0.535419689082967,0.417654489264069,0.117765199818898,0.469093169352015,"90' win 41.8% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.43284695648118,1.23333774683281,"1-0",0.10652090795389,"1-1",0.48028638588972,0.483309846359524,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.23033,0.06085,"M101",FALSE,FALSE,0.38412,0.535419689082967,0.417654489264069,0.117765199818898,0.469093169352015,0.35332,0.464580310917032,0.331296875810008,0.133283435107024,0.530906830647985,0.251048634925922,"Germany","Germany",0.535419689082967,0.417654489264069,0.117765199818898,0.469093169352015,"90' win 41.8% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.43284695648118,1.23333774683281,"1-0",0.10652090795389,"1-1",0.48028638588972,0.483309846359524,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.3529,0.506169379587698,0.354965575155885,0.151203804431813,0.598802743444581,"M90","England","England",0.61435,0.493830620412302,0.392524218290917,0.101306402121385,0.401197256555419,"M94",0.252510206553199,"Brazil","Brazil",0.506169379587698,0.354965575155885,0.151203804431813,0.598802743444581,"90' win 35.5% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.27839143532306,1.38202197969417,"1-1",0.105739464650112,"1-1",0.478668717995319,0.483820161780045,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.21221,0.06865,"M102",FALSE,FALSE,0.3529,0.506169379587698,0.354965575155885,0.151203804431813,0.598802743444581,0.61435,0.493830620412302,0.392524218290917,0.101306402121385,0.401197256555419,0.252510206553199,"Brazil","Brazil",0.506169379587698,0.354965575155885,0.151203804431813,0.598802743444581,"90' win 35.5% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.27839143532306,1.38202197969417,"1-1",0.105739464650112,"1-1",0.478668717995319,0.483820161780045,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Algeria","Algeria",0.13785,0.314902658570345,0.247175392608364,0.0677272659619809,0.285442547148106,"M91","Spain","Spain",0.36528,0.685097341429654,0.515553511548871,0.169543829880783,0.714557452851894,"M95",0.237271095842764,"Spain","Spain",0.685097341429654,0.515553511548871,0.169543829880783,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03037315387623,1.7197882324739,"0-1",0.112513350545578,"1-2",0.496237583022704,0.473882435011811,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%",0.25583,0.09079,"M101",TRUE,FALSE,0.13785,0.314902658570345,0.247175392608364,0.0677272659619809,0.285442547148106,0.36528,0.685097341429654,0.515553511548871,0.169543829880783,0.714557452851894,0.237271095842764,"Spain","Spain",0.685097341429654,0.515553511548871,0.169543829880783,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03037315387623,1.7197882324739,"0-1",0.112513350545578,"1-2",0.496237583022704,0.473882435011811,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.53998,0.652736166557324,0.490050356567351,0.162685809989973,0.672490501155735,"M92","Portugal","Portugal",0.35439,0.347263833442676,0.268034241340898,0.0792295921017783,0.327509498844265,"M96",0.241915402091751,"Argentina","Argentina",0.652736166557324,0.490050356567351,0.162685809989973,0.672490501155735,"90' win 49.0% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62616734436264,1.0862453353568,"1-0",0.113759662852536,"2-1",0.490274151491273,0.477601065061964,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%",0.40157,0.1904,"M102",TRUE,TRUE,0.53998,0.652736166557324,0.490050356567351,0.162685809989973,0.672490501155735,0.35439,0.347263833442676,0.268034241340898,0.0792295921017783,0.327509498844265,0.241915402091751,"Argentina","Argentina",0.652736166557324,0.490050356567351,0.162685809989973,0.672490501155735,"90' win 49.0% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62616734436264,1.0862453353568,"1-0",0.113759662852536,"2-1",0.490274151491273,0.477601065061964,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.23033,0.407957413257304,0.312091062384701,0.095866350872603,0.384301414087058,"M97","Spain","Spain",0.25583,0.592042586742697,0.438452788461277,0.15358979828142,0.615698585912942,"M99",0.249456149154023,"Spain","Spain",0.592042586742697,0.438452788461277,0.15358979828142,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.177769079522,1.50060863158258,"0-1",0.105729489486886,"1-2",0.482089306411515,0.481657296269342,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.16108,0.09079,"M104",FALSE,FALSE,0.23033,0.407957413257304,0.312091062384701,0.095866350872603,0.384301414087058,0.25583,0.592042586742697,0.438452788461277,0.15358979828142,0.615698585912942,0.249456149154023,"Spain","Spain",0.592042586742697,0.438452788461277,0.15358979828142,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.177769079522,1.50060863158258,"0-1",0.105729489486886,"1-2",0.482089306411515,0.481657296269342,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.21221,0.383213610761022,0.286431512634893,0.0967820981261282,0.393623387368144,"M98","Argentina","Argentina",0.40157,0.616786389238978,0.467693620088456,0.149092769150523,0.606376612631856,"M100",0.245874867276651,"Argentina","Argentina",0.616786389238978,0.467693620088456,0.149092769150523,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11865721918952,1.57996953022516,"0-1",0.108786687150881,"1-2",0.4860585051128,0.479150168655744,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.27046,0.1904,"M104",TRUE,TRUE,0.21221,0.383213610761022,0.286431512634893,0.0967820981261282,0.393623387368144,0.40157,0.616786389238978,0.467693620088456,0.149092769150523,0.606376612631856,0.245874867276651,"Argentina","Argentina",0.616786389238978,0.467693620088456,0.149092769150523,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11865721918952,1.57996953022516,"0-1",0.108786687150881,"1-2",0.4860585051128,0.479150168655744,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-19 18:57:30.847197","2026-06-18","2026-06-19","dashboard_bracket_archive",TRUE
