"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.479,0.599715174209007,0.4463,0.153415174209007,0.589378310445666,NA,"Egypt","Egypt",0.2026,0.400284825790993,0.2934,0.106884825790993,0.410621689554334,NA,0.2603,"Switzerland","Switzerland",0.599715174209007,0.4463,0.153415174209007,0.589378310445666,"90' win 44.6% + (90' draw 26.0% x ET/pens share 58.9% = 15.3%)",1.4361,1.0912,"1-0",0.1227,"1-1",0.4452,0.4351,"1-0 12.3% | 0-0 11.0% | 1-1 10.4% | 0-1 8.9% | 2-0 7.8%",0.5101,0.02,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.6829,0.752405686844208,0.5841,0.168305686844208,0.749691255430771,NA,"Uruguay","Uruguay",0.647,0.247594313155792,0.1914,0.0561943131557918,0.250308744569229,NA,0.2245,"Argentina","Argentina",0.752405686844208,0.5841,0.168305686844208,0.749691255430771,"90' win 58.4% + (90' draw 22.4% x ET/pens share 75.0% = 16.8%)",1.8595,0.8504,"1-0",0.1335,"2-1",0.4813,0.4221,"1-0 13.4% | 2-0 10.3% | 0-0 9.9% | 1-1 8.7% | 2-1 7.1%",0.7087,0.1893,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.4302,0.657198402006398,0.4947,0.162498402006398,0.657090181991098,NA,"Norway","Norway",0.2008,0.342801597993602,0.258,0.0848015979936016,0.342909818008902,NA,0.2473,"Colombia","Colombia",0.657198402006398,0.4947,0.162498402006398,0.657090181991098,"90' win 49.5% + (90' draw 24.7% x ET/pens share 65.7% = 16.2%)",1.5545,0.9925,"1-0",0.1299,"2-1",0.4478,0.43,"1-0 13.0% | 0-0 11.0% | 1-1 9.6% | 2-0 8.7% | 0-1 8.5%",0.6058,0.0565,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.4677,0.662745613844092,0.5024,0.160345613844092,0.66040203395425,NA,"United States","United States",0.1874,0.337254386155908,0.2548,0.0824543861559082,0.33959796604575,NA,0.2428,"England","England",0.662745613844092,0.5024,0.160345613844092,0.66040203395425,"90' win 50.2% + (90' draw 24.3% x ET/pens share 66.0% = 16.0%)",1.6037,1.0033,"1-0",0.1236,"2-1",0.4657,0.4377,"1-0 12.4% | 0-0 10.4% | 1-1 9.5% | 2-0 9.3% | 0-1 7.8%",0.7058,0.0418,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.4845,0.364155890491493,0.2735,0.0906558904914931,0.36017437620776,NA,"Ecuador","Ecuador",0.7367,0.635844109508507,0.4748,0.161044109508507,0.63982562379224,NA,0.2517,"Ecuador","Ecuador",0.635844109508507,0.4748,0.161044109508507,0.63982562379224,"90' win 47.5% + (90' draw 25.2% x ET/pens share 64.0% = 16.1%)",1.0159,1.5491,"0-1",0.1187,"1-2",0.4482,0.432,"0-1 11.9% | 0-0 11.2% | 1-1 9.9% | 1-0 9.3% | 0-2 8.0%",0.5607,0.0334,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.6633,0.558354526364217,0.4148,0.143554526364217,0.548755834725602,NA,"Iran","Iran",0.637,0.441645473635783,0.3236,0.118045473635783,0.451244165274398,NA,0.2616,"Japan","Japan",0.558354526364217,0.4148,0.143554526364217,0.548755834725602,"90' win 41.5% + (90' draw 26.2% x ET/pens share 54.9% = 14.4%)",1.3731,1.1657,"0-0",0.1148,"1-1",0.4493,0.4429,"0-0 11.5% | 1-0 11.2% | 1-1 10.1% | 0-1 9.2% | 2-0 7.4%",0.4697,0.0256,"M96",FALSE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.596,0.539300892748517,0.3949,0.144400892748517,0.537005923200137,"M73","Mexico","Mexico",0.5465,0.460699107251483,0.3362,0.124499107251483,0.462994076799863,"M81",0.2689,"Germany","Germany",0.539300892748517,0.3949,0.144400892748517,0.537005923200137,"90' win 39.5% + (90' draw 26.9% x ET/pens share 53.7% = 14.4%)",1.3065,1.1803,"1-0",0.1169,"1-1",0.4381,0.4463,"1-0 11.7% | 0-0 11.3% | 1-1 10.8% | 0-1 10.0% | 2-0 7.2%",0.3202,0.042,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.4798,0.52067047843896,0.3808,0.13987047843896,0.518038809033185,"M74","Brazil","Brazil",0.6602,0.47932952156104,0.3492,0.13012952156104,0.481961190966815,"M82",0.27,"France","France",0.52067047843896,0.3808,0.13987047843896,0.518038809033185,"90' win 38.1% + (90' draw 27.0% x ET/pens share 51.8% = 14.0%)",1.2784,1.2219,"0-0",0.1172,"1-1",0.4369,0.4361,"0-0 11.7% | 1-0 11.6% | 0-1 10.6% | 1-1 10.5% | 2-0 6.4%",0.3021,0.0714,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.4499,0.457294230897315,0.339,0.118294230897315,0.447068143980783,"M75","Switzerland","Switzerland",0.5101,0.542705769102685,0.3964,0.146305769102685,0.552931856019217,"M83",0.2646,"Switzerland","Switzerland",0.542705769102685,0.3964,0.146305769102685,0.552931856019217,"90' win 39.6% + (90' draw 26.5% x ET/pens share 55.3% = 14.6%)",1.1853,1.3265,"0-0",0.1121,"1-1",0.4403,0.4452,"0-0 11.2% | 0-1 11.0% | 1-1 10.7% | 1-0 10.4% | 0-2 6.8%",0.2872,0.02,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Netherlands","Netherlands",0.4921,0.294139249133521,0.2228,0.0713392491335213,0.296136360039524,"M76","Argentina","Argentina",0.7087,0.705860750866479,0.5363,0.169560750866479,0.703863639960476,"M84",0.2409,"Argentina","Argentina",0.705860750866479,0.5363,0.169560750866479,0.703863639960476,"90' win 53.6% + (90' draw 24.1% x ET/pens share 70.4% = 17.0%)",0.8998,1.7273,"0-1",0.1336,"1-2",0.464,0.425,"0-1 13.4% | 0-0 10.8% | 1-1 9.0% | 0-2 8.6% | 1-0 8.2%",0.5212,0.1893,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Turkey","Turkiye",0.3581,0.360989517534508,0.2704,0.0905895175345081,0.351667381733339,"M77","Colombia","Colombia",0.6058,0.639010482465492,0.472,0.167010482465492,0.648332618266661,"M85",0.2576,"Colombia","Colombia",0.639010482465492,0.472,0.167010482465492,0.648332618266661,"90' win 47.2% + (90' draw 25.8% x ET/pens share 64.8% = 16.7%)",1.0198,1.5615,"0-1",0.1163,"1-2",0.4466,0.4341,"0-1 11.6% | 0-0 11.0% | 1-1 10.1% | 1-0 9.2% | 0-2 8.5%",0.3848,0.0565,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.4777,0.483184316061258,0.3574,0.125784316061258,0.480643164162239,"M78","England","England",0.7058,0.516815683938742,0.3809,0.135915683938742,0.51935683583776,"M86",0.2617,"England","England",0.516815683938742,0.3809,0.135915683938742,0.51935683583776,"90' win 38.1% + (90' draw 26.2% x ET/pens share 51.9% = 13.6%)",1.211,1.2946,"0-0",0.112,"1-1",0.4392,0.4425,"0-0 11.2% | 1-0 10.9% | 0-1 10.7% | 1-1 10.1% | 2-0 6.6%",0.4058,0.0418,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.6225,0.690423010265348,0.5189,0.171523010265348,0.676619369883028,"M79","Ecuador","Ecuador",0.5607,0.309576989734652,0.2276,0.0819769897346523,0.323380630116972,"M87",0.2535,"Spain","Spain",0.690423010265348,0.5189,0.171523010265348,0.676619369883028,"90' win 51.9% + (90' draw 25.4% x ET/pens share 67.7% = 17.2%)",1.6463,0.951,"1-0",0.1327,"2-1",0.4563,0.44,"1-0 13.3% | 0-0 10.3% | 1-1 10.2% | 2-0 9.3% | 0-1 7.4%",0.4461,0.1302,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.5717,0.547621294369744,0.4085,0.139121294369744,0.540486769113224,"M80","Japan","Japan",0.4697,0.452378705630256,0.3341,0.118278705630256,0.459513230886776,"M88",0.2574,"Portugal","Portugal",0.547621294369744,0.4085,0.139121294369744,0.540486769113224,"90' win 40.8% + (90' draw 25.7% x ET/pens share 54.0% = 13.9%)",1.3354,1.1887,"1-0",0.1187,"1-1",0.4414,0.4412,"1-0 11.9% | 0-0 11.1% | 1-1 10.4% | 0-1 9.8% | 2-0 7.0%",0.3471,0.0478,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.3202,0.460034076062517,0.3427,0.117334076062517,0.453377419097826,"M89","Colombia","Colombia",0.3848,0.539965923937483,0.3985,0.141465923937483,0.546622580902174,"M93",0.2588,"Colombia","Colombia",0.539965923937483,0.3985,0.141465923937483,0.546622580902174,"90' win 39.9% + (90' draw 25.9% x ET/pens share 54.7% = 14.1%)",1.1781,1.3411,"0-1",0.1121,"1-1",0.441,0.4472,"0-1 11.2% | 0-0 10.9% | 1-0 10.9% | 1-1 10.3% | 1-2 6.6%",0.2112,0.0565,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.3021,0.63289870781856,0.4736,0.15929870781856,0.628645255795422,"M90","England","England",0.4058,0.36710129218144,0.273,0.09410129218144,0.371354744204578,"M94",0.2534,"France","France",0.63289870781856,0.4736,0.15929870781856,0.628645255795422,"90' win 47.4% + (90' draw 25.3% x ET/pens share 62.9% = 15.9%)",1.5501,1.035,"1-0",0.1196,"2-1",0.4582,0.4386,"1-0 12.0% | 0-0 10.9% | 1-1 9.9% | 2-0 8.7% | 0-1 8.6%",0.207,0.0714,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.2872,0.285342421232277,0.2196,0.0657424212322766,0.276460980791743,"M91","Spain","Spain",0.4461,0.714657578767723,0.5426,0.172057578767723,0.723539019208257,"M95",0.2378,"Spain","Spain",0.714657578767723,0.5426,0.172057578767723,0.723539019208257,"90' win 54.3% + (90' draw 23.8% x ET/pens share 72.4% = 17.2%)",0.896,1.7715,"0-1",0.12,"1-2",0.4682,0.4219,"0-1 12.0% | 0-0 10.5% | 0-2 9.8% | 1-1 9.0% | 1-0 8.2%",0.3251,0.1302,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.5212,0.688718929522785,0.5179,0.170818929522785,0.683549137746238,"M92","Portugal","Portugal",0.3471,0.311281070477215,0.2322,0.0790810704772151,0.316450862253762,"M96",0.2499,"Argentina","Argentina",0.688718929522785,0.5179,0.170818929522785,0.683549137746238,"90' win 51.8% + (90' draw 25.0% x ET/pens share 68.4% = 17.1%)",1.651,0.9487,"1-0",0.1248,"2-1",0.4606,0.4285,"1-0 12.5% | 0-0 10.6% | 1-1 10.0% | 2-0 9.5% | 0-1 7.3%",0.3958,0.1893,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Colombia","Colombia",0.2112,0.399965115871278,0.2973,0.102665115871278,0.390658736192076,"M97","Spain","Spain",0.3251,0.600034884128722,0.4399,0.160134884128722,0.609341263807924,"M99",0.2628,"Spain","Spain",0.600034884128722,0.4399,0.160134884128722,0.609341263807924,"90' win 44.0% + (90' draw 26.3% x ET/pens share 60.9% = 16.0%)",1.077,1.4589,"0-1",0.1178,"1-1",0.4471,0.4398,"0-1 11.8% | 0-0 11.4% | 1-1 10.3% | 1-0 9.7% | 0-2 7.0%",0.2171,0.1302,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.207,0.405339960967153,0.2991,0.106239960967153,0.402881914930425,"M98","Argentina","Argentina",0.3958,0.594660039032847,0.4372,0.157460039032847,0.597118085069575,"M100",0.2637,"Argentina","Argentina",0.594660039032847,0.4372,0.157460039032847,0.597118085069575,"90' win 43.7% + (90' draw 26.4% x ET/pens share 59.7% = 15.7%)",1.0843,1.4529,"0-0",0.1152,"1-1",0.4433,0.4414,"0-0 11.5% | 0-1 11.1% | 1-1 10.3% | 1-0 9.8% | 0-2 7.6%",0.2732,0.1893,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.2171,0.43064215847471,0.3174,0.11324215847471,0.434210730347815,"M101","Argentina","Argentina",0.2732,0.56935784152529,0.4218,0.14755784152529,0.565789269652185,"M102",0.2608,"Argentina","Argentina",0.56935784152529,0.4218,0.14755784152529,0.565789269652185,"90' win 42.2% + (90' draw 26.1% x ET/pens share 56.6% = 14.8%)",1.1118,1.3786,"0-1",0.1194,"1-1",0.4332,0.43,"0-1 11.9% | 0-0 11.5% | 1-1 10.3% | 1-0 10.2% | 0-2 6.8%",0.1893,0.1893,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.1893,0.1893,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1893,0.1893,NA,FALSE
