"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.4691,0.540090640116716,0.4012,0.138890640116716,0.528704378061348,NA,"Algeria","Algeria",0.1983,0.459909359883284,0.3361,0.123809359883284,0.471295621938652,NA,0.2627,"Switzerland","Switzerland",0.540090640116716,0.4012,0.138890640116716,0.528704378061348,"90' win 40.1% + (90' draw 26.3% x ET/pens share 52.9% = 13.9%)",1.3284,1.1964,"1-0",0.1153,"1-1",0.4467,0.4443,"1-0 11.5% | 0-0 11.3% | 1-1 10.1% | 0-1 9.8% | 2-0 7.3%",0.5157,0.0205,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.6666,0.75407855650668,0.5806,0.17347855650668,0.749691255430771,NA,"Uruguay","Uruguay",0.6583,0.24592144349332,0.188,0.0579214434933195,0.250308744569229,NA,0.2314,"Argentina","Argentina",0.75407855650668,0.5806,0.17347855650668,0.749691255430771,"90' win 58.1% + (90' draw 23.1% x ET/pens share 75.0% = 17.3%)",1.8404,0.849,"1-0",0.1295,"2-1",0.4835,0.4196,"1-0 13.0% | 2-0 10.7% | 0-0 10.3% | 1-1 8.6% | 2-1 7.5%",0.7022,0.1887,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.4326,0.87501696449924,0.7292,0.145816964499241,0.871069083030111,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.1977,0.124983035500759,0.1034,0.0215830355007594,0.128930916969889,NA,0.1674,"Colombia","Colombia",0.87501696449924,0.7292,0.145816964499241,0.871069083030111,"90' win 72.9% + (90' draw 16.7% x ET/pens share 87.1% = 14.6%)",2.4749,0.6326,"1-0",0.1287,"2-1",0.5572,0.3799,"1-0 12.9% | 2-0 11.9% | 3-0 9.2% | 0-0 7.2% | 1-1 6.7%",0.5995,0.0616,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.4568,0.658283463200281,0.4949,0.163383463200281,0.66040203395425,NA,"United States","United States",0.1852,0.341716536799719,0.2577,0.0840165367997186,0.33959796604575,NA,0.2474,"England","England",0.658283463200281,0.4949,0.163383463200281,0.66040203395425,"90' win 49.5% + (90' draw 24.7% x ET/pens share 66.0% = 16.3%)",1.5828,0.9951,"1-0",0.121,"2-1",0.4552,0.4283,"1-0 12.1% | 0-0 11.0% | 1-1 9.4% | 2-0 9.3% | 0-1 8.5%",0.7016,0.0423,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.483,0.374367750990527,0.284,0.0903677509905269,0.36017437620776,NA,"Ecuador","Ecuador",0.7358,0.625632249009473,0.4651,0.160532249009473,0.63982562379224,NA,0.2509,"Ecuador","Ecuador",0.625632249009473,0.4651,0.160532249009473,0.63982562379224,"90' win 46.5% + (90' draw 25.1% x ET/pens share 64.0% = 16.1%)",1.0629,1.554,"0-1",0.1157,"1-2",0.4635,0.4542,"0-1 11.6% | 0-0 10.6% | 1-1 10.0% | 1-0 9.3% | 0-2 7.4%",0.5575,0.0328,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.668,0.55422890428158,0.4104,0.14382890428158,0.548755834725602,NA,"Iran","Iran",0.6414,0.44577109571842,0.3275,0.11827109571842,0.451244165274398,NA,0.2621,"Japan","Japan",0.55422890428158,0.4104,0.14382890428158,0.548755834725602,"90' win 41.0% + (90' draw 26.2% x ET/pens share 54.9% = 14.4%)",1.3391,1.165,"1-0",0.1179,"1-1",0.446,0.4399,"1-0 11.8% | 0-0 11.6% | 1-1 10.2% | 0-1 9.5% | 2-0 7.1%",0.4746,0.0256,"M96",FALSE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.5903,0.542890042993636,0.403,0.139890042993636,0.537005923200137,"M73","Mexico","Mexico",0.5535,0.457109957006364,0.3365,0.120609957006364,0.462994076799863,"M81",0.2605,"Germany","Germany",0.542890042993636,0.403,0.139890042993636,0.537005923200137,"90' win 40.3% + (90' draw 26.1% x ET/pens share 53.7% = 14.0%)",1.3232,1.1767,"1-0",0.1193,"1-1",0.4345,0.4322,"1-0 11.9% | 0-0 11.2% | 0-1 10.3% | 1-1 9.9% | 2-0 7.6%",0.3153,0.0412,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.4742,0.529935696036504,0.3925,0.137435696036504,0.518038809033185,"M74","Brazil","Brazil",0.6655,0.470064303963496,0.3422,0.127864303963496,0.481961190966815,"M82",0.2653,"France","France",0.529935696036504,0.3925,0.137435696036504,0.518038809033185,"90' win 39.2% + (90' draw 26.5% x ET/pens share 51.8% = 13.7%)",1.2959,1.2143,"0-0",0.1122,"1-1",0.4395,0.4443,"0-0 11.2% | 1-0 11.2% | 1-1 10.4% | 0-1 10.1% | 2-0 7.3%",0.3072,0.0724,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.3968,0.451638369072522,0.3388,0.112838369072522,0.441983427624449,"M75","Switzerland","Switzerland",0.5157,0.548361630927478,0.4059,0.142461630927478,0.558016572375551,"M83",0.2553,"Switzerland","Switzerland",0.548361630927478,0.4059,0.142461630927478,0.558016572375551,"90' win 40.6% + (90' draw 25.5% x ET/pens share 55.8% = 14.2%)",1.1583,1.3693,"0-0",0.1096,"1-1",0.4424,0.439,"0-0 11.0% | 0-1 10.9% | 1-0 10.7% | 1-1 10.4% | 0-2 7.0%",0.2886,0.0205,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Netherlands","Netherlands",0.4978,0.310850408225509,0.2396,0.0712504082255094,0.296136360039524,"M76","Argentina","Argentina",0.7022,0.689149591774491,0.5198,0.169349591774491,0.703863639960476,"M84",0.2406,"Argentina","Argentina",0.689149591774491,0.5198,0.169349591774491,0.703863639960476,"90' win 52.0% + (90' draw 24.1% x ET/pens share 70.4% = 16.9%)",0.9382,1.6881,"0-1",0.1236,"1-2",0.4614,0.4183,"0-1 12.4% | 0-0 10.6% | 1-1 9.1% | 0-2 8.9% | 1-0 8.8%",0.5186,0.1887,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Turkey","Turkiye",0.3623,0.357967516676428,0.2678,0.0901675166764281,0.351667381733339,"M77","Colombia","Colombia",0.5995,0.642032483323572,0.4758,0.166232483323572,0.648332618266661,"M85",0.2564,"Colombia","Colombia",0.642032483323572,0.4758,0.166232483323572,0.648332618266661,"90' win 47.6% + (90' draw 25.6% x ET/pens share 64.8% = 16.6%)",1.0179,1.5629,"0-1",0.1125,"1-2",0.4539,0.4418,"0-1 11.2% | 0-0 11.0% | 1-1 10.2% | 1-0 9.0% | 0-2 8.6%",0.3837,0.0616,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.477,0.485957872037442,0.362,0.123957872037442,0.480643164162239,"M78","England","England",0.7016,0.514042127962558,0.3801,0.133942127962558,0.51935683583776,"M86",0.2579,"England","England",0.514042127962558,0.3801,0.133942127962558,0.51935683583776,"90' win 38.0% + (90' draw 25.8% x ET/pens share 51.9% = 13.4%)",1.2225,1.2949,"1-0",0.1119,"1-1",0.4417,0.4399,"1-0 11.2% | 0-0 11.1% | 0-1 10.8% | 1-1 10.1% | 1-2 6.4%",0.4039,0.0423,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.6172,0.682275237289909,0.514,0.168275237289909,0.676619369883028,"M79","Ecuador","Ecuador",0.5575,0.317724762710091,0.2373,0.0804247627100908,0.323380630116972,"M87",0.2487,"Spain","Spain",0.682275237289909,0.514,0.168275237289909,0.676619369883028,"90' win 51.4% + (90' draw 24.9% x ET/pens share 67.7% = 16.8%)",1.6131,0.9492,"1-0",0.1313,"2-1",0.4521,0.4239,"1-0 13.1% | 0-0 10.8% | 2-0 9.6% | 1-1 9.5% | 0-1 7.8%",0.4399,0.1315,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.5739,0.54297757793794,0.3991,0.14387757793794,0.540486769113224,"M80","Japan","Japan",0.4746,0.45702242206206,0.3347,0.12232242206206,0.459513230886776,"M88",0.2662,"Portugal","Portugal",0.54297757793794,0.3991,0.14387757793794,0.540486769113224,"90' win 39.9% + (90' draw 26.6% x ET/pens share 54.0% = 14.4%)",1.3199,1.1803,"1-0",0.1189,"1-1",0.435,0.4408,"1-0 11.9% | 0-0 11.2% | 1-1 10.7% | 0-1 10.1% | 2-0 7.3%",0.3496,0.0438,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.3153,0.447143400578698,0.3299,0.117243400578698,0.453377419097826,"M89","Colombia","Colombia",0.3837,0.552856599421302,0.4115,0.141356599421302,0.546622580902174,"M93",0.2586,"Colombia","Colombia",0.552856599421302,0.4115,0.141356599421302,0.546622580902174,"90' win 41.1% + (90' draw 25.9% x ET/pens share 54.7% = 14.1%)",1.1551,1.3591,"0-0",0.1126,"1-1",0.4375,0.4392,"0-0 11.3% | 0-1 11.0% | 1-0 10.5% | 1-1 9.8% | 0-2 7.7%",0.2215,0.0616,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.3072,0.630292875409287,0.472,0.158292875409287,0.628645255795422,"M90","England","England",0.4039,0.369707124590713,0.2762,0.0935071245907127,0.371354744204578,"M94",0.2518,"France","France",0.630292875409287,0.472,0.158292875409287,0.628645255795422,"90' win 47.2% + (90' draw 25.2% x ET/pens share 62.9% = 15.8%)",1.507,1.0206,"1-0",0.1218,"2-1",0.4444,0.4287,"1-0 12.2% | 0-0 10.9% | 1-1 9.8% | 2-0 9.2% | 0-1 8.9%",0.2028,0.0724,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.2886,0.288282388566968,0.2216,0.0666823885669685,0.276460980791743,"M91","Spain","Spain",0.4399,0.711717611433031,0.5372,0.174517611433032,0.723539019208257,"M95",0.2412,"Spain","Spain",0.711717611433031,0.5372,0.174517611433032,0.723539019208257,"90' win 53.7% + (90' draw 24.1% x ET/pens share 72.4% = 17.5%)",0.898,1.7486,"0-1",0.1233,"1-2",0.4611,0.4268,"0-1 12.3% | 0-0 10.3% | 1-1 9.8% | 0-2 9.7% | 1-0 8.3%",0.3189,0.1315,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.5186,0.688789759524929,0.5259,0.162889759524929,0.683549137746238,"M92","Portugal","Portugal",0.3496,0.311210240475071,0.2358,0.0754102404750715,0.316450862253762,"M96",0.2383,"Argentina","Argentina",0.688789759524929,0.5259,0.162889759524929,0.683549137746238,"90' win 52.6% + (90' draw 23.8% x ET/pens share 68.4% = 16.3%)",1.6631,0.9511,"1-0",0.133,"2-1",0.4585,0.4303,"1-0 13.3% | 0-0 10.3% | 2-0 9.7% | 1-1 9.2% | 0-1 7.7%",0.3875,0.1887,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Colombia","Colombia",0.2215,0.398592923751072,0.2996,0.0989929237510721,0.390658736192076,"M97","Spain","Spain",0.3189,0.601407076248928,0.447,0.154407076248928,0.609341263807924,"M99",0.2534,"Spain","Spain",0.601407076248928,0.447,0.154407076248928,0.609341263807924,"90' win 44.7% + (90' draw 25.3% x ET/pens share 60.9% = 15.4%)",1.0851,1.4652,"0-1",0.1199,"1-1",0.4473,0.4374,"0-1 12.0% | 0-0 10.8% | 1-1 10.3% | 1-0 9.6% | 0-2 7.7%",0.2097,0.1315,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.2028,0.406601804903091,0.3029,0.103701804903091,0.402881914930425,"M98","Argentina","Argentina",0.3875,0.593398195096909,0.4397,0.153698195096909,0.597118085069575,"M100",0.2574,"Argentina","Argentina",0.593398195096909,0.4397,0.153698195096909,0.597118085069575,"90' win 44.0% + (90' draw 25.7% x ET/pens share 59.7% = 15.4%)",1.0758,1.4272,"0-1",0.1152,"1-1",0.4383,0.433,"0-1 11.5% | 0-0 11.3% | 1-0 10.2% | 1-1 10.0% | 0-2 7.6%",0.2734,0.1887,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.2097,0.440782948907345,0.3255,0.115282948907345,0.434210730347815,"M101","Argentina","Argentina",0.2734,0.559217051092655,0.409,0.150217051092655,0.565789269652185,"M102",0.2655,"Argentina","Argentina",0.559217051092655,0.409,0.150217051092655,0.565789269652185,"90' win 40.9% + (90' draw 26.6% x ET/pens share 56.6% = 15.0%)",1.1275,1.3757,"0-0",0.1158,"1-1",0.4354,0.436,"0-0 11.6% | 0-1 10.7% | 1-0 10.7% | 1-1 10.4% | 0-2 7.4%",0.1887,0.1887,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.1887,0.1887,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1887,0.1887,NA,FALSE
