"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.47276,0.593317712821074,0.44193,0.151387712821074,0.589378310445666,NA,"Egypt","Egypt",0.20816,0.406682287178926,0.30121,0.105472287178926,0.410621689554334,NA,0.25686,"Switzerland","Switzerland",0.593317712821074,0.44193,0.151387712821074,0.589378310445666,"90' win 44.2% + (90' draw 25.7% x ET/pens share 58.9% = 15.1%)",1.4253,1.10699,"1-0",0.12186,"1-1",0.44541,0.43953,"1-0 12.2% | 0-0 10.9% | 1-1 10.1% | 0-1 9.3% | 2-0 8.0%",0.51392,0.0201,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.67185,0.754957634191429,0.58531,0.169647634191429,0.749691255430771,NA,"Uruguay","Uruguay",0.65421,0.245042365808571,0.1884,0.0566423658085707,0.250308744569229,NA,0.22629,"Argentina","Argentina",0.754957634191429,0.58531,0.169647634191429,0.749691255430771,"90' win 58.5% + (90' draw 22.6% x ET/pens share 75.0% = 17.0%)",1.86395,0.84591,"1-0",0.13062,"2-1",0.4832,0.42031,"1-0 13.1% | 2-0 10.6% | 0-0 9.8% | 1-1 8.8% | 2-1 7.2%",0.70524,0.18945,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.43129,0.878507404319591,0.72891,0.149597404319591,0.871069083030111,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.19699,0.121492595680409,0.09935,0.0221425956804087,0.128930916969889,NA,0.17174,"Colombia","Colombia",0.878507404319591,0.72891,0.149597404319591,0.871069083030111,"90' win 72.9% + (90' draw 17.2% x ET/pens share 87.1% = 15.0%)",2.48383,0.63149,"1-0",0.12296,"2-1",0.55713,0.38185,"1-0 12.3% | 2-0 12.3% | 3-0 9.4% | 0-0 7.7% | 1-1 6.7%",0.604,0.05905,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.46775,0.660765152125036,0.49714,0.163625152125036,0.658742912858955,NA,"Australia","Australia",0.18418,0.339234847874964,0.25447,0.0847648478749641,0.341257087141045,NA,0.24839,"England","England",0.660765152125036,0.49714,0.163625152125036,0.658742912858955,"90' win 49.7% + (90' draw 24.8% x ET/pens share 65.9% = 16.4%)",1.5844,0.98889,"1-0",0.12616,"2-1",0.45517,0.43302,"1-0 12.6% | 0-0 10.6% | 1-1 9.8% | 2-0 9.1% | 0-1 8.3%",0.70625,0.0401,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.48471,0.363773194265577,0.27323,0.090543194265577,0.358473332273248,NA,"Ecuador","Ecuador",0.72771,0.636226805734423,0.47419,0.162036805734423,0.641526667726752,NA,0.25258,"Ecuador","Ecuador",0.636226805734423,0.47419,0.162036805734423,0.641526667726752,"90' win 47.4% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.02191,1.55208,"0-1",0.11786,"1-2",0.45346,0.43576,"0-1 11.8% | 0-0 11.0% | 1-1 9.9% | 1-0 9.2% | 0-2 8.1%",0.558,0.03239,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.6699,0.553754129775733,0.41223,0.141524129775733,0.548755834725602,NA,"Iran","Iran",0.63767,0.446245870224267,0.32987,0.116375870224267,0.451244165274398,NA,0.2579,"Japan","Japan",0.553754129775733,0.41223,0.141524129775733,0.548755834725602,"90' win 41.2% + (90' draw 25.8% x ET/pens share 54.9% = 14.2%)",1.34251,1.16946,"1-0",0.11872,"1-1",0.44136,0.43853,"1-0 11.9% | 0-0 11.2% | 1-1 10.1% | 0-1 9.7% | 2-0 7.5%",0.47274,0.0247,"M96",FALSE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.59497,0.540074416498532,0.39896,0.141114416498532,0.537005923200137,"M73","Mexico","Mexico",0.54868,0.459925583501468,0.33826,0.121665583501468,0.462994076799863,"M81",0.26278,"Germany","Germany",0.540074416498532,0.39896,0.141114416498532,0.537005923200137,"90' win 39.9% + (90' draw 26.3% x ET/pens share 53.7% = 14.1%)",1.31945,1.19372,"1-0",0.11601,"1-1",0.44097,0.44235,"1-0 11.6% | 0-0 11.2% | 1-1 10.3% | 0-1 9.9% | 2-0 7.2%",0.32561,0.04347,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.47333,0.521666371432812,0.38536,0.136306371432812,0.518038809033185,"M74","Brazil","Brazil",0.66269,0.478333628567188,0.35152,0.126813628567188,0.481961190966815,"M82",0.26312,"France","France",0.521666371432812,0.38536,0.136306371432812,0.518038809033185,"90' win 38.5% + (90' draw 26.3% x ET/pens share 51.8% = 13.6%)",1.28012,1.22393,"1-0",0.11433,"1-1",0.43965,0.44145,"1-0 11.4% | 0-0 11.3% | 1-1 10.3% | 0-1 10.0% | 2-0 7.1%",0.30018,0.07056,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.44726,0.452206430587309,0.33562,0.116586430587309,0.447068143980783,"M75","Switzerland","Switzerland",0.51392,0.547793569412691,0.4036,0.144193569412691,0.552931856019217,"M83",0.26078,"Switzerland","Switzerland",0.547793569412691,0.4036,0.144193569412691,0.552931856019217,"90' win 40.4% + (90' draw 26.1% x ET/pens share 55.3% = 14.4%)",1.16234,1.35782,"0-0",0.11316,"1-1",0.4424,0.44032,"0-0 11.3% | 0-1 10.8% | 1-0 10.6% | 1-1 10.2% | 0-2 6.9%",0.29401,0.0201,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Netherlands","Netherlands",0.4954,0.300543237759634,0.22836,0.0721832377596339,0.296136360039524,"M76","Argentina","Argentina",0.70524,0.699456762240366,0.52789,0.171566762240366,0.703863639960476,"M84",0.24375,"Argentina","Argentina",0.699456762240366,0.52789,0.171566762240366,0.703863639960476,"90' win 52.8% + (90' draw 24.4% x ET/pens share 70.4% = 17.2%)",0.9225,1.71885,"0-1",0.12367,"1-2",0.464,0.42653,"0-1 12.4% | 0-0 10.8% | 1-1 9.4% | 0-2 9.0% | 1-0 8.2%",0.51799,0.18945,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Turkey","Turkiye",0.36908,0.356860396741907,0.2683,0.0885603967419068,0.351667381733339,"M77","Colombia","Colombia",0.604,0.643139603258093,0.47987,0.163269603258093,0.648332618266661,"M85",0.25183,"Colombia","Colombia",0.643139603258093,0.47987,0.163269603258093,0.648332618266661,"90' win 48.0% + (90' draw 25.2% x ET/pens share 64.8% = 16.3%)",1.01164,1.56906,"0-1",0.11828,"1-2",0.45293,0.43676,"0-1 11.8% | 0-0 10.9% | 1-1 10.0% | 1-0 9.0% | 0-2 8.3%",0.37999,0.05905,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.47973,0.488209086620033,0.36155,0.126659086620033,0.480643164162239,"M78","England","England",0.70625,0.511790913379967,0.37493,0.136860913379967,0.51935683583776,"M86",0.26352,"England","England",0.511790913379967,0.37493,0.136860913379967,0.51935683583776,"90' win 37.5% + (90' draw 26.4% x ET/pens share 51.9% = 13.7%)",1.224,1.27805,"0-0",0.11276,"1-1",0.43763,0.43938,"0-0 11.3% | 1-0 10.9% | 0-1 10.6% | 1-1 10.4% | 2-0 6.6%",0.40256,0.0401,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.62361,0.680244286027395,0.51362,0.166624286027395,0.676619369883028,"M79","Ecuador","Ecuador",0.558,0.319755713972605,0.24012,0.0796357139726054,0.323380630116972,"M87",0.24626,"Spain","Spain",0.680244286027395,0.51362,0.166624286027395,0.676619369883028,"90' win 51.4% + (90' draw 24.6% x ET/pens share 67.7% = 16.7%)",1.6305,0.95874,"1-0",0.12742,"2-1",0.46012,0.43132,"1-0 12.7% | 0-0 10.7% | 1-1 9.5% | 2-0 9.3% | 0-1 8.0%",0.44851,0.13176,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.57621,0.54383038979664,0.40105,0.14278038979664,0.540486769113224,"M80","Japan","Japan",0.47274,0.45616961020336,0.33478,0.12138961020336,0.459513230886776,"M88",0.26417,"Portugal","Portugal",0.54383038979664,0.40105,0.14278038979664,0.540486769113224,"90' win 40.1% + (90' draw 26.4% x ET/pens share 54.0% = 14.3%)",1.32917,1.19148,"1-0",0.1141,"1-1",0.44176,0.44274,"1-0 11.4% | 0-0 11.4% | 1-1 10.3% | 0-1 9.7% | 2-0 7.4%",0.35212,0.04837,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.32561,0.459070250836469,0.34131,0.117760250836469,0.453377419097826,"M89","Colombia","Colombia",0.37999,0.540929749163531,0.39895,0.141979749163531,0.546622580902174,"M93",0.25974,"Colombia","Colombia",0.540929749163531,0.39895,0.141979749163531,0.546622580902174,"90' win 39.9% + (90' draw 26.0% x ET/pens share 54.7% = 14.2%)",1.17745,1.34504,"0-0",0.11141,"1-1",0.44261,0.44201,"0-0 11.1% | 0-1 10.9% | 1-0 10.7% | 1-1 10.2% | 0-2 6.8%",0.21274,0.05905,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.30018,0.631703004606929,0.47231,0.159393004606929,0.628645255795422,"M90","England","England",0.40256,0.368296995393071,0.27414,0.0941569953930707,0.371354744204578,"M94",0.25355,"France","France",0.631703004606929,0.47231,0.159393004606929,0.628645255795422,"90' win 47.2% + (90' draw 25.4% x ET/pens share 62.9% = 15.9%)",1.51249,1.04026,"1-0",0.12261,"2-1",0.45113,0.43693,"1-0 12.3% | 0-0 10.9% | 1-1 9.9% | 2-0 8.7% | 0-1 8.6%",0.20286,0.07056,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.29401,0.284393890379395,0.21861,0.0657838903793953,0.276460980791743,"M91","Spain","Spain",0.44851,0.715606109620605,0.54344,0.172166109620605,0.723539019208257,"M95",0.23795,"Spain","Spain",0.715606109620605,0.54344,0.172166109620605,0.723539019208257,"90' win 54.3% + (90' draw 23.8% x ET/pens share 72.4% = 17.2%)",0.89457,1.76918,"0-1",0.12389,"1-2",0.46721,0.42438,"0-1 12.4% | 0-0 10.5% | 1-1 9.4% | 0-2 9.3% | 1-0 8.0%",0.32714,0.13176,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.51799,0.688425102325646,0.52181,0.166615102325646,0.683549137746238,"M92","Portugal","Portugal",0.35212,0.311574897674354,0.23444,0.0771348976743544,0.316450862253762,"M96",0.24375,"Argentina","Argentina",0.688425102325646,0.52181,0.166615102325646,0.683549137746238,"90' win 52.2% + (90' draw 24.4% x ET/pens share 68.4% = 16.7%)",1.65683,0.94611,"1-0",0.12892,"2-1",0.45979,0.4281,"1-0 12.9% | 0-0 10.4% | 1-1 9.6% | 2-0 9.6% | 0-1 7.8%",0.38819,0.18945,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Colombia","Colombia",0.21274,0.397920210384046,0.29597,0.101950210384046,0.390658736192076,"M97","Spain","Spain",0.32714,0.602079789615954,0.44306,0.159019789615954,0.609341263807924,"M99",0.26097,"Spain","Spain",0.602079789615954,0.44306,0.159019789615954,0.609341263807924,"90' win 44.3% + (90' draw 26.1% x ET/pens share 60.9% = 15.9%)",1.07457,1.46839,"0-1",0.11364,"1-1",0.44559,0.43764,"0-1 11.4% | 0-0 11.3% | 1-1 10.3% | 1-0 9.7% | 0-2 7.6%",0.21724,0.13176,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.20286,0.406801816626598,0.30198,0.104821816626598,0.402881914930425,"M98","Argentina","Argentina",0.38819,0.593198183373402,0.43784,0.155358183373402,0.597118085069575,"M100",0.26018,"Argentina","Argentina",0.593198183373402,0.43784,0.155358183373402,0.597118085069575,"90' win 43.8% + (90' draw 26.0% x ET/pens share 59.7% = 15.5%)",1.0909,1.4533,"0-1",0.11472,"1-1",0.4453,0.44103,"0-1 11.5% | 0-0 11.1% | 1-1 10.2% | 1-0 9.8% | 0-2 7.5%",0.27229,0.18945,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.21724,0.436984658203348,0.32432,0.112664658203348,0.434210730347815,"M101","Argentina","Argentina",0.27229,0.563015341796652,0.41621,0.146805341796652,0.565789269652185,"M102",0.25947,"Argentina","Argentina",0.563015341796652,0.41621,0.146805341796652,0.565789269652185,"90' win 41.6% + (90' draw 25.9% x ET/pens share 56.6% = 14.7%)",1.13354,1.39043,"0-0",0.1127,"1-1",0.44128,0.43898,"0-0 11.3% | 0-1 11.2% | 1-0 10.4% | 1-1 10.2% | 0-2 7.0%",0.18945,0.18945,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.18945,0.18945,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.18945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18945,0.18945,NA,FALSE
