"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.497439969546679,0.368125333040782,0.129314636505897,0.511612312583605,NA,"Austria","Austria",0.27963,0.502560030453322,0.379115627887491,0.123444402565832,0.488387687416395,NA,0.252759039071729,"Austria","Austria",0.502560030453322,0.379115627887491,0.123444402565832,0.488387687416395,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.8% = 12.3%)",1.31002063911756,1.34863790333557,"1-1",0.105861333457385,"1-1",0.478402069661639,0.484084486750642,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.34391,0.01122,"M91",TRUE,FALSE,1,0.497439969546679,0.368125333040782,0.129314636505897,0.511612312583605,0.27963,0.502560030453322,0.379115627887491,0.123444402565832,0.488387687416395,0.252759039071729,"Austria","Austria",0.502560030453322,0.379115627887491,0.123444402565832,0.488387687416395,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.8% = 12.3%)",1.31002063911756,1.34863790333557,"1-1",0.105861333457385,"1-1",0.478402069661639,0.484084486750642,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.889681403050941,0.748130166154074,0.141551236896867,0.903805051653304,NA,"Cape Verde","Cape Verde",0.59041,0.110318596949059,0.0952528326044179,0.0150657643446414,0.0961949483466963,NA,0.156617001241508,"Argentina","Argentina",0.889681403050941,0.748130166154074,0.141551236896867,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61141414865557,0.673223498157844,"2-0",0.117682828301734,"3-1",0.598972555440481,0.415348997021906,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",0.84327,0.18645,"M92",TRUE,TRUE,1,0.889681403050941,0.748130166154074,0.141551236896867,0.903805051653304,0.59041,0.110318596949059,0.0952528326044179,0.0150657643446414,0.0961949483466963,0.156617001241508,"Argentina","Argentina",0.889681403050941,0.748130166154074,0.141551236896867,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61141414865557,0.673223498157844,"2-0",0.117682828301734,"3-1",0.598972555440481,0.415348997021906,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.56421,0.721326218065994,0.556624049882805,0.164702168183189,0.724692660212314,NA,"Paraguay","Paraguay",0.339,0.278673781934006,0.216104201380378,0.0625695805536286,0.275307339787686,NA,0.227271748736818,"Colombia","Colombia",0.721326218065994,0.556624049882805,0.164702168183189,0.724692660212314,"90' win 55.7% + (90' draw 22.7% x ET/pens share 72.5% = 16.5%)",1.82533251370192,0.967685188402903,"1-0",0.117543156985612,"2-1",0.507007256767507,0.468130074344208,"1-0 11.8% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.65041,0.03932,"M93",TRUE,FALSE,0.56421,0.721326218065994,0.556624049882805,0.164702168183189,0.724692660212314,0.339,0.278673781934006,0.216104201380378,0.0625695805536286,0.275307339787686,0.227271748736818,"Colombia","Colombia",0.721326218065994,0.556624049882805,0.164702168183189,0.724692660212314,"90' win 55.7% + (90' draw 22.7% x ET/pens share 72.5% = 16.5%)",1.82533251370192,0.967685188402903,"1-0",0.117543156985612,"2-1",0.507007256767507,0.468130074344208,"1-0 11.8% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.72702,0.697336714787695,0.540585816623212,0.156750898164483,0.678171748515182,NA,"Australia","Australia",0.2198,0.302663285212305,0.228276719293862,0.0743865659184429,0.321828251484818,NA,0.231137464082926,"England","England",0.697336714787695,0.540585816623212,0.156750898164483,0.678171748515182,"90' win 54.1% + (90' draw 23.1% x ET/pens share 67.8% = 15.7%)",1.7766863375987,0.996688741178002,"1-0",0.116673958388271,"2-1",0.503009737925599,0.471371014326993,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%",0.8747,0.08689,"M94",TRUE,FALSE,0.72702,0.697336714787695,0.540585816623212,0.156750898164483,0.678171748515182,0.2198,0.302663285212305,0.228276719293862,0.0743865659184429,0.321828251484818,0.231137464082926,"England","England",0.697336714787695,0.540585816623212,0.156750898164483,0.678171748515182,"90' win 54.1% + (90' draw 23.1% x ET/pens share 67.8% = 15.7%)",1.7766863375987,0.996688741178002,"1-0",0.116673958388271,"2-1",0.503009737925599,0.471371014326993,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Turkey","Turkiye",0,0.481281713840388,0.332574215162147,0.148707498678241,0.591605978719961,NA,"Ivory Coast","Cote d'Ivoire",1,0.518718286159612,0.416063384816145,0.102654901343467,0.408394021280039,NA,0.251362400021708,"Ivory Coast","Cote d'Ivoire",0.518718286159612,0.416063384816145,0.102654901343467,0.408394021280039,"90' win 41.6% + (90' draw 25.1% x ET/pens share 40.8% = 10.3%)",1.225462491106,1.44186951498411,"1-1",0.105245410549774,"1-1",0.47995995295031,0.482992513699169,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.54192,0.01411,"M95",FALSE,FALSE,0,0.481281713840388,0.332574215162147,0.148707498678241,0.591605978719961,1,0.518718286159612,0.416063384816145,0.102654901343467,0.408394021280039,0.251362400021708,"Ivory Coast","Cote d'Ivoire",0.518718286159612,0.416063384816145,0.102654901343467,0.408394021280039,"90' win 41.6% + (90' draw 25.1% x ET/pens share 40.8% = 10.3%)",1.225462491106,1.44186951498411,"1-1",0.105245410549774,"1-1",0.47995995295031,0.482992513699169,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",1,0.524884592632183,0.397874555751207,0.127010036880976,0.503717041225012,NA,"Belgium","Belgium",0.70621,0.475115407367816,0.349979841685705,0.125135565682111,0.496282958774988,NA,0.252145602563087,"Japan","Japan",0.524884592632183,0.397874555751207,0.127010036880976,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38346538504931,1.27821904250991,"1-1",0.105627310403032,"1-1",0.479242118639723,0.484122734207425,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.60179,0.03012,"M96",FALSE,FALSE,1,0.524884592632183,0.397874555751207,0.127010036880976,0.503717041225012,0.70621,0.475115407367816,0.349979841685705,0.125135565682111,0.496282958774988,0.252145602563087,"Japan","Japan",0.524884592632183,0.397874555751207,0.127010036880976,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38346538504931,1.27821904250991,"1-1",0.105627310403032,"1-1",0.479242118639723,0.484122734207425,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.73546,0.584468769216025,0.447192964910611,0.137275804305415,0.553110337371061,"M73","Mexico","Mexico",0.70259,0.415531230783974,0.30461821085246,0.110913019931514,0.446889662628939,"M81",0.248188824236929,"Germany","Germany",0.584468769216025,0.447192964910611,0.137275804305415,0.553110337371061,"90' win 44.7% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.50971695816097,1.17098463120369,"1-0",0.109792154934521,"2-1",0.483496780435928,0.48174395191314,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.46228,0.06755,"M97",TRUE,FALSE,0.73546,0.584468769216025,0.447192964910611,0.137275804305415,0.553110337371061,0.70259,0.415531230783974,0.30461821085246,0.110913019931514,0.446889662628939,0.248188824236929,"Germany","Germany",0.584468769216025,0.447192964910611,0.137275804305415,0.553110337371061,"90' win 44.7% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.50971695816097,1.17098463120369,"1-0",0.109792154934521,"2-1",0.483496780435928,0.48174395191314,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.51971,0.487818915799668,0.372845897786299,0.114973018013369,0.454819696596026,"M74","Brazil","Brazil",0.82734,0.512181084200332,0.374365977878161,0.137815106322171,0.545180303403974,"M82",0.25278812433554,"Brazil","Brazil",0.512181084200332,0.374365977878161,0.137815106322171,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32135561486094,1.33684176113913,"1-1",0.10587527527784,"1-1",0.47833503293374,0.484083762942761,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%",0.49111,0.09327,"M98",TRUE,FALSE,0.51971,0.487818915799668,0.372845897786299,0.114973018013369,0.454819696596026,0.82734,0.512181084200332,0.374365977878161,0.137815106322171,0.545180303403974,0.25278812433554,"Brazil","Brazil",0.512181084200332,0.374365977878161,0.137815106322171,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32135561486094,1.33684176113913,"1-1",0.10587527527784,"1-1",0.47833503293374,0.484083762942761,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.64733,0.464271605088715,0.347944829165882,0.116326775922833,0.461174185309228,"M75","Austria","Austria",0.34391,0.535728394911285,0.399814738415219,0.135913656496066,0.538825814690772,"M83",0.252240432418899,"Austria","Austria",0.535728394911285,0.399814738415219,0.135913656496066,0.538825814690772,"90' win 40.0% + (90' draw 25.2% x ET/pens share 53.9% = 13.6%)",1.26178370649195,1.40043412109887,"1-1",0.105629247630002,"1-1",0.479007208014369,0.483673066902417,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%",0.17402,0.01122,"M99",FALSE,FALSE,0.64733,0.464271605088715,0.347944829165882,0.116326775922833,0.461174185309228,0.34391,0.535728394911285,0.399814738415219,0.135913656496066,0.538825814690772,0.252240432418899,"Austria","Austria",0.535728394911285,0.399814738415219,0.135913656496066,0.538825814690772,"90' win 40.0% + (90' draw 25.2% x ET/pens share 53.9% = 13.6%)",1.26178370649195,1.40043412109887,"1-1",0.105629247630002,"1-1",0.479007208014369,0.483673066902417,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.52627,0.331732997300481,0.266154712973371,0.0655782843271107,0.270918735469261,"M76","Argentina","Argentina",0.84327,0.668267002699518,0.49178641201556,0.176480590683959,0.729081264530739,"M84",0.242058875011069,"Argentina","Argentina",0.668267002699518,0.49178641201556,0.176480590683959,0.729081264530739,"90' win 49.2% + (90' draw 24.2% x ET/pens share 72.9% = 17.6%)",1.07212187849868,1.64775859683146,"0-1",0.110985633363413,"1-2",0.490239402031661,0.476382886895009,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.57351,0.18645,"M100",TRUE,TRUE,0.52627,0.331732997300481,0.266154712973371,0.0655782843271107,0.270918735469261,0.84327,0.668267002699518,0.49178641201556,0.176480590683959,0.729081264530739,0.242058875011069,"Argentina","Argentina",0.668267002699518,0.49178641201556,0.176480590683959,0.729081264530739,"90' win 49.2% + (90' draw 24.2% x ET/pens share 72.9% = 17.6%)",1.07212187849868,1.64775859683146,"0-1",0.110985633363413,"1-2",0.490239402031661,0.476382886895009,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.5499,0.425449952980341,0.317763370255242,0.1076865827251,0.430560413757025,"M77","Colombia","Colombia",0.65041,0.574550047019659,0.432128679073127,0.142421367946533,0.569439586242975,"M85",0.250107950671632,"Colombia","Colombia",0.574550047019659,0.432128679073127,0.142421367946533,0.569439586242975,"90' win 43.2% + (90' draw 25.0% x ET/pens share 56.9% = 14.2%)",1.19070918079996,1.48355254868822,"0-1",0.105048401891344,"1-1",0.481283730102814,0.482004895631052,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%",0.36857,0.03932,"M97",FALSE,FALSE,0.5499,0.425449952980341,0.317763370255242,0.1076865827251,0.430560413757025,0.65041,0.574550047019659,0.432128679073127,0.142421367946533,0.569439586242975,0.250107950671632,"Colombia","Colombia",0.574550047019659,0.432128679073127,0.142421367946533,0.569439586242975,"90' win 43.2% + (90' draw 25.0% x ET/pens share 56.9% = 14.2%)",1.19070918079996,1.48355254868822,"0-1",0.105048401891344,"1-1",0.481283730102814,0.482004895631052,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Senegal","Senegal",0.2521,0.367021983142932,0.26699898876689,0.100022994376042,0.413183672528347,"M78","England","England",0.8747,0.632978016857068,0.490922243299269,0.142055773557799,0.586816327471653,"M86",0.242078767933841,"England","England",0.632978016857068,0.490922243299269,0.142055773557799,0.586816327471653,"90' win 49.1% + (90' draw 24.2% x ET/pens share 58.7% = 14.2%)",1.07492161576911,1.64637061513848,"0-1",0.110767071738534,"1-2",0.490560265393287,0.476896870196747,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%",0.57429,0.08689,"M98",FALSE,FALSE,0.2521,0.367021983142932,0.26699898876689,0.100022994376042,0.413183672528347,0.8747,0.632978016857068,0.490922243299269,0.142055773557799,0.586816327471653,0.242078767933841,"England","England",0.632978016857068,0.490922243299269,0.142055773557799,0.586816327471653,"90' win 49.1% + (90' draw 24.2% x ET/pens share 58.7% = 14.2%)",1.07492161576911,1.64637061513848,"0-1",0.110767071738534,"1-2",0.490560265393287,0.476896870196747,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.65543,0.727574375065624,0.547625752863273,0.179948622202352,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.54192,0.272425624934376,0.222956089512913,0.0494695354214631,0.215630427573131,"M87",0.229418157623815,"Spain","Spain",0.727574375065624,0.547625752863273,0.179948622202352,0.78436957242687,"90' win 54.8% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79844866258103,0.984452412912503,"1-0",0.116995050473074,"2-1",0.504963273157672,0.470192228545757,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.4682,0.1197,"M99",TRUE,FALSE,0.65543,0.727574375065624,0.547625752863273,0.179948622202352,0.78436957242687,0.54192,0.272425624934376,0.222956089512913,0.0494695354214631,0.215630427573131,0.229418157623815,"Spain","Spain",0.727574375065624,0.547625752863273,0.179948622202352,0.78436957242687,"90' win 54.8% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79844866258103,0.984452412912503,"1-0",0.116995050473074,"2-1",0.504963273157672,0.470192228545757,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.69709,0.548229795717102,0.406668148228654,0.141561647488448,0.562408915861181,"M80","Japan","Japan",0.60179,0.451770204282897,0.341625942607932,0.110144261674965,0.437591084138819,"M88",0.251705909163413,"Portugal","Portugal",0.548229795717102,0.406668148228654,0.141561647488448,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40549347653575,1.25825317243986,"1-1",0.105446370971683,"1-1",0.479728600181172,0.483903381652022,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.42907,0.06547,"M100",FALSE,FALSE,0.69709,0.548229795717102,0.406668148228654,0.141561647488448,0.562408915861181,0.60179,0.451770204282897,0.341625942607932,0.110144261674965,0.437591084138819,0.251705909163413,"Portugal","Portugal",0.548229795717102,0.406668148228654,0.141561647488448,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40549347653575,1.25825317243986,"1-1",0.105446370971683,"1-1",0.479728600181172,0.483903381652022,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.46228,0.531784788914563,0.413886923182854,0.11789786573171,0.469093169352015,"M89","Colombia","Colombia",0.36857,0.468215211085437,0.334781628323517,0.13343358276192,0.530906830647985,"M93",0.25133144849363,"Germany","Germany",0.531784788914563,0.413886923182854,0.11789786573171,0.469093169352015,"90' win 41.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.42319933183738,1.24148843424296,"1-0",0.106067440068989,"1-1",0.479956479875387,0.483449521031256,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%",0.26741,0.06755,"M101",FALSE,FALSE,0.46228,0.531784788914563,0.413886923182854,0.11789786573171,0.469093169352015,0.36857,0.468215211085437,0.334781628323517,0.13343358276192,0.530906830647985,0.25133144849363,"Germany","Germany",0.531784788914563,0.413886923182854,0.11789786573171,0.469093169352015,"90' win 41.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.42319933183738,1.24148843424296,"1-0",0.106067440068989,"1-1",0.479956479875387,0.483449521031256,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.49111,0.52787355445509,0.37651512734502,0.151358427110071,0.598802743444581,"M90","England","England",0.57429,0.47212644554491,0.37071644637926,0.10140999916565,0.401197256555419,"M94",0.25276842627572,"Brazil","Brazil",0.52787355445509,0.37651512734502,0.151358427110071,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33030333569375,1.32791942364791,"1-1",0.105869702936357,"1-1",0.478365531963444,0.484107675302188,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.30118,0.09327,"M102",FALSE,FALSE,0.49111,0.52787355445509,0.37651512734502,0.151358427110071,0.598802743444581,0.57429,0.47212644554491,0.37071644637926,0.10140999916565,0.401197256555419,0.25276842627572,"Brazil","Brazil",0.52787355445509,0.37651512734502,0.151358427110071,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33030333569375,1.32791942364791,"1-1",0.105869702936357,"1-1",0.478365531963444,0.484107675302188,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Austria","Austria",0.17402,0.285807901468413,0.223101688313355,0.0627062131550585,0.272469329712411,"M91","Spain","Spain",0.4682,0.714192098531586,0.546757865342667,0.167434233188918,0.727530670287589,"M95",0.230140446343977,"Spain","Spain",0.714192098531586,0.546757865342667,0.167434233188918,0.727530670287589,"90' win 54.7% + (90' draw 23.0% x ET/pens share 72.8% = 16.7%)",0.975854101535199,1.81695826164013,"0-1",0.114282409847258,"1-2",0.504563901723998,0.469079032579922,"0-1 11.4% | 1-1 9.6% | 0-2 9.1% | 0-0 8.6% | 1-2 7.7%",0.34181,0.1197,"M101",TRUE,FALSE,0.17402,0.285807901468413,0.223101688313355,0.0627062131550585,0.272469329712411,0.4682,0.714192098531586,0.546757865342667,0.167434233188918,0.727530670287589,0.230140446343977,"Spain","Spain",0.714192098531586,0.546757865342667,0.167434233188918,0.727530670287589,"90' win 54.7% + (90' draw 23.0% x ET/pens share 72.8% = 16.7%)",0.975854101535199,1.81695826164013,"0-1",0.114282409847258,"1-2",0.504563901723998,0.469079032579922,"0-1 11.4% | 1-1 9.6% | 0-2 9.1% | 0-0 8.6% | 1-2 7.7%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.57351,0.650299376254305,0.487282785599248,0.163016590655058,0.672490501155735,"M92","Portugal","Portugal",0.42907,0.349700623745695,0.270309938201462,0.0793906855442331,0.327509498844265,"M96",0.242407276199291,"Argentina","Argentina",0.650299376254305,0.487282785599248,0.163016590655058,0.672490501155735,"90' win 48.7% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.61836016501772,1.09142540732989,"1-0",0.113538579213489,"2-1",0.489724319840906,0.477919608173103,"1-0 11.4% | 1-1 10.2% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%",0.39889,0.18645,"M102",TRUE,TRUE,0.57351,0.650299376254305,0.487282785599248,0.163016590655058,0.672490501155735,0.42907,0.349700623745695,0.270309938201462,0.0793906855442331,0.327509498844265,0.242407276199291,"Argentina","Argentina",0.650299376254305,0.487282785599248,0.163016590655058,0.672490501155735,"90' win 48.7% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.61836016501772,1.09142540732989,"1-0",0.113538579213489,"2-1",0.489724319840906,0.477919608173103,"1-0 11.4% | 1-1 10.2% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.26741,0.407206565009699,0.311366384636477,0.0958401803732225,0.384301414087058,"M97","Spain","Spain",0.34181,0.592793434990301,0.439245565098605,0.153547869891696,0.615698585912942,"M99",0.249388050264919,"Spain","Spain",0.592793434990301,0.439245565098605,0.153547869891696,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17604752641054,1.50259679001136,"0-1",0.105833479382732,"1-2",0.482147671544249,0.481596558908819,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.21728,0.1197,"M104",FALSE,FALSE,0.26741,0.407206565009699,0.311366384636477,0.0958401803732225,0.384301414087058,0.34181,0.592793434990301,0.439245565098605,0.153547869891696,0.615698585912942,0.249388050264919,"Spain","Spain",0.592793434990301,0.439245565098605,0.153547869891696,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17604752641054,1.50259679001136,"0-1",0.105833479382732,"1-2",0.482147671544249,0.481596558908819,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.30118,0.391941591285122,0.294643495238559,0.0972980960465629,0.393623387368144,"M98","Argentina","Argentina",0.39889,0.608058408714879,0.458170745050566,0.149887663664312,0.606376612631856,"M100",0.247185759710875,"Argentina","Argentina",0.608058408714879,0.458170745050566,0.149887663664312,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13747873753843,1.55363584151184,"0-1",0.107856214594214,"1-2",0.484590696067319,0.480060704707657,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.2619,0.18645,"M104",TRUE,TRUE,0.30118,0.391941591285122,0.294643495238559,0.0972980960465629,0.393623387368144,0.39889,0.608058408714879,0.458170745050566,0.149887663664312,0.606376612631856,0.247185759710875,"Argentina","Argentina",0.608058408714879,0.458170745050566,0.149887663664312,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13747873753843,1.55363584151184,"0-1",0.107856214594214,"1-2",0.484590696067319,0.480060704707657,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
