"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37292,0.437962999418537,0.314218005533362,0.123744993885175,0.495487656271194,NA,"Algeria","Algeria",0.26221,0.562037000581463,0.436038146524145,0.125998854057318,0.504512343728806,NA,0.249743847942493,"Algeria","Algeria",0.562037000581463,0.436038146524145,0.125998854057318,0.504512343728806,"90' win 43.6% + (90' draw 25.0% x ET/pens share 50.5% = 12.6%)",1.18238683995788,1.493855874638,"0-1",0.105502226049216,"1-1",0.481652890504028,0.481685131535486,"0-1 10.6% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.29226,0.0141,"M91",TRUE,FALSE,0.37292,0.437962999418537,0.314218005533362,0.123744993885175,0.495487656271194,0.26221,0.562037000581463,0.436038146524145,0.125998854057318,0.504512343728806,0.249743847942493,"Algeria","Algeria",0.562037000581463,0.436038146524145,0.125998854057318,0.504512343728806,"90' win 43.6% + (90' draw 25.0% x ET/pens share 50.5% = 12.6%)",1.18238683995788,1.493855874638,"0-1",0.105502226049216,"1-1",0.481652890504028,0.481685131535486,"0-1 10.6% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.79611,0.752798700069965,0.587256569355836,0.165542130714129,0.756798544704044,NA,"Uruguay","Uruguay",0.52214,0.247201299930036,0.19400340812091,0.0531978918091256,0.243201455295956,NA,0.218740022523254,"Argentina","Argentina",0.752798700069965,0.587256569355836,0.165542130714129,0.756798544704044,"90' win 58.7% + (90' draw 21.9% x ET/pens share 75.7% = 16.6%)",1.92570495377433,0.916647904911926,"1-0",0.118357453896875,"2-1",0.516962650803155,0.462208747276933,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.74995,0.17808,"M92",TRUE,TRUE,0.79611,0.752798700069965,0.587256569355836,0.165542130714129,0.756798544704044,0.52214,0.247201299930036,0.19400340812091,0.0531978918091256,0.243201455295956,0.218740022523254,"Argentina","Argentina",0.752798700069965,0.587256569355836,0.165542130714129,0.756798544704044,"90' win 58.7% + (90' draw 21.9% x ET/pens share 75.7% = 16.6%)",1.92570495377433,0.916647904911926,"1-0",0.118357453896875,"2-1",0.516962650803155,0.462208747276933,"1-0 11.8% | 2-0 10.1% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46834,0.872686028410337,0.728210720821439,0.144475307588898,0.871320285786708,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.18468,0.127313971589663,0.10597733844261,0.0213366331470535,0.128679714213292,NA,0.165811940735952,"Portugal","Portugal",0.872686028410337,0.728210720821439,0.144475307588898,0.871320285786708,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.4%)",2.50621572304776,0.702143423016938,"2-0",0.116658693565253,"3-1",0.585699503464289,0.422868589104309,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.60867,0.06621,"M93",TRUE,FALSE,0.46834,0.872686028410337,0.728210720821439,0.144475307588898,0.871320285786708,0.18468,0.127313971589663,0.10597733844261,0.0213366331470535,0.128679714213292,0.165811940735952,"Portugal","Portugal",0.872686028410337,0.728210720821439,0.144475307588898,0.871320285786708,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.4%)",2.50621572304776,0.702143423016938,"2-0",0.116658693565253,"3-1",0.585699503464289,0.422868589104309,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59205,0.579278258686546,0.44595866397453,0.133319594712016,0.536784377429159,NA,"Netherlands","Netherlands",0.17807,0.420721741313454,0.305674207029413,0.115047534284041,0.463215622570841,NA,0.248367128996058,"England","England",0.579278258686546,0.44595866397453,0.133319594712016,0.536784377429159,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50615742401118,1.17320417899269,"1-0",0.109710941006522,"2-1",0.483195303763983,0.481692616068586,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.8155,0.09201,"M94",TRUE,FALSE,0.59205,0.579278258686546,0.44595866397453,0.133319594712016,0.536784377429159,0.17807,0.420721741313454,0.305674207029413,0.115047534284041,0.463215622570841,0.248367128996058,"England","England",0.579278258686546,0.44595866397453,0.133319594712016,0.536784377429159,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50615742401118,1.17320417899269,"1-0",0.109710941006522,"2-1",0.483195303763983,0.481692616068586,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80508,0.459554303713705,0.334532855808806,0.125021447904899,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.8409,0.540445696286295,0.413947963293923,0.126497732992372,0.502934736591871,NA,0.251519180897271,"Ivory Coast","Cote d'Ivoire",0.540445696286295,0.413947963293923,0.126497732992372,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22990073403802,1.43631475706346,"1-1",0.105301891890321,"1-1",0.479726560424013,0.483005226845707,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.5069,0.01646,"M95",FALSE,FALSE,0.80508,0.459554303713705,0.334532855808806,0.125021447904899,0.497065263408129,0.8409,0.540445696286295,0.413947963293923,0.126497732992372,0.502934736591871,0.251519180897271,"Ivory Coast","Cote d'Ivoire",0.540445696286295,0.413947963293923,0.126497732992372,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22990073403802,1.43631475706346,"1-1",0.105301891890321,"1-1",0.479726560424013,0.483005226845707,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67051,0.669285529729274,0.510693970257742,0.158591559471532,0.666411633928455,NA,"Egypt","Egypt",0.52888,0.330714470270726,0.251327652119039,0.0793868181516869,0.333588366071545,NA,0.237978377623219,"Japan","Japan",0.669285529729274,0.510693970257742,0.158591559471532,0.666411633928455,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68537677019646,1.04805631432043,"1-0",0.115240374614071,"2-1",0.4946942143571,0.475084294443704,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.48955,0.03075,"M96",TRUE,FALSE,0.67051,0.669285529729274,0.510693970257742,0.158591559471532,0.666411633928455,0.52888,0.330714470270726,0.251327652119039,0.0793868181516869,0.333588366071545,0.237978377623219,"Japan","Japan",0.669285529729274,0.510693970257742,0.158591559471532,0.666411633928455,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68537677019646,1.04805631432043,"1-0",0.115240374614071,"2-1",0.4946942143571,0.475084294443704,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.64837,0.596559741193435,0.460201384134305,0.136358357059131,0.553110337371061,"M73","Mexico","Mexico",0.58507,0.403440258806565,0.293268497287107,0.110171761519458,0.446889662628939,"M81",0.246530118578588,"Germany","Germany",0.596559741193435,0.460201384134305,0.136358357059131,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.5444557845302,1.14471339648292,"1-0",0.111093143940189,"2-1",0.485320015961846,0.480716980588506,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%",0.38265,0.06107,"M97",FALSE,FALSE,0.64837,0.596559741193435,0.460201384134305,0.136358357059131,0.553110337371061,0.58507,0.403440258806565,0.293268497287107,0.110171761519458,0.446889662628939,0.246530118578588,"Germany","Germany",0.596559741193435,0.460201384134305,0.136358357059131,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.5444557845302,1.14471339648292,"1-0",0.111093143940189,"2-1",0.485320015961846,0.480716980588506,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.47397,0.486485454003796,0.371517770057303,0.114967683946493,0.454819696596026,"M74","Brazil","Brazil",0.61427,0.513514545996204,0.375705833478477,0.137808712517727,0.545180303403974,"M82",0.25277639646422,"Brazil","Brazil",0.513514545996204,0.375705833478477,0.137808712517727,0.545180303403974,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.31816444462408,1.34021923515356,"1-1",0.105861097685633,"1-1",0.478355836547428,0.484066361883803,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.35046,0.06991,"M98",TRUE,FALSE,0.47397,0.486485454003796,0.371517770057303,0.114967683946493,0.454819696596026,0.61427,0.513514545996204,0.375705833478477,0.137808712517727,0.545180303403974,0.25277639646422,"Brazil","Brazil",0.513514545996204,0.375705833478477,0.137808712517727,0.545180303403974,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.31816444462408,1.34021923515356,"1-1",0.105861097685633,"1-1",0.478355836547428,0.484066361883803,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52373,0.4369747666394,0.321899797193563,0.115074969445837,0.459371377747088,"M75","Algeria","Algeria",0.29226,0.5630252333606,0.427594892679795,0.135430340680805,0.540628622252912,"M83",0.250505310126641,"Algeria","Algeria",0.5630252333606,0.427594892679795,0.135430340680805,0.540628622252912,"90' win 42.8% + (90' draw 25.1% x ET/pens share 54.1% = 13.5%)",1.20031458029281,1.4716997361726,"1-1",0.104862287816275,"1-1",0.480836665269719,0.48226125691293,"1-1 10.5% | 0-1 10.5% | 1-0 9.2% | 0-0 9.2% | 1-2 7.2%",0.15131,0.0141,"M99",FALSE,FALSE,0.52373,0.4369747666394,0.321899797193563,0.115074969445837,0.459371377747088,0.29226,0.5630252333606,0.427594892679795,0.135430340680805,0.540628622252912,0.250505310126641,"Algeria","Algeria",0.5630252333606,0.427594892679795,0.135430340680805,0.540628622252912,"90' win 42.8% + (90' draw 25.1% x ET/pens share 54.1% = 13.5%)",1.20031458029281,1.4716997361726,"1-1",0.104862287816275,"1-1",0.480836665269719,0.48226125691293,"1-1 10.5% | 0-1 10.5% | 1-0 9.2% | 0-0 9.2% | 1-2 7.2%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.5684,0.348597728356459,0.282175204843142,0.0664225235133167,0.270918735469261,"M76","Argentina","Argentina",0.74995,0.651402271643542,0.472649711941348,0.178752559702193,0.729081264530739,"M84",0.24517508321551,"Argentina","Argentina",0.651402271643542,0.472649711941348,0.178752559702193,0.729081264530739,"90' win 47.3% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.10872204145782,1.5935559968426,"0-1",0.109286640244668,"1-2",0.486764782735862,0.478553731488526,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.5258,0.17808,"M100",TRUE,TRUE,0.5684,0.348597728356459,0.282175204843142,0.0664225235133167,0.270918735469261,0.74995,0.651402271643542,0.472649711941348,0.178752559702193,0.729081264530739,0.24517508321551,"Argentina","Argentina",0.651402271643542,0.472649711941348,0.178752559702193,0.729081264530739,"90' win 47.3% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.10872204145782,1.5935559968426,"0-1",0.109286640244668,"1-2",0.486764782735862,0.478553731488526,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.35752,0.36910546554143,0.264754769051915,0.104350696489515,0.431550435842594,"M77","Portugal","Portugal",0.60867,0.63089453445857,0.493441057385446,0.137453477073124,0.568449564157406,"M85",0.241804173562639,"Portugal","Portugal",0.63089453445857,0.493441057385446,0.137453477073124,0.568449564157406,"90' win 49.3% + (90' draw 24.2% x ET/pens share 56.8% = 13.7%)",1.06862613108617,1.6522635254721,"0-1",0.111162356455102,"1-2",0.490409513527589,0.476019223126641,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.38511,0.06621,"M97",TRUE,FALSE,0.35752,0.36910546554143,0.264754769051915,0.104350696489515,0.431550435842594,0.60867,0.63089453445857,0.493441057385446,0.137453477073124,0.568449564157406,0.241804173562639,"Portugal","Portugal",0.63089453445857,0.493441057385446,0.137453477073124,0.568449564157406,"90' win 49.3% + (90' draw 24.2% x ET/pens share 56.8% = 13.7%)",1.06862613108617,1.6522635254721,"0-1",0.111162356455102,"1-2",0.490409513527589,0.476019223126641,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.46786,0.421890854861485,0.306951998517951,0.114938856343534,0.461899506574321,"M78","England","England",0.8155,0.578109145138515,0.444208471005001,0.133900674133514,0.538100493425679,"M86",0.248839530477048,"England","England",0.578109145138515,0.444208471005001,0.133900674133514,0.538100493425679,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.16592850484107,1.5160383533616,"0-1",0.106359347983722,"1-2",0.4827911163206,0.481250282231477,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",0.52762,0.09201,"M98",FALSE,FALSE,0.46786,0.421890854861485,0.306951998517951,0.114938856343534,0.461899506574321,0.8155,0.578109145138515,0.444208471005001,0.133900674133514,0.538100493425679,0.248839530477048,"England","England",0.578109145138515,0.444208471005001,0.133900674133514,0.538100493425679,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.16592850484107,1.5160383533616,"0-1",0.106359347983722,"1-2",0.4827911163206,0.481250282231477,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.54479,0.712975189974243,0.529668278455476,0.183306911518768,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.5069,0.287024810025757,0.236632049906818,0.0503927601189389,0.215630427573131,"M87",0.233699671637707,"Spain","Spain",0.712975189974243,0.529668278455476,0.183306911518768,0.784369572426869,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74331990165067,1.01574549486944,"1-0",0.11614558227393,"2-1",0.500049626197382,0.473010384690913,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.36832,0.09426,"M99",TRUE,FALSE,0.54479,0.712975189974243,0.529668278455476,0.183306911518768,0.78436957242687,0.5069,0.287024810025757,0.236632049906818,0.0503927601189389,0.215630427573131,0.233699671637707,"Spain","Spain",0.712975189974243,0.529668278455476,0.183306911518768,0.784369572426869,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74331990165067,1.01574549486944,"1-0",0.11614558227393,"2-1",0.500049626197382,0.473010384690913,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47159,0.483809830436503,0.341869343601609,0.141940486834894,0.563402152278691,"M80","Japan","Japan",0.48955,0.516190169563497,0.406196072441243,0.109994097122254,0.436597847721309,"M88",0.251934583957148,"Japan","Japan",0.516190169563497,0.406196072441243,0.109994097122254,0.436597847721309,"90' win 40.6% + (90' draw 25.2% x ET/pens share 43.7% = 11.0%)",1.24740270824314,1.41670270294478,"1-1",0.105486683480785,"1-1",0.479346525448624,0.48342896878521,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.25321,0.03075,"M100",FALSE,FALSE,0.47159,0.483809830436503,0.341869343601609,0.141940486834894,0.563402152278691,0.48955,0.516190169563497,0.406196072441243,0.109994097122254,0.436597847721309,0.251934583957148,"Japan","Japan",0.516190169563497,0.406196072441243,0.109994097122254,0.436597847721309,"90' win 40.6% + (90' draw 25.2% x ET/pens share 43.7% = 11.0%)",1.24740270824314,1.41670270294478,"1-1",0.105486683480785,"1-1",0.479346525448624,0.48342896878521,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.38265,0.468502806530645,0.349873561343106,0.11862924518754,0.470098648304018,"M89","Portugal","Portugal",0.38511,0.531497193469355,0.397776754998963,0.133720438470391,0.529901351695982,"M93",0.252349683657931,"Portugal","Portugal",0.531497193469355,0.397776754998963,0.133720438470391,0.529901351695982,"90' win 39.8% + (90' draw 25.2% x ET/pens share 53.0% = 13.4%)",1.26613971481537,1.39511097711166,"1-1",0.10566451121413,"1-1",0.478802548727303,0.483621617332695,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.21908,0.06621,"M101",FALSE,FALSE,0.38265,0.468502806530645,0.349873561343106,0.11862924518754,0.470098648304018,0.38511,0.531497193469355,0.397776754998963,0.133720438470391,0.529901351695982,0.252349683657931,"Portugal","Portugal",0.531497193469355,0.397776754998963,0.133720438470391,0.529901351695982,"90' win 39.8% + (90' draw 25.2% x ET/pens share 53.0% = 13.4%)",1.26613971481537,1.39511097711166,"1-1",0.10566451121413,"1-1",0.478802548727303,0.483621617332695,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.35046,0.513204566920461,0.361899027773616,0.151305539146845,0.598802743444581,"M90","England","England",0.52762,0.486795433079539,0.385420868797886,0.101374564281653,0.401197256555419,"M94",0.252680103428497,"Brazil","Brazil",0.513204566920461,0.361899027773616,0.151305539146845,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29497943906285,1.36427588381528,"1-1",0.105814321657142,"1-1",0.478472914197957,0.48395837630767,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.21446,0.06991,"M102",FALSE,FALSE,0.35046,0.513204566920461,0.361899027773616,0.151305539146845,0.598802743444581,0.52762,0.486795433079539,0.385420868797886,0.101374564281653,0.401197256555419,0.252680103428497,"Brazil","Brazil",0.513204566920461,0.361899027773616,0.151305539146845,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29497943906285,1.36427588381528,"1-1",0.105814321657142,"1-1",0.478472914197957,0.48395837630767,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Algeria","Algeria",0.15131,0.329584118087202,0.260906747497585,0.0686773705896173,0.285442547148106,"M91","Spain","Spain",0.36832,0.670415881912798,0.49849362474621,0.171922257166588,0.714557452851894,"M95",0.240599627756205,"Spain","Spain",0.670415881912798,0.49849362474621,0.171922257166588,0.714557452851894,"90' win 49.8% + (90' draw 24.1% x ET/pens share 71.5% = 17.2%)",1.06176058765872,1.66936880102671,"0-1",0.111243745962511,"1-2",0.492513941846012,0.476270880980071,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.4% | 1-0 8.1%",0.25942,0.09426,"M101",TRUE,FALSE,0.15131,0.329584118087202,0.260906747497585,0.0686773705896173,0.285442547148106,0.36832,0.670415881912798,0.49849362474621,0.171922257166588,0.714557452851894,0.240599627756205,"Spain","Spain",0.670415881912798,0.49849362474621,0.171922257166588,0.714557452851894,"90' win 49.8% + (90' draw 24.1% x ET/pens share 71.5% = 17.2%)",1.06176058765872,1.66936880102671,"0-1",0.111243745962511,"1-2",0.492513941846012,0.476270880980071,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.4% | 1-0 8.1%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.5258,0.682310775501827,0.509674272487053,0.172636503014774,0.72520225720969,"M92","Japan","Japan",0.25321,0.317689224498173,0.252272823928483,0.0654164005696901,0.27479774279031,"M96",0.238052903584464,"Argentina","Argentina",0.682310775501827,0.509674272487053,0.172636503014774,0.72520225720969,"90' win 51.0% + (90' draw 23.8% x ET/pens share 72.5% = 17.3%)",1.68356039506367,1.05112201182254,"1-0",0.115015970929775,"2-1",0.494971393737821,0.475642377188086,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%",0.38249,0.17808,"M102",TRUE,TRUE,0.5258,0.682310775501827,0.509674272487053,0.172636503014774,0.72520225720969,0.25321,0.317689224498173,0.252272823928483,0.0654164005696901,0.27479774279031,0.238052903584464,"Argentina","Argentina",0.682310775501827,0.509674272487053,0.172636503014774,0.72520225720969,"90' win 51.0% + (90' draw 23.8% x ET/pens share 72.5% = 17.3%)",1.68356039506367,1.05112201182254,"1-0",0.115015970929775,"2-1",0.494971393737821,0.475642377188086,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.21908,0.441291545443988,0.337368925176401,0.103922620267587,0.412998828218093,"M97","Spain","Spain",0.25942,0.558708454556012,0.411001740387065,0.147706714168947,0.587001171781907,"M99",0.251629334436534,"Spain","Spain",0.558708454556012,0.411001740387065,0.147706714168947,0.587001171781907,"90' win 41.1% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.23703373511918,1.42925139681225,"1-1",0.105358049752045,"1-1",0.479774299759403,0.483335350223616,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16365,0.09426,"M104",FALSE,FALSE,0.21908,0.441291545443988,0.337368925176401,0.103922620267587,0.412998828218093,0.25942,0.558708454556012,0.411001740387065,0.147706714168947,0.587001171781907,0.251629334436534,"Spain","Spain",0.558708454556012,0.411001740387065,0.147706714168947,0.587001171781907,"90' win 41.1% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.23703373511918,1.42925139681225,"1-1",0.105358049752045,"1-1",0.479774299759403,0.483335350223616,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.21446,0.394285629787049,0.296865463166273,0.0974201666207758,0.393623387368144,"M98","Argentina","Argentina",0.38249,0.605714370212951,0.455638656895928,0.150075713317023,0.606376612631856,"M100",0.247495879937799,"Argentina","Argentina",0.605714370212951,0.455638656895928,0.150075713317023,0.606376612631856,"90' win 45.6% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.14263412360806,1.54687208020685,"0-1",0.107579789470425,"1-2",0.484265896525464,0.480290045610582,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%",0.25872,0.17808,"M104",TRUE,TRUE,0.21446,0.394285629787049,0.296865463166273,0.0974201666207758,0.393623387368144,0.38249,0.605714370212951,0.455638656895928,0.150075713317023,0.606376612631856,0.247495879937799,"Argentina","Argentina",0.605714370212951,0.455638656895928,0.150075713317023,0.606376612631856,"90' win 45.6% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.14263412360806,1.54687208020685,"0-1",0.107579789470425,"1-2",0.484265896525464,0.480290045610582,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
