"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37124,0.47725636181583,0.348194094187982,0.129062267627848,0.511612312583605,NA,"Austria","Austria",0.20964,0.52274363818417,0.399540148218944,0.123203489965227,0.488387687416395,NA,0.252265757593075,"Austria","Austria",0.52274363818417,0.399540148218944,0.123203489965227,0.488387687416395,"90' win 40.0% + (90' draw 25.2% x ET/pens share 48.8% = 12.3%)",1.26223823423425,1.39964925251351,"1-1",0.105626504378001,"1-1",0.478922991344238,0.483593530894548,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.31312,0.01082,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.59416,0.744919311584558,0.577145289009308,0.16777402257525,0.756798544704044,NA,"Uruguay","Uruguay",0.5367,0.255080688415442,0.201165565643749,0.0539151227716931,0.243201455295956,NA,0.221689145346943,"Argentina","Argentina",0.744919311584558,0.577145289009308,0.16777402257525,0.756798544704044,"90' win 57.7% + (90' draw 22.2% x ET/pens share 75.7% = 16.8%)",1.89174303808936,0.93314620930843,"1-0",0.118178830633505,"2-1",0.51344975733655,0.464201019123591,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.69276,0.16749,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46809,0.8726184472726,0.72809704589213,0.14452140138047,0.871320285786708,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.1843,0.1273815527274,0.106038112283393,0.0213434404440064,0.128679714213292,NA,0.165864841824476,"Portugal","Portugal",0.8726184472726,0.72809704589213,0.14452140138047,0.871320285786708,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.5%)",2.50566771157895,0.702277111839269,"2-0",0.116650522497839,"3-1",0.585617490771525,0.422891429032981,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.60707,0.06471,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59192,0.579237845653444,0.445913781711016,0.133324063942428,0.536784377429159,NA,"Netherlands","Netherlands",0.17857,0.420762154346556,0.305710763360579,0.115051390985977,0.463215622570841,NA,0.248375454928405,"England","England",0.579237845653444,0.445913781711016,0.133324063942428,0.536784377429159,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50602176872484,1.17325704177814,"1-0",0.109709149842801,"2-1",0.483173767308488,0.481675820108937,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.8149,0.09249,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80521,0.459554069429014,0.334530832198403,0.12502323723061,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.84067,0.540445930570986,0.413946387124089,0.126499543446897,0.502934736591871,NA,0.251522780677508,"Ivory Coast","Cote d'Ivoire",0.540445930570986,0.413946387124089,0.126499543446897,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22987110446929,1.43627667883783,"1-1",0.105300360686333,"1-1",0.479709071008479,0.482984567788181,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.50804,0.01594,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67059,0.668216478923503,0.509453572985924,0.158762905937578,0.666411633928455,NA,"Egypt","Egypt",0.51746,0.331783521076498,0.252310931331504,0.079472589744994,0.333588366071545,NA,0.238235495682572,"Japan","Japan",0.668216478923503,0.509453572985924,0.158762905937578,0.666411633928455,"90' win 50.9% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68173085686773,1.05025540911822,"1-0",0.115164454471722,"2-1",0.494386632006953,0.475219990152858,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%",0.48721,0.03152,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.64798,0.596327456009502,0.459948649099038,0.136378806910464,0.553110337371061,"M73","Mexico","Mexico",0.58577,0.403672543990498,0.293484259859645,0.110188284130853,0.446889662628939,"M81",0.246567091041317,"Germany","Germany",0.596327456009502,0.459948649099038,0.136378806910464,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54376254171686,1.14518315619556,"1-0",0.111071354438302,"2-1",0.48526814822929,0.480719558066001,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%",0.37993,0.06081,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.52054,0.486487800138182,0.371518518043886,0.114969282094296,0.454819696596026,"M74","Brazil","Brazil",0.61416,0.513512199861818,0.375701571686721,0.137810628175097,0.545180303403974,"M82",0.252779910269393,"Brazil","Brazil",0.513512199861818,0.375701571686721,0.137810628175097,0.545180303403974,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.31814370890424,1.34017548832552,"1-1",0.105859531553314,"1-1",0.478338836562686,0.484046080315958,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.35785,0.07138,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52391,0.4764649843256,0.356385625639338,0.120079358686263,0.475428278656649,"M75","Austria","Austria",0.31312,0.523535015674399,0.39104345235839,0.132491563316009,0.524571721343351,"M83",0.252570922002271,"Austria","Austria",0.523535015674399,0.39104345235839,0.132491563316009,0.524571721343351,"90' win 39.1% + (90' draw 25.3% x ET/pens share 52.5% = 13.2%)",1.28165619909125,1.37817768855246,"1-1",0.105759920428121,"1-1",0.478549684584687,0.483787615682973,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.14555,0.01082,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56844,0.348730234677966,0.282300405798609,0.0664298288793563,0.270918735469261,"M76","Argentina","Argentina",0.69276,0.651269765322035,0.472497545829607,0.178772219492428,0.729081264530739,"M84",0.245202048371784,"Argentina","Argentina",0.651269765322035,0.472497545829607,0.178772219492428,0.729081264530739,"90' win 47.2% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.10897649430276,1.5930901153357,"0-1",0.109279612087632,"1-2",0.486719034845867,0.478546245753166,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.49168,0.16749,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.35513,0.369505805695736,0.26511946611919,0.104386339576546,0.431550435842594,"M77","Portugal","Portugal",0.60707,0.630494194304264,0.492993767221118,0.137500427083146,0.568449564157406,"M85",0.241886766659692,"Portugal","Portugal",0.630494194304264,0.492993767221118,0.137500427083146,0.568449564157406,"90' win 49.3% + (90' draw 24.2% x ET/pens share 56.8% = 13.8%)",1.06943258832602,1.65093956238839,"0-1",0.111131772230149,"1-2",0.490304111477899,0.476055021432322,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.38145,0.06471,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.47138,0.426928574643177,0.311729745303028,0.115198829340149,0.461899506574321,"M78","England","England",0.8149,0.573071425356823,0.438867889679262,0.134203535677561,0.538100493425679,"M86",0.24940236501771,"England","England",0.573071425356823,0.438867889679262,0.134203535677561,0.538100493425679,"90' win 43.9% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.17699649004991,1.50179251554251,"0-1",0.105767625296308,"1-2",0.482168848930689,0.481642842806856,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.52458,0.09249,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.5626,0.719345590168639,0.537448076936033,0.181897513232606,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.50804,0.280654409831361,0.230649106296345,0.0500053035350157,0.215630427573131,"M87",0.231902816767622,"Spain","Spain",0.719345590168639,0.537448076936033,0.181897513232606,0.78436957242687,"90' win 53.7% + (90' draw 23.2% x ET/pens share 78.4% = 18.2%)",1.76688844733524,1.00197464434883,"1-0",0.116555767083767,"2-1",0.502065887186326,0.471767840795176,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.7%",0.38448,0.10084,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47216,0.48379564482143,0.341852810903117,0.141942833918314,0.563402152278691,"M80","Japan","Japan",0.48721,0.51620435517857,0.406208439228387,0.109995915950183,0.436597847721309,"M88",0.251938749868496,"Japan","Japan",0.51620435517857,0.406208439228387,0.109995915950183,0.436597847721309,"90' win 40.6% + (90' draw 25.2% x ET/pens share 43.7% = 11.0%)",1.24733079657319,1.41669129550037,"1-1",0.105485248263175,"1-1",0.479325414353902,0.483404280427572,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.25899,0.03152,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.37993,0.468471471028327,0.349841100606564,0.118630370421763,0.470098648304018,"M89","Portugal","Portugal",0.38145,0.531528528971673,0.397806822122532,0.133721706849141,0.529901351695982,"M93",0.252352077270904,"Portugal","Portugal",0.531528528971673,0.397806822122532,0.133721706849141,0.529901351695982,"90' win 39.8% + (90' draw 25.2% x ET/pens share 53.0% = 13.4%)",1.26603834730085,1.39515285478015,"1-1",0.105662441067997,"1-1",0.47878646821498,0.483600052425781,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.21934,0.06471,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.35785,0.513206276348285,0.361898462983982,0.151307813364302,0.598802743444581,"M90","England","England",0.52458,0.486793723651716,0.385417635646575,0.101376088005141,0.401197256555419,"M94",0.252683901369443,"Brazil","Brazil",0.513206276348285,0.361898462983982,0.151307813364302,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29495339665715,1.36423283776188,"1-1",0.105812850515798,"1-1",0.478454957849129,0.483937394639076,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.21705,0.07138,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Austria","Austria",0.14555,0.288547948722022,0.225617547365316,0.0629304013567057,0.272469329712411,"M91","Spain","Spain",0.38448,0.711452051277978,0.54341920468627,0.168032846591708,0.727530670287589,"M95",0.230963247948413,"Spain","Spain",0.711452051277978,0.54341920468627,0.168032846591708,0.727530670287589,"90' win 54.3% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",0.981498604136603,1.80632537059043,"0-1",0.114125062370676,"1-2",0.503574915230026,0.469585662003668,"0-1 11.4% | 1-1 9.7% | 0-2 9.1% | 0-0 8.6% | 1-2 7.7%",0.2713,0.10084,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.49168,0.682156913637351,0.509489845551181,0.17266706808617,0.72520225720969,"M92","Japan","Japan",0.25899,0.317843086362648,0.252415103903155,0.065427982459493,0.27479774279031,"M96",0.238095050545663,"Argentina","Argentina",0.682156913637351,0.509489845551181,0.17266706808617,0.72520225720969,"90' win 50.9% + (90' draw 23.8% x ET/pens share 72.5% = 17.3%)",1.68299440583851,1.05140196576102,"1-0",0.115009226540123,"2-1",0.494906781540034,0.475640284616693,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%",0.35954,0.16749,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.21934,0.433848914545146,0.330129838803514,0.103719075741632,0.412998828218093,"M97","Spain","Spain",0.2713,0.566151085454854,0.418733672046785,0.147417413408069,0.587001171781907,"M99",0.251136489149701,"Spain","Spain",0.566151085454854,0.418733672046785,0.147417413408069,0.587001171781907,"90' win 41.9% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.2199443787923,1.44906886933796,"1-1",0.105139894383847,"1-1",0.480283344651725,0.482920573083228,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.17244,0.10084,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.21705,0.394230817827911,0.296812497366124,0.0974183204617869,0.393623387368144,"M98","Argentina","Argentina",0.35954,0.605769182172089,0.455696312861978,0.150072869310112,0.606376612631856,"M100",0.247491189771898,"Argentina","Argentina",0.605769182172089,0.455696312861978,0.150072869310112,0.606376612631856,"90' win 45.6% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.14249101964179,1.54700099077365,"0-1",0.107591235525781,"1-2",0.484259388458109,0.480266304294275,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%",0.24522,0.16749,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.17244,0.437539498939039,0.334661888085188,0.102877610853851,0.409051243907227,"M101","Argentina","Argentina",0.24522,0.562460501060961,0.413835122042023,0.148625379018938,0.590948756092773,"M102",0.25150298987279,"Argentina","Argentina",0.562460501060961,0.413835122042023,0.148625379018938,0.590948756092773,"90' win 41.4% + (90' draw 25.2% x ET/pens share 59.1% = 14.9%)",1.23035247776956,1.43617975984541,"1-1",0.105294870679758,"1-1",0.479794719849423,0.483063860951448,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16749,0.16749,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.16749,0.16749,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.16749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16749,0.16749,NA,FALSE
