"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.497544292297045,0.36822927380751,0.129315018489534,0.511612312583605,NA,"Austria","Austria",0.21859,0.502455707702955,0.379010940493622,0.123444767209333,0.488387687416395,NA,0.252759785698868,"Austria","Austria",0.502455707702955,0.379010940493622,0.123444767209333,0.488387687416395,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.8% = 12.3%)",1.31026376428471,1.34838266433293,"1-1",0.10586055000475,"1-1",0.478398804844323,0.484080641922101,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.31123,0.0102,"M91",TRUE,FALSE,1,0.497544292297045,0.36822927380751,0.129315018489534,0.511612312583605,0.21859,0.502455707702955,0.379010940493622,0.123444767209333,0.488387687416395,0.252759785698868,"Austria","Austria",0.502455707702955,0.379010940493622,0.123444767209333,0.488387687416395,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.8% = 12.3%)",1.31026376428471,1.34838266433293,"1-1",0.10586055000475,"1-1",0.478398804844323,0.484080641922101,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.889686306382923,0.748139022526571,0.141547283856352,0.903805051653304,NA,"Cape Verde","Cape Verde",0.58758,0.110313693617077,0.0952483500075569,0.01506534360952,0.0961949483466963,NA,0.156612627465872,"Argentina","Argentina",0.889686306382923,0.748139022526571,0.141547283856352,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61145417871068,0.673209439056883,"2-0",0.117684496851454,"3-1",0.598977128184608,0.415342063417209,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",0.84267,0.1863,"M92",TRUE,TRUE,1,0.889686306382923,0.748139022526571,0.141547283856352,0.903805051653304,0.58758,0.110313693617077,0.0952483500075569,0.01506534360952,0.0961949483466963,0.156612627465872,"Argentina","Argentina",0.889686306382923,0.748139022526571,0.141547283856352,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61145417871068,0.673209439056883,"2-0",0.117684496851454,"3-1",0.598977128184608,0.415342063417209,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.56345,0.721334949261744,0.556634497896564,0.16470045136518,0.724692660212314,NA,"Paraguay","Paraguay",0.99754,0.278665050738256,0.21609612239573,0.062568928342526,0.275307339787686,NA,0.227269379707706,"Colombia","Colombia",0.721334949261744,0.556634497896564,0.16470045136518,0.724692660212314,"90' win 55.7% + (90' draw 22.7% x ET/pens share 72.5% = 16.5%)",1.82535269490156,0.967661935917549,"1-0",0.117546128501711,"2-1",0.507005998312068,0.468121976436811,"1-0 11.8% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.65505,0.03943,"M93",TRUE,FALSE,0.56345,0.721334949261744,0.556634497896564,0.16470045136518,0.724692660212314,0.99754,0.278665050738256,0.21609612239573,0.062568928342526,0.275307339787686,0.227269379707706,"Colombia","Colombia",0.721334949261744,0.556634497896564,0.16470045136518,0.724692660212314,"90' win 55.7% + (90' draw 22.7% x ET/pens share 72.5% = 16.5%)",1.82535269490156,0.967661935917549,"1-0",0.117546128501711,"2-1",0.507005998312068,0.468121976436811,"1-0 11.8% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.72618,0.861422468484828,0.728215126628136,0.133207341856692,0.804204218451761,NA,"Saudi Arabia","Saudi Arabia",0.07032,0.138577531515172,0.106146172653357,0.0324313588618149,0.195795781548239,NA,0.165638700718507,"England","England",0.861422468484828,0.728215126628136,0.133207341856692,0.804204218451761,"90' win 72.8% + (90' draw 16.6% x ET/pens share 80.4% = 13.3%)",2.50935712267992,0.704249832817653,"2-0",0.116389048917234,"3-1",0.586681068295492,0.423862152136659,"2-0 11.6% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.87462,0.08724,"M94",TRUE,FALSE,0.72618,0.861422468484828,0.728215126628136,0.133207341856692,0.804204218451761,0.07032,0.138577531515172,0.106146172653357,0.0324313588618149,0.195795781548239,0.165638700718507,"England","England",0.861422468484828,0.728215126628136,0.133207341856692,0.804204218451761,"90' win 72.8% + (90' draw 16.6% x ET/pens share 80.4% = 13.3%)",2.50935712267992,0.704249832817653,"2-0",0.116389048917234,"3-1",0.586681068295492,0.423862152136659,"2-0 11.6% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",1,0.495204363681055,0.363709178829411,0.131495184851644,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",1,0.504795636318945,0.383560095527839,0.121235540791106,0.479702420363717,NA,0.25273072564275,"Ivory Coast","Cote d'Ivoire",0.504795636318945,0.383560095527839,0.121235540791106,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29923685063479,1.35951119650747,"1-1",0.105843278936699,"1-1",0.478385896404918,0.48396898563503,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.50406,0.01289,"M95",FALSE,FALSE,1,0.495204363681055,0.363709178829411,0.131495184851644,0.520297579636283,1,0.504795636318945,0.383560095527839,0.121235540791106,0.479702420363717,0.25273072564275,"Ivory Coast","Cote d'Ivoire",0.504795636318945,0.383560095527839,0.121235540791106,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29923685063479,1.35951119650747,"1-1",0.105843278936699,"1-1",0.478385896404918,0.48396898563503,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",1,0.524777321712179,0.397765287879896,0.127012033832283,0.503717041225012,NA,"Belgium","Belgium",0.70572,0.475222678287821,0.350085145126308,0.125137533161513,0.496282958774988,NA,0.252149566993796,"Japan","Japan",0.524777321712179,0.397765287879896,0.127012033832283,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38318977141313,1.27847837973183,"1-1",0.105627843185449,"1-1",0.479236872538873,0.484121945013011,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.60165,0.03023,"M96",FALSE,FALSE,1,0.524777321712179,0.397765287879896,0.127012033832283,0.503717041225012,0.70572,0.475222678287821,0.350085145126308,0.125137533161513,0.496282958774988,0.252149566993796,"Japan","Japan",0.524777321712179,0.397765287879896,0.127012033832283,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38318977141313,1.27847837973183,"1-1",0.105627843185449,"1-1",0.479236872538873,0.484121945013011,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.73553,0.584648659193807,0.447385732118565,0.137262927075242,0.553110337371061,"M73","Mexico","Mexico",0.70062,0.415351340806193,0.304448725129777,0.110902615676416,0.446889662628939,"M81",0.248165542751658,"Germany","Germany",0.584648659193807,0.447385732118565,0.137262927075242,0.553110337371061,"90' win 44.7% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.51022275236268,1.17059470857909,"1-0",0.109813718959404,"2-1",0.483521040984703,0.481726857325034,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.46293,0.06704,"M97",TRUE,FALSE,0.73553,0.584648659193807,0.447385732118565,0.137262927075242,0.553110337371061,0.70062,0.415351340806193,0.304448725129777,0.110902615676416,0.446889662628939,0.248165542751658,"Germany","Germany",0.584648659193807,0.447385732118565,0.137262927075242,0.553110337371061,"90' win 44.7% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.51022275236268,1.17059470857909,"1-0",0.109813718959404,"2-1",0.483521040984703,0.481726857325034,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.545,0.487787564323583,0.37281438811176,0.114973176211823,0.454819696596026,"M74","Brazil","Brazil",0.82787,0.512212435676417,0.374397139725956,0.137815295950461,0.545180303403974,"M82",0.252788472162284,"Brazil","Brazil",0.512212435676417,0.374397139725956,0.137815295950461,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32126917753954,1.33691941655408,"1-1",0.105874206825935,"1-1",0.478331526603805,0.484077846920347,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%",0.49508,0.09423,"M98",TRUE,FALSE,0.545,0.487787564323583,0.37281438811176,0.114973176211823,0.454819696596026,0.82787,0.512212435676417,0.374397139725956,0.137815295950461,0.545180303403974,0.252788472162284,"Brazil","Brazil",0.512212435676417,0.374397139725956,0.137815295950461,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32126917753954,1.33691941655408,"1-1",0.105874206825935,"1-1",0.478331526603805,0.484077846920347,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.64731,0.464334030618742,0.348006146164242,0.1163278844545,0.461174185309228,"M75","Austria","Austria",0.31123,0.535665969381258,0.399751017701079,0.13591495168018,0.538825814690772,"M83",0.25224283613468,"Austria","Austria",0.535665969381258,0.399751017701079,0.13591495168018,0.538825814690772,"90' win 40.0% + (90' draw 25.2% x ET/pens share 53.9% = 13.6%)",1.26192302498625,1.40027908571555,"1-1",0.105629159386972,"1-1",0.479002841801227,0.483670894103628,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%",0.15655,0.0102,"M99",FALSE,FALSE,0.64731,0.464334030618742,0.348006146164242,0.1163278844545,0.461174185309228,0.31123,0.535665969381258,0.399751017701079,0.13591495168018,0.538825814690772,0.25224283613468,"Austria","Austria",0.535665969381258,0.399751017701079,0.13591495168018,0.538825814690772,"90' win 40.0% + (90' draw 25.2% x ET/pens share 53.9% = 13.6%)",1.26192302498625,1.40027908571555,"1-1",0.105629159386972,"1-1",0.479002841801227,0.483670894103628,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.52615,0.331644400820629,0.266070887102464,0.0655735137181655,0.270918735469261,"M76","Argentina","Argentina",0.84267,0.668355599179371,0.491887846889908,0.176467752289462,0.729081264530739,"M84",0.242041266007628,"Argentina","Argentina",0.668355599179371,0.491887846889908,0.176467752289462,0.729081264530739,"90' win 49.2% + (90' draw 24.2% x ET/pens share 72.9% = 17.6%)",1.07192169117488,1.64805922984843,"0-1",0.110993333847112,"1-2",0.490256835033662,0.476364861546879,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.5732,0.1863,"M100",TRUE,TRUE,0.52615,0.331644400820629,0.266070887102464,0.0655735137181655,0.270918735469261,0.84267,0.668355599179371,0.491887846889908,0.176467752289462,0.729081264530739,0.242041266007628,"Argentina","Argentina",0.668355599179371,0.491887846889908,0.176467752289462,0.729081264530739,"90' win 49.2% + (90' draw 24.2% x ET/pens share 72.9% = 17.6%)",1.07192169117488,1.64805922984843,"0-1",0.110993333847112,"1-2",0.490256835033662,0.476364861546879,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.55336,0.425410868608305,0.31772586776579,0.107685000842515,0.430560413757025,"M77","Colombia","Colombia",0.65505,0.574589131391695,0.432169855570996,0.142419275820699,0.569439586242975,"M85",0.250104276663213,"Colombia","Colombia",0.574589131391695,0.432169855570996,0.142419275820699,0.569439586242975,"90' win 43.2% + (90' draw 25.0% x ET/pens share 56.9% = 14.2%)",1.1906137166852,1.48366647763201,"0-1",0.105052322533927,"1-1",0.481285471117722,0.481997095647298,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%",0.37078,0.03943,"M97",FALSE,FALSE,0.55336,0.425410868608305,0.31772586776579,0.107685000842515,0.430560413757025,0.65505,0.574589131391695,0.432169855570996,0.142419275820699,0.569439586242975,0.250104276663213,"Colombia","Colombia",0.574589131391695,0.432169855570996,0.142419275820699,0.569439586242975,"90' win 43.2% + (90' draw 25.0% x ET/pens share 56.9% = 14.2%)",1.1906137166852,1.48366647763201,"0-1",0.105052322533927,"1-1",0.481285471117722,0.481997095647298,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.2% | 0-2 7.2%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Senegal","Senegal",0.21423,0.367017979270038,0.266994583426802,0.100023395843237,0.413183672528347,"M78","England","England",0.87462,0.632982020729962,0.490925676995942,0.14205634373402,0.586816327471653,"M86",0.242079739577256,"England","England",0.632982020729962,0.490925676995942,0.14205634373402,0.586816327471653,"90' win 49.1% + (90' draw 24.2% x ET/pens share 58.7% = 14.2%)",1.07489387906665,1.64637770940456,"0-1",0.110768126639101,"1-2",0.490553468388886,0.476886911723784,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%",0.57646,0.08724,"M98",FALSE,FALSE,0.21423,0.367017979270038,0.266994583426802,0.100023395843237,0.413183672528347,0.87462,0.632982020729962,0.490925676995942,0.14205634373402,0.586816327471653,0.242079739577256,"England","England",0.632982020729962,0.490925676995942,0.14205634373402,0.586816327471653,"90' win 49.1% + (90' draw 24.2% x ET/pens share 58.7% = 14.2%)",1.07489387906665,1.64637770940456,"0-1",0.110768126639101,"1-2",0.490553468388886,0.476886911723784,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.65482,0.727713347200969,0.547798118554047,0.179915228646922,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.50406,0.272286652799032,0.222826297573855,0.0494603552251771,0.215630427573131,"M87",0.229375583872099,"Spain","Spain",0.727713347200969,0.547798118554047,0.179915228646922,0.78436957242687,"90' win 54.8% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79897307562993,0.984149705217192,"1-0",0.117005011482233,"2-1",0.505007996212054,0.470156773178141,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.46204,0.11856,"M99",TRUE,FALSE,0.65482,0.727713347200969,0.547798118554047,0.179915228646922,0.78436957242687,0.50406,0.272286652799032,0.222826297573855,0.0494603552251771,0.215630427573131,0.229375583872099,"Spain","Spain",0.727713347200969,0.547798118554047,0.179915228646922,0.78436957242687,"90' win 54.8% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79897307562993,0.984149705217192,"1-0",0.117005011482233,"2-1",0.505007996212054,0.470156773178141,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.70067,0.548342935856729,0.406785524943537,0.141557410913192,0.562408915861181,"M80","Japan","Japan",0.60165,0.451657064143271,0.341516098802177,0.110140965341093,0.437591084138819,"M88",0.251698376254286,"Portugal","Portugal",0.548342935856729,0.406785524943537,0.141557410913192,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40578653520735,1.25799869870874,"1-1",0.105442187413277,"1-1",0.479736315980411,0.483897220316146,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.43125,0.06565,"M100",FALSE,FALSE,0.70067,0.548342935856729,0.406785524943537,0.141557410913192,0.562408915861181,0.60165,0.451657064143271,0.341516098802177,0.110140965341093,0.437591084138819,0.251698376254286,"Portugal","Portugal",0.548342935856729,0.406785524943537,0.141557410913192,0.562408915861181,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40578653520735,1.25799869870874,"1-1",0.105442187413277,"1-1",0.479736315980411,0.483897220316146,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.46293,0.531897095752231,0.414002804167971,0.11789429158426,0.469093169352015,"M89","Colombia","Colombia",0.37078,0.468102904247769,0.334673366608265,0.133429537639504,0.530906830647985,"M93",0.251323829223764,"Germany","Germany",0.531897095752231,0.414002804167971,0.11789429158426,0.469093169352015,"90' win 41.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.42348305803778,1.24123141533742,"1-0",0.106084103206899,"1-1",0.47996153287347,0.483439401634989,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%",0.26711,0.06704,"M101",FALSE,FALSE,0.46293,0.531897095752231,0.414002804167971,0.11789429158426,0.469093169352015,0.37078,0.468102904247769,0.334673366608265,0.133429537639504,0.530906830647985,0.251323829223764,"Germany","Germany",0.531897095752231,0.414002804167971,0.11789429158426,0.469093169352015,"90' win 41.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.42348305803778,1.24123141533742,"1-0",0.106084103206899,"1-1",0.47996153287347,0.483439401634989,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.49508,0.527899639884638,0.376541115754319,0.151358524130319,0.598802743444581,"M90","England","England",0.57646,0.472100360115361,0.37069029594624,0.101410064169122,0.401197256555419,"M94",0.252768588299441,"Brazil","Brazil",0.527899639884638,0.376541115754319,0.151358524130319,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33035636809006,1.32785607581709,"1-1",0.105868590688595,"1-1",0.478362103857765,0.484101859341309,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.30405,0.09423,"M102",FALSE,FALSE,0.49508,0.527899639884638,0.376541115754319,0.151358524130319,0.598802743444581,0.57646,0.472100360115361,0.37069029594624,0.101410064169122,0.401197256555419,0.252768588299441,"Brazil","Brazil",0.527899639884638,0.376541115754319,0.151358524130319,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33035636809006,1.32785607581709,"1-1",0.105868590688595,"1-1",0.478362103857765,0.484101859341309,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Austria","Austria",0.15655,0.285608559505963,0.222918753249967,0.0626898062559964,0.272469329712411,"M91","Spain","Spain",0.46204,0.714391440494037,0.547001015987309,0.167390424506728,0.727530670287589,"M95",0.230080230762724,"Spain","Spain",0.714391440494037,0.547001015987309,0.167390424506728,0.727530670287589,"90' win 54.7% + (90' draw 23.0% x ET/pens share 72.8% = 16.7%)",0.97543089357774,1.81775382269818,"0-1",0.11429291739073,"1-2",0.504633290828342,0.469032834916199,"0-1 11.4% | 1-1 9.6% | 0-2 9.1% | 0-0 8.6% | 1-2 7.7%",0.33701,0.11856,"M101",TRUE,FALSE,0.15655,0.285608559505963,0.222918753249967,0.0626898062559964,0.272469329712411,0.46204,0.714391440494037,0.547001015987309,0.167390424506728,0.727530670287589,0.230080230762724,"Spain","Spain",0.714391440494037,0.547001015987309,0.167390424506728,0.727530670287589,"90' win 54.7% + (90' draw 23.0% x ET/pens share 72.8% = 16.7%)",0.97543089357774,1.81775382269818,"0-1",0.11429291739073,"1-2",0.504633290828342,0.469032834916199,"0-1 11.4% | 1-1 9.6% | 0-2 9.1% | 0-0 8.6% | 1-2 7.7%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.5732,0.650340814935978,0.487329738586604,0.163011076349374,0.672490501155735,"M92","Portugal","Portugal",0.43125,0.349659185064023,0.27027118504098,0.079388000023043,0.327509498844265,"M96",0.242399076372417,"Argentina","Argentina",0.650340814935978,0.487329738586604,0.163011076349374,0.672490501155735,"90' win 48.7% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.61848358144809,1.09133617086841,"1-0",0.113544460528127,"2-1",0.489730760145683,0.477909613368219,"1-0 11.4% | 1-1 10.2% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%",0.39911,0.1863,"M102",TRUE,TRUE,0.5732,0.650340814935978,0.487329738586604,0.163011076349374,0.672490501155735,0.43125,0.349659185064023,0.27027118504098,0.079388000023043,0.327509498844265,0.242399076372417,"Argentina","Argentina",0.650340814935978,0.487329738586604,0.163011076349374,0.672490501155735,"90' win 48.7% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.61848358144809,1.09133617086841,"1-0",0.113544460528127,"2-1",0.489730760145683,0.477909613368219,"1-0 11.4% | 1-1 10.2% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.26711,0.407170474839229,0.311331575832267,0.0958388990069618,0.384301414087058,"M97","Spain","Spain",0.33701,0.59282952516077,0.439283708176937,0.153545816983833,0.615698585912942,"M99",0.249384715990795,"Spain","Spain",0.59282952516077,0.439283708176937,0.153545816983833,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17595563530954,1.50270070879697,"0-1",0.105837353701594,"1-2",0.482147953314844,0.481587375520621,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.21447,0.11856,"M104",FALSE,FALSE,0.26711,0.407170474839229,0.311331575832267,0.0958388990069618,0.384301414087058,0.33701,0.59282952516077,0.439283708176937,0.153545816983833,0.615698585912942,0.249384715990795,"Spain","Spain",0.59282952516077,0.439283708176937,0.153545816983833,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17595563530954,1.50270070879697,"0-1",0.105837353701594,"1-2",0.482147953314844,0.481587375520621,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.30405,0.39198240814701,0.294681734589455,0.0973006735575546,0.393623387368144,"M98","Argentina","Argentina",0.39911,0.60801759185299,0.458125957534407,0.149891634318583,0.606376612631856,"M100",0.247192307876138,"Argentina","Argentina",0.60801759185299,0.458125957534407,0.149891634318583,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13755443685232,1.55351571623629,"0-1",0.107851434348362,"1-2",0.484579742644126,0.480057871077506,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.26136,0.1863,"M104",TRUE,TRUE,0.30405,0.39198240814701,0.294681734589455,0.0973006735575546,0.393623387368144,0.39911,0.60801759185299,0.458125957534407,0.149891634318583,0.606376612631856,0.247192307876138,"Argentina","Argentina",0.60801759185299,0.458125957534407,0.149891634318583,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13755443685232,1.55351571623629,"0-1",0.107851434348362,"1-2",0.484579742644126,0.480057871077506,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
