"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.63958,0.584250159111199,0.446972327602804,0.137277831508395,0.553110337371061,"M73","Mexico","Mexico",0.58868,0.415749840888801,0.304835183063372,0.110914657825429,0.446889662628939,"M81",0.248192489333825,"Germany","Germany",0.584250159111199,0.446972327602804,0.137277831508395,0.553110337371061,"90' win 44.7% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.50924911266266,1.17162128972214,"1-0",0.109762033848765,"2-1",0.483522353666991,0.481772690522209,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.36427,0.05197,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.39581,0.486476320382067,0.371507565851263,0.114968754530804,0.454819696596026,"M74","Brazil","Brazil",0.60908,0.513523679617934,0.375713683819198,0.137809995798736,0.545180303403974,"M82",0.252778750329539,"Brazil","Brazil",0.513523679617934,0.375713683819198,0.137809995798736,0.545180303403974,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.31811331873935,1.3402238218382,"1-1",0.105859211730317,"1-1",0.478342564004212,0.484049065924018,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.3611,0.07136,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52907,0.501780969756174,0.384600797031121,0.117180172725053,0.463857217205767,"M75","Switzerland","Switzerland",0.40743,0.498219030243826,0.362777990279907,0.135441039963919,0.536142782794233,"M83",0.252621212688972,"Korea Republic","South Korea",0.501780969756174,0.384600797031121,0.117180172725053,0.463857217205767,"90' win 38.5% + (90' draw 25.3% x ET/pens share 46.4% = 11.7%)",1.35023408580377,1.30877990647639,"1-1",0.10580353558008,"1-1",0.478575845594341,0.484119934575602,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.25825,0.01427,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56326,0.348881862988262,0.282445619229822,0.0664362437584403,0.270918735469261,"M76","Argentina","Argentina",0.67863,0.651118137011738,0.472328654157489,0.178789482854249,0.729081264530739,"M84",0.245225726612689,"Argentina","Argentina",0.651118137011738,0.472328654157489,0.178789482854249,0.729081264530739,"90' win 47.2% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.10931238914425,1.59264872592543,"0-1",0.109258866708484,"1-2",0.48669765482797,0.47856913769208,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.47849,0.16247,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Australia","Australia",0.44964,0.339158979706812,0.267059488779256,0.072099490927556,0.297653393906916,"M77","Portugal","Portugal",0.60942,0.660841020293188,0.49071417547769,0.170126844815497,0.702346606093084,"M85",0.242226335743053,"Portugal","Portugal",0.660841020293188,0.49071417547769,0.170126844815497,0.702346606093084,"90' win 49.1% + (90' draw 24.2% x ET/pens share 70.2% = 17.0%)",1.07426300913141,1.64490604099194,"0-1",0.11087063929217,"1-2",0.490086736979835,0.476529715580373,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%",0.38376,0.06511,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.49495,0.42690888388009,0.311711615312704,0.115197268567386,0.461899506574321,"M78","England","England",0.81728,0.573091116119911,0.438889398700611,0.134201717419299,0.538100493425679,"M86",0.249398985986685,"England","England",0.573091116119911,0.438889398700611,0.134201717419299,0.538100493425679,"90' win 43.9% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.17695382100842,1.50187347471982,"0-1",0.105765701452223,"1-2",0.482175970946826,0.481644921411455,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.52262,0.0922,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.59594,0.67968304962533,0.526837568194256,0.152845481431074,0.651833934827346,"M79","Ecuador","Ecuador",0.47238,0.32031695037467,0.238677123102756,0.0816398272719143,0.348166065172654,"M87",0.234485308702988,"Spain","Spain",0.67968304962533,0.526837568194256,0.152845481431074,0.651833934827346,"90' win 52.7% + (90' draw 23.4% x ET/pens share 65.2% = 15.3%)",1.73345603381206,1.01939966407164,"1-0",0.116175719042014,"2-1",0.498741093129032,0.472936687049661,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.40902,0.11113,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47412,0.488620587444104,0.345961500811916,0.142659086632187,0.56575578940837,"M80","Netherlands","Netherlands",0.47555,0.511379412555897,0.401881845552474,0.109497567003423,0.43424421059163,"M88",0.25215665363561,"Netherlands","Netherlands",0.511379412555897,0.401881845552474,0.109497567003423,0.43424421059163,"90' win 40.2% + (90' draw 25.2% x ET/pens share 43.4% = 10.9%)",1.25698676458975,1.40564726697404,"1-1",0.105579624356762,"1-1",0.47906372372789,0.483538894675749,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 6.9%",0.24755,0.02985,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.36427,0.45605690518704,0.337717437562403,0.118339467624636,0.470098648304018,"M89","Portugal","Portugal",0.38376,0.54394309481296,0.410549297405732,0.133393797407228,0.529901351695982,"M93",0.251733265031864,"Portugal","Portugal",0.54394309481296,0.410549297405732,0.133393797407228,0.529901351695982,"90' win 41.1% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.23734520379129,1.42755548902238,"1-1",0.105391705799621,"1-1",0.479471906273828,0.483132223869385,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.22033,0.06511,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.3611,0.513113130168651,0.361807173930151,0.1513059562385,0.598802743444581,"M90","England","England",0.52262,0.48688686983135,0.385512026098693,0.101374843732657,0.401197256555419,"M94",0.252680799971156,"Brazil","Brazil",0.513113130168651,0.361807173930151,0.1513059562385,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29473252432699,1.36448861248345,"1-1",0.105811675223228,"1-1",0.478461601067981,0.483939615751841,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.21925,0.07136,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Korea Republic","South Korea",0.25825,0.267177263986723,0.210013190189554,0.0571640737971694,0.253412122345914,"M91","Spain","Spain",0.40902,0.732822736013276,0.56440930677711,0.168413429236166,0.746587877654086,"M95",0.225577503033336,"Spain","Spain",0.732822736013276,0.56440930677711,0.168413429236166,0.746587877654086,"90' win 56.4% + (90' draw 22.6% x ET/pens share 74.7% = 16.8%)",0.945984198546741,1.87480243724788,"0-1",0.115007624655567,"1-2",0.509938509840603,0.465876054599359,"0-1 11.5% | 1-1 9.4% | 0-2 9.4% | 0-0 8.5% | 1-2 7.7%",0.29091,0.11113,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.47849,0.686450604537529,0.513881805568632,0.172568798968897,0.727106138568375,"M92","Netherlands","Netherlands",0.24755,0.313549395462471,0.248781731685126,0.064767663777345,0.272893861431625,"M96",0.237336462746242,"Argentina","Argentina",0.686450604537529,0.513881805568632,0.172568798968897,0.727106138568375,"90' win 51.4% + (90' draw 23.7% x ET/pens share 72.7% = 17.3%)",1.6945647958182,1.04213372299485,"1-0",0.115466549635316,"2-1",0.49537241680294,0.474600720427685,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.34861,0.16247,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.22033,0.433618415098768,0.329905422589247,0.103712992509521,0.412998828218093,"M97","Spain","Spain",0.29091,0.566381584901232,0.418972817678415,0.147408767222817,0.587001171781907,"M99",0.251121759732339,"Spain","Spain",0.566381584901232,0.418972817678415,0.147408767222817,0.587001171781907,"90' win 41.9% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.21939398329237,1.44968460324656,"1-1",0.105133267576011,"1-1",0.480294191089429,0.482901755126979,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.18668,0.11113,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.21925,0.394349438095791,0.296924155184267,0.0974252829115245,0.393623387368144,"M98","Argentina","Argentina",0.34861,0.605650561904209,0.45556696694409,0.150083594960119,0.606376612631856,"M100",0.247508877871643,"Argentina","Argentina",0.605650561904209,0.45556696694409,0.150083594960119,0.606376612631856,"90' win 45.6% + (90' draw 24.8% x ET/pens share 60.6% = 15.0%)",1.14273133070218,1.54665441044464,"0-1",0.107576109264527,"1-2",0.484237062963914,0.480274034380387,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%",0.23977,0.16247,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.18668,0.437945165409633,0.335055565366359,0.102889600043273,0.409051243907227,"M101","Argentina","Argentina",0.23977,0.562054834590367,0.413412135011521,0.148642699578846,0.590948756092773,"M102",0.251532299622119,"Argentina","Argentina",0.562054834590367,0.413412135011521,0.148642699578846,0.590948756092773,"90' win 41.3% + (90' draw 25.2% x ET/pens share 59.1% = 14.9%)",1.23125266265473,1.43508805266433,"1-1",0.105307360177909,"1-1",0.479756751332253,0.483076920276981,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16247,0.16247,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.16247,0.16247,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.16247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16247,0.16247,NA,FALSE
