"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 16","M93","Winner M77","Winner M85","Turkey","Turkiye",0.343,0.383343740371435,0.289,0.0943437403714348,0.365673412292383,"M77","Portugal","Portugal",0.588,0.616656259628565,0.453,0.163656259628565,0.634326587707617,"M85",0.258,"Portugal","Portugal",0.616656259628565,0.453,0.163656259628565,0.634326587707617,"90' win 45.3% + (90' draw 25.8% x ET/pens share 63.4% = 16.4%)",1.083,1.489,"0-0",0.122,"1-1",0.463,0.428,"0-0 12.2% | 0-1 10.7% | 1-0 9.4% | 1-1 8.8% | 1-2 7.5%",0.342,0.056,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.491,0.56218863441236,0.417,0.14518863441236,0.558417824662922,"M78","Croatia","Croatia",0.591,0.43781136558764,0.323,0.11481136558764,0.441582175337078,"M86",0.26,"Belgium","Belgium",0.56218863441236,0.417,0.14518863441236,0.558417824662922,"90' win 41.7% + (90' draw 26.0% x ET/pens share 55.8% = 14.5%)",1.316,1.099,"1-0",0.121,"1-1",0.411,0.416,"1-0 12.1% | 0-0 11.4% | 0-1 10.5% | 1-1 10.2% | 2-0 8.6%",0.271,0.037,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.632,0.678478223100874,0.51,0.168478223100874,0.676619369883028,"M79","Ecuador","Ecuador",0.559,0.321521776899126,0.241,0.0805217768991259,0.323380630116972,"M87",0.249,"Spain","Spain",0.678478223100874,0.51,0.168478223100874,0.676619369883028,"90' win 51.0% + (90' draw 24.9% x ET/pens share 67.7% = 16.8%)",1.566,0.95,"1-0",0.131,"2-1",0.441,0.431,"1-0 13.1% | 0-0 11.2% | 1-1 9.6% | 2-0 9.5% | 0-1 8.7%",0.451,0.154,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.596,0.585781299436241,0.438,0.147781299436241,0.555568794873088,"M80","Japan","Japan",0.471,0.414218700563759,0.296,0.118218700563759,0.444431205126912,"M88",0.266,"Colombia","Colombia",0.585781299436241,0.438,0.147781299436241,0.555568794873088,"90' win 43.8% + (90' draw 26.6% x ET/pens share 55.6% = 14.8%)",1.453,1.13,"1-0",0.124,"1-1",0.434,0.467,"1-0 12.4% | 1-1 11.6% | 0-0 10.5% | 0-1 8.8% | 2-0 7.5%",0.386,0.05,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.325,0.470252727027489,0.355,0.115252727027489,0.468507020436948,"M89","Portugal","Portugal",0.342,0.529747272972511,0.399,0.130747272972511,0.531492979563052,"M93",0.246,"Portugal","Portugal",0.529747272972511,0.399,0.130747272972511,0.531492979563052,"90' win 39.9% + (90' draw 24.6% x ET/pens share 53.1% = 13.1%)",1.23,1.374,"1-1",0.111,"1-1",0.437,0.453,"1-1 11.1% | 0-0 10.3% | 0-1 10.0% | 1-0 9.5% | 0-2 8.3%",0.188,0.056,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.299,0.650868320219376,0.486,0.164868320219376,0.646542432232847,"M90","Belgium","Belgium",0.271,0.349131679780624,0.259,0.0901316797806241,0.353457567767153,"M94",0.255,"France","France",0.650868320219376,0.486,0.164868320219376,0.646542432232847,"90' win 48.6% + (90' draw 25.5% x ET/pens share 64.7% = 16.5%)",1.598,1.003,"0-0",0.121,"2-1",0.481,0.443,"0-0 12.1% | 1-0 11.5% | 1-1 8.7% | 2-0 7.8% | 0-1 7.3%",0.201,0.062,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.308,0.282562323236352,0.214,0.0685623232363523,0.276460980791743,"M91","Spain","Spain",0.451,0.717437676763648,0.538,0.179437676763648,0.723539019208257,"M95",0.248,"Spain","Spain",0.717437676763648,0.538,0.179437676763648,0.723539019208257,"90' win 53.8% + (90' draw 24.8% x ET/pens share 72.4% = 17.9%)",0.891,1.762,"0-1",0.118,"1-2",0.458,0.443,"0-1 11.8% | 1-1 11.0% | 0-0 10.3% | 0-2 9.3% | 1-0 8.4%",0.331,0.154,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.512,0.697493889448875,0.542,0.155493889448875,0.670232282107219,"M92","Colombia","Colombia",0.386,0.302506110551125,0.226,0.0765061105511251,0.329767717892781,"M96",0.232,"Argentina","Argentina",0.697493889448875,0.542,0.155493889448875,0.670232282107219,"90' win 54.2% + (90' draw 23.2% x ET/pens share 67.0% = 15.5%)",1.666,0.926,"1-0",0.136,"2-1",0.469,0.446,"1-0 13.6% | 0-0 10.6% | 1-1 9.4% | 2-0 9.1% | 0-1 7.4%",0.385,0.176,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.188,0.389570896958658,0.294,0.0955708969586578,0.376263373852984,"M97","Spain","Spain",0.331,0.610429103041342,0.452,0.158429103041342,0.623736626147016,"M99",0.254,"Spain","Spain",0.610429103041342,0.452,0.158429103041342,0.623736626147016,"90' win 45.2% + (90' draw 25.4% x ET/pens share 62.4% = 15.8%)",1.075,1.466,"0-1",0.125,"1-1",0.447,0.459,"0-1 12.5% | 1-1 10.7% | 0-0 10.4% | 1-0 9.8% | 0-2 6.8%",0.238,0.154,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.201,0.384540652137119,0.281,0.103540652137119,0.402881914930425,"M98","Argentina","Argentina",0.385,0.615459347862881,0.462,0.153459347862881,0.597118085069575,"M100",0.257,"Argentina","Argentina",0.615459347862881,0.462,0.153459347862881,0.597118085069575,"90' win 46.2% + (90' draw 25.7% x ET/pens share 59.7% = 15.3%)",1.125,1.502,"0-1",0.124,"1-2",0.461,0.457,"0-1 12.4% | 1-1 10.9% | 0-0 9.6% | 0-2 7.5% | 1-2 7.5%",0.259,0.176,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.238,0.46131584741878,0.338,0.123315847418779,0.434210730347815,"M101","Argentina","Argentina",0.259,0.53868415258122,0.378,0.16068415258122,0.565789269652185,"M102",0.284,"Argentina","Argentina",0.53868415258122,0.378,0.16068415258122,0.565789269652185,"90' win 37.8% + (90' draw 28.4% x ET/pens share 56.6% = 16.1%)",1.174,1.308,"0-0",0.129,"1-1",0.426,0.416,"0-0 12.9% | 0-1 10.1% | 1-1 9.7% | 1-0 9.4% | 0-2 8.5%",0.176,0.176,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.176,0.176,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176,0.176,NA,FALSE
