"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37586,0.461474177966718,0.336772369756777,0.12470180820994,0.495487656271194,NA,"Algeria","Algeria",0.2776,0.538525822033282,0.411552726475918,0.126973095557365,0.504512343728806,NA,0.251674903767305,"Algeria","Algeria",0.538525822033282,0.411552726475918,0.126973095557365,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.23512741603071,1.43011569906915,"1-1",0.10537030084716,"1-1",0.479541131035368,0.483101689948267,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.27926,0.01051,"M91",TRUE,FALSE,0.37586,0.461474177966718,0.336772369756777,0.12470180820994,0.495487656271194,0.2776,0.538525822033282,0.411552726475918,0.126973095557365,0.504512343728806,0.251674903767305,"Algeria","Algeria",0.538525822033282,0.411552726475918,0.126973095557365,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.23512741603071,1.43011569906915,"1-1",0.10537030084716,"1-1",0.479541131035368,0.483101689948267,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.799,0.761773864951782,0.598910464408876,0.162863400542906,0.756798544704044,NA,"Uruguay","Uruguay",0.52261,0.238226135048218,0.185889068197789,0.052337066850429,0.243201455295956,NA,0.215200467393335,"Argentina","Argentina",0.761773864951782,0.598910464408876,0.162863400542906,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96577080100003,0.897815794932027,"1-0",0.118480688697704,"2-1",0.521198391256281,0.459759203086526,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.75862,0.18787,"M92",TRUE,TRUE,0.799,0.761773864951782,0.598910464408876,0.162863400542906,0.756798544704044,0.52261,0.238226135048218,0.185889068197789,0.052337066850429,0.243201455295956,0.215200467393335,"Argentina","Argentina",0.761773864951782,0.598910464408876,0.162863400542906,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96577080100003,0.897815794932027,"1-0",0.118480688697704,"2-1",0.521198391256281,0.459759203086526,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.5448,0.862902095634119,0.710342963579467,0.152559132054652,0.878935347389637,NA,"Qatar","Qatar",0.33577,0.137097904365881,0.116084392530695,0.0210135118351855,0.121064652610363,NA,0.173572643889837,"Colombia","Colombia",0.862902095634119,0.710342963579467,0.152559132054652,0.878935347389637,"90' win 71.0% + (90' draw 17.4% x ET/pens share 87.9% = 15.3%)",2.42035817349027,0.729790182182726,"2-0",0.115224131798801,"2-1",0.575380531428958,0.429867076381968,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.62386,0.04148,"M93",TRUE,FALSE,0.5448,0.862902095634119,0.710342963579467,0.152559132054652,0.878935347389637,0.33577,0.137097904365881,0.116084392530695,0.0210135118351855,0.121064652610363,0.173572643889837,"Colombia","Colombia",0.862902095634119,0.710342963579467,0.152559132054652,0.878935347389637,"90' win 71.0% + (90' draw 17.4% x ET/pens share 87.9% = 15.3%)",2.42035817349027,0.729790182182726,"2-0",0.115224131798801,"2-1",0.575380531428958,0.429867076381968,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.84576,0.58624780777853,0.453410830680116,0.132836977098415,0.536784377429159,NA,"Netherlands","Netherlands",0.18165,0.41375219222147,0.299121130598982,0.114631061622488,0.463215622570841,NA,0.247468038720903,"England","England",0.58624780777853,0.453410830680116,0.132836977098415,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.52590246199685,1.15796211485039,"1-0",0.110475288076188,"2-1",0.484174370841175,0.481136363076094,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%",0.93879,0.10759,"M94",TRUE,FALSE,0.84576,0.58624780777853,0.453410830680116,0.132836977098415,0.536784377429159,0.18165,0.41375219222147,0.299121130598982,0.114631061622488,0.463215622570841,0.247468038720903,"England","England",0.58624780777853,0.453410830680116,0.132836977098415,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.52590246199685,1.15796211485039,"1-0",0.110475288076188,"2-1",0.484174370841175,0.481136363076094,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.6722,0.499221053265429,0.367707413804594,0.131513639460835,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.84216,0.500778946734571,0.379526391217582,0.12125255551699,0.479702420363717,NA,0.252766194977824,"Ivory Coast","Cote d'Ivoire",0.500778946734571,0.379526391217582,0.12125255551699,0.479702420363717,"90' win 38.0% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.30890387412795,1.34959593565346,"1-1",0.105855084812022,"1-1",0.478354791913244,0.484019635642073,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.52369,0.01638,"M95",FALSE,FALSE,0.6722,0.499221053265429,0.367707413804594,0.131513639460835,0.520297579636283,0.84216,0.500778946734571,0.379526391217582,0.12125255551699,0.479702420363717,0.252766194977824,"Ivory Coast","Cote d'Ivoire",0.500778946734571,0.379526391217582,0.12125255551699,0.479702420363717,"90' win 38.0% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.30890387412795,1.34959593565346,"1-1",0.105855084812022,"1-1",0.478354791913244,0.484019635642073,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67211,0.66900936513613,0.510371525397933,0.158637839738197,0.666411633928455,NA,"Egypt","Egypt",0.52949,0.33099063486387,0.251580650011976,0.0794099848518944,0.333588366071545,NA,0.238047824590092,"Japan","Japan",0.66900936513613,0.510371525397933,0.158637839738197,0.666411633928455,"90' win 51.0% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68440274182648,1.04861367585887,"1-0",0.115222842103275,"2-1",0.494608441102816,0.47512086571815,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.48549,0.02917,"M96",FALSE,FALSE,0.67211,0.66900936513613,0.510371525397933,0.158637839738197,0.666411633928455,0.52949,0.33099063486387,0.251580650011976,0.0794099848518944,0.333588366071545,0.238047824590092,"Japan","Japan",0.66900936513613,0.510371525397933,0.158637839738197,0.666411633928455,"90' win 51.0% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68440274182648,1.04861367585887,"1-0",0.115222842103275,"2-1",0.494608441102816,0.47512086571815,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.66645,0.589390660434399,0.452471440198598,0.136919220235801,0.553110337371061,"M73","Mexico","Mexico",0.59483,0.410609339565602,0.299984424418615,0.110624915146986,0.446889662628939,"M81",0.247544135382787,"Germany","Germany",0.589390660434399,0.452471440198598,0.136919220235801,0.553110337371061,"90' win 45.2% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.52371829515474,1.16024259256665,"1-0",0.110337762484427,"2-1",0.484196839036965,0.481331259611612,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.38673,0.06057,"M97",TRUE,FALSE,0.66645,0.589390660434399,0.452471440198598,0.136919220235801,0.553110337371061,0.59483,0.410609339565602,0.299984424418615,0.110624915146986,0.446889662628939,0.247544135382787,"Germany","Germany",0.589390660434399,0.452471440198598,0.136919220235801,0.553110337371061,"90' win 45.2% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.52371829515474,1.16024259256665,"1-0",0.110337762484427,"2-1",0.484196839036965,0.481331259611612,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.48158,0.548793129572781,0.399323266156561,0.14946986341622,0.593063447998214,"M74","Morocco","Morocco",0.66751,0.451206870427219,0.348646594537551,0.102560275889668,0.406936552001786,"M82",0.252030139305888,"France","France",0.548793129572781,0.399323266156561,0.14946986341622,0.593063447998214,"90' win 39.9% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.38738826384058,1.2753625785805,"1-1",0.10557645190767,"1-1",0.479474202816185,0.484197925172763,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 6.9%",0.28301,0.05002,"M98",TRUE,FALSE,0.48158,0.548793129572781,0.399323266156561,0.14946986341622,0.593063447998214,0.66751,0.451206870427219,0.348646594537551,0.102560275889668,0.406936552001786,0.252030139305888,"France","France",0.548793129572781,0.399323266156561,0.14946986341622,0.593063447998214,"90' win 39.9% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.38738826384058,1.2753625785805,"1-1",0.10557645190767,"1-1",0.479474202816185,0.484197925172763,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 6.9%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.5513,0.449152446489175,0.337102643846689,0.112049802642485,0.44519013467811,"M75","Algeria","Algeria",0.27926,0.550847553510825,0.411207586065521,0.139639967445303,0.55480986532189,"M83",0.251689770087789,"Algeria","Algeria",0.550847553510825,0.411207586065521,0.139639967445303,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.23594246608606,1.4292716256146,"1-1",0.105377446882991,"1-1",0.479538516926302,0.483132974874517,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.13757,0.01051,"M99",FALSE,FALSE,0.5513,0.449152446489175,0.337102643846689,0.112049802642485,0.44519013467811,0.27926,0.550847553510825,0.411207586065521,0.139639967445303,0.55480986532189,0.251689770087789,"Algeria","Algeria",0.550847553510825,0.411207586065521,0.139639967445303,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.23594246608606,1.4292716256146,"1-1",0.105377446882991,"1-1",0.479538516926302,0.483132974874517,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Brazil","Brazil",0.60322,0.383157645653867,0.286377400122345,0.0967802455315222,0.393623387368144,"M76","Argentina","Argentina",0.75862,0.616842354346133,0.467752439116586,0.149089915229547,0.606376612631856,"M84",0.245870160761069,"Argentina","Argentina",0.616842354346133,0.467752439116586,0.149089915229547,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11850661768374,1.580107202726,"0-1",0.108795631513448,"1-2",0.486054215966464,0.479132596028073,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.5364,0.18787,"M100",TRUE,TRUE,0.60322,0.383157645653867,0.286377400122345,0.0967802455315222,0.393623387368144,0.75862,0.616842354346133,0.467752439116586,0.149089915229547,0.606376612631856,0.245870160761069,"Argentina","Argentina",0.616842354346133,0.467752439116586,0.149089915229547,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11850661768374,1.580107202726,"0-1",0.108795631513448,"1-2",0.486054215966464,0.479132596028073,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.36764,0.434055751463527,0.32604106312073,0.108014688342797,0.430560413757025,"M77","Colombia","Colombia",0.62386,0.565944248536473,0.423088943048969,0.142855305487504,0.569439586242975,"M85",0.2508699938303,"Colombia","Colombia",0.565944248536473,0.423088943048969,0.142855305487504,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.21000206183579,1.45996030896158,"1-1",0.10502183222854,"1-1",0.480444105682005,0.482538685377745,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.35773,0.04148,"M97",FALSE,FALSE,0.36764,0.434055751463527,0.32604106312073,0.108014688342797,0.430560413757025,0.62386,0.565944248536473,0.423088943048969,0.142855305487504,0.569439586242975,0.2508699938303,"Colombia","Colombia",0.565944248536473,0.423088943048969,0.142855305487504,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.21000206183579,1.45996030896158,"1-1",0.10502183222854,"1-1",0.480444105682005,0.482538685377745,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.4687,0.415048019803009,0.300493611359767,0.114554408443242,0.461899506574321,"M78","England","England",0.93879,0.584951980196992,0.451499177520146,0.133452802676846,0.538100493425679,"M86",0.248007211120088,"England","England",0.584951980196992,0.451499177520146,0.133452802676846,0.538100493425679,"90' win 45.1% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15098670900393,1.53562390019315,"0-1",0.107148481904864,"1-2",0.483699573868908,0.4806502656714,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%",0.61571,0.10759,"M98",FALSE,FALSE,0.4687,0.415048019803009,0.300493611359767,0.114554408443242,0.461899506574321,0.93879,0.584951980196992,0.451499177520146,0.133452802676846,0.538100493425679,0.248007211120088,"England","England",0.584951980196992,0.451499177520146,0.133452802676846,0.538100493425679,"90' win 45.1% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15098670900393,1.53562390019315,"0-1",0.107148481904864,"1-2",0.483699573868908,0.4806502656714,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.5%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.54169,0.713023620110796,0.52971764401726,0.183305976093536,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.52369,0.286976379889204,0.236583876927286,0.0503925029619177,0.215630427573131,"M87",0.233698479055453,"Spain","Spain",0.713023620110796,0.52971764401726,0.183305976093536,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74337491451883,1.01557089154397,"1-0",0.116159886078901,"2-1",0.500025433049342,0.472975763113864,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.3655,0.09099,"M99",TRUE,FALSE,0.54169,0.713023620110796,0.52971764401726,0.183305976093536,0.78436957242687,0.52369,0.286976379889204,0.236583876927286,0.0503925029619177,0.215630427573131,0.233698479055453,"Spain","Spain",0.713023620110796,0.52971764401726,0.183305976093536,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74337491451883,1.01557089154397,"1-0",0.116159886078901,"2-1",0.500025433049342,0.472975763113864,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.56687,0.547362069060675,0.405775181928063,0.141586887132613,0.562408915861181,"M80","Japan","Japan",0.48549,0.452637930939325,0.342474031163075,0.11016389977625,0.437591084138819,"M88",0.251750786908863,"Portugal","Portugal",0.547362069060675,0.405775181928063,0.141586887132613,0.562408915861181,"90' win 40.6% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40324254227714,1.26031018286765,"1-1",0.105457495608469,"1-1",0.479674778917997,0.483910257974534,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.35514,0.05352,"M100",FALSE,FALSE,0.56687,0.547362069060675,0.405775181928063,0.141586887132613,0.562408915861181,0.48549,0.452637930939325,0.342474031163075,0.11016389977625,0.437591084138819,0.251750786908863,"Portugal","Portugal",0.547362069060675,0.405775181928063,0.141586887132613,0.562408915861181,"90' win 40.6% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40324254227714,1.26031018286765,"1-1",0.105457495608469,"1-1",0.479674778917997,0.483910257974534,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.38673,0.535275272042211,0.417502273553234,0.117772998488978,0.469093169352015,"M89","Colombia","Colombia",0.35773,0.464724727957789,0.331432466529074,0.133292261428714,0.530906830647985,"M93",0.251065259917692,"Germany","Germany",0.535275272042211,0.417502273553234,0.117772998488978,0.469093169352015,"90' win 41.8% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.43241779951156,1.23362459714303,"1-0",0.106508517754028,"1-1",0.480254710382731,0.48330049865464,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.23171,0.06057,"M101",FALSE,FALSE,0.38673,0.535275272042211,0.417502273553234,0.117772998488978,0.469093169352015,0.35773,0.464724727957789,0.331432466529074,0.133292261428714,0.530906830647985,0.251065259917692,"Germany","Germany",0.535275272042211,0.417502273553234,0.117772998488978,0.469093169352015,"90' win 41.8% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.43241779951156,1.23362459714303,"1-0",0.106508517754028,"1-1",0.480254710382731,0.48330049865464,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.28301,0.501594034938323,0.361453855719087,0.140140179219236,0.554597316161689,"M90","England","England",0.61571,0.498405965061678,0.385857977325596,0.112547987736082,0.445402683838311,"M94",0.252688166955318,"France","France",0.501594034938323,0.361453855719087,0.140140179219236,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29381101695736,1.3652587503757,"1-1",0.10581734443678,"1-1",0.478430097013266,0.483914339927961,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.1608,0.05002,"M102",FALSE,FALSE,0.28301,0.501594034938323,0.361453855719087,0.140140179219236,0.554597316161689,0.61571,0.498405965061678,0.385857977325596,0.112547987736082,0.445402683838311,0.252688166955318,"France","France",0.501594034938323,0.361453855719087,0.140140179219236,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29381101695736,1.3652587503757,"1-1",0.10581734443678,"1-1",0.478430097013266,0.483914339927961,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Algeria","Algeria",0.13757,0.315072236437493,0.247331696102781,0.0677405403347119,0.285442547148106,"M91","Spain","Spain",0.3655,0.684927763562508,0.515350703520133,0.169577060042375,0.714557452851894,"M95",0.237317600377086,"Spain","Spain",0.684927763562508,0.515350703520133,0.169577060042375,0.714557452851894,"90' win 51.5% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03069674143034,1.71914286899856,"0-1",0.112504201589234,"1-2",0.496172613253124,0.473896749869854,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%",0.25627,0.09099,"M101",TRUE,FALSE,0.13757,0.315072236437493,0.247331696102781,0.0677405403347119,0.285442547148106,0.3655,0.684927763562508,0.515350703520133,0.169577060042375,0.714557452851894,0.237317600377086,"Spain","Spain",0.684927763562508,0.515350703520133,0.169577060042375,0.714557452851894,"90' win 51.5% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03069674143034,1.71914286899856,"0-1",0.112504201589234,"1-2",0.496172613253124,0.473896749869854,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.5364,0.65354035789161,0.490959677421971,0.162580680469639,0.672490501155735,"M92","Portugal","Portugal",0.35514,0.34645964210839,0.267281249118658,0.0791783929897326,0.327509498844265,"M96",0.241759073459371,"Argentina","Argentina",0.65354035789161,0.490959677421971,0.162580680469639,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62868488462635,1.08448672296565,"1-0",0.113837150273697,"2-1",0.490434270415483,0.477481799602021,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%",0.39781,0.18787,"M102",TRUE,TRUE,0.5364,0.65354035789161,0.490959677421971,0.162580680469639,0.672490501155735,0.35514,0.34645964210839,0.267281249118658,0.0791783929897326,0.327509498844265,0.241759073459371,"Argentina","Argentina",0.65354035789161,0.490959677421971,0.162580680469639,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62868488462635,1.08448672296565,"1-0",0.113837150273697,"2-1",0.490434270415483,0.477481799602021,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.23171,0.408032372099901,0.312161070617398,0.0958713014825036,0.384301414087058,"M97","Spain","Spain",0.25627,0.591967627900099,0.438369898126878,0.153597729773222,0.615698585912942,"M99",0.249469031255725,"Spain","Spain",0.591967627900099,0.438369898126878,0.153597729773222,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17789982697596,1.50035842966552,"0-1",0.105723913251981,"1-2",0.482063913489626,0.48164978251,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.16073,0.09099,"M104",FALSE,FALSE,0.23171,0.408032372099901,0.312161070617398,0.0958713014825036,0.384301414087058,0.25627,0.591967627900099,0.438369898126878,0.153597729773222,0.615698585912942,0.249469031255725,"Spain","Spain",0.591967627900099,0.438369898126878,0.153597729773222,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17789982697596,1.50035842966552,"0-1",0.105723913251981,"1-2",0.482063913489626,0.48164978251,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.1608,0.379092093234902,0.292365314728224,0.086726778506678,0.351301735320072,"M98","Argentina","Argentina",0.39781,0.620907906765097,0.460762068978944,0.160145837786153,0.648698264679928,"M100",0.246872616292831,"Argentina","Argentina",0.620907906765097,0.460762068978944,0.160145837786153,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13201845835042,1.56055074574913,"0-1",0.108144037690174,"1-2",0.484854197365682,0.479706742432752,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.26873,0.18787,"M104",TRUE,TRUE,0.1608,0.379092093234902,0.292365314728224,0.086726778506678,0.351301735320072,0.39781,0.620907906765097,0.460762068978944,0.160145837786153,0.648698264679928,0.246872616292831,"Argentina","Argentina",0.620907906765097,0.460762068978944,0.160145837786153,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13201845835042,1.56055074574913,"0-1",0.108144037690174,"1-2",0.484854197365682,0.479706742432752,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
