"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,1,0.519616136820376,0.14670001129016,0.621285676893591,NA,"Croatia","Croatia",1,0,0.244260584072892,0.0894232678165718,0.378714323106409,NA,0.236123279106732,"Portugal","Portugal",1,0.519616136820376,0.14670001129016,0.621285676893591,"90' win 52.0% + (90' draw 23.6% x ET/pens share 62.1% = 14.7%)",1.711474854371,1.03187802749793,"1-0",0.115803023064789,"2-1",0.49678766465193,0.473907967299787,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.7% | 2-1 7.7%",1,0,"M93",FALSE,FALSE,TRUE,"final","2026-07-02",2,1,"2-1","Portugal","Portugal",TRUE,1,0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,1,0.339189065672529,0.249258921216928,0.0899301444556009,0.378714323106409,0.237461693336412,"Portugal","Portugal",0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69282983269627,1.04327845994188,"1-0",0.115409904896829,"2-1",0.495270545055552,0.474764325631505,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,1,0.60080587699339,0.155921085558038,0.727530670287589,NA,"Austria","Austria",1,0,0.184878641988603,0.0583943954599696,0.272469329712411,NA,0.214315481018008,"Spain","Spain",1,0.60080587699339,0.155921085558038,0.727530670287589,"90' win 60.1% + (90' draw 21.4% x ET/pens share 72.8% = 15.6%)",1.97567397540521,0.897743947554395,"1-0",0.118040451421312,"2-1",0.523231056021058,0.460564641064513,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%",1,0.18259,"M93",TRUE,FALSE,TRUE,"final","2026-07-02",3,0,"3-0","Spain","Spain",TRUE,1,0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,1,0.268831678202113,0.207838410650361,0.0609932675517523,0.272469329712411,0.223853699849925,"Spain","Spain",0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86584754699645,0.950819249825107,"1-0",0.117518453716819,"2-1",0.511868624917902,0.467082758761396,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-07-02 22:44:11.6826","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,1,0.37398365644895,0.125255653810325,0.495487656271194,NA,"Algeria","Algeria",1,0,0.373223660978613,0.127537028762112,0.504512343728806,NA,0.252792682572437,"Switzerland","Switzerland",1,0.37398365644895,0.125255653810325,0.495487656271194,"90' win 37.4% + (90' draw 25.3% x ET/pens share 49.5% = 12.5%)",1.32408927052095,1.33402176161446,"1-1",0.105889124632932,"1-1",0.478336656827614,0.484119973019913,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",1,0.02527,"M96",TRUE,FALSE,TRUE,"final","2026-07-02",2,0,"2-0","Switzerland","Switzerland",TRUE,1,0.4728211315751,0.347823864305758,0.124997267269342,0.495487656271194,1,0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,0.25227120330305,"Algeria","Algeria",0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26129206316591,1.40043821746271,"1-1",0.105646573417592,"1-1",0.478907649750795,0.483609180544279,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,1,0.750414119286189,0.140578250768839,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0,0.0940454237184844,0.0149622062264869,0.0961949483466963,NA,0.155540456995326,"Argentina","Argentina",1,0.750414119286189,0.140578250768839,0.903805051653304,"90' win 75.0% + (90' draw 15.6% x ET/pens share 90.4% = 14.1%)",2.62369868321312,0.669902057718851,"2-0",0.11779204971898,"3-1",0.600539141893275,0.41445934151336,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",1,0.30346,"M95",TRUE,TRUE,TRUE,"final","2026-07-03",3,2,"3-2","Argentina","Argentina",TRUE,1,0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,1,0.11213980461183,0.096930566446198,0.0152092381656319,0.0961949483466963,0.158108491423233,"Argentina","Argentina",0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59394259965595,0.677854783987904,"2-0",0.117557660618416,"3-1",0.596790420045736,0.416619216191005,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,1,0.607660638561307,0.185973844915321,0.87539411550376,NA,"Ghana","Ghana",1,0,0.179893513766642,0.0264720027567294,0.12460588449624,NA,0.212445847672051,"Colombia","Colombia",1,0.607660638561307,0.185973844915321,0.87539411550376,"90' win 60.8% + (90' draw 21.2% x ET/pens share 87.5% = 18.6%)",1.99647073822899,0.88386021223662,"1-0",0.118503432165938,"2-1",0.524540066049085,0.457885805038991,"1-0 11.9% | 2-0 10.4% | 1-1 8.9% | 0-0 7.9% | 2-1 7.8%",1,0,"M96",FALSE,FALSE,TRUE,"final","2026-07-03",1,0,"1-0","Colombia","Colombia",TRUE,1,0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,1,0.213635477752645,0.186770172462139,0.026865305290506,0.12460588449624,0.215602219743616,"Colombia","Colombia",0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96122056376878,0.899895823563856,"1-0",0.11846701688673,"2-1",0.520729890206649,0.460087620076529,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0,0.407539765442018,0.131191899803083,0.521099150018538,NA,"Egypt","Egypt",1,1,0.340700277170957,0.120568057583944,0.478900849981462,NA,0.251759957387026,"Egypt","Egypt",1,0.340700277170957,0.120568057583944,0.478900849981462,"90' win 34.1% + (90' draw 25.2% x ET/pens share 47.9% = 12.1%)",1.40697640902468,1.2554025725677,"1-1",0.105471227507959,"1-1",0.479443882027487,0.483640783681073,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",1,0,"M95",FALSE,FALSE,TRUE,"final","2026-07-03",1,1,"1-1","Egypt","Egypt",TRUE,1,0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,1,0.461365227725309,0.3407963298816,0.120568897843709,0.478900849981462,0.251761711945962,"Australia","Australia",0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40674991130282,1.25565286855605,"1-1",0.10546962304539,"1-1",0.479445918855365,0.483643317814005,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Paraguay","Paraguay",1,0,0.15410651856869,0.0510828394063527,0.255408509259443,"M74","France","France",1,1,0.645889027568487,0.148921614456471,0.744591490740557,"M77",0.200004453862823,"France","France",1,0.645889027568487,0.148921614456471,0.744591490740557,"90' win 64.6% + (90' draw 20.0% x ET/pens share 74.5% = 14.9%)",0.814163080144908,2.17106798723522,"0-1",0.115908074939235,"1-2",0.540740863510918,0.4464548530803,"0-1 11.6% | 0-2 10.5% | 1-1 8.3% | 0-0 7.7% | 1-2 7.6%",1,0.15561,"M97",TRUE,FALSE,TRUE,"final","2026-07-04",0,1,"0-1","France","France",TRUE,1,0.210287472017712,0.158570218653565,0.0517172533641467,0.255408509259443,1,0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,0.202488372506072,"France","France",0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,"90' win 63.9% + (90' draw 20.2% x ET/pens share 74.5% = 15.1%)",0.824909696427829,2.14326297086464,"0-1",0.116033662992026,"1-2",0.537615107446434,0.448357711338297,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%","2026-07-04 23:38:44.381308","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",1,0,0.229963918923108,0.0870150715340571,0.373865472213313,"M73","Morocco","Morocco",1,1,0.537291743872066,0.14572926567077,0.626134527786687,"M75",0.232744337204827,"Morocco","Morocco",1,0.537291743872066,0.14572926567077,0.626134527786687,"90' win 53.7% + (90' draw 23.3% x ET/pens share 62.6% = 14.6%)",0.989320706324109,1.78388709968992,"0-1",0.114192442804932,"1-2",0.500670876038744,0.469639865823399,"0-1 11.4% | 1-1 9.7% | 0-2 9.0% | 0-0 8.7% | 1-2 7.7%",1,0.08884,"M97",FALSE,FALSE,TRUE,"final","2026-07-04",0,3,"0-3","Morocco","Morocco",TRUE,1,0.33847621533121,0.249422317393467,0.0890538979377438,0.373865472213313,1,0.66152378466879,0.512379976328557,0.149143808340233,0.626134527786687,0.238197706277977,"Morocco","Morocco",0.66152378466879,0.512379976328557,0.149143808340233,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03370781565658,1.70778869050412,"0-1",0.112611078928592,"1-2",0.494479068713119,0.473529203970939,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-04 19:09:00.261812","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",1,0,0.493349625765198,0.174425397710112,0.723520394277499,"M76","Norway","Norway",1,1,0.265571616690875,0.0666533598338156,0.276479605722501,"M78",0.241078757543928,"Norway","Norway",1,0.265571616690875,0.0666533598338156,0.276479605722501,"90' win 26.6% + (90' draw 24.1% x ET/pens share 27.6% = 6.7%)",1.6375565707817,1.08232347066463,"1-0",0.113720711392912,"2-1",0.491898690455155,0.478068839700195,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.8%",1,0.0351,"M99",FALSE,FALSE,TRUE,"final","2026-07-05",1,2,"1-2","Norway","Norway",TRUE,1,0.688023404477188,0.516962103947749,0.171061300529439,0.723520394277499,1,0.311976595522812,0.246608761666538,0.0653678338562743,0.276479605722501,0.236429134385713,"Brazil","Brazil",0.688023404477188,0.516962103947749,0.171061300529439,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70595298569969,1.03903013958086,"1-0",0.115326662288259,"2-1",0.49715882974261,0.475119014413115,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-05 06:22:55.375762","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",1,0,0.253846417376094,0.106437767075777,0.445250575849718,"M79","England","England",1,1,0.50710219706949,0.132613618478639,0.554749424150282,"M80",0.239051385554416,"England","England",1,0.50710219706949,0.132613618478639,0.554749424150282,"90' win 50.7% + (90' draw 23.9% x ET/pens share 55.5% = 13.3%)",1.04513771068097,1.69383286284664,"0-1",0.111997938463818,"1-2",0.494051337188247,0.474916390983214,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.5% | 1-0 7.9%",1,0.14734,"M99",TRUE,FALSE,TRUE,"final","2026-07-05",2,3,"2-3","England","England",TRUE,1,0.376094574028537,0.268204004122666,0.107890569905871,0.445250575849718,1,0.623905425971464,0.489481722167587,0.134423703803876,0.554749424150282,0.242314273709747,"England","England",0.623905425971464,0.489481722167587,0.134423703803876,0.554749424150282,"90' win 48.9% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07780290947909,1.64235402336633,"0-1",0.110623258009035,"1-2",0.490355204248052,0.477162646533879,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%","2026-07-05 06:22:55.375762","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",1,0,0.31410634314469,0.103113715259908,0.412998828218093,"M83","Spain","Spain",1,1,0.436222935742616,0.146557005852785,0.587001171781907,"M84",0.249670721112693,"Spain","Spain",1,0.436222935742616,0.146557005852785,0.587001171781907,"90' win 43.6% + (90' draw 25.0% x ET/pens share 58.7% = 14.7%)",1.18255831812741,1.49474063168709,"0-1",0.10546400743352,"1-1",0.481907105272765,0.481916247564981,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",1,0.18259,"M98",TRUE,FALSE,TRUE,"final","2026-07-06",0,1,"0-1","Spain","Spain",TRUE,1,0.430157592194513,0.326552757206188,0.103604834988325,0.412998828218093,1,0.569842407805486,0.422587366422408,0.147255041383078,0.587001171781907,0.250859876371403,"Spain","Spain",0.569842407805486,0.422587366422408,0.147255041383078,0.587001171781907,"90' win 42.3% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.21158740907748,1.4590017625755,"1-1",0.105043980156838,"1-1",0.480612252927151,0.482789574578183,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",1,0,0.252453272495331,0.0800272895642977,0.334999532195628,"M81","Belgium","Belgium",1,1,0.50865896237918,0.158860475561191,0.665000467804372,"M82",0.238887765125488,"Belgium","Belgium",1,0.50865896237918,0.158860475561191,0.665000467804372,"90' win 50.9% + (90' draw 23.9% x ET/pens share 66.5% = 15.9%)",1.04100194379088,1.69719795124924,"0-1",0.112278388049791,"1-2",0.493853703916849,0.474243099207019,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.5% | 1-0 7.9%",1,0.06179,"M98",FALSE,FALSE,TRUE,"final","2026-07-06",1,4,"1-4","Belgium","Belgium",TRUE,1,0.357122971730254,0.275411976088619,0.0817109956416353,0.334999532195628,1,0.642877028269746,0.480674263476877,0.162202764792869,0.665000467804372,0.243913760434504,"Belgium","Belgium",0.642877028269746,0.480674263476877,0.162202764792869,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09342117963959,1.61618013732437,"0-1",0.11000186951982,"1-2",0.488239938114402,0.477807808921589,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",1,1,0.657639038736956,0.163902418648726,0.840561921448122,"M86","Egypt","Egypt",1,0,0.147369474655664,0.0310890679586551,0.159438078551878,"M88",0.194991486607381,"Argentina","Argentina",1,0.657639038736956,0.163902418648726,0.840561921448122,"90' win 65.8% + (90' draw 19.5% x ET/pens share 84.1% = 16.4%)",2.18663326993721,0.806888416916951,"1-0",0.117454216170037,"2-1",0.546457092569975,0.445547920973006,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.7%",1,0.30346,"M100",TRUE,TRUE,TRUE,"final","2026-07-07",3,2,"3-2","Argentina","Argentina",TRUE,1,0.821711163481418,0.657890461555305,0.163820701926113,0.840561921448122,1,0.178288836518582,0.147215268616385,0.0310735679021971,0.159438078551878,0.19489426982831,"Argentina","Argentina",0.821711163481418,0.657890461555305,0.163820701926113,0.840561921448122,"90' win 65.8% + (90' draw 19.5% x ET/pens share 84.1% = 16.4%)",2.18769190662345,0.806539731474726,"1-0",0.117438418870352,"2-1",0.546593348542535,0.445494441607613,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Switzerland","Switzerland",1,1,0.309064994127669,0.088968264392306,0.357064658583305,"M85","Colombia","Colombia",1,0,0.441769309257891,0.160197432222133,0.642935341416695,"M87",0.249165696614439,"Switzerland","Switzerland",1,0.309064994127669,0.088968264392306,0.357064658583305,"90' win 30.9% + (90' draw 24.9% x ET/pens share 35.7% = 8.9%)",1.17048260568649,1.50903219689608,"0-1",0.106147389555181,"1-2",0.482315750919509,0.481342795892146,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",1,0.02527,"M100",FALSE,FALSE,TRUE,"final","2026-07-07",0,0,"0-0","Switzerland","Switzerland",TRUE,1,0.398178707807657,0.309205530033714,0.0889731777739428,0.357064658583305,1,0.601821292192343,0.441615012870324,0.160206279322019,0.642935341416695,0.249179457095962,"Colombia","Colombia",0.601821292192343,0.441615012870324,0.160206279322019,0.642935341416695,"90' win 44.2% + (90' draw 24.9% x ET/pens share 64.3% = 16.0%)",1.17082973865983,1.5086367068551,"0-1",0.106127958768441,"1-2",0.482308769784093,0.481366029413493,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",1,0.570573145266018,0.421940274195468,0.14863287107055,0.593063447998214,"M89","Morocco","Morocco",1,0.429426854733982,0.327440889704895,0.101985965029087,0.406936552001786,"M90",0.250618836099638,"France","France",0.570573145266018,0.421940274195468,0.14863287107055,0.593063447998214,"90' win 42.2% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.44453940837907,1.22492473871279,"1-0",0.106922525045493,"1-1",0.481036165687576,0.483480638473761,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 9.0% | 2-0 7.3%",0.571,0.15561,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.570573145266018,0.421940274195468,0.14863287107055,0.593063447998214,1,0.429426854733982,0.327440889704895,0.101985965029087,0.406936552001786,0.250618836099638,"France","France",0.570573145266018,0.421940274195468,0.14863287107055,0.593063447998214,"90' win 42.2% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.44453940837907,1.22492473871279,"1-0",0.106922525045493,"1-1",0.481036165687576,0.483480638473761,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 9.0% | 2-0 7.3%","2026-07-08 21:35:32.054099","2026-07-07","2026-07-08","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",1,0.634104730330777,0.475413692199739,0.158691038131038,0.64962580858395,"M93","Belgium","Belgium",1,0.365895269669224,0.280305621851297,0.0855896478179267,0.35037419141605,"M94",0.244280685948965,"Spain","Spain",0.634104730330777,0.475413692199739,0.158691038131038,0.64962580858395,"90' win 47.5% + (90' draw 24.4% x ET/pens share 65.0% = 15.9%)",1.58606155602036,1.11500441165421,"1-0",0.112448270464356,"2-1",0.487893764519306,0.479471595206571,"1-0 11.2% | 1-1 10.2% | 0-0 8.9% | 2-0 8.2% | 0-1 8.1%",0.63449,0.18259,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.634104730330777,0.475413692199739,0.158691038131038,0.64962580858395,1,0.365895269669224,0.280305621851297,0.0855896478179267,0.35037419141605,0.244280685948965,"Spain","Spain",0.634104730330777,0.475413692199739,0.158691038131038,0.64962580858395,"90' win 47.5% + (90' draw 24.4% x ET/pens share 65.0% = 15.9%)",1.58606155602036,1.11500441165421,"1-0",0.112448270464356,"2-1",0.487893764519306,0.479471595206571,"1-0 11.2% | 1-1 10.2% | 0-0 8.9% | 2-0 8.2% | 0-1 8.1%","2026-07-08 21:35:32.054099","2026-07-07","2026-07-08","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Norway","Norway",1,0.341485127041733,0.254584775460494,0.0869003515812391,0.363197532060052,"M91","England","England",1,0.658514872958267,0.506150516191018,0.15236435676725,0.636802467939948,"M92",0.239264708348489,"England","England",0.658514872958267,0.506150516191018,0.15236435676725,0.636802467939948,"90' win 50.6% + (90' draw 23.9% x ET/pens share 63.7% = 15.2%)",1.04663789398049,1.6907805334155,"0-1",0.111959141055197,"1-2",0.493738324844811,0.474960821919347,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.5% | 1-0 7.9%",0.65941,0.14734,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.341485127041733,0.254584775460494,0.0869003515812391,0.363197532060052,1,0.658514872958267,0.506150516191018,0.15236435676725,0.636802467939948,0.239264708348489,"England","England",0.658514872958267,0.506150516191018,0.15236435676725,0.636802467939948,"90' win 50.6% + (90' draw 23.9% x ET/pens share 63.7% = 15.2%)",1.04663789398049,1.6907805334155,"0-1",0.111959141055197,"1-2",0.493738324844811,0.474960821919347,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.5% | 1-0 7.9%","2026-07-08 21:35:32.054099","2026-07-07","2026-07-08","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",1,0.778427082027157,0.612665004889703,0.165762077137454,0.786433744559505,"M95","Switzerland","Switzerland",1,0.221572917972844,0.176558081881199,0.0450148360916446,0.213566255440495,"M96",0.210776913229098,"Argentina","Argentina",0.778427082027157,0.612665004889703,0.165762077137454,0.786433744559505,"90' win 61.3% + (90' draw 21.1% x ET/pens share 78.6% = 16.6%)",2.01497957614732,0.876439611510504,"1-0",0.118415351092583,"2-1",0.526735239481865,0.456950347451323,"1-0 11.8% | 2-0 10.5% | 1-1 8.8% | 0-0 7.8% | 2-1 7.8%",0.77728,0.30346,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.778427082027157,0.612665004889703,0.165762077137454,0.786433744559505,1,0.221572917972844,0.176558081881199,0.0450148360916446,0.213566255440495,0.210776913229098,"Argentina","Argentina",0.778427082027157,0.612665004889703,0.165762077137454,0.786433744559505,"90' win 61.3% + (90' draw 21.1% x ET/pens share 78.6% = 16.6%)",2.01497957614732,0.876439611510504,"1-0",0.118415351092583,"2-1",0.526735239481865,0.456950347451323,"1-0 11.8% | 2-0 10.5% | 1-1 8.8% | 0-0 7.8% | 2-1 7.8%","2026-07-08 21:35:32.054099","2026-07-07","2026-07-08","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.571,0.523904338484574,0.3837654170825,0.140138921402074,0.554597316161689,"M97","England","England",0.65941,0.476095661515426,0.363548683944961,0.112546977570466,0.445402683838311,"M99",0.25268589897254,"France","France",0.523904338484574,0.3837654170825,0.140138921402074,0.554597316161689,"90' win 38.4% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.34793789838681,1.31036908131219,"1-1",0.105849663112282,"1-1",0.478441642895696,0.484098220067121,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.33241,0.15561,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.571,0.523904338484574,0.3837654170825,0.140138921402074,0.554597316161689,0.65941,0.476095661515426,0.363548683944961,0.112546977570466,0.445402683838311,0.25268589897254,"France","France",0.523904338484574,0.3837654170825,0.140138921402074,0.554597316161689,"90' win 38.4% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.34793789838681,1.31036908131219,"1-1",0.105849663112282,"1-1",0.478441642895696,0.484098220067121,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-07-08 21:35:32.054099","2026-07-07","2026-07-08","dashboard_bracket_archive",TRUE
