"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",1,1,0.51965505844078,0.146695697157923,0.621285676893591,NA,"Croatia","Croatia",1,0,0.244228606330961,0.0894206380703361,0.378714323106409,NA,0.236116335228259,"Portugal","Portugal",1,0.51965505844078,0.146695697157923,0.621285676893591,"90' win 52.0% + (90' draw 23.6% x ET/pens share 62.1% = 14.7%)",1.71158014593323,1.03180915511891,"1-0",0.115803506463498,"2-1",0.496800294334364,0.473916654796222,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.7% | 2-1 7.7%",1,0,"M93",FALSE,FALSE,TRUE,"final","2026-07-02",2,1,"2-1","Portugal","Portugal",TRUE,1,0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,1,0.339189065672529,0.249258921216928,0.0899301444556009,0.378714323106409,0.237461693336412,"Portugal","Portugal",0.660810934327472,0.513279385446661,0.147531548880811,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69282983269627,1.04327845994188,"1-0",0.115409904896829,"2-1",0.495270545055552,0.474764325631505,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",1,1,0.603721760577062,0.155245642215391,0.727530670287589,NA,"Austria","Austria",1,0,0.182891163722028,0.0581414334855185,0.272469329712411,NA,0.21338707570091,"Spain","Spain",1,0.603721760577062,0.155245642215391,0.727530670287589,"90' win 60.4% + (90' draw 21.3% x ET/pens share 72.8% = 15.5%)",1.98607437544535,0.893227073753274,"1-0",0.118027381906354,"2-1",0.524403373716106,0.45999720740955,"1-0 11.8% | 2-0 10.3% | 1-1 8.9% | 0-0 7.9% | 2-1 7.8%",1,0.43942,"M93",TRUE,FALSE,TRUE,"final","2026-07-02",3,0,"3-0","Spain","Spain",TRUE,1,0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,1,0.268831678202113,0.207838410650361,0.0609932675517523,0.272469329712411,0.223853699849925,"Spain","Spain",0.731168321797887,0.568307889499714,0.162860432298172,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86584754699645,0.950819249825107,"1-0",0.117518453716819,"2-1",0.511868624917902,0.467082758761396,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-07-02 22:44:11.6826","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,1,0.36522784925006,0.125235856066031,0.495487656271194,NA,"Algeria","Algeria",1,0,0.382019424257222,0.127516870426687,0.504512343728806,NA,0.252752726492719,"Switzerland","Switzerland",1,0.36522784925006,0.125235856066031,0.495487656271194,"90' win 36.5% + (90' draw 25.3% x ET/pens share 49.5% = 12.5%)",1.30292388620978,1.35570987299245,"1-1",0.105871069602132,"1-1",0.478392033462103,0.484060174378548,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",1,0,"M96",TRUE,FALSE,TRUE,"final","2026-07-02",2,0,"2-0","Switzerland","Switzerland",TRUE,1,0.4728211315751,0.347823864305758,0.124997267269342,0.495487656271194,1,0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,0.25227120330305,"Algeria","Algeria",0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26129206316591,1.40043821746271,"1-1",0.105646573417592,"1-1",0.478907649750795,0.483609180544279,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,1,0.749843684207079,0.140825036663489,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0,0.0943428066673834,0.0149884724620485,0.0961949483466963,NA,0.155813509125537,"Argentina","Argentina",1,0.749843684207079,0.140825036663489,0.903805051653304,"90' win 75.0% + (90' draw 15.6% x ET/pens share 90.4% = 14.1%)",2.6204542523363,0.67071464854793,"2-0",0.117774900234912,"3-1",0.600130366558314,0.41468727294807,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",1,0.56058,"M95",TRUE,TRUE,TRUE,"final","2026-07-03",3,2,"3-2","Argentina","Argentina",TRUE,1,0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,1,0.11213980461183,0.096930566446198,0.0152092381656319,0.0961949483466963,0.158108491423233,"Argentina","Argentina",0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59394259965595,0.677854783987904,"2-0",0.117557660618416,"3-1",0.596790420045736,0.416619216191005,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,1,0.606437307301425,0.186316147636424,0.87539411550376,NA,"Ghana","Ghana",1,0,0.180725818042175,0.0265207270199761,0.12460588449624,NA,0.2128368746564,"Colombia","Colombia",1,0.606437307301425,0.186316147636424,0.87539411550376,"90' win 60.6% + (90' draw 21.3% x ET/pens share 87.5% = 18.6%)",1.99211854874444,0.885823177920333,"1-0",0.118499479734149,"2-1",0.524074182763936,0.458179191379457,"1-0 11.8% | 2-0 10.4% | 1-1 8.9% | 0-0 7.9% | 2-1 7.8%",1,0,"M96",FALSE,FALSE,TRUE,"final","2026-07-03",1,0,"1-0","Colombia","Colombia",TRUE,1,0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,1,0.213635477752645,0.186770172462139,0.026865305290506,0.12460588449624,0.215602219743616,"Colombia","Colombia",0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96122056376878,0.899895823563856,"1-0",0.11846701688673,"2-1",0.520729890206649,0.460087620076529,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0,0.418250935341751,0.130823156047367,0.521099150018538,NA,"Egypt","Egypt",1,1,0.330696734132066,0.120229174478816,0.478900849981462,NA,0.251052330526183,"Egypt","Egypt",1,0.330696734132066,0.120229174478816,0.478900849981462,"90' win 33.1% + (90' draw 25.1% x ET/pens share 47.9% = 12.0%)",1.43408143145811,1.23165241680587,"1-0",0.106620089665852,"1-1",0.480214570816538,0.483252528885782,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",1,0,"M95",FALSE,FALSE,TRUE,"final","2026-07-03",1,1,"1-1","Egypt","Egypt",TRUE,1,0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,1,0.461365227725309,0.3407963298816,0.120568897843709,0.478900849981462,0.251761711945962,"Australia","Australia",0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40674991130282,1.25565286855605,"1-1",0.10546962304539,"1-1",0.479445918855365,0.483643317814005,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Paraguay","Paraguay",1,0,0.148941069979333,0.0503194294802165,0.255408509259443,"M74","France","France",1,1,0.654043452243056,0.146696048297395,0.744591490740557,"M77",0.197015477777611,"France","France",1,0.654043452243056,0.146696048297395,0.744591490740557,"90' win 65.4% + (90' draw 19.7% x ET/pens share 74.5% = 14.7%)",0.801696068280663,2.2044467618209,"0-1",0.115700822255203,"1-2",0.544557264317122,0.444188809797139,"0-1 11.6% | 0-2 10.6% | 1-1 8.2% | 0-3 7.6% | 0-0 7.6%",1,0,"M97",TRUE,FALSE,TRUE,"final","2026-07-04",0,1,"0-1","France","France",TRUE,1,0.210287472017712,0.158570218653565,0.0517172533641467,0.255408509259443,1,0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,0.202488372506072,"France","France",0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,"90' win 63.9% + (90' draw 20.2% x ET/pens share 74.5% = 15.1%)",0.824909696427829,2.14326297086464,"0-1",0.116033662992026,"1-2",0.537615107446434,0.448357711338297,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%","2026-07-04 23:38:44.381308","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",1,0,0.240494434782896,0.0881665753854555,0.373865472213313,"M73","Morocco","Morocco",1,1,0.523681232834918,0.147657756996731,0.626134527786687,"M75",0.235824332382187,"Morocco","Morocco",1,0.523681232834918,0.147657756996731,0.626134527786687,"90' win 52.4% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01335590690705,1.74181791149677,"0-1",0.113378708235025,"1-2",0.497162389630369,0.47184987339666,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.6%",1,0,"M97",FALSE,FALSE,TRUE,"final","2026-07-04",0,3,"0-3","Morocco","Morocco",TRUE,1,0.33847621533121,0.249422317393467,0.0890538979377438,0.373865472213313,1,0.66152378466879,0.512379976328557,0.149143808340233,0.626134527786687,0.238197706277977,"Morocco","Morocco",0.66152378466879,0.512379976328557,0.149143808340233,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03370781565658,1.70778869050412,"0-1",0.112611078928592,"1-2",0.494479068713119,0.473529203970939,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-04 19:09:00.261812","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",1,0,0.505000473620827,0.172841156971163,0.723520394277499,"M76","Norway","Norway",1,1,0.256110397146319,0.066047972261691,0.276479605722501,"M78",0.238889129232854,"Norway","Norway",1,0.256110397146319,0.066047972261691,0.276479605722501,"90' win 25.6% + (90' draw 23.9% x ET/pens share 27.6% = 6.6%)",1.67084033868047,1.06062621255422,"1-0",0.114569379025865,"2-1",0.494339130952015,0.476654025697863,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.6%",1,0,"M99",FALSE,FALSE,TRUE,"final","2026-07-05",1,2,"1-2","Norway","Norway",TRUE,1,0.688023404477188,0.516962103947749,0.171061300529439,0.723520394277499,1,0.311976595522812,0.246608761666538,0.0653678338562743,0.276479605722501,0.236429134385713,"Brazil","Brazil",0.688023404477188,0.516962103947749,0.171061300529439,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70595298569969,1.03903013958086,"1-0",0.115326662288259,"2-1",0.49715882974261,0.475119014413115,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-05 06:22:55.375762","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",1,0,0.252314700873963,0.106268554695371,0.445250575849718,"M79","England","England",1,1,0.509013952115272,0.132402792315395,0.554749424150282,"M80",0.238671347010766,"England","England",1,0.509013952115272,0.132402792315395,0.554749424150282,"90' win 50.9% + (90' draw 23.9% x ET/pens share 55.5% = 13.2%)",1.04168366931228,1.69951189747883,"0-1",0.112133583860054,"1-2",0.494494790889814,0.47467762245419,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.5% | 1-0 7.9%",1,0,"M99",TRUE,FALSE,TRUE,"final","2026-07-05",2,3,"2-3","England","England",TRUE,1,0.376094574028537,0.268204004122666,0.107890569905871,0.445250575849718,1,0.623905425971464,0.489481722167587,0.134423703803876,0.554749424150282,0.242314273709747,"England","England",0.623905425971464,0.489481722167587,0.134423703803876,0.554749424150282,"90' win 48.9% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07780290947909,1.64235402336633,"0-1",0.110623258009035,"1-2",0.490355204248052,0.477162646533879,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%","2026-07-05 06:22:55.375762","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",1,0,0.311642412041803,0.102998082419818,0.412998828218093,"M83","Spain","Spain",1,1,0.438966850303542,0.146392655234837,0.587001171781907,"M84",0.249390737654655,"Spain","Spain",1,0.438966850303542,0.146392655234837,0.587001171781907,"90' win 43.9% + (90' draw 24.9% x ET/pens share 58.7% = 14.6%)",1.17689917707457,1.50205987897136,"0-1",0.105767889571954,"1-2",0.482238617944659,0.481757599643676,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",1,0.43942,"M98",TRUE,FALSE,TRUE,"final","2026-07-06",0,1,"0-1","Spain","Spain",TRUE,1,0.430157592194513,0.326552757206188,0.103604834988325,0.412998828218093,1,0.569842407805486,0.422587366422408,0.147255041383078,0.587001171781907,0.250859876371403,"Spain","Spain",0.569842407805486,0.422587366422408,0.147255041383078,0.587001171781907,"90' win 42.3% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.21158740907748,1.4590017625755,"1-1",0.105043980156838,"1-1",0.480612252927151,0.482789574578183,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",1,0,0.262482460710522,0.0808156860958164,0.334999532195628,"M81","Belgium","Belgium",1,1,0.496276348395447,0.160425504798214,0.665000467804372,"M82",0.241241190894031,"Belgium","Belgium",1,0.496276348395447,0.160425504798214,0.665000467804372,"90' win 49.6% + (90' draw 24.1% x ET/pens share 66.5% = 16.0%)",1.06389044816902,1.66085232038106,"0-1",0.111327630188582,"1-2",0.491220021831201,0.475926655142378,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%",1,0,"M98",FALSE,FALSE,TRUE,"final","2026-07-06",1,4,"1-4","Belgium","Belgium",TRUE,1,0.357122971730254,0.275411976088619,0.0817109956416353,0.334999532195628,1,0.642877028269746,0.480674263476877,0.162202764792869,0.665000467804372,0.243913760434504,"Belgium","Belgium",0.642877028269746,0.480674263476877,0.162202764792869,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09342117963959,1.61618013732437,"0-1",0.11000186951982,"1-2",0.488239938114402,0.477807808921589,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",1,1,0.666972788598064,0.160915758756253,0.840561921448122,"M86","Egypt","Egypt",1,0,0.141588895377547,0.0305225572681357,0.159438078551878,"M88",0.191438316024388,"Argentina","Argentina",1,0.666972788598064,0.160915758756253,0.840561921448122,"90' win 66.7% + (90' draw 19.1% x ET/pens share 84.1% = 16.1%)",2.22493936320397,0.792801460110368,"1-0",0.117045825872622,"2-1",0.551039351210211,0.442921207483354,"1-0 11.7% | 2-0 11.1% | 3-0 8.0% | 1-1 8.0% | 2-1 7.6%",1,0.56058,"M100",TRUE,TRUE,TRUE,"final","2026-07-07",3,2,"3-2","Argentina","Argentina",TRUE,1,0.821711163481418,0.657890461555305,0.163820701926113,0.840561921448122,1,0.178288836518582,0.147215268616385,0.0310735679021971,0.159438078551878,0.19489426982831,"Argentina","Argentina",0.821711163481418,0.657890461555305,0.163820701926113,0.840561921448122,"90' win 65.8% + (90' draw 19.5% x ET/pens share 84.1% = 16.4%)",2.18769190662345,0.806539731474726,"1-0",0.117438418870352,"2-1",0.546593348542535,0.445494441607613,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Switzerland","Switzerland",1,1,0.302067509758207,0.0886557408346016,0.357064658583305,"M85","Colombia","Colombia",1,0,0.449642051231802,0.15963469817539,0.642935341416695,"M87",0.248290439009992,"Switzerland","Switzerland",1,0.302067509758207,0.0886557408346016,0.357064658583305,"90' win 30.2% + (90' draw 24.8% x ET/pens share 35.7% = 8.9%)",1.15429882325295,1.53010644589007,"0-1",0.107008737336586,"1-2",0.483276495758163,0.480724635302442,"0-1 10.7% | 1-1 10.4% | 0-0 9.2% | 1-0 8.9% | 0-2 7.5%",1,0,"M100",FALSE,FALSE,TRUE,"final","2026-07-07",0,0,"0-0","Switzerland","Switzerland",TRUE,1,0.398178707807657,0.309205530033714,0.0889731777739428,0.357064658583305,1,0.601821292192343,0.441615012870324,0.160206279322019,0.642935341416695,0.249179457095962,"Colombia","Colombia",0.601821292192343,0.441615012870324,0.160206279322019,0.642935341416695,"90' win 44.2% + (90' draw 24.9% x ET/pens share 64.3% = 16.0%)",1.17082973865983,1.5086367068551,"0-1",0.106127958768441,"1-2",0.482308769784093,0.481366029413493,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",1,1,0.44433339142344,0.14734616649215,0.593063447998214,"M89","Morocco","Morocco",1,0,0.307217362565037,0.101103079519372,0.406936552001786,"M90",0.248449246011523,"France","France",1,0.44433339142344,0.14734616649215,0.593063447998214,"90' win 44.4% + (90' draw 24.8% x ET/pens share 59.3% = 14.7%)",1.50269608086442,1.17754335675776,"1-0",0.109415917580328,"2-1",0.483416542990299,0.482212703806963,"1-0 10.9% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",1,0,"M101",FALSE,FALSE,TRUE,"final","2026-07-09",2,0,"2-0","France","France",TRUE,1,0.570569619826303,0.421936570124855,0.148633049701448,0.593063447998214,1,0.429430380173698,0.327444292575193,0.101986087598505,0.406936552001786,0.250619137299952,"France","France",0.570569619826303,0.421936570124855,0.148633049701448,0.593063447998214,"90' win 42.2% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.44452989455457,1.22493273781049,"1-0",0.106922092421205,"1-1",0.481035826772228,0.483480797744979,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 9.0% | 2-0 7.3%","2026-07-09 21:57:39.929052","2026-07-08","2026-07-09","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",1,1,0.490936786061623,0.156996949235415,0.64962580858395,"M93","Belgium","Belgium",1,0,0.267390319849338,0.0846759448536238,0.35037419141605,"M94",0.241672894089039,"Spain","Spain",1,0.490936786061623,0.156996949235415,0.64962580858395,"90' win 49.1% + (90' draw 24.2% x ET/pens share 65.0% = 15.7%)",1.62939394281211,1.08541485428263,"1-0",0.113714750799031,"2-1",0.490816782631052,0.477864365730274,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%",1,0.43942,"M101",TRUE,FALSE,TRUE,"final","2026-07-10",2,1,"2-1","Spain","Spain",TRUE,1,0.634185189164357,0.47550319695277,0.158681992211587,0.64962580858395,1,0.365814810835643,0.280230041913646,0.0855847689219972,0.35037419141605,0.244266761133584,"Spain","Spain",0.634185189164357,0.47550319695277,0.158681992211587,0.64962580858395,"90' win 47.6% + (90' draw 24.4% x ET/pens share 65.0% = 15.9%)",1.58629871248293,1.11483235780827,"1-0",0.112457755462282,"2-1",0.487908045344383,0.479461783576786,"1-0 11.2% | 1-1 10.2% | 0-0 8.9% | 2-0 8.2% | 0-1 8.1%","2026-07-10 12:16:00.991206","2026-07-09","2026-07-10","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Norway","Norway",1,0,0.244153256266768,0.0859351755851321,0.363197532060052,"M91","England","England",1,1,0.519239476338795,0.150672091809305,0.636802467939948,"M92",0.236607267394437,"England","England",1,0.519239476338795,0.150672091809305,0.636802467939948,"90' win 51.9% + (90' draw 23.7% x ET/pens share 63.7% = 15.1%)",1.02285138112573,1.72986663457106,"0-1",0.112884233802064,"1-2",0.496737724189756,0.47308427736936,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.7% | 1-0 7.7%",1,0,"M102",FALSE,FALSE,TRUE,"final","2026-07-11",1,2,"1-2","England","England",TRUE,1,0.341404610153032,0.254510576588058,0.0868940335649744,0.363197532060052,1,0.658595389846968,0.506242110600887,0.152353279246081,0.636802467939948,0.239247312811055,"England","England",0.658595389846968,0.506242110600887,0.152353279246081,0.636802467939948,"90' win 50.6% + (90' draw 23.9% x ET/pens share 63.7% = 15.2%)",1.04646757434681,1.69105409435017,"0-1",0.111964545611401,"1-2",0.493759444019801,0.47495220431618,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.5% | 1-0 7.9%","2026-07-11 06:43:36.502289","2026-07-10","2026-07-11","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",1,1,0.620932016394448,0.163620238744095,0.786433744559505,"M95","Switzerland","Switzerland",1,0,0.171014552689078,0.044433192172379,0.213566255440495,"M96",0.208053430916474,"Argentina","Argentina",1,0.620932016394448,0.163620238744095,0.786433744559505,"90' win 62.1% + (90' draw 20.8% x ET/pens share 78.6% = 16.4%)",2.04492555666812,0.863345970298813,"1-0",0.118369904857508,"2-1",0.530043796719005,0.454992068919739,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",1,0.56058,"M102",TRUE,TRUE,TRUE,"final","2026-07-11",3,1,"3-1","Argentina","Argentina",TRUE,1,0.772526314474787,0.604757002779834,0.167769311694952,0.786433744559505,1,0.227473685525214,0.181913758926961,0.0455599265982528,0.213566255440495,0.213329238293205,"Argentina","Argentina",0.772526314474787,0.604757002779834,0.167769311694952,0.786433744559505,"90' win 60.5% + (90' draw 21.3% x ET/pens share 78.6% = 16.8%)",1.9866404733554,0.888904705302901,"1-0",0.118437800775636,"2-1",0.523605853637995,0.458704659619963,"1-0 11.8% | 2-0 10.3% | 1-1 8.9% | 0-0 7.9% | 2-1 7.8%","2026-07-11 06:43:36.502289","2026-07-10","2026-07-11","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M98","France","France",1,0,0.359920018169809,0.11090862649733,0.438947832349651,"M97","Spain","Spain",1,1,0.387410716091607,0.141760639241255,0.561052167650349,"M98",0.252669265738584,"Spain","Spain",1,0.387410716091607,0.141760639241255,0.561052167650349,"90' win 38.7% + (90' draw 25.3% x ET/pens share 56.1% = 14.2%)",1.29012929157356,1.3690631375149,"1-1",0.105831572977929,"1-1",0.478471331666103,0.483954945232168,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",1,0.43942,"M104",FALSE,FALSE,TRUE,"final","2026-07-14",0,2,"0-2","Spain","Spain",TRUE,1,0.470227575696968,0.359324988307609,0.110902587389359,0.438947832349651,1,0.529772424303031,0.38801950409891,0.141752920204121,0.561052167650349,0.25265550759348,"Spain","Spain",0.529772424303031,0.38801950409891,0.141752920204121,0.561052167650349,"90' win 38.8% + (90' draw 25.3% x ET/pens share 56.1% = 14.2%)",1.28870012994178,1.37059071458537,"1-1",0.105825131278457,"1-1",0.47848737336829,0.483943309082285,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-07-12 21:50:28.586011","2026-07-11","2026-07-12","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M99","Winner M100","England","England",1,0,0.307536072009554,0.0754603833481629,0.303098615335173,"M99","Argentina","Argentina",1,1,0.443500786853304,0.173502757788979,0.696901384664827,"M100",0.248963141137142,"Argentina","Argentina",1,0.443500786853304,0.173502757788979,0.696901384664827,"90' win 44.4% + (90' draw 24.9% x ET/pens share 69.7% = 17.4%)",1.16707052440044,1.51377705758164,"0-1",0.106321328810968,"1-2",0.482588344578556,0.481277881852081,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",1,0.56058,"M104",TRUE,TRUE,TRUE,"final","2026-07-15",1,2,"1-2","Argentina","Argentina",TRUE,1,0.382996455357717,0.307536072009554,0.0754603833481629,0.303098615335173,1,0.617003544642283,0.443500786853304,0.173502757788979,0.696901384664827,0.248963141137142,"Argentina","Argentina",0.617003544642283,0.443500786853304,0.173502757788979,0.696901384664827,"90' win 44.4% + (90' draw 24.9% x ET/pens share 69.7% = 17.4%)",1.16707052440044,1.51377705758164,"0-1",0.106321328810968,"1-2",0.482588344578556,0.481277881852081,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-07-15 09:11:25.263092","2026-07-14","2026-07-15","dashboard_bracket_archive",TRUE
