"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,1,0.374053343987573,0.125254293240474,0.495487656271194,NA,"Algeria","Algeria",1,0,0.373156719360768,0.127535643411185,0.504512343728806,NA,0.252789936651659,"Switzerland","Switzerland",1,0.374053343987573,0.125254293240474,0.495487656271194,"90' win 37.4% + (90' draw 25.3% x ET/pens share 49.5% = 12.5%)",1.32427980369477,1.33387332831083,"1-1",0.105889288920342,"1-1",0.4783475555735,0.484131248966335,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",1,0.01399,"M96",FALSE,FALSE,TRUE,"final","2026-07-02",2,0,"2-0","Switzerland","Switzerland",TRUE,1,0.4728211315751,0.347823864305758,0.124997267269342,0.495487656271194,1,0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,0.25227120330305,"Algeria","Algeria",0.5271788684249,0.399904932391193,0.127273936033708,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26129206316591,1.40043821746271,"1-1",0.105646573417592,"1-1",0.478907649750795,0.483609180544279,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-02 23:07:15.337323","2026-07-01","2026-07-02","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,1,0.750469106729372,0.140553601771678,0.903805051653304,NA,"Cape Verde","Cape Verde",1,0,0.0940177087464123,0.0149595827525372,0.0961949483466963,NA,0.155513184524215,"Argentina","Argentina",1,0.750469106729372,0.140553601771678,0.903805051653304,"90' win 75.0% + (90' draw 15.6% x ET/pens share 90.4% = 14.1%)",2.62402669527035,0.669841085626167,"2-0",0.1177915685133,"3-1",0.600586221646677,0.414448607340681,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",1,0.24564,"M95",TRUE,TRUE,TRUE,"final","2026-07-03",3,2,"3-2","Argentina","Argentina",TRUE,1,0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,1,0.11213980461183,0.096930566446198,0.0152092381656319,0.0961949483466963,0.158108491423233,"Argentina","Argentina",0.88786019538817,0.744960942130569,0.142899253257601,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59394259965595,0.677854783987904,"2-0",0.117557660618416,"3-1",0.596790420045736,0.416619216191005,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",1,1,0.607534268370625,0.186007741468541,0.87539411550376,NA,"Ghana","Ghana",1,0,0.179981162480199,0.0264768276806356,0.12460588449624,NA,0.212484569149176,"Colombia","Colombia",1,0.607534268370625,0.186007741468541,0.87539411550376,"90' win 60.8% + (90' draw 21.2% x ET/pens share 87.5% = 18.6%)",1.99604447329222,0.884081679619077,"1-0",0.118499560912462,"2-1",0.524500899549916,0.457925420518495,"1-0 11.8% | 2-0 10.4% | 1-1 8.9% | 0-0 7.9% | 2-1 7.8%",1,0.04407,"M96",TRUE,FALSE,TRUE,"final","2026-07-03",1,0,"1-0","Colombia","Colombia",TRUE,1,0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,1,0.213635477752645,0.186770172462139,0.026865305290506,0.12460588449624,0.215602219743616,"Colombia","Colombia",0.786364522247356,0.597627607794246,0.18873691445311,0.87539411550376,"90' win 59.8% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.96122056376878,0.899895823563856,"1-0",0.11846701688673,"2-1",0.520729890206649,0.460087620076529,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0,0.407706910550212,0.131185729954825,0.521099150018538,NA,"Egypt","Egypt",1,1,0.340544972128624,0.120562387366338,0.478900849981462,NA,0.251748117321163,"Egypt","Egypt",1,0.340544972128624,0.120562387366338,0.478900849981462,"90' win 34.1% + (90' draw 25.2% x ET/pens share 47.9% = 12.1%)",1.40741633711094,1.25504676339205,"1-1",0.105467538280193,"1-1",0.479463980106923,0.483645627624142,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",1,0.00544,"M95",FALSE,FALSE,TRUE,"final","2026-07-03",1,1,"1-1","Egypt","Egypt",TRUE,1,0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,1,0.461365227725309,0.3407963298816,0.120568897843709,0.478900849981462,0.251761711945962,"Australia","Australia",0.538634772274691,0.407441958172438,0.131192814102253,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40674991130282,1.25565286855605,"1-1",0.10546962304539,"1-1",0.479445918855365,0.483643317814005,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-03 15:45:43.664618","2026-07-02","2026-07-03","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Paraguay","Paraguay",1,0,0.154232584411548,0.051100279308231,0.255408509259443,"M74","France","France",1,1,0.645694679341738,0.148972456938483,0.744591490740557,"M77",0.200072736246714,"France","France",1,0.645694679341738,0.148972456938483,0.744591490740557,"90' win 64.6% + (90' draw 20.0% x ET/pens share 74.5% = 14.9%)",0.8144878064858,2.17029062683054,"0-1",0.115909324463078,"1-2",0.540661642366463,0.446521113327658,"0-1 11.6% | 0-2 10.5% | 1-1 8.3% | 0-0 7.7% | 1-2 7.6%",1,0.16628,"M97",TRUE,FALSE,TRUE,"final","2026-07-04",0,1,"0-1","France","France",TRUE,1,0.210287472017712,0.158570218653565,0.0517172533641467,0.255408509259443,1,0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,0.202488372506072,"France","France",0.789712527982288,0.638941408840363,0.150771119141926,0.744591490740557,"90' win 63.9% + (90' draw 20.2% x ET/pens share 74.5% = 15.1%)",0.824909696427829,2.14326297086464,"0-1",0.116033662992026,"1-2",0.537615107446434,0.448357711338297,"0-1 11.6% | 0-2 10.5% | 1-1 8.4% | 0-0 7.7% | 1-2 7.6%","2026-07-04 23:38:44.381308","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",1,0,0.2299523265307,0.0870126351117211,0.373865472213313,"M73","Morocco","Morocco",1,1,0.537309853106806,0.145725185250773,0.626134527786687,"M75",0.232737820362494,"Morocco","Morocco",1,0.537309853106806,0.145725185250773,0.626134527786687,"90' win 53.7% + (90' draw 23.3% x ET/pens share 62.6% = 14.6%)",0.989314873593622,1.7839567964699,"0-1",0.114190924846187,"1-2",0.500685962850072,0.469648527315639,"0-1 11.4% | 1-1 9.7% | 0-2 9.0% | 0-0 8.7% | 1-2 7.7%",1,0.09388,"M97",FALSE,FALSE,TRUE,"final","2026-07-04",0,3,"0-3","Morocco","Morocco",TRUE,1,0.33847621533121,0.249422317393467,0.0890538979377438,0.373865472213313,1,0.66152378466879,0.512379976328557,0.149143808340233,0.626134527786687,0.238197706277977,"Morocco","Morocco",0.66152378466879,0.512379976328557,0.149143808340233,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03370781565658,1.70778869050412,"0-1",0.112611078928592,"1-2",0.494479068713119,0.473529203970939,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-04 19:09:00.261812","2026-07-03","2026-07-04","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",1,0,0.516707487234085,0.171097902491774,0.723520394277499,"M76","Norway","Norway",1,1,0.246812789671681,0.06538182060246,0.276479605722501,"M78",0.236479723094234,"Norway","Norway",1,0.246812789671681,0.06538182060246,0.276479605722501,"90' win 24.7% + (90' draw 23.6% x ET/pens share 27.6% = 6.5%)",1.70523053705367,1.03952524209764,"1-0",0.115305729507864,"2-1",0.497114331459359,0.475172865930322,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.6% | 2-1 7.7%",1,0.03615,"M99",FALSE,FALSE,TRUE,"final","2026-07-05",1,2,"1-2","Norway","Norway",TRUE,1,0.688023404477188,0.516962103947749,0.171061300529439,0.723520394277499,1,0.311976595522812,0.246608761666538,0.0653678338562743,0.276479605722501,0.236429134385713,"Brazil","Brazil",0.688023404477188,0.516962103947749,0.171061300529439,0.723520394277499,"90' win 51.7% + (90' draw 23.6% x ET/pens share 72.4% = 17.1%)",1.70595298569969,1.03903013958086,"1-0",0.115326662288259,"2-1",0.49715882974261,0.475119014413115,"1-0 11.5% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-05 06:22:55.375762","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",1,0,0.268209895441774,0.107887302755204,0.445250575849718,"M79","England","England",1,1,0.489483168628245,0.134419633174776,0.554749424150282,"M80",0.242306935929981,"England","England",1,0.489483168628245,0.134419633174776,0.554749424150282,"90' win 48.9% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07787099454191,1.64241326630056,"0-1",0.110614929539433,"1-2",0.490385348678989,0.477192596252156,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%",1,0.16338,"M99",TRUE,FALSE,TRUE,"final","2026-07-05",2,3,"2-3","England","England",TRUE,1,0.376094574028537,0.268204004122666,0.107890569905871,0.445250575849718,1,0.623905425971464,0.489481722167587,0.134423703803876,0.554749424150282,0.242314273709747,"England","England",0.623905425971464,0.489481722167587,0.134423703803876,0.554749424150282,"90' win 48.9% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07780290947909,1.64235402336633,"0-1",0.110623258009035,"1-2",0.490355204248052,0.477162646533879,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 1-0 8.2% | 0-2 8.2%","2026-07-05 06:22:55.375762","2026-07-04","2026-07-05","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",1,0.430157592194513,0.326552757206188,0.103604834988325,0.412998828218093,"M83","Spain","Spain",1,0.569842407805486,0.422587366422408,0.147255041383078,0.587001171781907,"M84",0.250859876371403,"Spain","Spain",0.569842407805486,0.422587366422408,0.147255041383078,0.587001171781907,"90' win 42.3% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.21158740907748,1.4590017625755,"1-1",0.105043980156838,"1-1",0.480612252927151,0.482789574578183,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.56945,0.11764,"M98",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.430157592194513,0.326552757206188,0.103604834988325,0.412998828218093,1,0.569842407805486,0.422587366422408,0.147255041383078,0.587001171781907,0.250859876371403,"Spain","Spain",0.569842407805486,0.422587366422408,0.147255041383078,0.587001171781907,"90' win 42.3% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.21158740907748,1.4590017625755,"1-1",0.105043980156838,"1-1",0.480612252927151,0.482789574578183,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",1,0.357122971730254,0.275411976088619,0.0817109956416353,0.334999532195628,"M81","Belgium","Belgium",1,0.642877028269746,0.480674263476877,0.162202764792869,0.665000467804372,"M82",0.243913760434504,"Belgium","Belgium",0.642877028269746,0.480674263476877,0.162202764792869,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09342117963959,1.61618013732437,"0-1",0.11000186951982,"1-2",0.488239938114402,0.477807808921589,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%",0.64234,0.04495,"M98",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.357122971730254,0.275411976088619,0.0817109956416353,0.334999532195628,1,0.642877028269746,0.480674263476877,0.162202764792869,0.665000467804372,0.243913760434504,"Belgium","Belgium",0.642877028269746,0.480674263476877,0.162202764792869,0.665000467804372,"90' win 48.1% + (90' draw 24.4% x ET/pens share 66.5% = 16.2%)",1.09342117963959,1.61618013732437,"0-1",0.11000186951982,"1-2",0.488239938114402,0.477807808921589,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.4% | 0-2 8.1%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",1,0.821711163481418,0.657890461555305,0.163820701926113,0.840561921448122,"M86","Egypt","Egypt",1,0.178288836518582,0.147215268616385,0.0310735679021971,0.159438078551878,"M88",0.19489426982831,"Argentina","Argentina",0.821711163481418,0.657890461555305,0.163820701926113,0.840561921448122,"90' win 65.8% + (90' draw 19.5% x ET/pens share 84.1% = 16.4%)",2.18769190662345,0.806539731474726,"1-0",0.117438418870352,"2-1",0.546593348542535,0.445494441607613,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%",0.81914,0.24564,"M100",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.821711163481418,0.657890461555305,0.163820701926113,0.840561921448122,1,0.178288836518582,0.147215268616385,0.0310735679021971,0.159438078551878,0.19489426982831,"Argentina","Argentina",0.821711163481418,0.657890461555305,0.163820701926113,0.840561921448122,"90' win 65.8% + (90' draw 19.5% x ET/pens share 84.1% = 16.4%)",2.18769190662345,0.806539731474726,"1-0",0.117438418870352,"2-1",0.546593348542535,0.445494441607613,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Switzerland","Switzerland",1,0.398178707807657,0.309205530033714,0.0889731777739428,0.357064658583305,"M85","Colombia","Colombia",1,0.601821292192343,0.441615012870324,0.160206279322019,0.642935341416695,"M87",0.249179457095962,"Colombia","Colombia",0.601821292192343,0.441615012870324,0.160206279322019,0.642935341416695,"90' win 44.2% + (90' draw 24.9% x ET/pens share 64.3% = 16.0%)",1.17082973865983,1.5086367068551,"0-1",0.106127958768441,"1-2",0.482308769784093,0.481366029413493,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",0.60205,0.04407,"M100",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.398178707807657,0.309205530033714,0.0889731777739428,0.357064658583305,1,0.601821292192343,0.441615012870324,0.160206279322019,0.642935341416695,0.249179457095962,"Colombia","Colombia",0.601821292192343,0.441615012870324,0.160206279322019,0.642935341416695,"90' win 44.2% + (90' draw 24.9% x ET/pens share 64.3% = 16.0%)",1.17082973865983,1.5086367068551,"0-1",0.106127958768441,"1-2",0.482308769784093,0.481366029413493,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",1,0.570409097932548,0.421769442500443,0.148639655432105,0.593063447998214,"M89","Morocco","Morocco",1,0.429590902067452,0.327600281879279,0.101990620188173,0.406936552001786,"M90",0.250630275620278,"France","France",0.570409097932548,0.421769442500443,0.148639655432105,0.593063447998214,"90' win 42.2% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.44412261968423,1.22531603200371,"1-0",0.106898908933099,"1-1",0.481031309750511,0.483499104422213,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 9.0% | 2-0 7.3%",0.57269,0.16628,"M101",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.570409097932548,0.421769442500443,0.148639655432105,0.593063447998214,1,0.429590902067452,0.327600281879279,0.101990620188173,0.406936552001786,0.250630275620278,"France","France",0.570409097932548,0.421769442500443,0.148639655432105,0.593063447998214,"90' win 42.2% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.44412261968423,1.22531603200371,"1-0",0.106898908933099,"1-1",0.481031309750511,0.483499104422213,"1-0 10.7% | 1-1 10.5% | 0-0 9.1% | 0-1 9.0% | 2-0 7.3%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.56945,0.635579502066636,0.477052743626862,0.158526758439774,0.64962580858395,"M93","Belgium","Belgium",0.64234,0.364420497933364,0.278919453990518,0.0855010439428464,0.35037419141605,"M94",0.24402780238262,"Spain","Spain",0.635579502066636,0.477052743626862,0.158526758439774,0.64962580858395,"90' win 47.7% + (90' draw 24.4% x ET/pens share 65.0% = 15.9%)",1.59053423518821,1.11177568506221,"1-0",0.112595662083732,"2-1",0.488159379215031,0.479293561180609,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.1%",0.3871,0.11764,"M102",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.56945,0.635579502066636,0.477052743626862,0.158526758439774,0.64962580858395,0.64234,0.364420497933364,0.278919453990518,0.0855010439428464,0.35037419141605,0.24402780238262,"Spain","Spain",0.635579502066636,0.477052743626862,0.158526758439774,0.64962580858395,"90' win 47.7% + (90' draw 24.4% x ET/pens share 65.0% = 15.9%)",1.59053423518821,1.11177568506221,"1-0",0.112595662083732,"2-1",0.488159379215031,0.479293561180609,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.1%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Norway","Norway",1,0.336289086115804,0.249822951033591,0.086466135082213,0.363197532060052,"M91","England","England",1,0.663710913884197,0.512107878749921,0.151603035134276,0.636802467939948,"M92",0.238069170216489,"England","England",0.663710913884197,0.512107878749921,0.151603035134276,0.636802467939948,"90' win 51.2% + (90' draw 23.8% x ET/pens share 63.7% = 15.2%)",1.03586710328774,1.70857554386675,"0-1",0.112377706177455,"1-2",0.495119516371691,0.47416623570749,"0-1 11.2% | 1-1 10.0% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%",0.66624,0.16338,"M101",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.336289086115804,0.249822951033591,0.086466135082213,0.363197532060052,1,0.663710913884197,0.512107878749921,0.151603035134276,0.636802467939948,0.238069170216489,"England","England",0.663710913884197,0.512107878749921,0.151603035134276,0.636802467939948,"90' win 51.2% + (90' draw 23.8% x ET/pens share 63.7% = 15.2%)",1.03586710328774,1.70857554386675,"0-1",0.112377706177455,"1-2",0.495119516371691,0.47416623570749,"0-1 11.2% | 1-1 10.0% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.81914,0.696065101194066,0.540738003069635,0.155327098124431,0.671600779954129,"M95","Colombia","Colombia",0.60205,0.303934898805934,0.227983084277762,0.0759518145281717,0.328399220045871,"M96",0.231278912652602,"Argentina","Argentina",0.696065101194066,0.540738003069635,0.155327098124431,0.671600779954129,"90' win 54.1% + (90' draw 23.1% x ET/pens share 67.2% = 15.5%)",1.77543272537877,0.994818756603927,"1-0",0.116904289135242,"2-1",0.502359433731627,0.470794666978418,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.5969,0.24564,"M102",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.81914,0.696065101194066,0.540738003069635,0.155327098124431,0.671600779954129,0.60205,0.303934898805934,0.227983084277762,0.0759518145281717,0.328399220045871,0.231278912652602,"Argentina","Argentina",0.696065101194066,0.540738003069635,0.155327098124431,0.671600779954129,"90' win 54.1% + (90' draw 23.1% x ET/pens share 67.2% = 15.5%)",1.77543272537877,0.994818756603927,"1-0",0.116904289135242,"2-1",0.502359433731627,0.470794666978418,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.57269,0.525125790641139,0.385002333147583,0.140123457493556,0.554597316161689,"M97","England","England",0.66624,0.474874209358862,0.362339651008894,0.112534558349968,0.445402683838311,"M99",0.252658015843523,"France","France",0.525125790641139,0.385002333147583,0.140123457493556,0.554597316161689,"90' win 38.5% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.3509942585084,1.30744771069373,"1-1",0.105839882716168,"1-1",0.478479528335919,0.484100172104443,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.33164,0.16628,"M104",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.57269,0.525125790641139,0.385002333147583,0.140123457493556,0.554597316161689,0.66624,0.474874209358862,0.362339651008894,0.112534558349968,0.445402683838311,0.252658015843523,"France","France",0.525125790641139,0.385002333147583,0.140123457493556,0.554597316161689,"90' win 38.5% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.3509942585084,1.30744771069373,"1-1",0.105839882716168,"1-1",0.478479528335919,0.484100172104443,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Spain","Spain",0.3871,0.430969460585663,0.328283331441357,0.102686129144306,0.409051243907227,"M98","Argentina","Argentina",0.5969,0.569030539414337,0.420681790474773,0.148348748939564,0.590948756092773,"M100",0.25103487808387,"Argentina","Argentina",0.569030539414337,0.420681790474773,0.148348748939564,0.590948756092773,"90' win 42.1% + (90' draw 25.1% x ET/pens share 59.1% = 14.8%)",1.21543848888678,1.45383512182682,"1-1",0.105116265954553,"1-1",0.480346430732136,0.482809048522494,"1-1 10.5% | 0-1 10.4% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.38348,0.24564,"M104",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.3871,0.430969460585663,0.328283331441357,0.102686129144306,0.409051243907227,0.5969,0.569030539414337,0.420681790474773,0.148348748939564,0.590948756092773,0.25103487808387,"Argentina","Argentina",0.569030539414337,0.420681790474773,0.148348748939564,0.590948756092773,"90' win 42.1% + (90' draw 25.1% x ET/pens share 59.1% = 14.8%)",1.21543848888678,1.45383512182682,"1-1",0.105116265954553,"1-1",0.480346430732136,0.482809048522494,"1-1 10.5% | 0-1 10.4% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Final","M104","Winner M101","Winner M102","France","France",0.33164,0.399892161804169,0.31224009943284,0.087652062371329,0.351301735320072,"M101","Argentina","Argentina",0.38348,0.600107838195831,0.438253412102283,0.161854426093548,0.648698264679928,"M102",0.249506488464877,"Argentina","Argentina",0.600107838195831,0.438253412102283,0.161854426093548,0.648698264679928,"90' win 43.8% + (90' draw 25.0% x ET/pens share 64.9% = 16.2%)",1.17799160244209,1.49984378735444,"0-1",0.105731297506242,"1-1",0.481998438815736,0.481670646123045,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.24564,0.24564,"Champion",TRUE,TRUE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,0.33164,0.399892161804169,0.31224009943284,0.087652062371329,0.351301735320072,0.38348,0.600107838195831,0.438253412102283,0.161854426093548,0.648698264679928,0.249506488464877,"Argentina","Argentina",0.600107838195831,0.438253412102283,0.161854426093548,0.648698264679928,"90' win 43.8% + (90' draw 25.0% x ET/pens share 64.9% = 16.2%)",1.17799160244209,1.49984378735444,"0-1",0.105731297506242,"1-1",0.481998438815736,0.481670646123045,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.24564,0.24564,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.24564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24564,0.24564,NA,FALSE,TRUE,FALSE,"projected",NA,NA,NA,NA,NA,NA,FALSE,0.24564,0.24564,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.24564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-07-06 21:33:09.588963","2026-07-05","2026-07-06","dashboard_bracket_archive",TRUE
