"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37432,0.486362349484217,0.37405084425127,0.112311505232947,0.444400907077217,NA,"Iran","Iran",0.22098,0.513637650515783,0.373223512204009,0.140414138311773,0.555599092922783,NA,0.25272564354472,"Iran","Iran",0.513637650515783,0.373223512204009,0.140414138311773,0.555599092922783,"90' win 37.3% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32464570162837,1.33442319290723,"1-1",0.105848395456848,"1-1",0.47852714887872,0.484217868904345,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.30432,0.00622,"M91",TRUE,FALSE,0.37432,0.486362349484217,0.37405084425127,0.112311505232947,0.444400907077217,0.22098,0.513637650515783,0.373223512204009,0.140414138311773,0.555599092922783,0.25272564354472,"Iran","Iran",0.513637650515783,0.373223512204009,0.140414138311773,0.555599092922783,"90' win 37.3% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32464570162837,1.33442319290723,"1-1",0.105848395456848,"1-1",0.47852714887872,0.484217868904345,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.889742408813583,0.74824156055414,0.141500848259443,0.903805051653304,NA,"Cape Verde","Cape Verde",0.58905,0.110257591186417,0.0951971898704125,0.0150604013160044,0.0961949483466963,NA,0.156561249575448,"Argentina","Argentina",0.889742408813583,0.74824156055414,0.141500848259443,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61214076886096,0.673075272673707,"2-0",0.11768164335077,"3-1",0.599060800320648,0.415298142770324,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",0.84291,0.1929,"M92",TRUE,TRUE,1,0.889742408813583,0.74824156055414,0.141500848259443,0.903805051653304,0.58905,0.110257591186417,0.0951971898704125,0.0150604013160044,0.0961949483466963,0.156561249575448,"Argentina","Argentina",0.889742408813583,0.74824156055414,0.141500848259443,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61214076886096,0.673075272673707,"2-0",0.11768164335077,"3-1",0.599060800320648,0.415298142770324,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.42399,0.863049738886972,0.710579254084453,0.152470484802519,0.878935347389637,NA,"Qatar","Qatar",0.34086,0.136950261113028,0.115948959560221,0.0210013015528066,0.121064652610363,NA,0.173471786355325,"Colombia","Colombia",0.863049738886972,0.710579254084453,0.152470484802519,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42152823113913,0.72942960968195,"2-0",0.115238161105141,"2-1",0.575520690971837,0.42978490095944,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.61763,0.0365,"M93",TRUE,FALSE,0.42399,0.863049738886972,0.710579254084453,0.152470484802519,0.878935347389637,0.34086,0.136950261113028,0.115948959560221,0.0210013015528066,0.121064652610363,0.173471786355325,"Colombia","Colombia",0.863049738886972,0.710579254084453,0.152470484802519,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42152823113913,0.72942960968195,"2-0",0.115238161105141,"2-1",0.575520690971837,0.42978490095944,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.72649,0.667368598325471,0.533380062576478,0.133988535748993,0.575083180500524,NA,"Uruguay","Uruguay",0.20362,0.332631401674528,0.233630101705537,0.0990012999689914,0.424916819499476,NA,0.232989835717984,"England","England",0.667368598325471,0.533380062576478,0.133988535748993,0.575083180500524,"90' win 53.3% + (90' draw 23.3% x ET/pens share 57.5% = 13.4%)",1.75326394602756,1.0078857303008,"1-0",0.11651372916298,"2-1",0.500461046980193,0.471979465722233,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.89187,0.09437,"M94",TRUE,FALSE,0.72649,0.667368598325471,0.533380062576478,0.133988535748993,0.575083180500524,0.20362,0.332631401674528,0.233630101705537,0.0990012999689914,0.424916819499476,0.232989835717984,"England","England",0.667368598325471,0.533380062576478,0.133988535748993,0.575083180500524,"90' win 53.3% + (90' draw 23.3% x ET/pens share 57.5% = 13.4%)",1.75326394602756,1.0078857303008,"1-0",0.11651372916298,"2-1",0.500461046980193,0.471979465722233,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.71585,0.495256591661671,0.363762765751135,0.131493825910536,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.8391,0.504743408338328,0.383509120459718,0.121234287878611,0.479702420363717,NA,0.252728113789147,"Ivory Coast","Cote d'Ivoire",0.504743408338328,0.383509120459718,0.121234287878611,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29937126204342,1.35940051590242,"1-1",0.105836639755525,"1-1",0.478385046797049,0.483954294119177,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.49366,0.01201,"M95",FALSE,FALSE,0.71585,0.495256591661671,0.363762765751135,0.131493825910536,0.520297579636283,0.8391,0.504743408338328,0.383509120459718,0.121234287878611,0.479702420363717,0.252728113789147,"Ivory Coast","Cote d'Ivoire",0.504743408338328,0.383509120459718,0.121234287878611,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29937126204342,1.35940051590242,"1-1",0.105836639755525,"1-1",0.478385046797049,0.483954294119177,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.81234,0.524896170640844,0.397888631598268,0.127007539042576,0.503717041225012,NA,"Belgium","Belgium",0.70693,0.475103829359157,0.349970724651224,0.125133104707933,0.496282958774988,NA,0.252140643750509,"Japan","Japan",0.524896170640844,0.397888631598268,0.127007539042576,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38350849378764,1.27821718232344,"1-1",0.105618630698265,"1-1",0.479243665054615,0.484104799000953,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.53656,0.03094,"M96",FALSE,FALSE,0.81234,0.524896170640844,0.397888631598268,0.127007539042576,0.503717041225012,0.70693,0.475103829359157,0.349970724651224,0.125133104707933,0.496282958774988,0.252140643750509,"Japan","Japan",0.524896170640844,0.397888631598268,0.127007539042576,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38350849378764,1.27821718232344,"1-1",0.105618630698265,"1-1",0.479243665054615,0.484104799000953,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.69776,0.592847325859858,0.456188277866659,0.1366590479932,0.553110337371061,"M73","Mexico","Mexico",0.63463,0.407152674140142,0.296737967115959,0.110414707024183,0.446889662628939,"M81",0.247073755017383,"Germany","Germany",0.592847325859858,0.456188277866659,0.1366590479932,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53363496154571,1.15268011245973,"1-0",0.110706627186416,"2-1",0.48470561595542,0.481031094236463,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.43816,0.06501,"M97",TRUE,FALSE,0.69776,0.592847325859858,0.456188277866659,0.1366590479932,0.553110337371061,0.63463,0.407152674140142,0.296737967115959,0.110414707024183,0.446889662628939,0.247073755017383,"Germany","Germany",0.592847325859858,0.456188277866659,0.1366590479932,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53363496154571,1.15268011245973,"1-0",0.110706627186416,"2-1",0.48470561595542,0.481031094236463,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.51896,0.554117946241845,0.404803011477284,0.14931493476456,0.593063447998214,"M74","Morocco","Morocco",0.61473,0.445882053758156,0.343428083747776,0.10245397001038,0.406936552001786,"M82",0.25176890477494,"France","France",0.554117946241845,0.404803011477284,0.14931493476456,0.593063447998214,"90' win 40.5% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40106045557408,1.26280413359796,"1-1",0.105468946403082,"1-1",0.479740637208924,0.484037654685506,"1-1 10.5% | 1-0 10.5% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",0.29729,0.05328,"M98",TRUE,FALSE,0.51896,0.554117946241845,0.404803011477284,0.14931493476456,0.593063447998214,0.61473,0.445882053758156,0.343428083747776,0.10245397001038,0.406936552001786,0.25176890477494,"France","France",0.554117946241845,0.404803011477284,0.14931493476456,0.593063447998214,"90' win 40.5% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40106045557408,1.26280413359796,"1-1",0.105468946403082,"1-1",0.479740637208924,0.484037654685506,"1-1 10.5% | 1-0 10.5% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.55848,0.474418644753856,0.374546933946788,0.0998717108070679,0.395226730624199,"M75","Iran","Iran",0.30432,0.525581355246144,0.372758339030735,0.152823016215408,0.6047732693758,"M83",0.252694727022476,"Iran","Iran",0.525581355246144,0.372758339030735,0.152823016215408,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32604036804775,1.33347223019427,"1-1",0.105838465175956,"1-1",0.478628056546719,0.484296579199848,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.12823,0.00622,"M99",FALSE,FALSE,0.55848,0.474418644753856,0.374546933946788,0.0998717108070679,0.395226730624199,0.30432,0.525581355246144,0.372758339030735,0.152823016215408,0.6047732693758,0.252694727022476,"Iran","Iran",0.525581355246144,0.372758339030735,0.152823016215408,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32604036804775,1.33347223019427,"1-1",0.105838465175956,"1-1",0.478628056546719,0.484296579199848,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Brazil","Brazil",0.7093,0.383764914044512,0.286944402440187,0.0968205116043252,0.393623387368144,"M76","Argentina","Argentina",0.84291,0.616235085955488,0.467083140862844,0.149151945092644,0.606376612631856,"M84",0.245972456696969,"Argentina","Argentina",0.616235085955488,0.467083140862844,0.149151945092644,0.606376612631856,"90' win 46.7% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11977631351046,1.57817451096376,"0-1",0.108742030852223,"1-2",0.485924441687554,0.479183300042176,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.57391,0.1929,"M100",TRUE,TRUE,0.7093,0.383764914044512,0.286944402440187,0.0968205116043252,0.393623387368144,0.84291,0.616235085955488,0.467083140862844,0.149151945092644,0.606376612631856,0.245972456696969,"Argentina","Argentina",0.616235085955488,0.467083140862844,0.149151945092644,0.606376612631856,"90' win 46.7% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11977631351046,1.57817451096376,"0-1",0.108742030852223,"1-2",0.485924441687554,0.479183300042176,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Senegal","Senegal",0.28838,0.449199072832345,0.351989447974934,0.0972096248574107,0.385096530391156,"M77","Colombia","Colombia",0.61763,0.550800927167655,0.3955813110795,0.155219616088155,0.614903469608844,"M85",0.252429240945566,"Colombia","Colombia",0.550800927167655,0.3955813110795,0.155219616088155,0.614903469608844,"90' win 39.6% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.27119794456521,1.3895694835405,"1-1",0.105702176760351,"1-1",0.478720163655426,0.483696783357032,"1-1 10.6% | 0-1 10.0% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.34947,0.0365,"M97",FALSE,FALSE,0.28838,0.449199072832345,0.351989447974934,0.0972096248574107,0.385096530391156,0.61763,0.550800927167655,0.3955813110795,0.155219616088155,0.614903469608844,0.252429240945566,"Colombia","Colombia",0.550800927167655,0.3955813110795,0.155219616088155,0.614903469608844,"90' win 39.6% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.27119794456521,1.3895694835405,"1-1",0.105702176760351,"1-1",0.478720163655426,0.483696783357032,"1-1 10.6% | 0-1 10.0% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Austria","Austria",0.36883,0.322775500014764,0.235391193568066,0.0873843064466971,0.373452616998914,"M78","England","England",0.89187,0.677224499985236,0.530618462090736,0.1466060378945,0.626547383001086,"M86",0.233990344341197,"England","England",0.677224499985236,0.530618462090736,0.1466060378945,0.626547383001086,"90' win 53.1% + (90' draw 23.4% x ET/pens share 62.7% = 14.7%)",1.0036339736077,1.76588526977687,"0-1",0.113456858585556,"1-2",0.500021271487717,0.471635497605555,"0-1 11.3% | 1-1 9.8% | 0-2 8.9% | 0-0 8.7% | 1-2 7.7%",0.59361,0.09437,"M98",FALSE,FALSE,0.36883,0.322775500014764,0.235391193568066,0.0873843064466971,0.373452616998914,0.89187,0.677224499985236,0.530618462090736,0.1466060378945,0.626547383001086,0.233990344341197,"England","England",0.677224499985236,0.530618462090736,0.1466060378945,0.626547383001086,"90' win 53.1% + (90' draw 23.4% x ET/pens share 62.7% = 14.7%)",1.0036339736077,1.76588526977687,"0-1",0.113456858585556,"1-2",0.500021271487717,0.471635497605555,"0-1 11.3% | 1-1 9.8% | 0-2 8.9% | 0-0 8.7% | 1-2 7.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.65464,0.727309737246312,0.547300052753885,0.180009684492426,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.49366,0.272690262753689,0.223203940745673,0.0494863220080164,0.215630427573131,"M87",0.229496006500443,"Spain","Spain",0.727309737246312,0.547300052753885,0.180009684492426,0.78436957242687,"90' win 54.7% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79746111572383,0.985021431069588,"1-0",0.116982901693088,"2-1",0.504869940924918,0.470229178362565,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%",0.47131,0.11905,"M99",TRUE,FALSE,0.65464,0.727309737246312,0.547300052753885,0.180009684492426,0.78436957242687,0.49366,0.272690262753689,0.223203940745673,0.0494863220080164,0.215630427573131,0.229496006500443,"Spain","Spain",0.727309737246312,0.547300052753885,0.180009684492426,0.78436957242687,"90' win 54.7% + (90' draw 22.9% x ET/pens share 78.4% = 18.0%)",1.79746111572383,0.985021431069588,"1-0",0.116982901693088,"2-1",0.504869940924918,0.470229178362565,"1-0 11.7% | 1-1 9.6% | 2-0 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.69748,0.53623312955568,0.394352904074951,0.141880225480729,0.562408915861181,"M80","Japan","Japan",0.53656,0.46376687044432,0.353374734162297,0.110392136282023,0.437591084138819,"M88",0.252272361762752,"Portugal","Portugal",0.53623312955568,0.394352904074951,0.141880225480729,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37477952811668,1.28646132119283,"1-1",0.105673230971143,"1-1",0.479121373406604,0.484197739255263,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.43184,0.06259,"M100",FALSE,FALSE,0.69748,0.53623312955568,0.394352904074951,0.141880225480729,0.562408915861181,0.53656,0.46376687044432,0.353374734162297,0.110392136282023,0.437591084138819,0.252272361762752,"Portugal","Portugal",0.53623312955568,0.394352904074951,0.141880225480729,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37477952811668,1.28646132119283,"1-1",0.105673230971143,"1-1",0.479121373406604,0.484197739255263,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.43816,0.53873143312123,0.421084121015026,0.117647312106204,0.469093169352015,"M89","Colombia","Colombia",0.34947,0.46126856687877,0.328118553863577,0.133150013015193,0.530906830647985,"M93",0.250797325121398,"Germany","Germany",0.53873143312123,0.421084121015026,0.117647312106204,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.4415424710407,1.22575168645734,"1-0",0.106936352720405,"1-1",0.480537243491025,0.483134420235019,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.2565,0.06501,"M101",FALSE,FALSE,0.43816,0.53873143312123,0.421084121015026,0.117647312106204,0.469093169352015,0.34947,0.46126856687877,0.328118553863577,0.133150013015193,0.530906830647985,0.250797325121398,"Germany","Germany",0.53873143312123,0.421084121015026,0.117647312106204,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.4415424710407,1.22575168645734,"1-0",0.106936352720405,"1-1",0.480537243491025,0.483134420235019,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.29729,0.509266174437631,0.369073794861742,0.140192379575889,0.554597316161689,"M90","England","England",0.59361,0.490733825562369,0.378143915194725,0.112589910367644,0.445402683838311,"M94",0.252782289943532,"France","France",0.509266174437631,0.369073794861742,0.140192379575889,0.554597316161689,"90' win 36.9% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.31217887069345,1.34612289126426,"1-1",0.105863047108448,"1-1",0.478322921633179,0.484019627036217,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.17855,0.05328,"M102",FALSE,FALSE,0.29729,0.509266174437631,0.369073794861742,0.140192379575889,0.554597316161689,0.59361,0.490733825562369,0.378143915194725,0.112589910367644,0.445402683838311,0.252782289943532,"France","France",0.509266174437631,0.369073794861742,0.140192379575889,0.554597316161689,"90' win 36.9% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.31217887069345,1.34612289126426,"1-1",0.105863047108448,"1-1",0.478322921633179,0.484019627036217,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Iran","Iran",0.12823,0.288163623793006,0.213552598770575,0.074611025022431,0.329079206469045,"M91","Spain","Spain",0.47131,0.711836376206994,0.559720754404813,0.152115621802182,0.670920793530955,"M95",0.226726646824613,"Spain","Spain",0.711836376206994,0.559720754404813,0.152115621802182,0.670920793530955,"90' win 56.0% + (90' draw 22.7% x ET/pens share 67.1% = 15.2%)",0.954789783644512,1.86018739200419,"0-1",0.114706793233021,"1-2",0.508864950994421,0.467114341550032,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%",0.34085,0.11905,"M101",TRUE,FALSE,0.12823,0.288163623793006,0.213552598770575,0.074611025022431,0.329079206469045,0.47131,0.711836376206994,0.559720754404813,0.152115621802182,0.670920793530955,0.226726646824613,"Spain","Spain",0.711836376206994,0.559720754404813,0.152115621802182,0.670920793530955,"90' win 56.0% + (90' draw 22.7% x ET/pens share 67.1% = 15.2%)",0.954789783644512,1.86018739200419,"0-1",0.114706793233021,"1-2",0.508864950994421,0.467114341550032,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.57391,0.661706540759476,0.500280320144474,0.161426220615002,0.672490501155735,"M92","Portugal","Portugal",0.43184,0.338293459240524,0.259677299572716,0.0786161596678077,0.327509498844265,"M96",0.24004238028281,"Argentina","Argentina",0.661706540759476,0.500280320144474,0.161426220615002,0.672490501155735,"90' win 50.0% + (90' draw 24.0% x ET/pens share 67.2% = 16.1%)",1.65520762086925,1.0670697793453,"1-0",0.114530737445308,"2-1",0.492353763915273,0.476384875913704,"1-0 11.5% | 1-1 10.1% | 0-0 8.8% | 2-0 8.7% | 0-1 7.7%",0.40936,0.1929,"M102",TRUE,TRUE,0.57391,0.661706540759476,0.500280320144474,0.161426220615002,0.672490501155735,0.43184,0.338293459240524,0.259677299572716,0.0786161596678077,0.327509498844265,0.24004238028281,"Argentina","Argentina",0.661706540759476,0.500280320144474,0.161426220615002,0.672490501155735,"90' win 50.0% + (90' draw 24.0% x ET/pens share 67.2% = 16.1%)",1.65520762086925,1.0670697793453,"1-0",0.114530737445308,"2-1",0.492353763915273,0.476384875913704,"1-0 11.5% | 1-1 10.1% | 0-0 8.8% | 2-0 8.7% | 0-1 7.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.2565,0.40750133254513,0.311650265817958,0.0958510667271716,0.384301414087058,"M97","Spain","Spain",0.34085,0.59249866745487,0.438933356272337,0.153565311182533,0.615698585912942,"M99",0.249416377909705,"Spain","Spain",0.59249866745487,0.438933356272337,0.153565311182533,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17670131987734,1.50180142765675,"0-1",0.105795830644849,"1-2",0.482112178000489,0.481600283987005,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.21503,0.11905,"M104",FALSE,FALSE,0.2565,0.40750133254513,0.311650265817958,0.0958510667271716,0.384301414087058,0.34085,0.59249866745487,0.438933356272337,0.153565311182533,0.615698585912942,0.249416377909705,"Spain","Spain",0.59249866745487,0.438933356272337,0.153565311182533,0.615698585912942,"90' win 43.9% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17670131987734,1.50180142765675,"0-1",0.105795830644849,"1-2",0.482112178000489,0.481600283987005,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.17855,0.378071970276216,0.291396508316702,0.0866754619595146,0.351301735320072,"M98","Argentina","Argentina",0.40936,0.621928029723783,0.461876950806566,0.160051078917217,0.648698264679928,"M100",0.246726540876732,"Argentina","Argentina",0.621928029723783,0.461876950806566,0.160051078917217,0.648698264679928,"90' win 46.2% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.12978354909822,1.56355997496014,"0-1",0.10826345184453,"1-2",0.485007810188454,0.479594849562202,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.27254,0.1929,"M104",TRUE,TRUE,0.17855,0.378071970276216,0.291396508316702,0.0866754619595146,0.351301735320072,0.40936,0.621928029723783,0.461876950806566,0.160051078917217,0.648698264679928,0.246726540876732,"Argentina","Argentina",0.621928029723783,0.461876950806566,0.160051078917217,0.648698264679928,"90' win 46.2% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.12978354909822,1.56355997496014,"0-1",0.10826345184453,"1-2",0.485007810188454,0.479594849562202,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
