"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Canada","Canada",0.62572,0.473929658202245,0.374062755245428,0.0998669029568173,0.395226730624199,NA,"Iran","Iran",0.22711,0.526070341797755,0.373254682522273,0.152815659275482,0.6047732693758,NA,0.252682562232299,"Iran","Iran",0.526070341797755,0.373254682522273,0.152815659275482,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.3249459403782,1.33478518039927,"1-1",0.105833709423462,"1-1",0.478671963040352,0.484328346507906,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.3162,0.00698,"M91",TRUE,FALSE,0.62572,0.473929658202245,0.374062755245428,0.0998669029568173,0.395226730624199,0.22711,0.526070341797755,0.373254682522273,0.152815659275482,0.6047732693758,0.252682562232299,"Iran","Iran",0.526070341797755,0.373254682522273,0.152815659275482,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.3249459403782,1.33478518039927,"1-1",0.105833709423462,"1-1",0.478671963040352,0.484328346507906,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.77449,0.883764258005214,0.737903425616678,0.145860832388536,0.903805051653304,NA,"Cape Verde","Cape Verde",0.57084,0.116235741994786,0.100711293208231,0.0155244487865549,0.0961949483466963,NA,0.161385281175091,"Argentina","Argentina",0.883764258005214,0.737903425616678,0.145860832388536,0.903805051653304,"90' win 73.8% + (90' draw 16.1% x ET/pens share 90.4% = 14.6%)",2.55653251245639,0.688103375672679,"2-0",0.117199478615047,"3-1",0.59205083790849,0.419299281943291,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.7853,0.18541,"M92",TRUE,TRUE,0.77449,0.883764258005214,0.737903425616678,0.145860832388536,0.903805051653304,0.57084,0.116235741994786,0.100711293208231,0.0155244487865549,0.0961949483466963,0.161385281175091,"Argentina","Argentina",0.883764258005214,0.737903425616678,0.145860832388536,0.903805051653304,"90' win 73.8% + (90' draw 16.1% x ET/pens share 90.4% = 14.6%)",2.55653251245639,0.688103375672679,"2-0",0.117199478615047,"3-1",0.59205083790849,0.419299281943291,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.54946,0.863053225013018,0.710584928600702,0.152468296412316,0.878935347389637,NA,"Qatar","Qatar",0.33952,0.136946774986982,0.115945774863285,0.0210010001236965,0.121064652610363,NA,0.173469296536013,"Colombia","Colombia",0.863053225013018,0.710584928600702,0.152468296412316,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42153779170746,0.729420303328618,"2-0",0.115240517564337,"2-1",0.575521849244823,0.429780328465342,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.63251,0.03967,"M93",TRUE,FALSE,0.54946,0.863053225013018,0.710584928600702,0.152468296412316,0.878935347389637,0.33952,0.136946774986982,0.115945774863285,0.0210010001236965,0.121064652610363,0.173469296536013,"Colombia","Colombia",0.863053225013018,0.710584928600702,0.152468296412316,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42153779170746,0.729420303328618,"2-0",0.115240517564337,"2-1",0.575521849244823,0.429780328465342,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.82193,0.658766319905706,0.523486612533566,0.13527970737214,0.575083180500524,NA,"Uruguay","Uruguay",0.21648,0.341233680094294,0.241278360675354,0.0999553194189396,0.424916819499476,NA,0.235235026791079,"England","England",0.658766319905706,0.523486612533566,0.13527970737214,0.575083180500524,"90' win 52.3% + (90' draw 23.5% x ET/pens share 57.5% = 13.5%)",1.72340658538325,1.02531459735708,"1-0",0.115986048449546,"2-1",0.49788562789656,0.473426682056445,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.92966,0.10385,"M94",TRUE,FALSE,0.82193,0.658766319905706,0.523486612533566,0.13527970737214,0.575083180500524,0.21648,0.341233680094294,0.241278360675354,0.0999553194189396,0.424916819499476,0.235235026791079,"England","England",0.658766319905706,0.523486612533566,0.13527970737214,0.575083180500524,"90' win 52.3% + (90' draw 23.5% x ET/pens share 57.5% = 13.5%)",1.72340658538325,1.02531459735708,"1-0",0.115986048449546,"2-1",0.49788562789656,0.473426682056445,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.71642,0.495149780515025,0.363657471695256,0.131492308819769,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.83964,0.504850219484975,0.383617330329213,0.121232889155762,0.479702420363717,NA,0.25272519797553,"Ivory Coast","Cote d'Ivoire",0.504850219484975,0.383617330329213,0.121232889155762,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29911954586469,1.3596825388441,"1-1",0.105834818217341,"1-1",0.478389997836237,0.483953410584589,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.49293,0.01147,"M95",FALSE,FALSE,0.71642,0.495149780515025,0.363657471695256,0.131492308819769,0.520297579636283,0.83964,0.504850219484975,0.383617330329213,0.121232889155762,0.479702420363717,0.25272519797553,"Ivory Coast","Cote d'Ivoire",0.504850219484975,0.383617330329213,0.121232889155762,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29911954586469,1.3596825388441,"1-1",0.105834818217341,"1-1",0.478389997836237,0.483953410584589,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.8102,0.526018983275798,0.399030444653838,0.12698853862196,0.503717041225012,NA,"Belgium","Belgium",0.68116,0.473981016724202,0.348866632020139,0.125114384704063,0.496282958774988,NA,0.252102923326023,"Japan","Japan",0.526018983275798,0.399030444653838,0.12698853862196,0.503717041225012,"90' win 39.9% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38626500065587,1.27549224672268,"1-1",0.105601499207935,"1-1",0.479254760918349,0.484044432388312,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 6.9%",0.53842,0.03494,"M96",FALSE,FALSE,0.8102,0.526018983275798,0.399030444653838,0.12698853862196,0.503717041225012,0.68116,0.473981016724202,0.348866632020139,0.125114384704063,0.496282958774988,0.252102923326023,"Japan","Japan",0.526018983275798,0.399030444653838,0.12698853862196,0.503717041225012,"90' win 39.9% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38626500065587,1.27549224672268,"1-1",0.105601499207935,"1-1",0.479254760918349,0.484044432388312,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 6.9%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.69766,0.592663485326793,0.455990329587554,0.136673155739239,0.553110337371061,"M73","Mexico","Mexico",0.63206,0.407336514673207,0.296910409189364,0.110426105483843,0.446889662628939,"M81",0.247099261223082,"Germany","Germany",0.592663485326793,0.455990329587554,0.136673155739239,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53309843123978,1.15308305755795,"1-0",0.110688877100164,"2-1",0.484676473743934,0.481044888642674,"1-0 11.1% | 1-1 10.4% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.43629,0.06569,"M97",TRUE,FALSE,0.69766,0.592663485326793,0.455990329587554,0.136673155739239,0.553110337371061,0.63206,0.407336514673207,0.296910409189364,0.110426105483843,0.446889662628939,0.247099261223082,"Germany","Germany",0.592663485326793,0.455990329587554,0.136673155739239,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53309843123978,1.15308305755795,"1-0",0.110688877100164,"2-1",0.484676473743934,0.481044888642674,"1-0 11.1% | 1-1 10.4% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.47486,0.545376508917322,0.395816197160884,0.149560311756438,0.593063447998214,"M74","Morocco","Morocco",0.60629,0.454623491082677,0.352001153139064,0.102622337943613,0.406936552001786,"M82",0.25218264970005,"France","France",0.545376508917322,0.395816197160884,0.149560311756438,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37863453293815,1.28338054261469,"1-1",0.105638793329253,"1-1",0.479297583544977,0.4842595886575,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.26933,0.04745,"M98",TRUE,FALSE,0.47486,0.545376508917322,0.395816197160884,0.149560311756438,0.593063447998214,0.60629,0.454623491082677,0.352001153139064,0.102622337943613,0.406936552001786,0.25218264970005,"France","France",0.545376508917322,0.395816197160884,0.149560311756438,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37863453293815,1.28338054261469,"1-1",0.105638793329253,"1-1",0.479297583544977,0.4842595886575,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Switzerland","Switzerland",0.56546,0.485636276598674,0.373329582716918,0.112306693881756,0.444400907077217,"M75","Iran","Iran",0.3162,0.514363723401326,0.373955600339106,0.14040812306222,0.555599092922783,"M83",0.252714816943976,"Iran","Iran",0.514363723401326,0.373955600339106,0.14040812306222,0.555599092922783,"90' win 37.4% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32296792512265,1.33630750018977,"1-1",0.105843932875288,"1-1",0.478566747168143,0.484244911617289,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.1339,0.00698,"M99",FALSE,FALSE,0.56546,0.485636276598674,0.373329582716918,0.112306693881756,0.444400907077217,0.3162,0.514363723401326,0.373955600339106,0.14040812306222,0.555599092922783,0.252714816943976,"Iran","Iran",0.514363723401326,0.373955600339106,0.14040812306222,0.555599092922783,"90' win 37.4% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32296792512265,1.33630750018977,"1-1",0.105843932875288,"1-1",0.478566747168143,0.484244911617289,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Brazil","Brazil",0.69954,0.392340587661923,0.295023184050556,0.0973174036113674,0.393623387368144,"M76","Argentina","Argentina",0.7853,0.607659412338077,0.457742005380759,0.149917406957318,0.606376612631856,"M84",0.247234810568685,"Argentina","Argentina",0.607659412338077,0.457742005380759,0.149917406957318,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13836008506475,1.55253545771858,"0-1",0.107805472731278,"1-2",0.484539081942271,0.480087118187453,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%",0.54456,0.18541,"M100",TRUE,TRUE,0.69954,0.392340587661923,0.295023184050556,0.0973174036113674,0.393623387368144,0.7853,0.607659412338077,0.457742005380759,0.149917406957318,0.606376612631856,0.247234810568685,"Argentina","Argentina",0.607659412338077,0.457742005380759,0.149917406957318,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13836008506475,1.55253545771858,"0-1",0.107805472731278,"1-2",0.484539081942271,0.480087118187453,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Senegal","Senegal",0.23276,0.465047137491736,0.367706629338362,0.0973405081533746,0.385096530391156,"M77","Colombia","Colombia",0.63251,0.534952862508264,0.379524258318553,0.155428604189711,0.614903469608844,"M85",0.252769112343086,"Colombia","Colombia",0.534952862508264,0.379524258318553,0.155428604189711,0.614903469608844,"90' win 38.0% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30889412582741,1.34956186002343,"1-1",0.105856320673186,"1-1",0.478345701666445,0.484013352302078,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36188,0.03967,"M97",FALSE,FALSE,0.23276,0.465047137491736,0.367706629338362,0.0973405081533746,0.385096530391156,0.63251,0.534952862508264,0.379524258318553,0.155428604189711,0.614903469608844,0.252769112343086,"Colombia","Colombia",0.534952862508264,0.379524258318553,0.155428604189711,0.614903469608844,"90' win 38.0% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30889412582741,1.34956186002343,"1-1",0.105856320673186,"1-1",0.478345701666445,0.484013352302078,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Algeria","Algeria",0.27927,0.349758900222504,0.256600181247018,0.0931587189754859,0.38866535671686,"M78","England","England",0.92966,0.650241099777497,0.503711054715926,0.146530045061571,0.61133464328314,"M86",0.239688764037057,"England","England",0.650241099777497,0.503711054715926,0.146530045061571,0.61133464328314,"90' win 50.4% + (90' draw 24.0% x ET/pens share 61.1% = 14.7%)",1.05147825544545,1.68403245626777,"0-1",0.11172899402155,"1-2",0.493353330549981,0.475364191532724,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.4% | 1-0 8.0%",0.62641,0.10385,"M98",FALSE,FALSE,0.27927,0.349758900222504,0.256600181247018,0.0931587189754859,0.38866535671686,0.92966,0.650241099777497,0.503711054715926,0.146530045061571,0.61133464328314,0.239688764037057,"England","England",0.650241099777497,0.503711054715926,0.146530045061571,0.61133464328314,"90' win 50.4% + (90' draw 24.0% x ET/pens share 61.1% = 14.7%)",1.05147825544545,1.68403245626777,"0-1",0.11172899402155,"1-2",0.493353330549981,0.475364191532724,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.4% | 1-0 8.0%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.61954,0.724342137534231,0.543628710356416,0.180713427177815,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.49293,0.27565786246577,0.22597807510483,0.0496797873609397,0.215630427573131,"M87",0.230393214538755,"Spain","Spain",0.724342137534231,0.543628710356416,0.180713427177815,0.78436957242687,"90' win 54.4% + (90' draw 23.0% x ET/pens share 78.4% = 18.1%)",1.78612306481936,0.991441520303215,"1-0",0.116813580470515,"2-1",0.503863166118316,0.470864453094876,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%",0.44022,0.11061,"M99",TRUE,FALSE,0.61954,0.724342137534231,0.543628710356416,0.180713427177815,0.78436957242687,0.49293,0.27565786246577,0.22597807510483,0.0496797873609397,0.215630427573131,0.230393214538755,"Spain","Spain",0.724342137534231,0.543628710356416,0.180713427177815,0.78436957242687,"90' win 54.4% + (90' draw 23.0% x ET/pens share 78.4% = 18.1%)",1.78612306481936,0.991441520303215,"1-0",0.116813580470515,"2-1",0.503863166118316,0.470864453094876,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.56793,0.535942316972751,0.394056780111318,0.141885536861433,0.562408915861181,"M80","Japan","Japan",0.53842,0.464057683027249,0.353661414142105,0.110396268885143,0.437591084138819,"M88",0.252281805746577,"Portugal","Portugal",0.535942316972751,0.394056780111318,0.141885536861433,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37404698388649,1.2871646055896,"1-1",0.10567656147955,"1-1",0.479112904579615,0.484203906026912,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.3445,0.05077,"M100",FALSE,FALSE,0.56793,0.535942316972751,0.394056780111318,0.141885536861433,0.562408915861181,0.53842,0.464057683027249,0.353661414142105,0.110396268885143,0.437591084138819,0.252281805746577,"Portugal","Portugal",0.535942316972751,0.394056780111318,0.141885536861433,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37404698388649,1.2871646055896,"1-1",0.10567656147955,"1-1",0.479112904579615,0.484203906026912,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.43629,0.53855404993713,0.42090038637317,0.11765366356396,0.469093169352015,"M89","Colombia","Colombia",0.36188,0.46144595006287,0.328288748641348,0.133157201421522,0.530906830647985,"M93",0.250810864985482,"Germany","Germany",0.53855404993713,0.42090038637317,0.11765366356396,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44107142829214,1.2261621490964,"1-0",0.106915675941406,"1-1",0.480523114498255,0.483142532177532,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.25784,0.06569,"M101",FALSE,FALSE,0.43629,0.53855404993713,0.42090038637317,0.11765366356396,0.469093169352015,0.36188,0.46144595006287,0.328288748641348,0.133157201421522,0.530906830647985,0.250810864985482,"Germany","Germany",0.53855404993713,0.42090038637317,0.11765366356396,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44107142829214,1.2261621490964,"1-0",0.106915675941406,"1-1",0.480523114498255,0.483142532177532,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.26933,0.500688170407187,0.360557023932023,0.140131146475164,0.554597316161689,"M90","England","England",0.62641,0.499311829592813,0.386771096144365,0.112540733448449,0.445402683838311,"M94",0.252671879923613,"France","France",0.500688170407187,0.360557023932023,0.140131146475164,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29166051708507,1.3675128223621,"1-1",0.105810002733617,"1-1",0.478445945316953,0.483895523627512,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.15719,0.04745,"M102",FALSE,FALSE,0.26933,0.500688170407187,0.360557023932023,0.140131146475164,0.554597316161689,0.62641,0.499311829592813,0.386771096144365,0.112540733448449,0.445402683838311,0.252671879923613,"France","France",0.500688170407187,0.360557023932023,0.140131146475164,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29166051708507,1.3675128223621,"1-1",0.105810002733617,"1-1",0.478445945316953,0.483895523627512,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Iran","Iran",0.1339,0.291680548962765,0.216722525696483,0.074958023266282,0.329079206469045,"M91","Spain","Spain",0.44022,0.708319451037235,0.555496375428973,0.152823075608262,0.670920793530955,"M95",0.227781098874544,"Spain","Spain",0.708319451037235,0.555496375428973,0.152823075608262,0.670920793530955,"90' win 55.5% + (90' draw 22.8% x ET/pens share 67.1% = 15.3%)",0.962341264683305,1.84679238399411,"0-1",0.114475624565098,"1-2",0.507751996049339,0.468039985347166,"0-1 11.4% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%",0.31419,0.11061,"M101",TRUE,FALSE,0.1339,0.291680548962765,0.216722525696483,0.074958023266282,0.329079206469045,0.44022,0.708319451037235,0.555496375428973,0.152823075608262,0.670920793530955,0.227781098874544,"Spain","Spain",0.708319451037235,0.555496375428973,0.152823075608262,0.670920793530955,"90' win 55.5% + (90' draw 22.8% x ET/pens share 67.1% = 15.3%)",0.962341264683305,1.84679238399411,"0-1",0.114475624565098,"1-2",0.507751996049339,0.468039985347166,"0-1 11.4% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.54456,0.653502887095371,0.490916489821252,0.162586397274119,0.672490501155735,"M92","Portugal","Portugal",0.3445,0.346497112904629,0.267315935774798,0.0791811771298314,0.327509498844265,"M96",0.24176757440395,"Argentina","Argentina",0.653502887095371,0.490916489821252,0.162586397274119,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62857396650101,1.08455611516194,"1-0",0.113831525254989,"2-1",0.490424572867563,0.477485863176885,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%",0.39924,0.18541,"M102",TRUE,TRUE,0.54456,0.653502887095371,0.490916489821252,0.162586397274119,0.672490501155735,0.3445,0.346497112904629,0.267315935774798,0.0791811771298314,0.327509498844265,0.24176757440395,"Argentina","Argentina",0.653502887095371,0.490916489821252,0.162586397274119,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.62857396650101,1.08455611516194,"1-0",0.113831525254989,"2-1",0.490424572867563,0.477485863176885,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.25784,0.410748327117806,0.314768901823158,0.0959794252946478,0.384301414087058,"M97","Spain","Spain",0.31419,0.589251672882194,0.435480715335666,0.153770957546528,0.615698585912942,"M99",0.249750382841176,"Spain","Spain",0.589251672882194,0.435480715335666,0.153770957546528,0.615698585912942,"90' win 43.5% + (90' draw 25.0% x ET/pens share 61.6% = 15.4%)",1.1839872218114,1.49271848439989,"0-1",0.105394240042642,"1-1",0.481764590929583,0.481866080289172,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.19692,0.11061,"M104",FALSE,FALSE,0.25784,0.410748327117806,0.314768901823158,0.0959794252946478,0.384301414087058,0.31419,0.589251672882194,0.435480715335666,0.153770957546528,0.615698585912942,0.249750382841176,"Spain","Spain",0.589251672882194,0.435480715335666,0.153770957546528,0.615698585912942,"90' win 43.5% + (90' draw 25.0% x ET/pens share 61.6% = 15.4%)",1.1839872218114,1.49271848439989,"0-1",0.105394240042642,"1-1",0.481764590929583,0.481866080289172,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.15719,0.378508268362941,0.291811432808643,0.086696835554298,0.351301735320072,"M98","Argentina","Argentina",0.39924,0.621491731637059,0.461401185183955,0.160090546453104,0.648698264679928,"M100",0.246787382007402,"Argentina","Argentina",0.621491731637059,0.461401185183955,0.160090546453104,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13075179922614,1.56228689077396,"0-1",0.108211238891443,"1-2",0.484947685915014,0.479646773709919,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.26679,0.18541,"M104",TRUE,TRUE,0.15719,0.378508268362941,0.291811432808643,0.086696835554298,0.351301735320072,0.39924,0.621491731637059,0.461401185183955,0.160090546453104,0.648698264679928,0.246787382007402,"Argentina","Argentina",0.621491731637059,0.461401185183955,0.160090546453104,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13075179922614,1.56228689077396,"0-1",0.108211238891443,"1-2",0.484947685915014,0.479646773709919,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
