"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37283,0.454487698880458,0.330022938599539,0.12446476028092,0.495487656271194,NA,"Algeria","Algeria",0.26411,0.545512301119542,0.418780571022513,0.12673173009703,0.504512343728806,NA,0.251196490377949,"Algeria","Algeria",0.545512301119542,0.418780571022513,0.12673173009703,0.504512343728806,"90' win 41.9% + (90' draw 25.1% x ET/pens share 50.5% = 12.7%)",1.2192926379216,1.4487504720098,"1-1",0.105162972373917,"1-1",0.480074476689239,0.482760579341947,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.27553,0.01104,"M91",TRUE,FALSE,0.37283,0.454487698880458,0.330022938599539,0.12446476028092,0.495487656271194,0.26411,0.545512301119542,0.418780571022513,0.12673173009703,0.504512343728806,0.251196490377949,"Algeria","Algeria",0.545512301119542,0.418780571022513,0.12673173009703,0.504512343728806,"90' win 41.9% + (90' draw 25.1% x ET/pens share 50.5% = 12.7%)",1.2192926379216,1.4487504720098,"1-1",0.105162972373917,"1-1",0.480074476689239,0.482760579341947,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.79685,0.761906548622402,0.599087266462592,0.162819282159811,0.756798544704044,NA,"Uruguay","Uruguay",0.52226,0.238093451377597,0.185770562216924,0.0523228891606736,0.243201455295956,NA,0.215142171320484,"Argentina","Argentina",0.761906548622402,0.599087266462592,0.162819282159811,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.9664242226677,0.897565997496147,"1-0",0.118476709174571,"2-1",0.521279492574308,0.459734722472584,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.75861,0.1886,"M92",TRUE,TRUE,0.79685,0.761906548622402,0.599087266462592,0.162819282159811,0.756798544704044,0.52226,0.238093451377597,0.185770562216924,0.0523228891606736,0.243201455295956,0.215142171320484,"Argentina","Argentina",0.761906548622402,0.599087266462592,0.162819282159811,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.9664242226677,0.897565997496147,"1-0",0.118476709174571,"2-1",0.521279492574308,0.459734722472584,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.53409,0.828753525824729,0.659280970198672,0.169472555626056,0.871772223707792,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.18487,0.171246474175271,0.146318989266357,0.0249274849089143,0.128227776292208,NA,0.194400040534971,"Colombia","Colombia",0.828753525824729,0.659280970198672,0.169472555626056,0.871772223707792,"90' win 65.9% + (90' draw 19.4% x ET/pens share 87.2% = 16.9%)",2.19302034590677,0.804040032476399,"1-0",0.117446598116621,"2-1",0.547091651930741,0.444892820247627,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%",0.61062,0.03959,"M93",TRUE,FALSE,0.53409,0.828753525824729,0.659280970198672,0.169472555626056,0.871772223707792,0.18487,0.171246474175271,0.146318989266357,0.0249274849089143,0.128227776292208,0.194400040534971,"Colombia","Colombia",0.828753525824729,0.659280970198672,0.169472555626056,0.871772223707792,"90' win 65.9% + (90' draw 19.4% x ET/pens share 87.2% = 16.9%)",2.19302034590677,0.804040032476399,"1-0",0.117446598116621,"2-1",0.547091651930741,0.444892820247627,"1-0 11.7% | 2-0 11.0% | 1-1 8.1% | 3-0 7.9% | 2-1 7.6%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.85142,0.579243124660858,0.445922012483694,0.133321112177164,0.536784377429159,NA,"Netherlands","Netherlands",0.17894,0.420756875339142,0.305708031565495,0.115048843773648,0.463215622570841,NA,0.248369955950812,"England","England",0.579243124660858,0.445922012483694,0.133321112177164,0.536784377429159,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50607279585857,1.17329686492161,"1-0",0.109704724501143,"2-1",0.48319897679325,0.481706228657584,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.93973,0.10302,"M94",TRUE,FALSE,0.85142,0.579243124660858,0.445922012483694,0.133321112177164,0.536784377429159,0.17894,0.420756875339142,0.305708031565495,0.115048843773648,0.463215622570841,0.248369955950812,"England","England",0.579243124660858,0.445922012483694,0.133321112177164,0.536784377429159,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50607279585857,1.17329686492161,"1-0",0.109704724501143,"2-1",0.48319897679325,0.481706228657584,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80501,0.459465098238812,0.334448296046551,0.125016802192261,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.84095,0.540534901761188,0.414041869339212,0.126493032421977,0.502934736591871,NA,0.251509834614238,"Ivory Coast","Cote d'Ivoire",0.540534901761188,0.414041869339212,0.126493032421977,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22972816026823,1.43658111897984,"1-1",0.105299900431045,"1-1",0.479747987181637,0.483016935468551,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.5079,0.01588,"M95",FALSE,FALSE,0.80501,0.459465098238812,0.334448296046551,0.125016802192261,0.497065263408129,0.84095,0.540534901761188,0.414041869339212,0.126493032421977,0.502934736591871,0.251509834614238,"Ivory Coast","Cote d'Ivoire",0.540534901761188,0.414041869339212,0.126493032421977,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22972816026823,1.43658111897984,"1-1",0.105299900431045,"1-1",0.479747987181637,0.483016935468551,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67083,0.669682334034665,0.51115356744368,0.158528766590985,0.666411633928455,NA,"Egypt","Egypt",0.52905,0.330317665965335,0.250962280299752,0.0793553856655833,0.333588366071545,NA,0.237884152256568,"Japan","Japan",0.669682334034665,0.51115356744368,0.158528766590985,0.666411633928455,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68671992977202,1.04722983047769,"1-0",0.115269047013361,"2-1",0.494804429887295,0.475031622702457,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.48936,0.02986,"M96",FALSE,FALSE,0.67083,0.669682334034665,0.51115356744368,0.158528766590985,0.666411633928455,0.52905,0.330317665965335,0.250962280299752,0.0793553856655833,0.333588366071545,0.237884152256568,"Japan","Japan",0.669682334034665,0.51115356744368,0.158528766590985,0.666411633928455,"90' win 51.1% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68671992977202,1.04722983047769,"1-0",0.115269047013361,"2-1",0.494804429887295,0.475031622702457,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.64883,0.596360490409794,0.459986805195815,0.136373685213979,0.553110337371061,"M73","Mexico","Mexico",0.5863,0.403639509590206,0.2934553635726,0.110184146017606,0.446889662628939,"M81",0.246557831231585,"Germany","Germany",0.596360490409794,0.459986805195815,0.136373685213979,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54389016074062,1.14516005465925,"1-0",0.111070066201115,"2-1",0.485296401518956,0.480746214688971,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%",0.38202,0.06085,"M97",TRUE,FALSE,0.64883,0.596360490409794,0.459986805195815,0.136373685213979,0.553110337371061,0.5863,0.403639509590206,0.2934553635726,0.110184146017606,0.446889662628939,0.246557831231585,"Germany","Germany",0.596360490409794,0.459986805195815,0.136373685213979,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54389016074062,1.14516005465925,"1-0",0.111070066201115,"2-1",0.485296401518956,0.480746214688971,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.4803,0.497445966909247,0.382519567732366,0.114926399176881,0.454819696596026,"M74","Brazil","Brazil",0.61613,0.502554033090753,0.364794807531027,0.137759225559726,0.545180303403974,"M82",0.252685624736606,"Brazil","Brazil",0.502554033090753,0.364794807531027,0.137759225559726,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34498298198654,1.31352762808591,"1-1",0.105831441777764,"1-1",0.478457746662525,0.484085846398226,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.34669,0.06819,"M98",TRUE,FALSE,0.4803,0.497445966909247,0.382519567732366,0.114926399176881,0.454819696596026,0.61613,0.502554033090753,0.364794807531027,0.137759225559726,0.545180303403974,0.252685624736606,"Brazil","Brazil",0.502554033090753,0.364794807531027,0.137759225559726,0.545180303403974,"90' win 36.5% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.34498298198654,1.31352762808591,"1-1",0.105831441777764,"1-1",0.478457746662525,0.484085846398226,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52484,0.453525590507257,0.337888552223892,0.115637038283365,0.459371377747088,"M75","Algeria","Algeria",0.27553,0.546474409492743,0.410382576790527,0.136091832702216,0.540628622252912,"M83",0.251728870985581,"Algeria","Algeria",0.546474409492743,0.410382576790527,0.136091832702216,0.540628622252912,"90' win 41.0% + (90' draw 25.2% x ET/pens share 54.1% = 13.6%)",1.23785569196108,1.42722531525427,"1-1",0.105395773956579,"1-1",0.479518433857124,0.48319613189468,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.137,0.01104,"M99",FALSE,FALSE,0.52484,0.453525590507257,0.337888552223892,0.115637038283365,0.459371377747088,0.27553,0.546474409492743,0.410382576790527,0.136091832702216,0.540628622252912,0.251728870985581,"Algeria","Algeria",0.546474409492743,0.410382576790527,0.136091832702216,0.540628622252912,"90' win 41.0% + (90' draw 25.2% x ET/pens share 54.1% = 13.6%)",1.23785569196108,1.42722531525427,"1-1",0.105395773956579,"1-1",0.479518433857124,0.48319613189468,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.57035,0.337798775641011,0.271900228624587,0.0658985470164241,0.270918735469261,"M76","Argentina","Argentina",0.75861,0.66220122435899,0.484858760737,0.17734246362199,0.729081264530739,"M84",0.243241010638414,"Argentina","Argentina",0.66220122435899,0.484858760737,0.17734246362199,0.729081264530739,"90' win 48.5% + (90' draw 24.3% x ET/pens share 72.9% = 17.7%)",1.0852311752206,1.62799960460073,"0-1",0.110388740484313,"1-2",0.48892074593968,0.477202434168727,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.1%",0.54014,0.1886,"M100",TRUE,TRUE,0.57035,0.337798775641011,0.271900228624587,0.0658985470164241,0.270918735469261,0.75861,0.66220122435899,0.484858760737,0.17734246362199,0.729081264530739,0.243241010638414,"Argentina","Argentina",0.66220122435899,0.484858760737,0.17734246362199,0.729081264530739,"90' win 48.5% + (90' draw 24.3% x ET/pens share 72.9% = 17.7%)",1.0852311752206,1.62799960460073,"0-1",0.110388740484313,"1-2",0.48892074593968,0.477202434168727,"0-1 11.0% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.1%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.3592,0.440110370243108,0.331899513170505,0.108210857072603,0.430560413757025,"M77","Colombia","Colombia",0.61062,0.559889629756892,0.416774880445093,0.143114749311798,0.569439586242975,"M85",0.251325606384402,"Colombia","Colombia",0.559889629756892,0.416774880445093,0.143114749311798,0.569439586242975,"90' win 41.7% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.22376404179544,1.44364584150686,"1-1",0.105220265895416,"1-1",0.479958682223538,0.48289337987396,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.34294,0.03959,"M97",FALSE,FALSE,0.3592,0.440110370243108,0.331899513170505,0.108210857072603,0.430560413757025,0.61062,0.559889629756892,0.416774880445093,0.143114749311798,0.569439586242975,0.251325606384402,"Colombia","Colombia",0.559889629756892,0.416774880445093,0.143114749311798,0.569439586242975,"90' win 41.7% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.22376404179544,1.44364584150686,"1-1",0.105220265895416,"1-1",0.479958682223538,0.48289337987396,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.46901,0.421883117321463,0.306945823354806,0.114937293966657,0.461899506574321,"M78","England","England",0.93973,0.578116882678537,0.444218028672035,0.133898854006503,0.538100493425679,"M86",0.24883614797316,"England","England",0.578116882678537,0.444218028672035,0.133898854006503,0.538100493425679,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.16593460674941,1.51608160200702,"0-1",0.106357357762995,"1-2",0.482803717719371,0.481263158115961,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",0.60911,0.10302,"M98",FALSE,FALSE,0.46901,0.421883117321463,0.306945823354806,0.114937293966657,0.461899506574321,0.93973,0.578116882678537,0.444218028672035,0.133898854006503,0.538100493425679,0.24883614797316,"England","England",0.578116882678537,0.444218028672035,0.133898854006503,0.538100493425679,"90' win 44.4% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.16593460674941,1.51608160200702,"0-1",0.106357357762995,"1-2",0.482803717719371,0.481263158115961,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.54001,0.71284696524879,0.52950809142492,0.18333887382387,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.5079,0.287153034751211,0.236751487899898,0.0504015468513131,0.215630427573131,"M87",0.233740420675183,"Spain","Spain",0.71284696524879,0.52950809142492,0.18333887382387,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74279471054548,1.01599454408412,"1-0",0.116141454931422,"2-1",0.499994089425381,0.473026941965819,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.36485,0.09177,"M99",TRUE,FALSE,0.54001,0.71284696524879,0.52950809142492,0.18333887382387,0.78436957242687,0.5079,0.287153034751211,0.236751487899898,0.0504015468513131,0.215630427573131,0.233740420675183,"Spain","Spain",0.71284696524879,0.52950809142492,0.18333887382387,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74279471054548,1.01599454408412,"1-0",0.116141454931422,"2-1",0.499994089425381,0.473026941965819,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.57013,0.556342718684551,0.415081669830431,0.14126104885412,0.562408915861181,"M80","Japan","Japan",0.48936,0.443657281315449,0.333746905125896,0.109910376189553,0.437591084138819,"M88",0.251171425043673,"Portugal","Portugal",0.556342718684551,0.415081669830431,0.14126104885412,0.562408915861181,"90' win 41.5% + (90' draw 25.1% x ET/pens share 56.2% = 14.1%)",1.42673447668774,1.23954450926877,"1-0",0.106151917427584,"1-1",0.480301320672549,0.483584986995828,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%",0.35739,0.05814,"M100",FALSE,FALSE,0.57013,0.556342718684551,0.415081669830431,0.14126104885412,0.562408915861181,0.48936,0.443657281315449,0.333746905125896,0.109910376189553,0.437591084138819,0.251171425043673,"Portugal","Portugal",0.556342718684551,0.415081669830431,0.14126104885412,0.562408915861181,"90' win 41.5% + (90' draw 25.1% x ET/pens share 56.2% = 14.1%)",1.42673447668774,1.23954450926877,"1-0",0.106151917427584,"1-1",0.480301320672549,0.483584986995828,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.38202,0.541888289090433,0.424369558542273,0.11751873054816,0.469093169352015,"M89","Colombia","Colombia",0.34294,0.458111710909567,0.325107222988153,0.133004487921414,0.530906830647985,"M93",0.250523218469574,"Germany","Germany",0.541888289090433,0.424369558542273,0.11751873054816,0.469093169352015,"90' win 42.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44998550797397,1.21870553172159,"1-0",0.107321623798399,"1-1",0.480849210310139,0.482994149575357,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.23041,0.06085,"M101",FALSE,FALSE,0.38202,0.541888289090433,0.424369558542273,0.11751873054816,0.469093169352015,0.34294,0.458111710909567,0.325107222988153,0.133004487921414,0.530906830647985,0.250523218469574,"Germany","Germany",0.541888289090433,0.424369558542273,0.11751873054816,0.469093169352015,"90' win 42.4% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44998550797397,1.21870553172159,"1-0",0.107321623798399,"1-1",0.480849210310139,0.482994149575357,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.34669,0.513256793618702,0.361952169166465,0.151304624452237,0.598802743444581,"M90","England","England",0.60911,0.486743206381298,0.385369254944144,0.101373951437154,0.401197256555419,"M94",0.252678575889391,"Brazil","Brazil",0.513256793618702,0.361952169166465,0.151304624452237,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29512687761124,1.36416618847238,"1-1",0.105815640553299,"1-1",0.47848348706765,0.483972728010327,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.20857,0.06819,"M102",FALSE,FALSE,0.34669,0.513256793618702,0.361952169166465,0.151304624452237,0.598802743444581,0.60911,0.486743206381298,0.385369254944144,0.101373951437154,0.401197256555419,0.252678575889391,"Brazil","Brazil",0.513256793618702,0.361952169166465,0.151304624452237,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29512687761124,1.36416618847238,"1-1",0.105815640553299,"1-1",0.47848348706765,0.483972728010327,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Algeria","Algeria",0.137,0.314610589510832,0.246902519930058,0.0677080695807746,0.285442547148106,"M91","Spain","Spain",0.36485,0.685389410489167,0.515893635523098,0.16949577496607,0.714557452851894,"M95",0.237203844546844,"Spain","Spain",0.685389410489167,0.515893635523098,0.16949577496607,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 16.9%)",1.0297281396281,1.72078790436607,"0-1",0.112539669894351,"1-2",0.496305471896281,0.473822480717312,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%",0.25636,0.09177,"M101",TRUE,FALSE,0.137,0.314610589510832,0.246902519930058,0.0677080695807746,0.285442547148106,0.36485,0.685389410489167,0.515893635523098,0.16949577496607,0.714557452851894,0.237203844546844,"Spain","Spain",0.685389410489167,0.515893635523098,0.16949577496607,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 16.9%)",1.0297281396281,1.72078790436607,"0-1",0.112539669894351,"1-2",0.496305471896281,0.473822480717312,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.54014,0.644517867897739,0.480766803316505,0.163751064581234,0.672490501155735,"M92","Portugal","Portugal",0.35739,0.355482132102261,0.275733750520592,0.0797483815816684,0.327509498844265,"M96",0.243499446162903,"Argentina","Argentina",0.644517867897739,0.480766803316505,0.163751064581234,0.672490501155735,"90' win 48.1% + (90' draw 24.3% x ET/pens share 67.2% = 16.4%)",1.60020175370964,1.10391226678248,"1-0",0.113007276439397,"2-1",0.48851447800293,0.478607865747408,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.0%",0.39903,0.1886,"M102",TRUE,TRUE,0.54014,0.644517867897739,0.480766803316505,0.163751064581234,0.672490501155735,0.35739,0.355482132102261,0.275733750520592,0.0797483815816684,0.327509498844265,0.243499446162903,"Argentina","Argentina",0.644517867897739,0.480766803316505,0.163751064581234,0.672490501155735,"90' win 48.1% + (90' draw 24.3% x ET/pens share 67.2% = 16.4%)",1.60020175370964,1.10391226678248,"1-0",0.113007276439397,"2-1",0.48851447800293,0.478607865747408,"1-0 11.3% | 1-1 10.2% | 0-0 8.9% | 2-0 8.3% | 0-1 8.0%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.23041,0.408224931360609,0.312347845375837,0.0958770859847723,0.384301414087058,"M97","Spain","Spain",0.25636,0.591775068639391,0.438168071375246,0.153606997264145,0.615698585912942,"M99",0.249484083248917,"Spain","Spain",0.591775068639391,0.438168071375246,0.153606997264145,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17836780619063,1.49986184287775,"0-1",0.10569583726023,"1-1",0.482060626137537,0.48168010705871,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.16254,0.09177,"M104",FALSE,FALSE,0.23041,0.408224931360609,0.312347845375837,0.0958770859847723,0.384301414087058,0.25636,0.591775068639391,0.438168071375246,0.153606997264145,0.615698585912942,0.249484083248917,"Spain","Spain",0.591775068639391,0.438168071375246,0.153606997264145,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17836780619063,1.49986184287775,"0-1",0.10569583726023,"1-1",0.482060626137537,0.48168010705871,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.20857,0.383207119390777,0.286425039541616,0.0967820798491612,0.393623387368144,"M98","Argentina","Argentina",0.39903,0.616792880609223,0.467700139614358,0.149092740994865,0.606376612631856,"M100",0.245874820844026,"Argentina","Argentina",0.616792880609223,0.467700139614358,0.149092740994865,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11863495947904,1.57998451787738,"0-1",0.108787511060624,"1-2",0.486056539124679,0.479147041955072,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.26993,0.1886,"M104",TRUE,TRUE,0.20857,0.383207119390777,0.286425039541616,0.0967820798491612,0.393623387368144,0.39903,0.616792880609223,0.467700139614358,0.149092740994865,0.606376612631856,0.245874820844026,"Argentina","Argentina",0.616792880609223,0.467700139614358,0.149092740994865,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11863495947904,1.57998451787738,"0-1",0.108787511060624,"1-2",0.486056539124679,0.479147041955072,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-18 09:23:30.794785","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
