"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37594,0.46148289986969,0.336780484170656,0.124702415699034,0.495487656271194,NA,"Algeria","Algeria",0.27715,0.53851710013031,0.411543386019198,0.126973714111112,0.504512343728806,NA,0.251676129810146,"Algeria","Algeria",0.53851710013031,0.411543386019198,0.126973714111112,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.23513930921738,1.43009260796931,"1-1",0.105371079092477,"1-1",0.47953887517333,0.483101610619505,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.2802,0.01101,"M91",TRUE,FALSE,0.37594,0.46148289986969,0.336780484170656,0.124702415699034,0.495487656271194,0.27715,0.53851710013031,0.411543386019198,0.126973714111112,0.504512343728806,0.251676129810146,"Algeria","Algeria",0.53851710013031,0.411543386019198,0.126973714111112,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.23513930921738,1.43009260796931,"1-1",0.105371079092477,"1-1",0.47953887517333,0.483101610619505,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.79798,0.761839522611961,0.598996204201263,0.162843318410698,0.756798544704044,NA,"Uruguay","Uruguay",0.52271,0.238160477388039,0.185829864043385,0.0523306133446543,0.243201455295956,NA,0.215173931755352,"Argentina","Argentina",0.761839522611961,0.598996204201263,0.162843318410698,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96605503846683,0.897680114590437,"1-0",0.118482441432335,"2-1",0.521229502981197,0.459741332063027,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.75871,0.18532,"M92",TRUE,TRUE,0.79798,0.761839522611961,0.598996204201263,0.162843318410698,0.756798544704044,0.52271,0.238160477388039,0.185829864043385,0.0523306133446543,0.243201455295956,0.215173931755352,"Argentina","Argentina",0.761839522611961,0.598996204201263,0.162843318410698,0.756798544704044,"90' win 59.9% + (90' draw 21.5% x ET/pens share 75.7% = 16.3%)",1.96605503846683,0.897680114590437,"1-0",0.118482441432335,"2-1",0.521229502981197,0.459741332063027,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.54447,0.862923371597108,0.710377477504039,0.152545894093068,0.878935347389637,NA,"Qatar","Qatar",0.33626,0.137076628402893,0.11606493996601,0.021011688436883,0.121064652610363,NA,0.173557582529951,"Colombia","Colombia",0.862923371597108,0.710377477504039,0.152545894093068,0.878935347389637,"90' win 71.0% + (90' draw 17.4% x ET/pens share 87.9% = 15.3%)",2.42050254001742,0.729743675013625,"2-0",0.115228503237501,"2-1",0.575400772747766,0.42985704819735,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.62649,0.04156,"M93",TRUE,FALSE,0.54447,0.862923371597108,0.710377477504039,0.152545894093068,0.878935347389637,0.33626,0.137076628402893,0.11606493996601,0.021011688436883,0.121064652610363,0.173557582529951,"Colombia","Colombia",0.862923371597108,0.710377477504039,0.152545894093068,0.878935347389637,"90' win 71.0% + (90' draw 17.4% x ET/pens share 87.9% = 15.3%)",2.42050254001742,0.729743675013625,"2-0",0.115228503237501,"2-1",0.575400772747766,0.42985704819735,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.84613,0.586299895446912,0.453466494891965,0.132833400554948,0.536784377429159,NA,"Netherlands","Netherlands",0.18133,0.413700104553088,0.299072129292422,0.114627975260667,0.463215622570841,NA,0.247461375815614,"England","England",0.586299895446912,0.453466494891965,0.132833400554948,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.5260416927762,1.15784982892089,"1-0",0.11048238950416,"2-1",0.48418089890591,0.481132125028084,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%",0.93962,0.10718,"M94",TRUE,FALSE,0.84613,0.586299895446912,0.453466494891965,0.132833400554948,0.536784377429159,0.18133,0.413700104553088,0.299072129292422,0.114627975260667,0.463215622570841,0.247461375815614,"England","England",0.586299895446912,0.453466494891965,0.132833400554948,0.536784377429159,"90' win 45.3% + (90' draw 24.7% x ET/pens share 53.7% = 13.3%)",1.5260416927762,1.15784982892089,"1-0",0.11048238950416,"2-1",0.48418089890591,0.481132125028084,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.9%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.67196,0.499235982415175,0.367721948691406,0.131514033723769,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.84218,0.500764017584825,0.379511098566464,0.121252919018361,0.479702420363717,NA,0.25276695274213,"Ivory Coast","Cote d'Ivoire",0.500764017584825,0.379511098566464,0.121252919018361,0.479702420363717,"90' win 38.0% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.30893118230622,1.34955890445314,"1-1",0.105855684474139,"1-1",0.478353025792483,0.484019409464106,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.51927,0.0156,"M95",FALSE,FALSE,0.67196,0.499235982415175,0.367721948691406,0.131514033723769,0.520297579636283,0.84218,0.500764017584825,0.379511098566464,0.121252919018361,0.479702420363717,0.25276695274213,"Ivory Coast","Cote d'Ivoire",0.500764017584825,0.379511098566464,0.121252919018361,0.479702420363717,"90' win 38.0% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.30893118230622,1.34955890445314,"1-1",0.105855684474139,"1-1",0.478353025792483,0.484019409464106,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67212,0.669056241544355,0.510425475472912,0.158630766071442,0.666411633928455,NA,"Egypt","Egypt",0.52958,0.330943758455646,0.251537314497719,0.0794064439579264,0.333588366071545,NA,0.238037210029369,"Japan","Japan",0.669056241544355,0.510425475472912,0.158630766071442,0.666411633928455,"90' win 51.0% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68454814590692,1.04851550661296,"1-0",0.115227956304629,"2-1",0.494619309769743,0.475113710420004,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.47723,0.02875,"M96",FALSE,FALSE,0.67212,0.669056241544355,0.510425475472912,0.158630766071442,0.666411633928455,0.52958,0.330943758455646,0.251537314497719,0.0794064439579264,0.333588366071545,0.238037210029369,"Japan","Japan",0.669056241544355,0.510425475472912,0.158630766071442,0.666411633928455,"90' win 51.0% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68454814590692,1.04851550661296,"1-0",0.115227956304629,"2-1",0.494619309769743,0.475113710420004,"1-0 11.5% | 1-1 10.0% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.65973,0.589519698195803,0.452609970837485,0.136909727358318,0.553110337371061,"M73","Mexico","Mexico",0.59453,0.410480301804197,0.299863056499065,0.110617245305131,0.446889662628939,"M81",0.247526972663449,"Germany","Germany",0.589519698195803,0.452609970837485,0.136909727358318,0.553110337371061,"90' win 45.3% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.52407966062547,1.15996368441287,"1-0",0.110353007737671,"2-1",0.48421539606681,0.481321294058293,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.38253,0.0599,"M97",TRUE,FALSE,0.65973,0.589519698195803,0.452609970837485,0.136909727358318,0.553110337371061,0.59453,0.410480301804197,0.299863056499065,0.110617245305131,0.446889662628939,0.247526972663449,"Germany","Germany",0.589519698195803,0.452609970837485,0.136909727358318,0.553110337371061,"90' win 45.3% + (90' draw 24.8% x ET/pens share 55.3% = 13.7%)",1.52407966062547,1.15996368441287,"1-0",0.110353007737671,"2-1",0.48421539606681,0.481321294058293,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.48336,0.548885024667511,0.399417495452353,0.149467529215158,0.593063447998214,"M74","Morocco","Morocco",0.64181,0.451114975332489,0.348556301078759,0.10255867425373,0.406936552001786,"M82",0.252026203468888,"France","France",0.548885024667511,0.399417495452353,0.149467529215158,0.593063447998214,"90' win 39.9% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.38761674861441,1.27514851805452,"1-1",0.105575149364508,"1-1",0.479478184131079,0.484196212401401,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 6.9%",0.27601,0.04889,"M98",TRUE,FALSE,0.48336,0.548885024667511,0.399417495452353,0.149467529215158,0.593063447998214,0.64181,0.451114975332489,0.348556301078759,0.10255867425373,0.406936552001786,0.252026203468888,"France","France",0.548885024667511,0.399417495452353,0.149467529215158,0.593063447998214,"90' win 39.9% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.38761674861441,1.27514851805452,"1-1",0.105575149364508,"1-1",0.479478184131079,0.484196212401401,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 6.9%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.55383,0.44909691248691,0.337048297081222,0.112048615405688,0.44519013467811,"M75","Algeria","Algeria",0.2802,0.55090308751309,0.411264599639404,0.139638487873686,0.55480986532189,"M83",0.251687103279374,"Algeria","Algeria",0.55090308751309,0.411264599639404,0.139638487873686,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.23580681629773,1.42941810426794,"1-1",0.105376522170062,"1-1",0.479540378136795,0.483129758064469,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.13862,0.01101,"M99",FALSE,FALSE,0.55383,0.44909691248691,0.337048297081222,0.112048615405688,0.44519013467811,0.2802,0.55090308751309,0.411264599639404,0.139638487873686,0.55480986532189,0.251687103279374,"Algeria","Algeria",0.55090308751309,0.411264599639404,0.139638487873686,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.23580681629773,1.42941810426794,"1-1",0.105376522170062,"1-1",0.479540378136795,0.483129758064469,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Brazil","Brazil",0.7135,0.38324065199473,0.286455059832617,0.0967855921621129,0.393623387368144,"M76","Argentina","Argentina",0.75871,0.61675934800527,0.467661196294227,0.149098151711043,0.606376612631856,"M84",0.245883743873156,"Argentina","Argentina",0.61675934800527,0.467661196294227,0.149098151711043,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11867935938156,1.5798567409601,"0-1",0.108785979317393,"1-2",0.486038698137801,0.479141586740298,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.53412,0.18532,"M100",TRUE,TRUE,0.7135,0.38324065199473,0.286455059832617,0.0967855921621129,0.393623387368144,0.75871,0.61675934800527,0.467661196294227,0.149098151711043,0.606376612631856,0.245883743873156,"Argentina","Argentina",0.61675934800527,0.467661196294227,0.149098151711043,0.606376612631856,"90' win 46.8% + (90' draw 24.6% x ET/pens share 60.6% = 14.9%)",1.11867935938156,1.5798567409601,"0-1",0.108785979317393,"1-2",0.486038698137801,0.479141586740298,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.36753,0.434018175925928,0.32600447932479,0.108013696601137,0.430560413757025,"M77","Colombia","Colombia",0.62649,0.565981824074072,0.423127830218902,0.142853993855171,0.569439586242975,"M85",0.250867690456308,"Colombia","Colombia",0.565981824074072,0.423127830218902,0.142853993855171,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.20990912991184,1.46006195423196,"1-1",0.105021067550701,"1-1",0.480445592797675,0.482535787100713,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.35952,0.04156,"M97",FALSE,FALSE,0.36753,0.434018175925928,0.32600447932479,0.108013696601137,0.430560413757025,0.62649,0.565981824074072,0.423127830218902,0.142853993855171,0.569439586242975,0.250867690456308,"Colombia","Colombia",0.565981824074072,0.423127830218902,0.142853993855171,0.569439586242975,"90' win 42.3% + (90' draw 25.1% x ET/pens share 56.9% = 14.3%)",1.20990912991184,1.46006195423196,"1-1",0.105021067550701,"1-1",0.480445592797675,0.482535787100713,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.46775,0.41500836142225,0.300456000292665,0.114552361129585,0.461899506574321,"M78","England","England",0.93962,0.584991638577751,0.451541220966213,0.133450417611538,0.538100493425679,"M86",0.248002778741123,"England","England",0.584991638577751,0.451541220966213,0.133450417611538,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15089378258909,1.53573923338243,"0-1",0.107152154074917,"1-2",0.483703743471449,0.480646266727142,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%",0.61556,0.10718,"M98",FALSE,FALSE,0.46775,0.41500836142225,0.300456000292665,0.114552361129585,0.461899506574321,0.93962,0.584991638577751,0.451541220966213,0.133450417611538,0.538100493425679,0.248002778741123,"England","England",0.584991638577751,0.451541220966213,0.133450417611538,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.15089378258909,1.53573923338243,"0-1",0.107152154074917,"1-2",0.483703743471449,0.480646266727142,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.54127,0.713148212968195,0.52986951219575,0.183278700772445,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.51927,0.286851787031805,0.236466782307142,0.0503850047246637,0.215630427573131,"M87",0.233663705497109,"Spain","Spain",0.713148212968195,0.52986951219575,0.183278700772445,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74382554257459,1.01530772429801,"1-0",0.11616888203121,"2-1",0.500065387948886,0.472954706091918,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.36342,0.09055,"M99",TRUE,FALSE,0.54127,0.713148212968195,0.52986951219575,0.183278700772445,0.78436957242687,0.51927,0.286851787031805,0.236466782307142,0.0503850047246637,0.215630427573131,0.233663705497109,"Spain","Spain",0.713148212968195,0.52986951219575,0.183278700772445,0.78436957242687,"90' win 53.0% + (90' draw 23.4% x ET/pens share 78.4% = 18.3%)",1.74382554257459,1.01530772429801,"1-0",0.11616888203121,"2-1",0.500065387948886,0.472954706091918,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.56654,0.54744275806955,0.405858253832649,0.141584504236901,0.562408915861181,"M80","Japan","Japan",0.47723,0.45255724193045,0.342395196203609,0.110162045726841,0.437591084138819,"M88",0.251746549963742,"Portugal","Portugal",0.54744275806955,0.405858253832649,0.141584504236901,0.562408915861181,"90' win 40.6% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40344408181656,1.26012417205756,"1-1",0.10545605399917,"1-1",0.479678932688559,0.483908081849271,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.35498,0.05384,"M100",FALSE,FALSE,0.56654,0.54744275806955,0.405858253832649,0.141584504236901,0.562408915861181,0.47723,0.45255724193045,0.342395196203609,0.110162045726841,0.437591084138819,0.251746549963742,"Portugal","Portugal",0.54744275806955,0.405858253832649,0.141584504236901,0.562408915861181,"90' win 40.6% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.40344408181656,1.26012417205756,"1-1",0.10545605399917,"1-1",0.479678932688559,0.483908081849271,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.38253,0.535377654722753,0.417608122355112,0.117769532367641,0.469093169352015,"M89","Colombia","Colombia",0.35952,0.464622345277246,0.331334006709945,0.133288338567301,0.530906830647985,"M93",0.251057870934942,"Germany","Germany",0.535377654722753,0.417608122355112,0.117769532367641,0.469093169352015,"90' win 41.8% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.4326794105578,1.23339334207535,"1-0",0.106522789256488,"1-1",0.480262128493229,0.483296202573779,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.23038,0.0599,"M101",FALSE,FALSE,0.38253,0.535377654722753,0.417608122355112,0.117769532367641,0.469093169352015,0.35952,0.464622345277246,0.331334006709945,0.133288338567301,0.530906830647985,0.251057870934942,"Germany","Germany",0.535377654722753,0.417608122355112,0.117769532367641,0.469093169352015,"90' win 41.8% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.4326794105578,1.23339334207535,"1-0",0.106522789256488,"1-1",0.480262128493229,0.483296202573779,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.27601,0.501592964153647,0.361452434756644,0.140140529397003,0.554597316161689,"M90","England","England",0.61556,0.498407035846352,0.385858766878983,0.112548268967369,0.445402683838311,"M94",0.252688798364372,"France","France",0.501592964153647,0.361452434756644,0.140140529397003,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.2937999266297,1.36526147364785,"1-1",0.105817876818084,"1-1",0.47842847544505,0.483913906975336,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.15761,0.04889,"M102",FALSE,FALSE,0.27601,0.501592964153647,0.361452434756644,0.140140529397003,0.554597316161689,0.61556,0.498407035846352,0.385858766878983,0.112548268967369,0.445402683838311,0.252688798364372,"France","France",0.501592964153647,0.361452434756644,0.140140529397003,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.2937999266297,1.36526147364785,"1-1",0.105817876818084,"1-1",0.47842847544505,0.483913906975336,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Algeria","Algeria",0.13862,0.314918479519991,0.247188565532131,0.0677299139878605,0.285442547148106,"M91","Spain","Spain",0.36342,0.685081520480008,0.515531061711393,0.169550458768615,0.714557452851894,"M95",0.237280372756476,"Spain","Spain",0.685081520480008,0.515531061711393,0.169550458768615,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03036870828868,1.71969247386447,"0-1",0.1125152779213,"1-2",0.49621562253556,0.473871582758418,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%",0.25444,0.09055,"M101",TRUE,FALSE,0.13862,0.314918479519991,0.247188565532131,0.0677299139878605,0.285442547148106,0.36342,0.685081520480008,0.515531061711393,0.169550458768615,0.714557452851894,0.237280372756476,"Spain","Spain",0.685081520480008,0.515531061711393,0.169550458768615,0.714557452851894,"90' win 51.6% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.03036870828868,1.71969247386447,"0-1",0.1125152779213,"1-2",0.49621562253556,0.473871582758418,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.6% | 1-0 7.8%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.53412,0.653532066264168,0.490949974963645,0.162582091300523,0.672490501155735,"M92","Portugal","Portugal",0.35498,0.346467933735832,0.267288853657561,0.0791790800782714,0.327509498844265,"M96",0.241761171378794,"Argentina","Argentina",0.653532066264168,0.490949974963645,0.162582091300523,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.6286466172378,1.08450515030593,"1-0",0.113837954937593,"2-1",0.490430954484621,0.477482902351559,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%",0.39567,0.18532,"M102",TRUE,TRUE,0.53412,0.653532066264168,0.490949974963645,0.162582091300523,0.672490501155735,0.35498,0.346467933735832,0.267288853657561,0.0791790800782714,0.327509498844265,0.241761171378794,"Argentina","Argentina",0.653532066264168,0.490949974963645,0.162582091300523,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.6286466172378,1.08450515030593,"1-0",0.113837954937593,"2-1",0.490430954484621,0.477482902351559,"1-0 11.4% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.23038,0.407977025520274,0.312107768864351,0.0958692566559227,0.384301414087058,"M97","Spain","Spain",0.25444,0.592022974479726,0.438428520772603,0.153594453707123,0.615698585912942,"M99",0.249463710363046,"Spain","Spain",0.592022974479726,0.438428520772603,0.153594453707123,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17776993086885,1.50051569045484,"0-1",0.105729720995387,"1-2",0.482069071714147,0.481645214218526,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.15991,0.09055,"M104",FALSE,FALSE,0.23038,0.407977025520274,0.312107768864351,0.0958692566559227,0.384301414087058,0.25444,0.592022974479726,0.438428520772603,0.153594453707123,0.615698585912942,0.249463710363046,"Spain","Spain",0.592022974479726,0.438428520772603,0.153594453707123,0.615698585912942,"90' win 43.8% + (90' draw 24.9% x ET/pens share 61.6% = 15.4%)",1.17776993086885,1.50051569045484,"0-1",0.105729720995387,"1-2",0.482069071714147,0.481645214218526,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.15761,0.379151483491849,0.292421424052352,0.0867300594394975,0.351301735320072,"M98","Argentina","Argentina",0.39567,0.620848516508152,0.460696620296398,0.160151896211753,0.648698264679928,"M100",0.246881955651251,"Argentina","Argentina",0.620848516508152,0.460696620296398,0.160151896211753,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13214137794412,1.56037297422591,"0-1",0.10813669655705,"1-2",0.484843176855077,0.479712452916716,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.26513,0.18532,"M104",TRUE,TRUE,0.15761,0.379151483491849,0.292421424052352,0.0867300594394975,0.351301735320072,0.39567,0.620848516508152,0.460696620296398,0.160151896211753,0.648698264679928,0.246881955651251,"Argentina","Argentina",0.620848516508152,0.460696620296398,0.160151896211753,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13214137794412,1.56037297422591,"0-1",0.10813669655705,"1-2",0.484843176855077,0.479712452916716,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
