"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37416,0.485651372487016,0.373343513889674,0.112307858597342,0.444400907077217,NA,"Iran","Iran",0.17567,0.514348627512984,0.373939048299543,0.140409579213441,0.555599092922783,NA,0.252717437810783,"Iran","Iran",0.514348627512984,0.373939048299543,0.140409579213441,0.555599092922783,"90' win 37.4% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32297935605243,1.33624611145227,"1-1",0.105842553294907,"1-1",0.478553421719546,0.484228753049563,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.30834,0.00696,"M91",TRUE,FALSE,0.37416,0.485651372487016,0.373343513889674,0.112307858597342,0.444400907077217,0.17567,0.514348627512984,0.373939048299543,0.140409579213441,0.555599092922783,0.252717437810783,"Iran","Iran",0.514348627512984,0.373939048299543,0.140409579213441,0.555599092922783,"90' win 37.4% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32297935605243,1.33624611145227,"1-1",0.105842553294907,"1-1",0.478553421719546,0.484228753049563,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.77616,0.883753764800868,0.737883152286957,0.145870612513911,0.903805051653304,NA,"Cape Verde","Cape Verde",0.34301,0.116246235199132,0.100720745481622,0.0155254897175096,0.0961949483466963,NA,0.161396102231421,"Argentina","Argentina",0.883753764800868,0.737883152286957,0.145870612513911,0.903805051653304,"90' win 73.8% + (90' draw 16.1% x ET/pens share 90.4% = 14.6%)",2.55642313430375,0.688105623612264,"2-0",0.11719990798411,"3-1",0.592027057011436,0.419290206603696,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.74644,0.1774,"M92",TRUE,TRUE,0.77616,0.883753764800868,0.737883152286957,0.145870612513911,0.903805051653304,0.34301,0.116246235199132,0.100720745481622,0.0155254897175096,0.0961949483466963,0.161396102231421,"Argentina","Argentina",0.883753764800868,0.737883152286957,0.145870612513911,0.903805051653304,"90' win 73.8% + (90' draw 16.1% x ET/pens share 90.4% = 14.6%)",2.55642313430375,0.688105623612264,"2-0",0.11719990798411,"3-1",0.592027057011436,0.419290206603696,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.55154,0.863052873130045,0.71058219338653,0.152470679743516,0.878935347389637,NA,"Qatar","Qatar",0.33883,0.136947126869954,0.115945798465953,0.0210013284040013,0.121064652610363,NA,0.173472008147517,"Colombia","Colombia",0.863052873130045,0.71058219338653,0.152470679743516,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42151989057958,0.7293973855225,"2-0",0.115241737785857,"2-1",0.575509705111223,0.42976478230219,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.6311,0.03983,"M93",TRUE,FALSE,0.55154,0.863052873130045,0.71058219338653,0.152470679743516,0.878935347389637,0.33883,0.136947126869954,0.115945798465953,0.0210013284040013,0.121064652610363,0.173472008147517,"Colombia","Colombia",0.863052873130045,0.71058219338653,0.152470679743516,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42151989057958,0.7293973855225,"2-0",0.115241737785857,"2-1",0.575509705111223,0.42976478230219,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.82324,0.658754419851873,0.523471319988228,0.135283099863645,0.575083180500524,NA,"Uruguay","Uruguay",0.07441,0.341245580148127,0.241287754088845,0.099957826059282,0.424916819499476,NA,0.235240925922927,"England","England",0.658754419851873,0.523471319988228,0.135283099863645,0.575083180500524,"90' win 52.3% + (90' draw 23.5% x ET/pens share 57.5% = 13.5%)",1.72333999924682,1.02531092073743,"1-0",0.115989582196052,"2-1",0.497867885057589,0.473411450006561,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.92989,0.10343,"M94",TRUE,FALSE,0.82324,0.658754419851873,0.523471319988228,0.135283099863645,0.575083180500524,0.07441,0.341245580148127,0.241287754088845,0.099957826059282,0.424916819499476,0.235240925922927,"England","England",0.658754419851873,0.523471319988228,0.135283099863645,0.575083180500524,"90' win 52.3% + (90' draw 23.5% x ET/pens share 57.5% = 13.5%)",1.72333999924682,1.02531092073743,"1-0",0.115989582196052,"2-1",0.497867885057589,0.473411450006561,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.71573,0.495195200457546,0.363701001547433,0.131494198910112,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.83914,0.504804799542454,0.3835701677668,0.121234631775655,0.479702420363717,NA,0.252728830685767,"Ivory Coast","Cote d'Ivoire",0.504804799542454,0.3835701677668,0.121234631775655,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29919975537253,1.35954300746199,"1-1",0.105833850564025,"1-1",0.478374863988655,0.48393707096658,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.4929,0.01208,"M95",FALSE,FALSE,0.71573,0.495195200457546,0.363701001547433,0.131494198910112,0.520297579636283,0.83914,0.504804799542454,0.3835701677668,0.121234631775655,0.479702420363717,0.252728830685767,"Ivory Coast","Cote d'Ivoire",0.504804799542454,0.3835701677668,0.121234631775655,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29919975537253,1.35954300746199,"1-1",0.105833850564025,"1-1",0.478374863988655,0.48393707096658,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.81236,0.679848460342265,0.522987854613811,0.156860605728454,0.666411633928455,NA,"Egypt","Egypt",0.4889,0.320151539657735,0.241631192019918,0.0785203476378169,0.333588366071545,NA,0.235380953366271,"Japan","Japan",0.679848460342265,0.522987854613811,0.156860605728454,0.666411633928455,"90' win 52.3% + (90' draw 23.5% x ET/pens share 66.6% = 15.7%)",1.72159401916054,1.02586265681682,"1-0",0.116003052226518,"2-1",0.497615310938185,0.473370448866097,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.55271,0.03511,"M96",FALSE,FALSE,0.81236,0.679848460342265,0.522987854613811,0.156860605728454,0.666411633928455,0.4889,0.320151539657735,0.241631192019918,0.0785203476378169,0.333588366071545,0.235380953366271,"Japan","Japan",0.679848460342265,0.522987854613811,0.156860605728454,0.666411633928455,"90' win 52.3% + (90' draw 23.5% x ET/pens share 66.6% = 15.7%)",1.72159401916054,1.02586265681682,"1-0",0.116003052226518,"2-1",0.497615310938185,0.473370448866097,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.69799,0.592628240589452,0.45595063839663,0.136677602192822,0.553110337371061,"M73","Mexico","Mexico",0.63525,0.407371759410547,0.296942061381045,0.110429698029503,0.446889662628939,"M81",0.247107300222325,"Germany","Germany",0.592628240589452,0.45595063839663,0.136677602192822,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53296822901944,1.15313107957835,"1-0",0.110689309506558,"2-1",0.484656066837273,0.481030410001059,"1-0 11.1% | 1-1 10.4% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.43837,0.06646,"M97",TRUE,FALSE,0.69799,0.592628240589452,0.45595063839663,0.136677602192822,0.553110337371061,0.63525,0.407371759410547,0.296942061381045,0.110429698029503,0.446889662628939,0.247107300222325,"Germany","Germany",0.592628240589452,0.45595063839663,0.136677602192822,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53296822901944,1.15313107957835,"1-0",0.110689309506558,"2-1",0.484656066837273,0.481030410001059,"1-0 11.1% | 1-1 10.4% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.49633,0.545333068217827,0.395769635438008,0.149563432779819,0.593063447998214,"M74","Morocco","Morocco",0.6062,0.454666931782173,0.352042452316438,0.102624479465735,0.406936552001786,"M82",0.252187912245554,"France","France",0.545333068217827,0.395769635438008,0.149563432779819,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37849110814598,1.2834530778653,"1-1",0.105638426757115,"1-1",0.479279358984564,0.484241926629813,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.28189,0.04928,"M98",TRUE,FALSE,0.49633,0.545333068217827,0.395769635438008,0.149563432779819,0.593063447998214,0.6062,0.454666931782173,0.352042452316438,0.102624479465735,0.406936552001786,0.252187912245554,"France","France",0.545333068217827,0.395769635438008,0.149563432779819,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37849110814598,1.2834530778653,"1-1",0.105638426757115,"1-1",0.479279358984564,0.484241926629813,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.55948,0.473886118309562,0.374017956965886,0.0998681613436753,0.395226730624199,"M75","Iran","Iran",0.30834,0.526113881690438,0.3732962968399,0.152817584850538,0.6047732693758,"M83",0.252685746194214,"Iran","Iran",0.526113881690438,0.3732962968399,0.152817584850538,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32481206106301,1.33486395687841,"1-1",0.105832493065903,"1-1",0.478657101075822,0.484310864125594,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.13332,0.00696,"M99",FALSE,FALSE,0.55948,0.473886118309562,0.374017956965886,0.0998681613436753,0.395226730624199,0.30834,0.526113881690438,0.3732962968399,0.152817584850538,0.6047732693758,0.252685746194214,"Iran","Iran",0.526113881690438,0.3732962968399,0.152817584850538,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.32481206106301,1.33486395687841,"1-1",0.105832493065903,"1-1",0.478657101075822,0.484310864125594,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M76","Winner M84","Brazil","Brazil",0.69818,0.392309186612258,0.294992222354851,0.0973169642574069,0.393623387368144,"M76","Argentina","Argentina",0.74644,0.607690813387742,0.45777408325496,0.149916730132782,0.606376612631856,"M84",0.247233694390189,"Argentina","Argentina",0.607690813387742,0.45777408325496,0.149916730132782,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13826172272137,1.55260070905021,"0-1",0.107812721798538,"1-2",0.48452867769752,0.480066182699622,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%",0.51963,0.1774,"M100",TRUE,TRUE,0.69818,0.392309186612258,0.294992222354851,0.0973169642574069,0.393623387368144,0.74644,0.607690813387742,0.45777408325496,0.149916730132782,0.606376612631856,0.247233694390189,"Argentina","Argentina",0.607690813387742,0.45777408325496,0.149916730132782,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13826172272137,1.55260070905021,"0-1",0.107812721798538,"1-2",0.48452867769752,0.480066182699622,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M77","Winner M85","Senegal","Senegal",0.23213,0.465068308377274,0.367726596266025,0.0973417121112489,0.385096530391156,"M77","Colombia","Colombia",0.6311,0.534931691622726,0.379501165011451,0.155430526611275,0.614903469608844,"M85",0.252772238722524,"Colombia","Colombia",0.534931691622726,0.379501165011451,0.155430526611275,0.614903469608844,"90' win 38.0% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30891789630097,1.34948222649627,"1-1",0.105855124101721,"1-1",0.478331130510188,0.483996554983062,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36325,0.03983,"M97",FALSE,FALSE,0.23213,0.465068308377274,0.367726596266025,0.0973417121112489,0.385096530391156,0.6311,0.534931691622726,0.379501165011451,0.155430526611275,0.614903469608844,0.252772238722524,"Colombia","Colombia",0.534931691622726,0.379501165011451,0.155430526611275,0.614903469608844,"90' win 38.0% + (90' draw 25.3% x ET/pens share 61.5% = 15.5%)",1.30891789630097,1.34948222649627,"1-1",0.105855124101721,"1-1",0.478331130510188,0.483996554983062,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.44922,0.415025091147587,0.300470643179488,0.114554447968099,0.461899506574321,"M78","England","England",0.92989,0.584974908852414,0.451522060130174,0.13345284872224,0.538100493425679,"M86",0.248007296690339,"England","England",0.584974908852414,0.451522060130174,0.13345284872224,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.1509162804651,1.53565037316425,"0-1",0.107157380814818,"1-2",0.483688404067746,0.480632088238752,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%",0.62296,0.10343,"M98",FALSE,FALSE,0.44922,0.415025091147587,0.300470643179488,0.114554447968099,0.461899506574321,0.92989,0.584974908852414,0.451522060130174,0.13345284872224,0.538100493425679,0.248007296690339,"England","England",0.584974908852414,0.451522060130174,0.13345284872224,0.538100493425679,"90' win 45.2% + (90' draw 24.8% x ET/pens share 53.8% = 13.3%)",1.1509162804651,1.53565037316425,"0-1",0.107157380814818,"1-2",0.483688404067746,0.480632088238752,"0-1 10.7% | 1-1 10.4% | 0-0 9.1% | 1-0 8.9% | 0-2 7.6%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.61152,0.724339354447399,0.543622952771908,0.180716401675491,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.4929,0.275660645552601,0.225980040474825,0.0496806050777765,0.215630427573131,"M87",0.230397006753267,"Spain","Spain",0.724339354447399,0.543622952771908,0.180716401675491,0.78436957242687,"90' win 54.4% + (90' draw 23.0% x ET/pens share 78.4% = 18.1%)",1.78608573362249,0.991421267655394,"1-0",0.116817686517141,"2-1",0.503848055825978,0.470848164545522,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%",0.43323,0.11038,"M99",TRUE,FALSE,0.61152,0.724339354447399,0.543622952771908,0.180716401675491,0.78436957242687,0.4929,0.275660645552601,0.225980040474825,0.0496806050777765,0.215630427573131,0.230397006753267,"Spain","Spain",0.724339354447399,0.543622952771908,0.180716401675491,0.78436957242687,"90' win 54.4% + (90' draw 23.0% x ET/pens share 78.4% = 18.1%)",1.78608573362249,0.991421267655394,"1-0",0.116817686517141,"2-1",0.503848055825978,0.470848164545522,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.56781,0.53592339661564,0.394035679266665,0.141887717348975,0.562408915861181,"M80","Japan","Japan",0.55271,0.46407660338436,0.353678637936661,0.110397965447698,0.437591084138819,"M88",0.252285682796673,"Portugal","Portugal",0.53592339661564,0.394035679266665,0.141887717348975,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37396916796959,1.28718150115511,"1-1",0.105675652862529,"1-1",0.479096981227872,0.484186624867543,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.34619,0.05094,"M100",FALSE,FALSE,0.56781,0.53592339661564,0.394035679266665,0.141887717348975,0.562408915861181,0.55271,0.46407660338436,0.353678637936661,0.110397965447698,0.437591084138819,0.252285682796673,"Portugal","Portugal",0.53592339661564,0.394035679266665,0.141887717348975,0.562408915861181,"90' win 39.4% + (90' draw 25.2% x ET/pens share 56.2% = 14.2%)",1.37396916796959,1.28718150115511,"1-1",0.105675652862529,"1-1",0.479096981227872,0.484186624867543,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.43837,0.5385865065244,0.420932796340838,0.117653710183563,0.469093169352015,"M89","Colombia","Colombia",0.36325,0.4614134934756,0.328256239291286,0.133157254184314,0.530906830647985,"M93",0.250810964367877,"Germany","Germany",0.5385865065244,0.420932796340838,0.117653710183563,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44113197673068,1.22606283782885,"1-0",0.106923401578029,"1-1",0.480512218144361,0.483124421501026,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.25964,0.06646,"M101",FALSE,FALSE,0.43837,0.5385865065244,0.420932796340838,0.117653710183563,0.469093169352015,0.36325,0.4614134934756,0.328256239291286,0.133157254184314,0.530906830647985,0.250810964367877,"Germany","Germany",0.5385865065244,0.420932796340838,0.117653710183563,0.469093169352015,"90' win 42.1% + (90' draw 25.1% x ET/pens share 46.9% = 11.8%)",1.44113197673068,1.22606283782885,"1-0",0.106923401578029,"1-1",0.480512218144361,0.483124421501026,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.28189,0.500676856053459,0.360544187091932,0.140132668961527,0.554597316161689,"M90","England","England",0.62296,0.499323143946541,0.386781187773978,0.112541956172563,0.445402683838311,"M94",0.25267462513409,"France","France",0.500676856053459,0.360544187091932,0.140132668961527,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29160504712251,1.36751544398518,"1-1",0.105808619090961,"1-1",0.478431771603062,0.483878223148212,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.16347,0.04928,"M102",FALSE,FALSE,0.28189,0.500676856053459,0.360544187091932,0.140132668961527,0.554597316161689,0.62296,0.499323143946541,0.386781187773978,0.112541956172563,0.445402683838311,0.25267462513409,"France","France",0.500676856053459,0.360544187091932,0.140132668961527,0.554597316161689,"90' win 36.1% + (90' draw 25.3% x ET/pens share 55.5% = 14.0%)",1.29160504712251,1.36751544398518,"1-1",0.105808619090961,"1-1",0.478431771603062,0.483878223148212,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M95","Iran","Iran",0.13332,0.291708832741116,0.2167469222117,0.0749619105294155,0.329079206469045,"M91","Spain","Spain",0.43323,0.708291167258884,0.555460166368153,0.152831000890731,0.670920793530955,"M95",0.227792911420147,"Spain","Spain",0.708291167258884,0.555460166368153,0.152831000890731,0.670920793530955,"90' win 55.5% + (90' draw 22.8% x ET/pens share 67.1% = 15.3%)",0.962370799768461,1.84665808840698,"0-1",0.114478111076144,"1-2",0.507727607477813,0.468028910369046,"0-1 11.4% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%",0.30937,0.11038,"M101",TRUE,FALSE,0.13332,0.291708832741116,0.2167469222117,0.0749619105294155,0.329079206469045,0.43323,0.708291167258884,0.555460166368153,0.152831000890731,0.670920793530955,0.227792911420147,"Spain","Spain",0.708291167258884,0.555460166368153,0.152831000890731,0.670920793530955,"90' win 55.5% + (90' draw 22.8% x ET/pens share 67.1% = 15.3%)",0.962370799768461,1.84665808840698,"0-1",0.114478111076144,"1-2",0.507727607477813,0.468028910369046,"0-1 11.4% | 1-1 9.5% | 0-2 9.3% | 0-0 8.5% | 1-2 7.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.51963,0.653441588340545,0.490844815055057,0.162596773285488,0.672490501155735,"M92","Portugal","Portugal",0.34619,0.346558411659455,0.267372181309871,0.0791862303495836,0.327509498844265,"M96",0.241783003635072,"Argentina","Argentina",0.653441588340545,0.490844815055057,0.162596773285488,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.6283494783633,1.08465993298588,"1-0",0.113830307030515,"2-1",0.490396136817011,0.477476546150916,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%",0.38291,0.1774,"M102",TRUE,TRUE,0.51963,0.653441588340545,0.490844815055057,0.162596773285488,0.672490501155735,0.34619,0.346558411659455,0.267372181309871,0.0791862303495836,0.327509498844265,0.241783003635072,"Argentina","Argentina",0.653441588340545,0.490844815055057,0.162596773285488,0.672490501155735,"90' win 49.1% + (90' draw 24.2% x ET/pens share 67.2% = 16.3%)",1.6283494783633,1.08465993298588,"1-0",0.113830307030515,"2-1",0.490396136817011,0.477476546150916,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Germany","Germany",0.25964,0.410770117157023,0.314788631056708,0.0959814861003152,0.384301414087058,"M97","Spain","Spain",0.30937,0.589229882842977,0.43545562362987,0.153774259213107,0.615698585912942,"M99",0.249755745313422,"Spain","Spain",0.589229882842977,0.43545562362987,0.153774259213107,0.615698585912942,"90' win 43.5% + (90' draw 25.0% x ET/pens share 61.6% = 15.4%)",1.18400705926984,1.49263017981583,"0-1",0.105395106015576,"1-1",0.481747350884933,0.481850279850687,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.19477,0.11038,"M104",FALSE,FALSE,0.25964,0.410770117157023,0.314788631056708,0.0959814861003152,0.384301414087058,0.30937,0.589229882842977,0.43545562362987,0.153774259213107,0.615698585912942,0.249755745313422,"Spain","Spain",0.589229882842977,0.43545562362987,0.153774259213107,0.615698585912942,"90' win 43.5% + (90' draw 25.0% x ET/pens share 61.6% = 15.4%)",1.18400705926984,1.49263017981583,"0-1",0.105395106015576,"1-1",0.481747350884933,0.481850279850687,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.16347,0.378521339791452,0.291822784330205,0.0866985554612469,0.351301735320072,"M98","Argentina","Argentina",0.38291,0.621478660208548,0.461384937851253,0.160093722357294,0.648698264679928,"M100",0.246792277818541,"Argentina","Argentina",0.621478660208548,0.461384937851253,0.160093722357294,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13075269112508,1.56222241987142,"0-1",0.108213283990988,"1-2",0.484931403441501,0.479631168368484,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%",0.25509,0.1774,"M104",TRUE,TRUE,0.16347,0.378521339791452,0.291822784330205,0.0866985554612469,0.351301735320072,0.38291,0.621478660208548,0.461384937851253,0.160093722357294,0.648698264679928,0.246792277818541,"Argentina","Argentina",0.621478660208548,0.461384937851253,0.160093722357294,0.648698264679928,"90' win 46.1% + (90' draw 24.7% x ET/pens share 64.9% = 16.0%)",1.13075269112508,1.56222241987142,"0-1",0.108213283990988,"1-2",0.484931403441501,0.479631168368484,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.7% | 0-2 7.7%","2026-06-22 01:30:19.998429","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
