"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37373,0.477256538950702,0.348194407629163,0.129062131321538,0.511612312583605,NA,"Austria","Austria",0.20683,0.522743461049298,0.399540101202761,0.123203359846538,0.488387687416395,NA,0.252265491168076,"Austria","Austria",0.522743461049298,0.399540101202761,0.123203359846538,0.488387687416395,"90' win 40.0% + (90' draw 25.2% x ET/pens share 48.8% = 12.3%)",1.26223470200319,1.39964851311751,"1-1",0.105624144428352,"1-1",0.478919543121793,0.483584882352485,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.31174,0.0109,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.59465,0.744919760359528,0.577146004827789,0.167773755531739,0.756798544704044,NA,"Uruguay","Uruguay",0.57364,0.255080239640472,0.201165202684709,0.0539150369557638,0.243201455295956,NA,0.221688792487503,"Argentina","Argentina",0.744919760359528,0.577146004827789,0.167773755531739,0.756798544704044,"90' win 57.7% + (90' draw 22.2% x ET/pens share 75.7% = 16.8%)",1.89175337104686,0.933137906150784,"1-0",0.118179842606471,"2-1",0.513446970674574,0.46419232579156,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.68635,0.16581,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46648,0.872627650635687,0.728112278225959,0.144515372409729,0.871320285786708,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.18233,0.127372349364313,0.106029799300394,0.0213425500639193,0.128679714213292,NA,0.165857922473648,"Portugal","Portugal",0.872627650635687,0.728112278225959,0.144515372409729,0.871320285786708,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.5%)",2.50577112543798,0.702246385596619,"2-0",0.116650448320201,"3-1",0.585625571672749,0.422877789646085,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.60576,0.0658,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59277,0.579228213282141,0.445903624648669,0.133324588633472,0.536784377429159,NA,"Netherlands","Netherlands",0.17642,0.420771786717859,0.305719942952146,0.115051843765713,0.463215622570841,NA,0.248376432399186,"England","England",0.579228213282141,0.445903624648669,0.133324588633472,0.536784377429159,"90' win 44.6% + (90' draw 24.8% x ET/pens share 53.7% = 13.3%)",1.50599422583004,1.17327352228056,"1-0",0.109709212476589,"2-1",0.483168825276773,0.481667723488772,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.81529,0.09366,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80452,0.459544468494284,0.334521696655468,0.125022771838816,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.84252,0.540455531505716,0.413956458946077,0.126499072559638,0.502934736591871,NA,0.251521844398454,"Ivory Coast","Cote d'Ivoire",0.540455531505716,0.413956458946077,0.126499072559638,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22984511452375,1.43630291496885,"1-1",0.105297715833649,"1-1",0.479706468248738,0.482975540941048,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.50614,0.0157,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67258,0.592072870439878,0.462157756645024,0.129915113794854,0.527428995065699,NA,"Iran","Iran",0.54311,0.407927129560122,0.291524511470192,0.11640261808993,0.472571004934301,NA,0.246317731884784,"Japan","Japan",0.592072870439878,0.462157756645024,0.129915113794854,0.527428995065699,"90' win 46.2% + (90' draw 24.6% x ET/pens share 52.7% = 13.0%)",1.54930064318748,1.14028911434541,"1-0",0.111340292011763,"2-1",0.485401208162803,0.480363745609988,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.3% | 2-0 8.0%",0.48311,0.03108,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.64861,0.596301979841816,0.459921098989241,0.136380880852574,0.553110337371061,"M73","Mexico","Mexico",0.58249,0.403698020158185,0.293508060370184,0.110189959788,0.446889662628939,"M81",0.246570840640575,"Germany","Germany",0.596301979841816,0.459921098989241,0.136380880852574,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54368676035431,1.14523156146536,"1-0",0.111070038987047,"2-1",0.485259659667169,0.480712463488302,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%",0.38204,0.06026,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.3906,0.486487530851458,0.37151837949265,0.114969151358808,0.454819696596026,"M74","Brazil","Brazil",0.61365,0.513512469148541,0.375701997682605,0.137810471465936,0.545180303403974,"M82",0.252779622824745,"Brazil","Brazil",0.513512469148541,0.375701997682605,0.137810471465936,0.545180303403974,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.31813996751397,1.34017484794365,"1-1",0.10585716340162,"1-1",0.478335397599464,0.484037438371689,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36222,0.07248,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52407,0.476408182865058,0.356329766308704,0.120078416556354,0.475428278656649,"M75","Austria","Austria",0.31174,0.523591817134941,0.391101293333682,0.132490523801259,0.524571721343351,"M83",0.252568940357613,"Austria","Austria",0.523591817134941,0.391101293333682,0.132490523801259,0.524571721343351,"90' win 39.1% + (90' draw 25.3% x ET/pens share 52.5% = 13.2%)",1.28151954335312,1.37832233171233,"1-1",0.105756808122287,"1-1",0.478548441731953,0.483777981878611,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.14684,0.0109,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56872,0.348736284616548,0.282306227150571,0.066430057465977,0.270918735469261,"M76","Argentina","Argentina",0.68635,0.651263715383452,0.472490880731566,0.178772834651886,0.729081264530739,"M84",0.245202892117863,"Argentina","Argentina",0.651263715383452,0.472490880731566,0.178772834651886,0.729081264530739,"90' win 47.2% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.10898317791985,1.59307449814471,"0-1",0.109279731245936,"1-2",0.486714425701203,0.478538159556722,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.48642,0.16581,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.35409,0.369461464524661,0.265078975684625,0.104382488840036,0.431550435842594,"M77","Portugal","Portugal",0.60576,0.630538535475339,0.493043180683421,0.137495354791917,0.568449564157406,"M85",0.241877843631954,"Portugal","Portugal",0.630538535475339,0.493043180683421,0.137495354791917,0.568449564157406,"90' win 49.3% + (90' draw 24.2% x ET/pens share 56.8% = 13.7%)",1.06933316818423,1.65108665462772,"0-1",0.111136564243757,"1-2",0.490310532929012,0.476040080972128,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.37947,0.0658,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.47116,0.426944346218254,0.311744766193173,0.115199580025081,0.461899506574321,"M78","England","England",0.81529,0.573055653781746,0.438851243576443,0.134204410205303,0.538100493425679,"M86",0.249403990230384,"England","England",0.573055653781746,0.438851243576443,0.134204410205303,0.538100493425679,"90' win 43.9% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.17702474398754,1.50174841989939,"0-1",0.105766622118422,"1-2",0.482162982295863,0.481634912153834,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.52431,0.09366,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.55832,0.719297340451401,0.537388097727529,0.181909242723872,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.50614,0.280702659548599,0.230694131468285,0.0500085280803138,0.215630427573131,"M87",0.231917770804186,"Spain","Spain",0.719297340451401,0.537388097727529,0.181909242723872,0.78436957242687,"90' win 53.7% + (90' draw 23.2% x ET/pens share 78.4% = 18.2%)",1.76670113913866,1.00206445278626,"1-0",0.116555048749256,"2-1",0.502042730089237,0.471765581946908,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.7%",0.37907,0.1016,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.4693,0.483788992224597,0.341846465077616,0.141942527146981,0.563402152278691,"M80","Japan","Japan",0.48311,0.516211007775403,0.406215329551866,0.109995678223537,0.436597847721309,"M88",0.251938205370518,"Japan","Japan",0.516211007775403,0.406215329551866,0.109995678223537,0.436597847721309,"90' win 40.6% + (90' draw 25.2% x ET/pens share 43.7% = 11.0%)",1.24731081671418,1.41670802737462,"1-1",0.10548275936429,"1-1",0.479322103465436,0.483395154113216,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.255,0.03108,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.38204,0.468453513564511,0.34982358063707,0.11862993292744,0.470098648304018,"M89","Portugal","Portugal",0.37947,0.531546486435489,0.397825272735677,0.133721213699812,0.529901351695982,"M93",0.252351146627252,"Portugal","Portugal",0.531546486435489,0.397825272735677,0.133721213699812,0.529901351695982,"90' win 39.8% + (90' draw 25.2% x ET/pens share 53.0% = 13.4%)",1.26599218714561,1.39519838498469,"1-1",0.105659782089017,"1-1",0.478783649760157,0.48359072366165,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.21708,0.0658,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.36222,0.513212827082867,0.361905131009357,0.15130769607351,0.598802743444581,"M90","England","England",0.52431,0.486787172917133,0.38541116349671,0.101376009420424,0.401197256555419,"M94",0.252683705493934,"Brazil","Brazil",0.513212827082867,0.361905131009357,0.15130769607351,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29496584156884,1.3642156835278,"1-1",0.105810527596853,"1-1",0.478451490923182,0.483928945129119,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.22127,0.07248,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Austria","Austria",0.14684,0.288574839347336,0.225642098473486,0.0629327408738496,0.272469329712411,"M91","Spain","Spain",0.37907,0.711425160652664,0.543386067227679,0.168039093424985,0.727530670287589,"M95",0.230971834298835,"Spain","Spain",0.711425160652664,0.543386067227679,0.168039093424985,0.727530670287589,"90' win 54.3% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",0.98154217123914,1.80622202913018,"0-1",0.114124919928095,"1-2",0.503559842814354,0.469580381757891,"0-1 11.4% | 1-1 9.7% | 0-2 9.1% | 0-0 8.6% | 1-2 7.7%",0.26621,0.1016,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.48642,0.682146818219937,0.509478091193542,0.172668727026395,0.72520225720969,"M92","Japan","Japan",0.255,0.317853181780063,0.252424570705552,0.0654286110745102,0.27479774279031,"M96",0.238097338100906,"Argentina","Argentina",0.682146818219937,0.509478091193542,0.172668727026395,0.72520225720969,"90' win 50.9% + (90' draw 23.8% x ET/pens share 72.5% = 17.3%)",1.68296227021233,1.05141657928835,"1-0",0.115009636529116,"2-1",0.494900314298147,0.475632806863343,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%",0.35555,0.16581,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Portugal","Portugal",0.21708,0.433882473718066,0.330162305328411,0.103720168389655,0.412998828218093,"M97","Spain","Spain",0.26621,0.566117526281933,0.418698559877521,0.147418966404412,0.587001171781907,"M99",0.251139134794067,"Spain","Spain",0.566117526281933,0.418698559877521,0.147418966404412,0.587001171781907,"90' win 41.9% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22001302399488,1.44897551042585,"1-1",0.105138756579332,"1-1",0.480275770594686,0.482912640201255,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.16965,0.1016,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","Brazil","Brazil",0.22127,0.394210113665956,0.296792875452006,0.0974172382139494,0.393623387368144,"M98","Argentina","Argentina",0.35555,0.605789886334044,0.455718684226133,0.150071202107911,0.606376612631856,"M100",0.24748844032186,"Argentina","Argentina",0.605789886334044,0.455718684226133,0.150071202107911,0.606376612631856,"90' win 45.6% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.14243801105637,1.54706200273375,"0-1",0.107594545972817,"1-2",0.484258083348809,0.480254810601646,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%",0.24357,0.16581,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.16965,0.437493580035986,0.334617139479902,0.102876440556085,0.409051243907227,"M101","Argentina","Argentina",0.24357,0.562506419964013,0.413882731652584,0.14862368831143,0.590948756092773,"M102",0.251500128867515,"Argentina","Argentina",0.562506419964013,0.413882731652584,0.14862368831143,0.590948756092773,"90' win 41.4% + (90' draw 25.2% x ET/pens share 59.1% = 14.9%)",1.23023974922982,1.43629923214864,"1-1",0.10529133584124,"1-1",0.479793123878037,0.483051783646195,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.16581,0.16581,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.16581,0.16581,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.16581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16581,0.16581,NA,FALSE
