"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.4864,0.594663490350497,0.4406,0.154063490350497,0.589378310445666,NA,"Egypt","Egypt",0.1984,0.405336509649503,0.298,0.107336509649503,0.410621689554334,NA,0.2614,"Switzerland","Switzerland",0.594663490350497,0.4406,0.154063490350497,0.589378310445666,"90' win 44.1% + (90' draw 26.1% x ET/pens share 58.9% = 15.4%)",1.4532,1.1268,"1-0",0.118,"1-1",0.4628,0.459,"1-0 11.8% | 0-0 11.1% | 1-1 10.3% | 0-1 9.3% | 2-1 7.2%",0.5266,0.0232,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.6696,0.746328124264284,0.5718,0.174528124264284,0.749691255430771,NA,"Uruguay","Uruguay",0.647,0.253671875735716,0.1954,0.0582718757357164,0.250308744569229,NA,0.2328,"Argentina","Argentina",0.746328124264284,0.5718,0.174528124264284,0.749691255430771,"90' win 57.2% + (90' draw 23.3% x ET/pens share 75.0% = 17.5%)",1.851,0.8428,"1-0",0.1212,"2-1",0.4798,0.4128,"1-0 12.1% | 2-0 10.5% | 0-0 10.4% | 1-1 8.7% | 0-1 7.2%",0.6908,0.1884,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Colombia","Colombia",0.4384,0.881141471347155,0.7344,0.146741471347155,0.874502213034297,NA,"Qatar","Qatar",0.1994,0.118858528652845,0.0978,0.021058528652845,0.125497786965703,NA,0.1678,"Colombia","Colombia",0.881141471347155,0.7344,0.146741471347155,0.874502213034297,"90' win 73.4% + (90' draw 16.8% x ET/pens share 87.5% = 14.7%)",2.5374,0.633,"1-0",0.1218,"3-1",0.5618,0.3846,"1-0 12.2% | 2-0 12.1% | 3-0 9.5% | 0-0 7.5% | 1-1 6.7%",0.6026,0.0606,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.4728,0.666410036217589,0.4988,0.167610036217589,0.66040203395425,NA,"United States","United States",0.1854,0.333589963782411,0.2474,0.0861899637824114,0.33959796604575,NA,0.2538,"England","England",0.666410036217589,0.4988,0.167610036217589,0.66040203395425,"90' win 49.9% + (90' draw 25.4% x ET/pens share 66.0% = 16.8%)",1.5806,0.9584,"1-0",0.1334,"2-1",0.4418,0.4224,"1-0 13.3% | 0-0 10.7% | 1-1 10.2% | 2-0 9.1% | 0-1 8.2%",0.703,0.0312,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.4938,0.359397895817882,0.2646,0.0947978958178823,0.36017437620776,NA,"Ecuador","Ecuador",0.7214,0.640602104182118,0.4722,0.168402104182118,0.63982562379224,NA,0.2632,"Ecuador","Ecuador",0.640602104182118,0.4722,0.168402104182118,0.63982562379224,"90' win 47.2% + (90' draw 26.3% x ET/pens share 64.0% = 16.8%)",1.0246,1.5496,"0-1",0.1202,"1-2",0.4534,0.4484,"0-1 12.0% | 0-0 11.4% | 1-1 10.1% | 1-0 9.2% | 0-2 7.7%",0.557,0.0346,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.6732,0.556000793868394,0.4108,0.145200793868394,0.548755834725602,NA,"Iran","Iran",0.6408,0.443999206131606,0.3246,0.119399206131606,0.451244165274398,NA,0.2646,"Japan","Japan",0.556000793868394,0.4108,0.145200793868394,0.548755834725602,"90' win 41.1% + (90' draw 26.5% x ET/pens share 54.9% = 14.5%)",1.3756,1.174,"0-0",0.1148,"1-1",0.4536,0.4424,"0-0 11.5% | 1-0 10.9% | 0-1 9.9% | 1-1 9.8% | 2-0 7.4%",0.478,0.0244,"M96",FALSE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.5956,0.541462162540196,0.3998,0.141662162540196,0.537005923200137,"M73","Mexico","Mexico",0.5468,0.458537837459804,0.3364,0.122137837459804,0.462994076799863,"M81",0.2638,"Germany","Germany",0.541462162540196,0.3998,0.141662162540196,0.537005923200137,"90' win 40.0% + (90' draw 26.4% x ET/pens share 53.7% = 14.2%)",1.3286,1.183,"0-0",0.1172,"1-1",0.4454,0.427,"0-0 11.7% | 1-0 11.4% | 0-1 9.9% | 1-1 9.8% | 2-0 6.9%",0.319,0.0402,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.487,0.524497305872242,0.3896,0.134897305872241,0.518038809033185,"M74","Brazil","Brazil",0.6662,0.475502694127758,0.35,0.125502694127759,0.481961190966815,"M82",0.2604,"France","France",0.524497305872242,0.3896,0.134897305872241,0.518038809033185,"90' win 39.0% + (90' draw 26.0% x ET/pens share 51.8% = 13.5%)",1.249,1.2072,"1-0",0.1244,"1-1",0.4278,0.425,"1-0 12.4% | 0-0 11.5% | 0-1 10.6% | 1-1 10.0% | 2-0 6.8%",0.309,0.0752,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Canada","Canada",0.441,0.442901235662227,0.3272,0.115701235662227,0.447068143980783,"M75","Switzerland","Switzerland",0.5266,0.557098764337773,0.414,0.143098764337773,0.552931856019217,"M83",0.2588,"Switzerland","Switzerland",0.557098764337773,0.414,0.143098764337773,0.552931856019217,"90' win 41.4% + (90' draw 25.9% x ET/pens share 55.3% = 14.3%)",1.1716,1.3696,"0-0",0.1112,"1-1",0.452,0.441,"0-0 11.1% | 0-1 11.0% | 1-1 10.4% | 1-0 10.0% | 1-2 6.7%",0.3026,0.0232,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Netherlands","Netherlands",0.4904,0.303998044577636,0.2318,0.0721980445776359,0.296136360039524,"M76","Argentina","Argentina",0.6908,0.696001955422364,0.5244,0.171601955422364,0.703863639960476,"M84",0.2438,"Argentina","Argentina",0.696001955422364,0.5244,0.171601955422364,0.703863639960476,"90' win 52.4% + (90' draw 24.4% x ET/pens share 70.4% = 17.2%)",0.9416,1.7164,"0-1",0.129,"1-2",0.4586,0.4334,"0-1 12.9% | 0-0 10.1% | 1-1 9.9% | 0-2 8.6% | 1-0 8.2%",0.5188,0.1884,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Turkey","Turkiye",0.3584,0.364886182771041,0.275,0.0898861827710415,0.351667381733339,"M77","Colombia","Colombia",0.6026,0.635113817228959,0.4694,0.165713817228959,0.648332618266661,"M85",0.2556,"Colombia","Colombia",0.635113817228959,0.4694,0.165713817228959,0.648332618266661,"90' win 46.9% + (90' draw 25.6% x ET/pens share 64.8% = 16.6%)",1.0234,1.5576,"0-0",0.1138,"1-2",0.4502,0.4298,"0-0 11.4% | 0-1 11.4% | 1-0 9.9% | 1-1 9.8% | 0-2 8.2%",0.3894,0.0606,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.4796,0.481683363697209,0.3596,0.122083363697209,0.480643164162239,"M78","England","England",0.703,0.518316636302791,0.3864,0.131916636302791,0.51935683583776,"M86",0.254,"England","England",0.518316636302791,0.3864,0.131916636302791,0.51935683583776,"90' win 38.6% + (90' draw 25.4% x ET/pens share 51.9% = 13.2%)",1.2362,1.311,"1-0",0.1086,"1-1",0.4474,0.439,"1-0 10.9% | 0-1 10.7% | 0-0 10.6% | 1-1 9.9% | 0-2 6.9%",0.4016,0.0312,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.623,0.694534904174559,0.5358,0.158734904174558,0.676619369883028,"M79","Ecuador","Ecuador",0.557,0.305465095825442,0.2296,0.0758650958254415,0.323380630116972,"M87",0.2346,"Spain","Spain",0.694534904174559,0.5358,0.158734904174558,0.676619369883028,"90' win 53.6% + (90' draw 23.5% x ET/pens share 67.7% = 15.9%)",1.6628,0.936,"1-0",0.1364,"2-1",0.4602,0.4242,"1-0 13.6% | 2-0 9.8% | 0-0 9.7% | 1-1 9.1% | 0-1 7.8%",0.4564,0.1362,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Portugal","Portugal",0.572,0.541758949384729,0.4008,0.140958949384729,0.540486769113224,"M80","Japan","Japan",0.478,0.458241050615271,0.3384,0.119841050615271,0.459513230886776,"M88",0.2608,"Portugal","Portugal",0.541758949384729,0.4008,0.140958949384729,0.540486769113224,"90' win 40.1% + (90' draw 26.1% x ET/pens share 54.0% = 14.1%)",1.3292,1.1806,"1-0",0.1222,"1-1",0.4366,0.4332,"1-0 12.2% | 0-1 10.9% | 0-0 10.5% | 1-1 10.3% | 2-0 7.2%",0.3492,0.0532,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.319,0.457219612190367,0.3378,0.119419612190367,0.453377419097826,"M89","Colombia","Colombia",0.3894,0.542780387809633,0.3988,0.143980387809633,0.546622580902174,"M93",0.2634,"Colombia","Colombia",0.542780387809633,0.3988,0.143980387809633,0.546622580902174,"90' win 39.9% + (90' draw 26.3% x ET/pens share 54.7% = 14.4%)",1.1614,1.337,"0-0",0.1148,"1-1",0.4328,0.4334,"0-0 11.5% | 1-0 11.1% | 0-1 10.6% | 1-1 10.3% | 1-2 6.9%",0.2168,0.0606,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","France","France",0.309,0.628207456432469,0.4674,0.160807456432469,0.628645255795422,"M90","England","England",0.4016,0.371792543567531,0.2768,0.094992543567531,0.371354744204578,"M94",0.2558,"France","France",0.628207456432469,0.4674,0.160807456432469,0.628645255795422,"90' win 46.7% + (90' draw 25.6% x ET/pens share 62.9% = 16.1%)",1.4748,1.0296,"1-0",0.1282,"1-1",0.4432,0.4332,"1-0 12.8% | 0-0 10.8% | 1-1 9.9% | 0-1 9.0% | 2-0 8.9%",0.2164,0.0752,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Switzerland","Switzerland",0.3026,0.291201187117027,0.2238,0.067401187117027,0.276460980791743,"M91","Spain","Spain",0.4564,0.708798812882973,0.5324,0.176398812882973,0.723539019208257,"M95",0.2438,"Spain","Spain",0.708798812882973,0.5324,0.176398812882973,0.723539019208257,"90' win 53.2% + (90' draw 24.4% x ET/pens share 72.4% = 17.6%)",0.9094,1.755,"0-1",0.1236,"1-2",0.4688,0.43,"0-1 12.4% | 0-0 10.9% | 1-1 9.6% | 0-2 8.9% | 1-0 7.6%",0.3394,0.1362,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.5188,0.689849279782533,0.5232,0.166649279782533,0.683549137746238,"M92","Portugal","Portugal",0.3492,0.310150720217467,0.233,0.0771507202174671,0.316450862253762,"M96",0.2438,"Argentina","Argentina",0.689849279782533,0.5232,0.166649279782533,0.683549137746238,"90' win 52.3% + (90' draw 24.4% x ET/pens share 68.4% = 16.7%)",1.6594,0.953,"1-0",0.1282,"2-1",0.4638,0.4316,"1-0 12.8% | 0-0 10.8% | 2-0 9.6% | 1-1 9.3% | 0-1 7.7%",0.3884,0.1884,"M102",TRUE
"Semi-finals","M101","Winner M97","Winner M99","Colombia","Colombia",0.2168,0.40285577460747,0.2998,0.10305577460747,0.390658736192076,"M97","Spain","Spain",0.3394,0.59714422539253,0.4364,0.16074422539253,0.609341263807924,"M99",0.2638,"Spain","Spain",0.59714422539253,0.4364,0.16074422539253,0.609341263807924,"90' win 43.6% + (90' draw 26.4% x ET/pens share 60.9% = 16.1%)",1.0608,1.4558,"0-0",0.1132,"1-1",0.4418,0.4318,"0-0 11.3% | 0-1 11.0% | 1-0 10.4% | 1-1 10.1% | 0-2 7.6%",0.2238,0.1362,"M104",FALSE
"Semi-finals","M102","Winner M98","Winner M100","France","France",0.2164,0.405057193839203,0.302,0.103057193839203,0.402881914930425,"M98","Argentina","Argentina",0.3884,0.594942806160797,0.4422,0.152742806160797,0.597118085069575,"M100",0.2558,"Argentina","Argentina",0.594942806160797,0.4422,0.152742806160797,0.597118085069575,"90' win 44.2% + (90' draw 25.6% x ET/pens share 59.7% = 15.3%)",1.0898,1.4538,"0-1",0.1198,"1-1",0.4422,0.4394,"0-1 12.0% | 1-1 10.6% | 0-0 10.5% | 1-0 10.3% | 0-2 7.6%",0.2722,0.1884,"M104",TRUE
"Final","M104","Winner M101","Winner M102","Spain","Spain",0.2238,0.436286897969232,0.3174,0.118886897969232,0.434210730347815,"M101","Argentina","Argentina",0.2722,0.563713102030768,0.4088,0.154913102030768,0.565789269652185,"M102",0.2738,"Argentina","Argentina",0.563713102030768,0.4088,0.154913102030768,0.565789269652185,"90' win 40.9% + (90' draw 27.4% x ET/pens share 56.6% = 15.5%)",1.132,1.376,"0-0",0.1164,"1-1",0.4368,0.4396,"0-0 11.6% | 1-1 10.9% | 0-1 10.8% | 1-0 10.5% | 0-2 6.9%",0.1884,0.1884,"Champion",TRUE
"Champion","Champion","Winner M104","","Argentina","Argentina",0.1884,0.1884,NA,NA,NA,"M104",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Argentina",0.1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1884,0.1884,NA,FALSE
