"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M83","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.99403,0.8225089967563,0.649107190642721,0.173401806113579,0.874953111857958,NA,"Ghana","Ghana",0.49442,0.1774910032437,0.152708696673388,0.0247823065703125,0.125046888142042,NA,0.198184112683892,"Portugal","Portugal",0.8225089967563,0.649107190642721,0.173401806113579,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.1522100293976,0.81953127593792,"1-0",0.117811331697086,"2-1",0.54227915088998,0.447709870887465,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%",0.70148,0.06583,"M93",FALSE,FALSE,0.99403,0.8225089967563,0.649107190642721,0.173401806113579,0.874953111857958,0.49442,0.1774910032437,0.152708696673388,0.0247823065703125,0.125046888142042,0.198184112683892,"Portugal","Portugal",0.8225089967563,0.649107190642721,0.173401806113579,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.1522100293976,0.81953127593792,"1-0",0.117811331697086,"2-1",0.54227915088998,0.447709870887465,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M84","Winner Group H","Runner-up Group J","Spain","Spain",0.76411,0.691936147477656,0.524078583312131,0.167857564165525,0.714557452851894,NA,"Algeria","Algeria",0.40718,0.308063852522344,0.241010195070092,0.0670536574522514,0.285442547148106,NA,0.234911221617777,"Spain","Spain",0.691936147477656,0.524078583312131,0.167857564165525,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72692980093228,1.02605674155239,"1-0",0.115776838567193,"2-1",0.498803831920654,0.474002600851136,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.66413,0.10048,"M93",TRUE,FALSE,0.76411,0.691936147477656,0.524078583312131,0.167857564165525,0.714557452851894,0.40718,0.308063852522344,0.241010195070092,0.0670536574522514,0.285442547148106,0.234911221617777,"Spain","Spain",0.691936147477656,0.524078583312131,0.167857564165525,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72692980093228,1.02605674155239,"1-0",0.115776838567193,"2-1",0.498803831920654,0.474002600851136,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M85","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",1,0.452925819872976,0.334698687595074,0.118227132277902,0.469997084670353,NA,"Senegal","Senegal",0.94799,0.547074180127024,0.413752662138671,0.133321517988353,0.530002915329647,NA,0.251548650266255,"Senegal","Senegal",0.547074180127024,0.413752662138671,0.133321517988353,0.530002915329647,"90' win 41.4% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.23021928064621,1.43567858206973,"1-1",0.105321093011026,"1-1",0.479669401999295,0.483001963229403,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.43681,0.01486,"M96",FALSE,FALSE,1,0.452925819872976,0.334698687595074,0.118227132277902,0.469997084670353,0.94799,0.547074180127024,0.413752662138671,0.133321517988353,0.530002915329647,0.251548650266255,"Senegal","Senegal",0.547074180127024,0.413752662138671,0.133321517988353,0.530002915329647,"90' win 41.4% + (90' draw 25.2% x ET/pens share 53.0% = 13.3%)",1.23021928064621,1.43567858206973,"1-1",0.105321093011026,"1-1",0.479669401999295,0.483001963229403,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M86","Winner Group J","Runner-up Group H","Argentina","Argentina",1,0.889686306382923,0.748139022526571,0.141547283856352,0.903805051653304,NA,"Cape Verde","Cape Verde",0.58758,0.110313693617077,0.0952483500075569,0.01506534360952,0.0961949483466963,NA,0.156612627465872,"Argentina","Argentina",0.889686306382923,0.748139022526571,0.141547283856352,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61145417871068,0.673209439056883,"2-0",0.117684496851454,"3-1",0.598977128184608,0.415342063417209,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%",0.84391,0.22639,"M95",TRUE,TRUE,1,0.889686306382923,0.748139022526571,0.141547283856352,0.903805051653304,0.58758,0.110313693617077,0.0952483500075569,0.01506534360952,0.0961949483466963,0.156612627465872,"Argentina","Argentina",0.889686306382923,0.748139022526571,0.141547283856352,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.2%)",2.61145417871068,0.673209439056883,"2-0",0.117684496851454,"3-1",0.598977128184608,0.415342063417209,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M87","Winner Group K","Best 3rd D/E/I/J/L","Colombia","Colombia",0.56345,0.606007895646369,0.451885448805329,0.154122446841039,0.622235038932662,NA,"Croatia","Croatia",0.29872,0.393992104353632,0.300422863652597,0.0935692407010351,0.377764961067338,NA,0.247691687542074,"Colombia","Colombia",0.606007895646369,0.451885448805329,0.154122446841039,0.622235038932662,"90' win 45.2% + (90' draw 24.8% x ET/pens share 62.2% = 15.4%)",1.52162499639015,1.16077534258155,"1-0",0.110346138614736,"2-1",0.483862405685504,0.48118848557786,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.5% | 2-0 7.8%",0.65707,0.037,"M96",TRUE,FALSE,0.56345,0.606007895646369,0.451885448805329,0.154122446841039,0.622235038932662,0.29872,0.393992104353632,0.300422863652597,0.0935692407010351,0.377764961067338,0.247691687542074,"Colombia","Colombia",0.606007895646369,0.451885448805329,0.154122446841039,0.622235038932662,"90' win 45.2% + (90' draw 24.8% x ET/pens share 62.2% = 15.4%)",1.52162499639015,1.16077534258155,"1-0",0.110346138614736,"2-1",0.483862405685504,0.48118848557786,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.5% | 2-0 7.8%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M88","Runner-up Group D","Runner-up Group G","Australia","Australia",1,0.383690651651052,0.295632995171074,0.0880576564799776,0.356019127736849,NA,"Belgium","Belgium",0.70572,0.616309348348948,0.45702732664999,0.159282021698958,0.643980872263151,NA,0.247339678178936,"Belgium","Belgium",0.616309348348948,0.45702732664999,0.159282021698958,0.643980872263151,"90' win 45.7% + (90' draw 24.7% x ET/pens share 64.4% = 15.9%)",1.13970492542492,1.55047196913468,"0-1",0.107745046486975,"1-2",0.484402358382425,0.480140524813252,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%",0.48488,0.02353,"M95",FALSE,FALSE,1,0.383690651651052,0.295632995171074,0.0880576564799776,0.356019127736849,0.70572,0.616309348348948,0.45702732664999,0.159282021698958,0.643980872263151,0.247339678178936,"Belgium","Belgium",0.616309348348948,0.45702732664999,0.159282021698958,0.643980872263151,"90' win 45.7% + (90' draw 24.7% x ET/pens share 64.4% = 15.9%)",1.13970492542492,1.55047196913468,"0-1",0.107745046486975,"1-2",0.484402358382425,0.480140524813252,"0-1 10.8% | 1-1 10.4% | 0-0 9.1% | 1-0 8.8% | 0-2 7.6%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M89","Winner M74","Winner M77","Germany","Germany",0.74509,0.443625510295608,0.332100323942567,0.111525186353041,0.443764675251316,"M74","France","France",0.78039,0.556374489704392,0.416583623715319,0.139790865989073,0.556235324748684,"M77",0.251316052342113,"France","France",0.556374489704392,0.416583623715319,0.139790865989073,0.556235324748684,"90' win 41.7% + (90' draw 25.1% x ET/pens share 55.6% = 14.0%)",1.22441462061435,1.44329573330357,"1-1",0.105225401933841,"1-1",0.480035428669971,0.48299282276274,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.47905,0.08694,"M97",TRUE,FALSE,0.74509,0.443625510295608,0.332100323942567,0.111525186353041,0.443764675251316,0.78039,0.556374489704392,0.416583623715319,0.139790865989073,0.556235324748684,0.251316052342113,"France","France",0.556374489704392,0.416583623715319,0.139790865989073,0.556235324748684,"90' win 41.7% + (90' draw 25.1% x ET/pens share 55.6% = 14.0%)",1.22441462061435,1.44329573330357,"1-1",0.105225401933841,"1-1",0.480035428669971,0.48299282276274,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M90","Winner M73","Winner M75","Canada","Canada",0.64517,0.329272082418017,0.241050333562119,0.0882217488558983,0.373865472213313,"M73","Morocco","Morocco",0.52934,0.670727917581983,0.522977758324467,0.147750159257517,0.626134527786687,"M75",0.235971908113415,"Morocco","Morocco",0.670727917581983,0.522977758324467,0.147750159257517,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01459485340828,1.73975962722055,"0-1",0.113334561989486,"1-2",0.496979977407856,0.471905011467318,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.7%",0.3759,0.04686,"M97",FALSE,FALSE,0.64517,0.329272082418017,0.241050333562119,0.0882217488558983,0.373865472213313,0.52934,0.670727917581983,0.522977758324467,0.147750159257517,0.626134527786687,0.235971908113415,"Morocco","Morocco",0.670727917581983,0.522977758324467,0.147750159257517,0.626134527786687,"90' win 52.3% + (90' draw 23.6% x ET/pens share 62.6% = 14.8%)",1.01459485340828,1.73975962722055,"0-1",0.113334561989486,"1-2",0.496979977407856,0.471905011467318,"0-1 11.3% | 1-1 9.9% | 0-0 8.8% | 0-2 8.8% | 1-0 7.7%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M91","Winner M76","Winner M78","Brazil","Brazil",0.58858,0.665168691669233,0.490375183616896,0.174793508052338,0.723520394277499,"M76","Norway","Norway",0.55337,0.334831308330766,0.2680372821065,0.0667940262242667,0.276479605722501,"M78",0.241587534276604,"Brazil","Brazil",0.665168691669233,0.490375183616896,0.174793508052338,0.723520394277499,"90' win 49.0% + (90' draw 24.2% x ET/pens share 72.4% = 17.5%)",1.62935245861825,1.08808893860312,"1-0",0.113471239244541,"2-1",0.491369946423949,0.478427821392204,"1-0 11.3% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%",0.40319,0.07784,"M99",TRUE,FALSE,0.58858,0.665168691669233,0.490375183616896,0.174793508052338,0.723520394277499,0.55337,0.334831308330766,0.2680372821065,0.0667940262242667,0.276479605722501,0.241587534276604,"Brazil","Brazil",0.665168691669233,0.490375183616896,0.174793508052338,0.723520394277499,"90' win 49.0% + (90' draw 24.2% x ET/pens share 72.4% = 17.5%)",1.62935245861825,1.08808893860312,"1-0",0.113471239244541,"2-1",0.491369946423949,0.478427821392204,"1-0 11.3% | 1-1 10.1% | 0-0 8.8% | 2-0 8.5% | 0-1 7.9%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M92","Winner M79","Winner M80","Mexico","Mexico",0.53484,0.374090697439541,0.266376289356483,0.107714408083058,0.445250575849718,"M79","England","England",0.65681,0.625909302560459,0.491705083413231,0.134204219147228,0.554749424150282,"M80",0.241918627230286,"England","England",0.625909302560459,0.491705083413231,0.134204219147228,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07364530641755,1.64882843631417,"0-1",0.11080542085579,"1-2",0.490797658799779,0.476866798447191,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%",0.40501,0.06623,"M99",FALSE,FALSE,0.53484,0.374090697439541,0.266376289356483,0.107714408083058,0.445250575849718,0.65681,0.625909302560459,0.491705083413231,0.134204219147228,0.554749424150282,0.241918627230286,"England","England",0.625909302560459,0.491705083413231,0.134204219147228,0.554749424150282,"90' win 49.2% + (90' draw 24.2% x ET/pens share 55.5% = 13.4%)",1.07364530641755,1.64882843631417,"0-1",0.11080542085579,"1-2",0.490797658799779,0.476866798447191,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.2% | 1-0 8.2%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M93","Winner M83","Winner M84","Portugal","Portugal",0.70148,0.439493565880463,0.335613638822418,0.103879927058045,0.412998828218093,"M83","Spain","Spain",0.66413,0.560506434119537,0.412860400423066,0.147646033696471,0.587001171781907,"M84",0.251525960754516,"Spain","Spain",0.560506434119537,0.412860400423066,0.147646033696471,0.587001171781907,"90' win 41.3% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.23287891688679,1.43393990986259,"1-1",0.105320333519234,"1-1",0.479881500485635,0.483260305865724,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.42626,0.10048,"M98",TRUE,FALSE,0.70148,0.439493565880463,0.335613638822418,0.103879927058045,0.412998828218093,0.66413,0.560506434119537,0.412860400423066,0.147646033696471,0.587001171781907,0.251525960754516,"Spain","Spain",0.560506434119537,0.412860400423066,0.147646033696471,0.587001171781907,"90' win 41.3% + (90' draw 25.2% x ET/pens share 58.7% = 14.8%)",1.23287891688679,1.43393990986259,"1-1",0.105320333519234,"1-1",0.479881500485635,0.483260305865724,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M94","Winner M81","Winner M82","United States","United States",0.75433,0.510220633144429,0.398083002735249,0.11213763040918,0.44458922702708,"M81","Korea Republic","South Korea",0.2036,0.489779366855571,0.349689494679876,0.140089872175694,0.55541077297292,"M82",0.252227502584875,"United States","United States",0.510220633144429,0.398083002735249,0.11213763040918,0.44458922702708,"90' win 39.8% + (90' draw 25.2% x ET/pens share 44.5% = 11.2%)",1.38336167766551,1.27693104977971,"1-1",0.105651996453288,"1-1",0.478935776442564,0.483867858895749,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.35314,0.01237,"M98",FALSE,FALSE,0.75433,0.510220633144429,0.398083002735249,0.11213763040918,0.44458922702708,0.2036,0.489779366855571,0.349689494679876,0.140089872175694,0.55541077297292,0.252227502584875,"United States","United States",0.510220633144429,0.398083002735249,0.11213763040918,0.44458922702708,"90' win 39.8% + (90' draw 25.2% x ET/pens share 44.5% = 11.2%)",1.38336167766551,1.27693104977971,"1-1",0.105651996453288,"1-1",0.478935776442564,0.483867858895749,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M95","Winner M86","Winner M88","Argentina","Argentina",0.84391,0.710155968809129,0.54195573293623,0.168200235872899,0.728155355750659,"M86","Belgium","Belgium",0.48488,0.289844031190871,0.227049281523218,0.0627947496676533,0.271844644249341,"M88",0.230994985540553,"Argentina","Argentina",0.710155968809129,0.54195573293623,0.168200235872899,0.728155355750659,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.77911192281946,0.992553506005566,"1-0",0.116981435418215,"2-1",0.502629666102538,0.470504015313976,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.65518,0.22639,"M100",TRUE,TRUE,0.84391,0.710155968809129,0.54195573293623,0.168200235872899,0.728155355750659,0.48488,0.289844031190871,0.227049281523218,0.0627947496676533,0.271844644249341,0.230994985540553,"Argentina","Argentina",0.710155968809129,0.54195573293623,0.168200235872899,0.728155355750659,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.77911192281946,0.992553506005566,"1-0",0.116981435418215,"2-1",0.502629666102538,0.470504015313976,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 16","M96","Winner M85","Winner M87","Senegal","Senegal",0.43681,0.442178934779049,0.345079907886273,0.0970990268927756,0.385096530391156,"M85","Colombia","Colombia",0.65707,0.557821065220952,0.402778046600753,0.155043018620199,0.614903469608844,"M87",0.252142045512975,"Colombia","Colombia",0.557821065220952,0.402778046600753,0.155043018620199,0.614903469608844,"90' win 40.3% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.25477870826362,1.40772556339003,"1-1",0.105581142351232,"1-1",0.4790395141119,0.48348186454361,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%",0.36256,0.037,"M100",FALSE,FALSE,0.43681,0.442178934779049,0.345079907886273,0.0970990268927756,0.385096530391156,0.65707,0.557821065220952,0.402778046600753,0.155043018620199,0.614903469608844,0.252142045512975,"Colombia","Colombia",0.557821065220952,0.402778046600753,0.155043018620199,0.614903469608844,"90' win 40.3% + (90' draw 25.2% x ET/pens share 61.5% = 15.5%)",1.25477870826362,1.40772556339003,"1-1",0.105581142351232,"1-1",0.4790395141119,0.48348186454361,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.3% | 1-2 7.0%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M97","Winner M89","Winner M90","France","France",0.47905,0.554916688587447,0.405636716893841,0.149279971693607,0.593063447998214,"M89","Morocco","Morocco",0.3759,0.445083311412553,0.342653331670986,0.102429979741566,0.406936552001786,"M90",0.251709951435173,"France","France",0.554916688587447,0.405636716893841,0.149279971693607,0.593063447998214,"90' win 40.6% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40326081729416,1.2610553641019,"1-1",0.105451643360142,"1-1",0.479849146340561,0.484075332558614,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.2969,0.08694,"M101",FALSE,FALSE,0.47905,0.554916688587447,0.405636716893841,0.149279971693607,0.593063447998214,0.3759,0.445083311412553,0.342653331670986,0.102429979741566,0.406936552001786,0.251709951435173,"France","France",0.554916688587447,0.405636716893841,0.149279971693607,0.593063447998214,"90' win 40.6% + (90' draw 25.2% x ET/pens share 59.3% = 14.9%)",1.40326081729416,1.2610553641019,"1-1",0.105451643360142,"1-1",0.479849146340561,0.484075332558614,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M98","Winner M93","Winner M94","Spain","Spain",0.42626,0.743550017924579,0.567233603885312,0.176316414039267,0.786348420960633,"M93","United States","United States",0.35314,0.256449982075421,0.208544652496417,0.0479053295790036,0.213651579039367,"M94",0.224221743618271,"Spain","Spain",0.743550017924579,0.567233603885312,0.176316414039267,0.786348420960633,"90' win 56.7% + (90' draw 22.4% x ET/pens share 78.6% = 17.6%)",1.86161136633589,0.951877016764379,"1-0",0.117594811907716,"2-1",0.511200960556885,0.466980313845148,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",0.3076,0.10048,"M102",FALSE,FALSE,0.42626,0.743550017924579,0.567233603885312,0.176316414039267,0.786348420960633,0.35314,0.256449982075421,0.208544652496417,0.0479053295790036,0.213651579039367,0.224221743618271,"Spain","Spain",0.743550017924579,0.567233603885312,0.176316414039267,0.786348420960633,"90' win 56.7% + (90' draw 22.4% x ET/pens share 78.6% = 17.6%)",1.86161136633589,0.951877016764379,"1-0",0.117594811907716,"2-1",0.511200960556885,0.466980313845148,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M99","Winner M91","Winner M92","Brazil","Brazil",0.40319,0.527899639884638,0.376541115754319,0.151358524130319,0.598802743444581,"M91","England","England",0.40501,0.472100360115361,0.37069029594624,0.101410064169122,0.401197256555419,"M92",0.252768588299441,"Brazil","Brazil",0.527899639884638,0.376541115754319,0.151358524130319,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33035636809006,1.32785607581709,"1-1",0.105868590688595,"1-1",0.478362103857765,0.484101859341309,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%",0.25328,0.07784,"M101",TRUE,FALSE,0.40319,0.527899639884638,0.376541115754319,0.151358524130319,0.598802743444581,0.40501,0.472100360115361,0.37069029594624,0.101410064169122,0.401197256555419,0.252768588299441,"Brazil","Brazil",0.527899639884638,0.376541115754319,0.151358524130319,0.598802743444581,"90' win 37.7% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.33035636809006,1.32785607581709,"1-1",0.105868590688595,"1-1",0.478362103857765,0.484101859341309,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Quarter-finals","M100","Winner M95","Winner M96","Argentina","Argentina",0.65518,0.706975082892954,0.55385678201383,0.153118300879125,0.671600779954129,"M95","Colombia","Colombia",0.36256,0.293024917107045,0.218153159830515,0.0748717572765296,0.328399220045871,"M96",0.227990058155654,"Argentina","Argentina",0.706975082892954,0.55385678201383,0.153118300879125,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81654026855675,0.972371954321366,"1-0",0.117444672830165,"2-1",0.506168590240707,0.468603136793296,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.48398,0.22639,"M102",TRUE,TRUE,0.65518,0.706975082892954,0.55385678201383,0.153118300879125,0.671600779954129,0.36256,0.293024917107045,0.218153159830515,0.0748717572765296,0.328399220045871,0.227990058155654,"Argentina","Argentina",0.706975082892954,0.55385678201383,0.153118300879125,0.671600779954129,"90' win 55.4% + (90' draw 22.8% x ET/pens share 67.2% = 15.3%)",1.81654026855675,0.972371954321366,"1-0",0.117444672830165,"2-1",0.506168590240707,0.468603136793296,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Semi-finals","M101","Winner M97","Winner M99","France","France",0.2969,0.487787564323583,0.37281438811176,0.114973176211823,0.454819696596026,"M97","Brazil","Brazil",0.25328,0.512212435676417,0.374397139725956,0.137815295950461,0.545180303403974,"M99",0.252788472162284,"Brazil","Brazil",0.512212435676417,0.374397139725956,0.137815295950461,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32126917753954,1.33691941655408,"1-1",0.105874206825935,"1-1",0.478331526603805,0.484077846920347,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%",0.14747,0.07784,"M104",FALSE,FALSE,0.2969,0.487787564323583,0.37281438811176,0.114973176211823,0.454819696596026,0.25328,0.512212435676417,0.374397139725956,0.137815295950461,0.545180303403974,0.252788472162284,"Brazil","Brazil",0.512212435676417,0.374397139725956,0.137815295950461,0.545180303403974,"90' win 37.4% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.32126917753954,1.33691941655408,"1-1",0.105874206825935,"1-1",0.478331526603805,0.484077846920347,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Semi-finals","M102","Winner M98","Winner M100","Spain","Spain",0.3076,0.41398168380426,0.311934485952933,0.102047197851326,0.409051243907227,"M98","Argentina","Argentina",0.48398,0.586018316195741,0.43859261946159,0.147425696734151,0.590948756092773,"M100",0.249472894585477,"Argentina","Argentina",0.586018316195741,0.43859261946159,0.147425696734151,0.590948756092773,"90' win 43.9% + (90' draw 24.9% x ET/pens share 59.1% = 14.7%)",1.17723793633123,1.50073225412496,"0-1",0.10577704519542,"1-2",0.482007374950619,0.481586649899305,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.33552,0.22639,"M104",TRUE,TRUE,0.3076,0.41398168380426,0.311934485952933,0.102047197851326,0.409051243907227,0.48398,0.586018316195741,0.43859261946159,0.147425696734151,0.590948756092773,0.249472894585477,"Argentina","Argentina",0.586018316195741,0.43859261946159,0.147425696734151,0.590948756092773,"90' win 43.9% + (90' draw 24.9% x ET/pens share 59.1% = 14.7%)",1.17723793633123,1.50073225412496,"0-1",0.10577704519542,"1-2",0.482007374950619,0.481586649899305,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
