"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"I","Iraq","Iraq","IRQ",0.00768,0.05025,0.09881,0.14906,0.00768,0.04257,0.1809,0.76885,4,4
"J","Argentina","Argentina","ARG",0.79611,0.96773,0.0271,0.99483,0.79611,0.17162,0.02937,0.0029,1,1
"J","Austria","Austria","AUT",0.17467,0.67571,0.21424,0.88995,0.17467,0.50104,0.30108,0.02321,2,2
"J","Algeria","Algeria","ALG",0.02352,0.30472,0.263,0.56772,0.02352,0.2812,0.43568,0.2596,3,3
"J","Jordan","Jordan","JOR",0.0057,0.05184,0.10388,0.15572,0.0057,0.04614,0.23387,0.71429,4,4
"K","Portugal","Portugal","POR",0.35282,0.66989,0.13973,0.80962,0.35282,0.31707,0.21128,0.11883,1,2
"K","Colombia","Colombia","COL",0.35561,0.60181,0.16353,0.76534,0.35561,0.2462,0.22376,0.17443,1,1
"K","DR Congo","DR Congo","COD",0.12739,0.37,0.19747,0.56747,0.12739,0.24261,0.3003,0.3297,4,3
"K","Uzbekistan","Uzbekistan","UZB",0.16418,0.3583,0.16956,0.52786,0.16418,0.19412,0.26466,0.37704,4,4
"L","England","England","ENG",0.59205,0.85021,0.08654,0.93675,0.59205,0.25816,0.10837,0.04142,1,1
"L","Croatia","Croatia","CRO",0.26215,0.63525,0.16011,0.79536,0.26215,0.3731,0.2352,0.12955,2,2
"L","Panama","Panama","PAN",0.07782,0.26904,0.1866,0.45564,0.07782,0.19122,0.33066,0.4003,4,3
"L","Ghana","Ghana","GHA",0.06798,0.2455,0.18177,0.42727,0.06798,0.17752,0.32577,0.42873,4,4
