"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"E","Ecuador","Ecuador","ECU",0,0.04361,0.25288,0.29649,0,0.04361,0.75857,0.19782,3,3,3
"E","Curaçao","Curacao","CUW",0,0.10536,0.04262,0.14798,0,0.10536,0.13608,0.75856,4,4,4
"F","Netherlands","Netherlands","NED",0.48655,0.98305,0.01695,1,0.48655,0.4965,0.01695,0,2,1,1
"F","Japan","Japan","JPN",0.41075,0.78359,0.2164,0.99999,0.41075,0.37284,0.21641,0,1,2,2
"F","Sweden","Sweden","SWE",0.1027,0.23336,0.66598,0.89934,0.1027,0.13066,0.76664,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Belgium","Belgium","BEL",0.40565,0.66896,0.16038,0.82934,0.40565,0.26331,0.20406,0.12698,1,1,1
"G","Egypt","Egypt","EGY",0.23599,0.48377,0.22494,0.70871,0.23599,0.24778,0.28614,0.23009,3,2,2
"G","Iran","Iran","IRN",0.2368,0.52454,0.11678,0.64132,0.2368,0.28774,0.24766,0.2278,2,3,3
"G","New Zealand","New Zealand","NZL",0.12156,0.32273,0.14279,0.46552,0.12156,0.20117,0.26214,0.41513,4,4,4
"H","Spain","Spain","ESP",0.54341,0.79796,0.10893,0.90689,0.54341,0.25455,0.13973,0.06231,1,1,1
"H","Uruguay","Uruguay","URU",0.23768,0.57948,0.11433,0.69381,0.23768,0.3418,0.24126,0.17926,2,2,2
"H","Cape Verde","Cape Verde","CPV",0.13363,0.34988,0.2645,0.61438,0.13363,0.21625,0.34361,0.30651,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08528,0.27268,0.16219,0.43487,0.08528,0.1874,0.2754,0.45192,4,4,4
"I","France","France","FRA",0.61716,0.926,0.05222,0.97822,0.61716,0.30884,0.05469,0.01931,1,1,1
"I","Norway","Norway","NOR",0.32216,0.73366,0.22841,0.96207,0.32216,0.4115,0.24775,0.01859,2,2,2
"I","Senegal","Senegal","SEN",0.04732,0.29231,0.34593,0.63824,0.04732,0.24499,0.48847,0.21922,3,3,3
"I","Iraq","Iraq","IRQ",0.01336,0.04803,0.11964,0.16767,0.01336,0.03467,0.20909,0.74288,4,4,4
"J","Argentina","Argentina","ARG",0.77392,0.96993,0.0215,0.99143,0.77392,0.19601,0.02198,0.00809,1,1,1
"J","Austria","Austria","AUT",0.19123,0.6835,0.24241,0.92591,0.19123,0.49227,0.29266,0.02384,2,2,2
"J","Algeria","Algeria","ALG",0.02333,0.30419,0.28371,0.5879,0.02333,0.28086,0.43982,0.25599,3,3,3
"J","Jordan","Jordan","JOR",0.01152,0.04238,0.12588,0.16826,0.01152,0.03086,0.24554,0.71208,4,4,4
"K","Colombia","Colombia","COL",0.5494,0.8039,0.15889,0.96279,0.5494,0.2545,0.17496,0.02114,1,1,1
"K","Portugal","Portugal","POR",0.3095,0.66242,0.15865,0.82107,0.3095,0.35292,0.22887,0.10871,2,2,2
"K","DR Congo","DR Congo","COD",0.11616,0.368,0.22683,0.59483,0.11616,0.25184,0.33692,0.29508,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.02494,0.16568,0.17972,0.3454,0.02494,0.14074,0.25925,0.57507,4,4,4
"L","England","England","ENG",0.82184,0.96741,0.02263,0.99004,0.82184,0.14557,0.02352,0.00907,1,1,1
"L","Ghana","Ghana","GHA",0.12437,0.48683,0.30678,0.79361,0.12437,0.36246,0.43776,0.07541,3,2,2
"L","Croatia","Croatia","CRO",0.03232,0.46319,0.21973,0.68292,0.03232,0.43087,0.3148,0.22201,2,3,3
"L","Panama","Panama","PAN",0.02147,0.08257,0.14379,0.22636,0.02147,0.0611,0.22392,0.69351,4,4,4
