"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"G","Iran","Iran","IRN",0.24149,0.48361,0.17664,0.66025,0.24149,0.24212,0.3367,0.17969,3,3,3
"G","New Zealand","New Zealand","NZL",0.15391,0.38793,0.11819,0.50612,0.15391,0.23402,0.1832,0.42887,4,4,4
"H","Spain","Spain","ESP",0.75873,0.90192,0.09808,1,0.75873,0.14319,0.09808,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05357,0.5727,0.109,0.6817,0.05357,0.51913,0.18765,0.23965,2,2,2
"H","Uruguay","Uruguay","URU",0.1877,0.27879,0.21513,0.49392,0.1877,0.09109,0.62808,0.09313,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.24659,0.076,0.32259,0,0.24659,0.08619,0.66722,4,4,4
"I","France","France","FRA",0.61792,0.928,0.05165,0.97965,0.61792,0.31008,0.05368,0.01832,1,1,1
"I","Norway","Norway","NOR",0.32257,0.73505,0.23044,0.96549,0.32257,0.41248,0.24658,0.01837,2,2,2
"I","Senegal","Senegal","SEN",0.04661,0.28993,0.3544,0.64433,0.04661,0.24332,0.48952,0.22055,3,3,3
"I","Iraq","Iraq","IRQ",0.0129,0.04702,0.12508,0.1721,0.0129,0.03412,0.21022,0.74276,4,4,4
"J","Argentina","Argentina","ARG",0.77611,0.97016,0.02145,0.99161,0.77611,0.19405,0.02173,0.00811,1,1,1
"J","Austria","Austria","AUT",0.19015,0.68503,0.24651,0.93154,0.19015,0.49488,0.29142,0.02355,2,2,2
"J","Algeria","Algeria","ALG",0.02277,0.30304,0.29232,0.59536,0.02277,0.28027,0.44046,0.2565,3,3,3
"J","Jordan","Jordan","JOR",0.01097,0.04177,0.13137,0.17314,0.01097,0.0308,0.24639,0.71184,4,4,4
"K","Colombia","Colombia","COL",0.55155,0.80405,0.1616,0.96565,0.55155,0.2525,0.17481,0.02114,1,1,1
"K","Portugal","Portugal","POR",0.30724,0.66013,0.16129,0.82142,0.30724,0.35289,0.23143,0.10844,2,2,2
"K","DR Congo","DR Congo","COD",0.11647,0.37107,0.22841,0.59948,0.11647,0.2546,0.33691,0.29202,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.02474,0.16475,0.18384,0.34859,0.02474,0.14001,0.25685,0.5784,4,4,4
"L","England","England","ENG",0.82308,0.9685,0.02203,0.99053,0.82308,0.14542,0.02271,0.00879,1,1,1
"L","Ghana","Ghana","GHA",0.12295,0.48469,0.31857,0.80326,0.12295,0.36174,0.43937,0.07594,3,2,2
"L","Croatia","Croatia","CRO",0.03234,0.46463,0.22386,0.68849,0.03234,0.43229,0.3152,0.22017,2,3,3
"L","Panama","Panama","PAN",0.02163,0.08218,0.14791,0.23009,0.02163,0.06055,0.22272,0.6951,4,4,4
