"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"F","Sweden","Sweden","SWE",0.30397,0.5686,0.33423,0.90283,0.30397,0.26463,0.38058,0.05082,3,2
"F","Japan","Japan","JPN",0.34425,0.68732,0.16279,0.85011,0.34425,0.34307,0.20957,0.10311,1,1
"F","Netherlands","Netherlands","NED",0.32119,0.66908,0.16897,0.83805,0.32119,0.34789,0.22019,0.11073,2,3
"F","Tunisia","Tunisia","TUN",0.03059,0.075,0.10385,0.17885,0.03059,0.04441,0.18966,0.73534,4,4
"G","Belgium","Belgium","BEL",0.43774,0.71479,0.13831,0.8531,0.43774,0.27705,0.18203,0.10318,1,1
"G","Iran","Iran","IRN",0.26992,0.55939,0.17643,0.73582,0.26992,0.28947,0.25442,0.18619,2,2
"G","Egypt","Egypt","EGY",0.19706,0.45618,0.18938,0.64556,0.19706,0.25912,0.28808,0.25574,3,3
"G","New Zealand","New Zealand","NZL",0.09528,0.26964,0.16594,0.43558,0.09528,0.17436,0.27547,0.45489,4,4
"H","Spain","Spain","ESP",0.48114,0.79919,0.10756,0.90675,0.48114,0.31805,0.14663,0.05418,1,1
"H","Uruguay","Uruguay","URU",0.3323,0.62203,0.17172,0.79375,0.3323,0.28973,0.24104,0.13693,1,2
"H","Cape Verde","Cape Verde","CPV",0.10739,0.36313,0.23549,0.59862,0.10739,0.25574,0.34145,0.29542,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.07917,0.21565,0.14722,0.36287,0.07917,0.13648,0.27088,0.51347,4,4
"I","France","France","FRA",0.42222,0.70899,0.14467,0.85366,0.42222,0.28677,0.19233,0.09868,1,1
"I","Senegal","Senegal","SEN",0.28682,0.58546,0.18007,0.76553,0.28682,0.29864,0.25658,0.15796,2,2
"I","Norway","Norway","NOR",0.22203,0.49656,0.19798,0.69454,0.22203,0.27453,0.29302,0.21042,3,3
"I","Iraq","Iraq","IRQ",0.06893,0.20899,0.14862,0.35761,0.06893,0.14006,0.25807,0.53294,4,4
"J","Argentina","Argentina","ARG",0.59409,0.84125,0.09235,0.9336,0.59409,0.24716,0.11591,0.04284,1,1
"J","Algeria","Algeria","ALG",0.20252,0.52889,0.1908,0.71969,0.20252,0.32637,0.29219,0.17892,2,2
"J","Austria","Austria","AUT",0.15407,0.44371,0.20504,0.64875,0.15407,0.28964,0.3276,0.22869,3,3
"J","Jordan","Jordan","JOR",0.04932,0.18615,0.13974,0.32589,0.04932,0.13683,0.2643,0.54955,4,4
"K","Portugal","Portugal","POR",0.46843,0.74609,0.12589,0.87198,0.46843,0.27766,0.16535,0.08856,1,1
"K","Colombia","Colombia","COL",0.29546,0.60443,0.16547,0.7699,0.29546,0.30897,0.23645,0.15912,2,2
"K","Uzbekistan","Uzbekistan","UZB",0.12719,0.34342,0.18674,0.53016,0.12719,0.21623,0.30211,0.35447,4,3
"K","DR Congo","DR Congo","COD",0.10892,0.30606,0.17733,0.48339,0.10892,0.19714,0.29609,0.39785,4,4
"L","England","England","ENG",0.59261,0.85057,0.08619,0.93676,0.59261,0.25796,0.10813,0.0413,1,1
"L","Croatia","Croatia","CRO",0.26204,0.63537,0.15877,0.79414,0.26204,0.37333,0.23516,0.12947,2,2
"L","Panama","Panama","PAN",0.07773,0.26907,0.182,0.45107,0.07773,0.19134,0.33087,0.40006,4,3
"L","Ghana","Ghana","GHA",0.06762,0.24499,0.17594,0.42093,0.06762,0.17737,0.32584,0.42917,4,4
