"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35908,0.84065,0.12503,0.96568,0.35908,0.48157,0.15071,0.00864,2,1,2
"E","Ecuador","Ecuador","ECU",0.03066,0.24852,0.42034,0.66886,0.03066,0.21786,0.59212,0.15936,3,3,3
"E","Curaçao","Curacao","CUW",0.00337,0.03245,0.06111,0.09356,0.00337,0.02908,0.13823,0.82932,4,4,4
"F","Sweden","Sweden","SWE",0.33211,0.5996,0.32576,0.92536,0.33211,0.26749,0.35886,0.04154,3,1,1
"F","Japan","Japan","JPN",0.32579,0.66994,0.17874,0.84868,0.32579,0.34415,0.22721,0.10285,2,2,2
"F","Netherlands","Netherlands","NED",0.31669,0.66132,0.18115,0.84247,0.31669,0.34463,0.23048,0.1082,2,3,3
"F","Tunisia","Tunisia","TUN",0.02541,0.06914,0.10875,0.17789,0.02541,0.04373,0.18345,0.74741,4,4,4
"G","Belgium","Belgium","BEL",0.40558,0.68519,0.13991,0.8251,0.40558,0.27961,0.18752,0.12729,1,1,1
"G","Egypt","Egypt","EGY",0.23659,0.52899,0.17516,0.70415,0.23659,0.2924,0.24085,0.23016,2,2,2
"G","Iran","Iran","IRN",0.23625,0.4791,0.15737,0.63647,0.23625,0.24285,0.29289,0.22801,3,3,3
"G","New Zealand","New Zealand","NZL",0.12158,0.30672,0.15589,0.46261,0.12158,0.18514,0.27874,0.41454,4,4,4
"H","Spain","Spain","ESP",0.5431,0.7982,0.10524,0.90344,0.5431,0.2551,0.13927,0.06253,1,1,1
"H","Uruguay","Uruguay","URU",0.2378,0.52226,0.1662,0.68846,0.2378,0.28446,0.29805,0.17969,3,2,2
"H","Cape Verde","Cape Verde","CPV",0.13389,0.41735,0.19343,0.61078,0.13389,0.28346,0.27687,0.30578,4,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08521,0.26219,0.16877,0.43096,0.08521,0.17698,0.28581,0.452,4,4,4
"I","France","France","FRA",0.61443,0.92071,0.06586,0.98657,0.61443,0.30628,0.07232,0.00697,1,1,1
"I","Norway","Norway","NOR",0.33974,0.75121,0.20661,0.95782,0.33974,0.41147,0.23676,0.01203,2,2,2
"I","Senegal","Senegal","SEN",0.0399,0.28456,0.3407,0.62526,0.0399,0.24466,0.50869,0.20675,3,3,3
"I","Iraq","Iraq","IRQ",0.00593,0.04352,0.10112,0.14464,0.00593,0.03759,0.18223,0.77425,4,4,4
"J","Argentina","Argentina","ARG",0.79689,0.97148,0.02437,0.99585,0.79689,0.17459,0.02617,0.00235,1,1,1
"J","Austria","Austria","AUT",0.17843,0.69548,0.21322,0.9087,0.17843,0.51705,0.28434,0.02018,2,2,2
"J","Algeria","Algeria","ALG",0.0199,0.28749,0.2756,0.56309,0.0199,0.26759,0.44863,0.26388,3,3,3
"J","Jordan","Jordan","JOR",0.00478,0.04555,0.11085,0.1564,0.00478,0.04077,0.24086,0.71359,4,4,4
"K","Colombia","Colombia","COL",0.543,0.82099,0.12812,0.94911,0.543,0.27799,0.1476,0.03141,1,1,1
"K","Portugal","Portugal","POR",0.30882,0.6663,0.15118,0.81748,0.30882,0.35748,0.22505,0.10865,2,2,2
"K","DR Congo","DR Congo","COD",0.11539,0.3637,0.22393,0.58763,0.11539,0.24831,0.34102,0.29528,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.03279,0.14901,0.18127,0.33028,0.03279,0.11622,0.28633,0.56466,4,4,4
"L","England","England","ENG",0.8446,0.96675,0.02633,0.99308,0.8446,0.12215,0.02848,0.00477,1,1,1
"L","Ghana","Ghana","GHA",0.1051,0.48191,0.28485,0.76676,0.1051,0.37681,0.43245,0.08564,3,2,2
"L","Croatia","Croatia","CRO",0.03922,0.46192,0.21099,0.67291,0.03922,0.4227,0.3243,0.21378,2,3,3
"L","Panama","Panama","PAN",0.01108,0.08942,0.12322,0.21264,0.01108,0.07834,0.21477,0.69581,4,4,4
