"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"G","Belgium","Belgium","BEL",0.40551,0.66872,0.15765,0.82637,0.40551,0.26321,0.20427,0.12701,1,1,1
"G","Egypt","Egypt","EGY",0.23633,0.48417,0.22122,0.70539,0.23633,0.24784,0.28593,0.2299,3,2,2
"G","Iran","Iran","IRN",0.23649,0.52421,0.11171,0.63592,0.23649,0.28772,0.2478,0.22799,2,3,3
"G","New Zealand","New Zealand","NZL",0.12167,0.3229,0.13794,0.46084,0.12167,0.20123,0.262,0.4151,4,4,4
"H","Spain","Spain","ESP",0.5429,0.79763,0.10714,0.90477,0.5429,0.25473,0.13985,0.06252,1,1,1
"H","Uruguay","Uruguay","URU",0.23794,0.57969,0.1096,0.68929,0.23794,0.34175,0.24117,0.17914,2,2,2
"H","Cape Verde","Cape Verde","CPV",0.13374,0.34978,0.26099,0.61077,0.13374,0.21604,0.3436,0.30662,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08542,0.2729,0.15831,0.43121,0.08542,0.18748,0.27538,0.45172,4,4,4
"I","France","France","FRA",0.61754,0.92624,0.05137,0.97761,0.61754,0.3087,0.05455,0.01921,1,1,1
"I","Norway","Norway","NOR",0.3219,0.73361,0.22396,0.95757,0.3219,0.41171,0.24776,0.01863,2,2,2
"I","Senegal","Senegal","SEN",0.04718,0.29217,0.33627,0.62844,0.04718,0.24499,0.48854,0.21929,3,3,3
"I","Iraq","Iraq","IRQ",0.01338,0.04798,0.1124,0.16038,0.01338,0.0346,0.20915,0.74287,4,4,4
"J","Argentina","Argentina","ARG",0.7747,0.97016,0.02105,0.99121,0.7747,0.19546,0.02176,0.00808,1,1,1
"J","Austria","Austria","AUT",0.19089,0.68357,0.23392,0.91749,0.19089,0.49268,0.29295,0.02348,2,2,2
"J","Algeria","Algeria","ALG",0.02315,0.30445,0.27193,0.57638,0.02315,0.2813,0.43964,0.25591,3,3,3
"J","Jordan","Jordan","JOR",0.01126,0.04182,0.1176,0.15942,0.01126,0.03056,0.24565,0.71253,4,4,4
"K","Colombia","Colombia","COL",0.54954,0.80403,0.15605,0.96008,0.54954,0.25449,0.17481,0.02116,1,1,1
"K","Portugal","Portugal","POR",0.30925,0.66214,0.15457,0.81671,0.30925,0.35289,0.229,0.10886,2,2,2
"K","DR Congo","DR Congo","COD",0.11623,0.36802,0.22103,0.58905,0.11623,0.25179,0.33684,0.29514,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.02498,0.16581,0.17043,0.33624,0.02498,0.14083,0.25935,0.57484,4,4,4
"L","England","England","ENG",0.82151,0.96728,0.0225,0.98978,0.82151,0.14577,0.02361,0.00911,1,1,1
"L","Ghana","Ghana","GHA",0.1245,0.48689,0.29108,0.77797,0.1245,0.36239,0.43768,0.07543,3,2,2
"L","Croatia","Croatia","CRO",0.0324,0.46307,0.21164,0.67471,0.0324,0.43067,0.31478,0.22215,2,3,3
"L","Panama","Panama","PAN",0.02159,0.08276,0.1354,0.21816,0.02159,0.06117,0.22393,0.69331,4,4,4
