"model","date","home_team","away_team","actual_outcome","home_win_prob","draw_prob","away_win_prob","expected_home_goals","expected_away_goals","feature_source_date"
"baseline",2024-06-22,"Belgium","Romania","home_win",0.765041568179212,0.149308824552847,0.0856496072679402,2.82073752829537,0.619101797975431,2024-06-13
"baseline",2024-06-22,"Georgia","Czech Republic","draw",0.31456066103384,0.243716582955113,0.441722756011047,1.20495489253178,1.55234262803139,2024-06-13
"baseline",2024-06-22,"Turkey","Portugal","away_win",0.277699273132681,0.237850392915306,0.484450333952012,1.11860066032571,1.68225426735988,2024-06-13
"baseline",2024-06-23,"Germany","Switzerland","draw",0.563326834437626,0.223655627959644,0.21301753760273,1.88775156382035,0.955579041712285,2024-06-13
"baseline",2024-06-23,"Scotland","Hungary","away_win",0.380695122403376,0.247696385614742,0.371608491981882,1.36530839340167,1.35626748791874,2024-06-13
"baseline",2024-06-24,"Albania","Spain","away_win",0.155701490854723,0.194031086916054,0.650267422229223,0.832336966027288,2.31545155894616,2024-06-13
"baseline",2024-06-24,"Croatia","Italy","draw",0.427185616636673,0.246083393047418,0.326730990315908,1.48462413351931,1.23885628836207,2024-06-13
"baseline",2024-06-25,"England","Slovenia","draw",0.64901934706299,0.197678809080678,0.153301843856331,2.21034692585251,0.805781708376085,2024-06-13
"baseline",2024-06-25,"Denmark","Serbia","draw",0.466713928173713,0.242154015788505,0.291132056037782,1.59206048235853,1.14875456956742,2024-06-13
"baseline",2024-06-25,"Netherlands","Austria","away_win",0.5320975569321,0.230943960519886,0.236958482548013,1.78597184501917,1.01456729573786,2024-06-13
"baseline",2024-06-25,"France","Poland","draw",0.620656842783349,0.207219670332918,0.172123486883733,2.09522154417478,0.853736970925185,2024-06-13
"baseline",2024-06-26,"Slovakia","Romania","draw",0.500860200120088,0.237003425074027,0.262136374805885,1.69045444778561,1.07666334355064,2024-06-13
"baseline",2024-06-26,"Ukraine","Belgium","draw",0.303469685579977,0.242247433786554,0.454282880633469,1.17881375402917,1.58958042279745,2024-06-13
"baseline",2024-06-26,"Georgia","Portugal","home_win",0.204126281647726,0.216648952971558,0.579224765380715,0.947863684333636,2.01200996377568,2024-06-13
"baseline",2024-06-26,"Czech Republic","Turkey","away_win",0.461192610817164,0.242836939146816,0.29597045003602,1.57666770360944,1.16088023894849,2024-06-13
"baseline",2024-06-29,"Switzerland","Italy","home_win",0.325855311477025,0.244963781707096,0.429180906815879,1.23175511493947,1.51587158149541,2024-06-13
"baseline",2024-06-29,"Germany","Denmark","home_win",0.540479015723628,0.229106618777145,0.230414365499227,1.81262466972827,0.998453864358156,2024-06-13
"baseline",2024-06-30,"England","Slovakia","home_win",0.665535720428839,0.19170386690563,0.142760412665531,2.28210458865449,0.778433814619567,2024-06-13
"baseline",2024-06-30,"Spain","Georgia","home_win",0.724356525463393,0.167961881132993,0.107681593403614,2.57384244446237,0.683526946575194,2024-06-13
"baseline",2024-07-01,"France","Belgium","home_win",0.442914985021344,0.24479005069615,0.312294964282506,1.52663276231997,1.20205450939239,2024-06-13
"baseline",2024-07-01,"Portugal","Slovenia","draw",0.631663891058518,0.203625782884657,0.164710326056826,2.13877349064866,0.834963771826754,2024-06-13
"baseline",2024-07-02,"Romania","Netherlands","away_win",0.166061403727617,0.199565121947158,0.634373474325225,0.857543920054279,2.24198154780778,2024-06-13
"baseline",2024-07-02,"Austria","Turkey","away_win",0.524519851742932,0.232528900710168,0.2429512475469,1.76226423403085,1.02932651784368,2024-06-13
"baseline",2024-07-05,"Germany","Spain","away_win",0.432183889768022,0.245711973142273,0.322104137089706,1.49787357748868,1.227017185796,2024-06-13
"baseline",2024-07-05,"Portugal","France","draw",0.353374799200352,0.247000161901666,0.399625038897982,1.29797457165039,1.43246453226821,2024-06-13
"baseline",2024-07-06,"England","Switzerland","draw",0.534083782041629,0.230516521484555,0.235399696473817,1.79224636993075,1.01072904387711,2024-06-13
"baseline",2024-07-06,"Netherlands","Turkey","home_win",0.622383775739456,0.206664996311266,0.170951227949278,2.10196539192797,0.850777044615426,2024-06-13
"baseline",2024-07-09,"Spain","France","home_win",0.399348219862665,0.24745798922117,0.353193790916165,1.41238754509122,1.30747421102654,2024-06-13
"baseline",2024-07-10,"Netherlands","England","away_win",0.440248141521028,0.245034893426917,0.314716965052055,1.51944473020512,1.20820150696585,2024-06-13
"baseline",2024-07-14,"Spain","England","home_win",0.461155919251135,0.242841334792345,0.29600274595652,1.5765658585639,1.16096128787762,2024-06-13
"hybrid",2024-06-14,"Germany","Scotland","home_win",0.621332653719032,0.212036930186373,0.166630416094595,2.00178286748716,0.821382576050642,2024-06-13
"hybrid",2024-06-15,"Hungary","Switzerland","away_win",0.428776387085423,0.252101859843597,0.319121753070981,1.44720611579156,1.19148968146133,2024-06-13
"hybrid",2024-06-15,"Spain","Croatia","home_win",0.55393013522462,0.231908532607513,0.214161332167867,1.78057232919731,0.935299612858624,2024-06-13
"hybrid",2024-06-15,"Italy","Albania","home_win",0.681868481101608,0.191043655442925,0.127087863455466,2.21655666872418,0.711397479273308,2024-06-13
"hybrid",2024-06-16,"Slovenia","Denmark","draw",0.325848321962506,0.248960904286654,0.425190773750839,1.22019568384004,1.47852583206044,2024-06-13
"hybrid",2024-06-16,"Serbia","England","away_win",0.281769974923927,0.241148962886384,0.477081062189689,1.12939506612237,1.63480532765442,2024-06-13
"hybrid",2024-06-16,"Poland","Netherlands","away_win",0.31219850465433,0.249428123259601,0.438373372086069,1.17751543777608,1.50128371312975,2024-06-13
"hybrid",2024-06-17,"Austria","France","away_win",0.286066844697663,0.237423873902975,0.476509281399363,1.16595886302731,1.66569822743713,2024-06-13
"hybrid",2024-06-17,"Romania","Ukraine","home_win",0.329972293085009,0.246167618513498,0.423860088401493,1.24926043552062,1.49650186955116,2024-06-13
"hybrid",2024-06-17,"Belgium","Slovakia","away_win",0.696574628119016,0.182303334256925,0.121122037624059,2.32028390163138,0.71705683638382,2024-06-13
"hybrid",2024-06-18,"Turkey","Georgia","home_win",0.518738593265382,0.238098001588938,0.24316340514568,1.69405325657369,1.0164662853528,2024-06-13
"hybrid",2024-06-18,"Portugal","Czech Republic","home_win",0.643211195828497,0.202266196239296,0.154522607932207,2.10926096050945,0.807791951396181,2024-06-13
"hybrid",2024-06-19,"Germany","Hungary","home_win",0.58363298069276,0.224032213059526,0.192334806247713,1.8717334987411,0.88202987422323,2024-06-13
"hybrid",2024-06-19,"Scotland","Switzerland","draw",0.390523493740458,0.254173191260057,0.355303314999485,1.35318580776465,1.27946407011782,2024-06-13
"hybrid",2024-06-19,"Croatia","Albania","draw",0.64451994251432,0.203906191796924,0.151573865688756,2.08749830286779,0.78466819852152,2024-06-13
"hybrid",2024-06-20,"Spain","Italy","home_win",0.511932334696698,0.239213022509279,0.248854642794023,1.67689902440986,1.03163123806586,2024-06-13
"hybrid",2024-06-20,"Slovenia","Serbia","draw",0.396645246295131,0.250886895063393,0.352467858641476,1.3888914052162,1.29256361672429,2024-06-13
"hybrid",2024-06-20,"Denmark","England","draw",0.349133238837626,0.248851955069098,0.402014806093276,1.28553732913924,1.42918699229514,2024-06-13
"hybrid",2024-06-21,"Poland","Austria","away_win",0.427127903035528,0.253955062455976,0.318917034508497,1.43109315728388,1.1802245269858,2024-06-13
"hybrid",2024-06-21,"Netherlands","France","draw",0.400217057279466,0.247981326054836,0.351801616665698,1.41704787642044,1.30947793903641,2024-06-13
"hybrid",2024-06-21,"Slovakia","Ukraine","away_win",0.350947281303835,0.246634697814755,0.40241802088141,1.30474424255858,1.44602083314997,2024-06-13
"hybrid",2024-06-22,"Belgium","Romania","home_win",0.71661539186971,0.17314832549932,0.110236282630971,2.42333541964232,0.69286857909145,2024-06-13
"hybrid",2024-06-22,"Georgia","Czech Republic","draw",0.37171206096967,0.257325153303862,0.370962785726468,1.2895705246417,1.29958363364728,2024-06-13
"hybrid",2024-06-22,"Turkey","Portugal","away_win",0.259561396271248,0.244462675335903,0.495975928392849,1.03571876014956,1.63530095381066,2024-06-13
"hybrid",2024-06-23,"Germany","Switzerland","draw",0.56100957055588,0.23144395695605,0.20754647248807,1.78927536106938,0.910640779031406,2024-06-13
"hybrid",2024-06-23,"Scotland","Hungary","away_win",0.412503124266984,0.251979352234075,0.335517523498941,1.41554690883374,1.23926531605526,2024-06-13
"hybrid",2024-06-24,"Albania","Spain","away_win",0.18618822775356,0.207753475187758,0.606058297058682,0.933481920044408,2.09431812918469,2024-06-13
"hybrid",2024-06-24,"Croatia","Italy","draw",0.408770892125562,0.249393569038581,0.341835538835857,1.42575371773223,1.27291737857973,2024-06-13
"hybrid",2024-06-25,"England","Slovenia","draw",0.677650876422477,0.19182134261258,0.130527780964943,2.2119611011379,0.727380219890476,2024-06-13
"hybrid",2024-06-25,"Denmark","Serbia","draw",0.526479558693545,0.235701914542514,0.237818526763941,1.72320135157149,1.00890319320857,2024-06-13
"hybrid",2024-06-25,"Netherlands","Austria","away_win",0.571913529107519,0.226782499540499,0.201303971351982,1.83991820334644,0.907252865864365,2024-06-13
"hybrid",2024-06-25,"France","Poland","draw",0.643745023505344,0.204599473530343,0.151655502964314,2.07941191745952,0.78184110405971,2024-06-13
"hybrid",2024-06-26,"Slovakia","Romania","draw",0.474091914013173,0.244684051638621,0.281224034348205,1.58113744466858,1.11512556487623,2024-06-13
"hybrid",2024-06-26,"Ukraine","Belgium","draw",0.307441311754608,0.252465841828637,0.440092846416755,1.14610694946293,1.48235194546578,2024-06-13
"hybrid",2024-06-26,"Georgia","Portugal","home_win",0.207972501293997,0.227748739985447,0.564278758720555,0.925575827774678,1.85665494172938,2024-06-13
"hybrid",2024-06-26,"Czech Republic","Turkey","away_win",0.466176781967107,0.242250652243285,0.291572565789608,1.58825234259527,1.16354248800163,2024-06-13
"hybrid",2024-06-29,"Switzerland","Italy","home_win",0.328253939572434,0.24445125938427,0.427294801043296,1.25511835606245,1.51671347706579,2024-06-13
"hybrid",2024-06-29,"Germany","Denmark","home_win",0.486953718146348,0.246152716975907,0.266893564877745,1.58810996902771,1.05875828267868,2024-06-13
"hybrid",2024-06-30,"England","Slovakia","home_win",0.698875386247302,0.183666772861035,0.117457840891663,2.29457215326042,0.688491219443181,2024-06-13
"hybrid",2024-06-30,"Spain","Georgia","home_win",0.737259244812781,0.165289578123995,0.097451177063224,2.50093736338567,0.644711460716489,2024-06-13
"hybrid",2024-07-01,"France","Belgium","home_win",0.461028543622236,0.251528706744706,0.287442749633057,1.50831195054803,1.09787885965767,2024-06-13
"hybrid",2024-07-01,"Portugal","Slovenia","draw",0.662471528489791,0.193726256930252,0.143802214579958,2.20531281100654,0.792594591197587,2024-06-13
"hybrid",2024-07-02,"Romania","Netherlands","away_win",0.236584896981503,0.23270036090827,0.530714742110226,1.01414407305673,1.78074801449929,2024-06-13
"hybrid",2024-07-02,"Austria","Turkey","away_win",0.513921366799895,0.234351393144218,0.251727240055887,1.72218281173695,1.06885455752126,2024-06-13
"hybrid",2024-07-05,"Germany","Spain","away_win",0.376866298598137,0.251450515503719,0.371683185898144,1.33922932570062,1.33883222159123,2024-06-13
"hybrid",2024-07-05,"Portugal","France","draw",0.426058911609418,0.244413239715394,0.329527848675189,1.49815440686573,1.2692085597519,2024-06-13
"hybrid",2024-07-06,"England","Switzerland","draw",0.626937275640406,0.211269089720632,0.161793634638962,2.00865966502621,0.801519681355735,2024-06-13
"hybrid",2024-07-06,"Netherlands","Turkey","home_win",0.633398860119541,0.204047091715012,0.162554048165447,2.09305454383124,0.840273129945104,2024-06-13
"hybrid",2024-07-09,"Spain","France","home_win",0.453721595231799,0.249245487084817,0.297032917683384,1.51313248048738,1.14071357143731,2024-06-13
"hybrid",2024-07-10,"Netherlands","England","away_win",0.404811734896473,0.247920135781105,0.347268129322421,1.42763728963619,1.29742211813798,2024-06-13
"hybrid",2024-07-14,"Spain","England","home_win",0.458350512526668,0.248773339726603,0.292876147746728,1.52443992136689,1.13021149415622,2024-06-13
