"run_id","model_id","panel_id","edition_id","track_id","fixture_id","target","metric","value","covered"
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_002","over_2_5","over_2_5_log_loss",0.663629781094806,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_002","regulation_1x2","brier",0.223328383318788,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_002","regulation_1x2","log_loss",0.485449133177399,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_002","regulation_1x2","rps",0.0875826395346346,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_002","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_002","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_002","regulation_scoreline","joint_scoreline_log_loss",2.0311251461402,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_002","under_2_5","under_2_5_brier",0.235245682783424,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_002","under_2_5","under_2_5_log_loss",0.663629781094806,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","away_goals","away_goal_rps",0.265933627184852,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","btts","btts_brier",0.352663703613353,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","btts","btts_log_loss",0.901044921266736,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","home_goals","home_goal_rps",0.444566540461209,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","over_2_5","over_2_5_brier",0.300026832617098,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","over_2_5","over_2_5_log_loss",0.793513635487693,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","regulation_1x2","brier",0.335067596733979,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","regulation_1x2","log_loss",0.639639858865879,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","regulation_1x2","rps",0.13748379615179,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","regulation_scoreline","joint_scoreline_log_loss",2.72824190457068,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","under_2_5","under_2_5_brier",0.300026832617098,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_003","under_2_5","under_2_5_log_loss",0.793513635487691,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","away_goals","away_goal_rps",0.870592451896432,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","btts","btts_brier",0.163537053334823,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","btts","btts_log_loss",0.518181189785547,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","home_goals","home_goal_rps",0.349121829247367,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","over_2_5","over_2_5_brier",0.207480382167668,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","over_2_5","over_2_5_log_loss",0.607887603054969,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","regulation_1x2","brier",0.911538985290087,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","regulation_1x2","log_loss",1.4166666574534,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","regulation_1x2","rps",0.168882333151995,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","regulation_scoreline","joint_scoreline_log_loss",2.15749409876415,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","under_2_5","under_2_5_brier",0.207480382167667,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_004","under_2_5","under_2_5_log_loss",0.607887603054966,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","away_goals","away_goal_rps",0.683352099963665,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","btts","btts_brier",0.173172833019824,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","btts","btts_log_loss",0.538094737060877,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","home_goals","home_goal_rps",0.454505393956644,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","over_2_5","over_2_5_brier",0.188159760999745,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","over_2_5","over_2_5_log_loss",0.568761738676783,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","regulation_1x2","brier",0.83092326466443,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","regulation_1x2","log_loss",1.34512759734191,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","regulation_1x2","rps",0.142036288775318,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","regulation_scoreline","joint_scoreline_log_loss",2.09940798845479,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","under_2_5","under_2_5_brier",0.188159760999745,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_005","under_2_5","under_2_5_log_loss",0.568761738676781,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","away_goals","away_goal_rps",0.540631120058493,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","btts","btts_brier",0.175611638479492,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","btts","btts_log_loss",0.54310852654544,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","home_goals","home_goal_rps",3.07613743442935,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","over_2_5","over_2_5_brier",0.326720165775686,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","over_2_5","over_2_5_log_loss",0.84768488424807,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","regulation_1x2","brier",0.581923659767862,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","regulation_1x2","log_loss",0.969325021985822,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","regulation_1x2","rps",0.255825670993828,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","regulation_scoreline","joint_scoreline_log_loss",5.12375312488119,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","under_2_5","under_2_5_brier",0.326720165775688,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_006","under_2_5","under_2_5_log_loss",0.847684884248073,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","away_goals","away_goal_rps",0.355155041656246,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","btts","btts_brier",0.415491478468069,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","btts","btts_log_loss",1.03447277293892,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","home_goals","home_goal_rps",0.46214653293905,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","over_2_5","over_2_5_brier",0.204291798185726,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","over_2_5","over_2_5_log_loss",0.601455361345307,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","regulation_1x2","brier",0.116535200956542,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","regulation_1x2","log_loss",0.322078438680461,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","regulation_1x2","rps",0.0429364180717059,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","regulation_scoreline","joint_scoreline_log_loss",2.84141395407146,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","under_2_5","under_2_5_brier",0.204291798185725,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_007","under_2_5","under_2_5_log_loss",0.601455361345306,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","away_goals","away_goal_rps",0.287497373917846,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","btts","btts_brier",0.339678100859444,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","btts","btts_log_loss",0.8742353332335,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","home_goals","home_goal_rps",0.255247722886653,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","over_2_5","over_2_5_brier",0.186502501426267,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","over_2_5","over_2_5_log_loss",0.565386274285586,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","regulation_1x2","brier",0.823639046251219,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","regulation_1x2","log_loss",1.33889790476017,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","regulation_1x2","rps",0.139596706108036,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","regulation_scoreline","joint_scoreline_log_loss",2.33681629314057,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","under_2_5","under_2_5_brier",0.186502501426265,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_008","under_2_5","under_2_5_log_loss",0.565386274285582,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","away_goals","away_goal_rps",0.263994193360521,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","btts","btts_brier",0.337399008855111,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","btts","btts_log_loss",0.869551660447488,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","home_goals","home_goal_rps",0.263994193360521,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","over_2_5","over_2_5_brier",0.183407100972793,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","over_2_5","over_2_5_log_loss",0.559071903039272,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","regulation_1x2","brier",0.80986599890001,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","regulation_1x2","log_loss",1.3272187452174,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","regulation_1x2","rps",0.134977666483335,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","regulation_scoreline","joint_scoreline_log_loss",2.32434365499651,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","under_2_5","under_2_5_brier",0.183407100972794,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_009","under_2_5","under_2_5_log_loss",0.559071903039273,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","away_goals","away_goal_rps",0.558813754396616,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","btts","btts_brier",0.197877947882981,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","btts","btts_log_loss",0.588489447786195,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","home_goals","home_goal_rps",0.522872380368234,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","over_2_5","over_2_5_brier",0.215059284720645,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","over_2_5","over_2_5_log_loss",0.623145202682183,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","regulation_1x2","brier",0.533450759178436,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","regulation_1x2","log_loss",0.901684229920737,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","regulation_1x2","rps",0.234878321812151,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","regulation_scoreline","joint_scoreline_log_loss",2.67948237657144,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","under_2_5","under_2_5_brier",0.215059284720646,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_010","under_2_5","under_2_5_log_loss",0.623145202682185,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","away_goals","away_goal_rps",0.594786795866312,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","btts","btts_brier",0.337399008855111,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","btts","btts_log_loss",0.869551660447488,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","home_goals","home_goal_rps",0.594786795866312,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","over_2_5","over_2_5_brier",0.326885995633775,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","over_2_5","over_2_5_log_loss",0.848023500704948,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","regulation_1x2","brier",0.80986599890001,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","regulation_1x2","log_loss",1.3272187452174,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","regulation_1x2","rps",0.134977666483335,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","regulation_scoreline","joint_scoreline_log_loss",3.39748092545174,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","under_2_5","under_2_5_brier",0.326885995633774,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_011","under_2_5","under_2_5_log_loss",0.848023500704946,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","away_goals","away_goal_rps",0.558813754396618,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","btts","btts_brier",0.175677856675964,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","btts","btts_log_loss",0.54324452323529,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","home_goals","home_goal_rps",1.2914069298305,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","over_2_5","over_2_5_brier",0.326885995633775,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","over_2_5","over_2_5_log_loss",0.848023500704948,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","regulation_1x2","brier",0.605507590337541,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","regulation_1x2","log_loss",1.00132297384306,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","regulation_1x2","rps",0.26758459838959,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","regulation_scoreline","joint_scoreline_log_loss",3.46697036121716,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","under_2_5","under_2_5_brier",0.326885995633774,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_012","under_2_5","under_2_5_log_loss",0.848023500704946,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","away_goals","away_goal_rps",0.594786795866312,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","btts","btts_brier",0.175677856675964,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","btts","btts_log_loss",0.54324452323529,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","home_goals","home_goal_rps",0.558813754396618,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","over_2_5","over_2_5_brier",0.183407100972793,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","over_2_5","over_2_5_log_loss",0.559071903039272,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","regulation_1x2","brier",0.605507590337541,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","regulation_1x2","log_loss",1.00132297384306,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","regulation_1x2","rps",0.26758459838959,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","regulation_scoreline","joint_scoreline_log_loss",2.74118921041042,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","under_2_5","under_2_5_brier",0.183407100972794,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_013","under_2_5","under_2_5_log_loss",0.559071903039273,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","away_goals","away_goal_rps",0.263994193360521,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","btts","btts_brier",0.337399008855111,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","btts","btts_log_loss",0.869551660447488,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","home_goals","home_goal_rps",0.263994193360521,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","over_2_5","over_2_5_brier",0.183407100972793,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","over_2_5","over_2_5_log_loss",0.559071903039272,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","regulation_1x2","brier",0.80986599890001,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","regulation_1x2","log_loss",1.3272187452174,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","regulation_1x2","rps",0.134977666483335,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","regulation_scoreline","joint_scoreline_log_loss",2.32434365499651,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","under_2_5","under_2_5_brier",0.183407100972794,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_014","under_2_5","under_2_5_log_loss",0.559071903039273,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","away_goals","away_goal_rps",0.558813754396618,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","btts","btts_brier",0.175677856675964,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","btts","btts_log_loss",0.54324452323529,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","home_goals","home_goal_rps",0.558813754396618,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","over_2_5","over_2_5_brier",0.183407100972793,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","over_2_5","over_2_5_log_loss",0.559071903039272,TRUE
