"run_id","model_id","panel_id","track_id","target","metric","grain","aggregation","edition_id","estimate","n_tournaments","n_fixtures","coverage_numerator","coverage_denominator","coverage"
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","wc2006",0.212144929195862,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","wc2010",0.22821501416497,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","wc2014",0.223316208416854,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","wc2018",0.230619947484092,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","wc2022",0.227460034050359,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","headline","equal_tournament","headline",0.245750822781782,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","headline","fixture_weighted","headline",0.245536162632008,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","euro2004",0.256250230603527,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","euro2008",0.242165710615171,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","euro2012",0.248364655509143,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","euro2016",0.231219707357405,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","euro2020",0.253367385805229,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","euro2024",0.238881348854699,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","wc2002",0.241045744571753,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","wc2006",0.240153941224073,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","wc2010",0.241809164932695,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","wc2014",0.257707167906298,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","wc2018",0.247447714499087,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_brier","tournament","within_tournament","wc2022",0.250597101502308,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","headline","equal_tournament","headline",0.684651092107404,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","headline","fixture_weighted","headline",0.68421543016008,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2004",0.705809681566503,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2008",0.677448175443338,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2012",0.689988584588464,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2016",0.655361711771481,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2020",0.699975030568,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2024",0.670754424190668,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2002",0.675163114594827,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2006",0.67337627803255,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2010",0.676687057426463,1,64,64,64,1
