"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","home_team_canonical","away_team_canonical","home_team_fifa","away_team_fifa","result","match_id","is_home"
1891-03-07,"England","Wales",4,1,"British Home Championship","Sunderland","England",FALSE,"England","Wales","ENG","WAL",1,"England_Wales_1891-03-07",TRUE
1891-03-07,"England","Northern Ireland",6,1,"British Home Championship","Wolverhampton","England",FALSE,"England","Ireland, Northern","ENG","NIR",1,"England_Ireland, Northern_1891-03-07",TRUE
1891-03-21,"Wales","Scotland",3,4,"British Home Championship","Wrexham","Wales",FALSE,"Wales","Scotland","WAL",NA,0,"Wales_Scotland_1891-03-21",TRUE
1891-03-28,"Scotland","Northern Ireland",2,1,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","Ireland, Northern",NA,"NIR",1,"Scotland_Ireland, Northern_1891-03-28",TRUE
1891-04-04,"England","Scotland",2,1,"British Home Championship","Blackburn","England",FALSE,"England","Scotland","ENG",NA,1,"England_Scotland_1891-04-04",TRUE
1892-02-27,"Wales","Northern Ireland",1,1,"British Home Championship","Bangor","Wales",FALSE,"Wales","Ireland, Northern","WAL","NIR",0.5,"Wales_Ireland, Northern_1892-02-27",TRUE
1892-03-05,"Northern Ireland","England",0,2,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","England","NIR","ENG",0,"Ireland, Northern_England_1892-03-05",TRUE
1892-03-05,"Wales","England",0,2,"British Home Championship","Wrexham","Wales",FALSE,"Wales","England","WAL","ENG",0,"Wales_England_1892-03-05",TRUE
1892-03-19,"Northern Ireland","Scotland",2,3,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Scotland","NIR",NA,0,"Ireland, Northern_Scotland_1892-03-19",TRUE
1892-03-26,"Scotland","Wales",6,1,"British Home Championship","Edinburgh","Scotland",FALSE,"Scotland","Wales",NA,"WAL",1,"Scotland_Wales_1892-03-26",TRUE
1892-04-02,"Scotland","England",1,4,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","England",NA,"ENG",0,"Scotland_England_1892-04-02",TRUE
1893-02-25,"England","Northern Ireland",6,1,"British Home Championship","Birmingham","England",FALSE,"England","Ireland, Northern","ENG","NIR",1,"England_Ireland, Northern_1893-02-25",TRUE
1893-03-13,"England","Wales",6,0,"British Home Championship","Stoke-on-Trent","England",FALSE,"England","Wales","ENG","WAL",1,"England_Wales_1893-03-13",TRUE
1893-03-18,"Wales","Scotland",0,8,"British Home Championship","Wrexham","Wales",FALSE,"Wales","Scotland","WAL",NA,0,"Wales_Scotland_1893-03-18",TRUE
1893-03-25,"Scotland","Northern Ireland",6,1,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","Ireland, Northern",NA,"NIR",1,"Scotland_Ireland, Northern_1893-03-25",TRUE
1893-04-01,"England","Scotland",5,2,"British Home Championship","Richmond","England",FALSE,"England","Scotland","ENG",NA,1,"England_Scotland_1893-04-01",TRUE
1894-02-24,"Wales","Northern Ireland",4,1,"British Home Championship","Swansea","Wales",FALSE,"Wales","Ireland, Northern","WAL","NIR",1,"Wales_Ireland, Northern_1894-02-24",TRUE
1894-03-03,"Northern Ireland","England",2,2,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","England","NIR","ENG",0.5,"Ireland, Northern_England_1894-03-03",TRUE
1894-03-12,"Wales","England",1,5,"British Home Championship","Wrexham","Wales",FALSE,"Wales","England","WAL","ENG",0,"Wales_England_1894-03-12",TRUE
1894-03-24,"Scotland","Wales",5,2,"British Home Championship","Kilmarnock","Scotland",FALSE,"Scotland","Wales",NA,"WAL",1,"Scotland_Wales_1894-03-24",TRUE
1894-03-31,"Northern Ireland","Scotland",1,2,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Scotland","NIR",NA,0,"Ireland, Northern_Scotland_1894-03-31",TRUE
1894-04-07,"Scotland","England",2,2,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","England",NA,"ENG",0.5,"Scotland_England_1894-04-07",TRUE
1895-03-09,"England","Northern Ireland",9,0,"British Home Championship","Derby","England",FALSE,"England","Ireland, Northern","ENG","NIR",1,"England_Ireland, Northern_1895-03-09",TRUE
1895-03-16,"Northern Ireland","Wales",2,2,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Wales","NIR","WAL",0.5,"Ireland, Northern_Wales_1895-03-16",TRUE
1895-03-18,"England","Wales",1,1,"British Home Championship","London","England",FALSE,"England","Wales","ENG","WAL",0.5,"England_Wales_1895-03-18",TRUE
1895-03-23,"Wales","Scotland",2,2,"British Home Championship","Wrexham","Wales",FALSE,"Wales","Scotland","WAL",NA,0.5,"Wales_Scotland_1895-03-23",TRUE
1895-03-30,"Scotland","Northern Ireland",3,1,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","Ireland, Northern",NA,"NIR",1,"Scotland_Ireland, Northern_1895-03-30",TRUE
1895-04-06,"England","Scotland",3,0,"British Home Championship","Liverpool","England",FALSE,"England","Scotland","ENG",NA,1,"England_Scotland_1895-04-06",TRUE
1896-02-29,"Wales","Northern Ireland",6,1,"British Home Championship","Wrexham","Wales",FALSE,"Wales","Ireland, Northern","WAL","NIR",1,"Wales_Ireland, Northern_1896-02-29",TRUE
1896-03-07,"Northern Ireland","England",0,2,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","England","NIR","ENG",0,"Ireland, Northern_England_1896-03-07",TRUE
1896-03-16,"Wales","England",1,9,"British Home Championship","Cardiff","Wales",FALSE,"Wales","England","WAL","ENG",0,"Wales_England_1896-03-16",TRUE
1896-03-21,"Scotland","Wales",4,0,"British Home Championship","Dundee","Scotland",FALSE,"Scotland","Wales",NA,"WAL",1,"Scotland_Wales_1896-03-21",TRUE
1896-03-28,"Northern Ireland","Scotland",3,3,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Scotland","NIR",NA,0.5,"Ireland, Northern_Scotland_1896-03-28",TRUE
1896-04-04,"Scotland","England",2,1,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","England",NA,"ENG",1,"Scotland_England_1896-04-04",TRUE
1897-02-20,"England","Northern Ireland",6,0,"British Home Championship","Nottingham","England",FALSE,"England","Ireland, Northern","ENG","NIR",1,"England_Ireland, Northern_1897-02-20",TRUE
1897-03-06,"Northern Ireland","Wales",4,3,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Wales","NIR","WAL",1,"Ireland, Northern_Wales_1897-03-06",TRUE
1897-03-20,"Wales","Scotland",2,2,"British Home Championship","Wrexham","Wales",FALSE,"Wales","Scotland","WAL",NA,0.5,"Wales_Scotland_1897-03-20",TRUE
1897-03-27,"Scotland","Northern Ireland",5,1,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","Ireland, Northern",NA,"NIR",1,"Scotland_Ireland, Northern_1897-03-27",TRUE
1897-03-29,"England","Wales",4,0,"British Home Championship","Sheffield","England",FALSE,"England","Wales","ENG","WAL",1,"England_Wales_1897-03-29",TRUE
1897-04-03,"England","Scotland",1,2,"British Home Championship","London","England",FALSE,"England","Scotland","ENG",NA,0,"England_Scotland_1897-04-03",TRUE
1898-02-19,"Wales","Northern Ireland",0,1,"British Home Championship","Llandudno","Wales",FALSE,"Wales","Ireland, Northern","WAL","NIR",0,"Wales_Ireland, Northern_1898-02-19",TRUE
1898-03-05,"Northern Ireland","England",2,3,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","England","NIR","ENG",0,"Ireland, Northern_England_1898-03-05",TRUE
1898-03-19,"Scotland","Wales",5,2,"British Home Championship","Motherwell","Scotland",FALSE,"Scotland","Wales",NA,"WAL",1,"Scotland_Wales_1898-03-19",TRUE
1898-03-26,"Northern Ireland","Scotland",0,3,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Scotland","NIR",NA,0,"Ireland, Northern_Scotland_1898-03-26",TRUE
1898-03-28,"Wales","England",0,3,"British Home Championship","Wrexham","Wales",FALSE,"Wales","England","WAL","ENG",0,"Wales_England_1898-03-28",TRUE
1898-04-02,"Scotland","England",1,3,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","England",NA,"ENG",0,"Scotland_England_1898-04-02",TRUE
1899-02-18,"England","Northern Ireland",13,2,"British Home Championship","Sunderland","England",FALSE,"England","Ireland, Northern","ENG","NIR",1,"England_Ireland, Northern_1899-02-18",TRUE
1899-03-04,"Northern Ireland","Wales",1,0,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Wales","NIR","WAL",1,"Ireland, Northern_Wales_1899-03-04",TRUE
1899-03-18,"Wales","Scotland",0,6,"British Home Championship","Wrexham","Wales",FALSE,"Wales","Scotland","WAL",NA,0,"Wales_Scotland_1899-03-18",TRUE
1899-03-20,"England","Wales",4,0,"British Home Championship","Bristol","England",FALSE,"England","Wales","ENG","WAL",1,"England_Wales_1899-03-20",TRUE
1899-03-25,"Scotland","Northern Ireland",9,1,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","Ireland, Northern",NA,"NIR",1,"Scotland_Ireland, Northern_1899-03-25",TRUE
1899-04-08,"England","Scotland",2,1,"British Home Championship","Birmingham","England",FALSE,"England","Scotland","ENG",NA,1,"England_Scotland_1899-04-08",TRUE
1900-02-03,"Scotland","Wales",5,2,"British Home Championship","Aberdeen","Scotland",FALSE,"Scotland","Wales",NA,"WAL",1,"Scotland_Wales_1900-02-03",TRUE
1900-02-24,"Wales","Northern Ireland",2,0,"British Home Championship","Llandudno","Wales",FALSE,"Wales","Ireland, Northern","WAL","NIR",1,"Wales_Ireland, Northern_1900-02-24",TRUE
1900-03-03,"Northern Ireland","Scotland",0,3,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Scotland","NIR",NA,0,"Ireland, Northern_Scotland_1900-03-03",TRUE
1900-03-17,"Northern Ireland","England",0,2,"British Home Championship","Dublin","Ireland",FALSE,"Ireland, Northern","England","NIR","ENG",0,"Ireland, Northern_England_1900-03-17",TRUE
1900-03-26,"Wales","England",1,1,"British Home Championship","Cardiff","Wales",FALSE,"Wales","England","WAL","ENG",0.5,"Wales_England_1900-03-26",TRUE
1900-04-07,"Scotland","England",4,1,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","England",NA,"ENG",1,"Scotland_England_1900-04-07",TRUE
1901-02-23,"Scotland","Northern Ireland",11,0,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","Ireland, Northern",NA,"NIR",1,"Scotland_Ireland, Northern_1901-02-23",TRUE
1901-03-02,"Wales","Scotland",1,1,"British Home Championship","Wrexham","Wales",FALSE,"Wales","Scotland","WAL",NA,0.5,"Wales_Scotland_1901-03-02",TRUE
1901-03-09,"England","Northern Ireland",3,0,"British Home Championship","Southampton","England",FALSE,"England","Ireland, Northern","ENG","NIR",1,"England_Ireland, Northern_1901-03-09",TRUE
1901-03-18,"England","Wales",6,0,"British Home Championship","Newcastle","England",FALSE,"England","Wales","ENG","WAL",1,"England_Wales_1901-03-18",TRUE
1901-03-23,"Northern Ireland","Wales",0,1,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Wales","NIR","WAL",0,"Ireland, Northern_Wales_1901-03-23",TRUE
1901-03-30,"England","Scotland",2,2,"British Home Championship","London","England",FALSE,"England","Scotland","ENG",NA,0.5,"England_Scotland_1901-03-30",TRUE
1902-02-22,"Wales","Northern Ireland",0,3,"British Home Championship","Cardiff","Wales",FALSE,"Wales","Ireland, Northern","WAL","NIR",0,"Wales_Ireland, Northern_1902-02-22",TRUE
1902-03-01,"Northern Ireland","Scotland",1,5,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Scotland","NIR",NA,0,"Ireland, Northern_Scotland_1902-03-01",TRUE
1902-03-03,"Wales","England",0,0,"British Home Championship","Wrexham","Wales",FALSE,"Wales","England","WAL","ENG",0.5,"Wales_England_1902-03-03",TRUE
1902-03-15,"Scotland","Wales",5,1,"British Home Championship","Greenock","Scotland",FALSE,"Scotland","Wales",NA,"WAL",1,"Scotland_Wales_1902-03-15",TRUE
1902-03-22,"Northern Ireland","England",0,1,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","England","NIR","ENG",0,"Ireland, Northern_England_1902-03-22",TRUE
1902-05-03,"England","Scotland",2,2,"British Home Championship","Birmingham","England",FALSE,"England","Scotland","ENG",NA,0.5,"England_Scotland_1902-05-03",TRUE
1902-07-20,"Uruguay","Argentina",0,6,"Friendly","Montevideo","Uruguay",FALSE,"Uruguay","Argentina","URU","ARG",0,"Uruguay_Argentina_1902-07-20",TRUE
1902-10-12,"Austria","Hungary",5,0,"Friendly","Vienna","Austria",FALSE,"Austria","Hungary","AUT","HUN",1,"Austria_Hungary_1902-10-12",TRUE
1903-02-14,"England","Northern Ireland",4,0,"British Home Championship","Wolverhampton","England",FALSE,"England","Ireland, Northern","ENG","NIR",1,"England_Ireland, Northern_1903-02-14",TRUE
1903-03-02,"England","Wales",2,1,"British Home Championship","Portsmouth","England",FALSE,"England","Wales","ENG","WAL",1,"England_Wales_1903-03-02",TRUE
1903-03-09,"Wales","Scotland",0,1,"British Home Championship","Cardiff","Wales",FALSE,"Wales","Scotland","WAL",NA,0,"Wales_Scotland_1903-03-09",TRUE
1903-03-21,"Scotland","Northern Ireland",0,2,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","Ireland, Northern",NA,"NIR",0,"Scotland_Ireland, Northern_1903-03-21",TRUE
1903-03-28,"Northern Ireland","Wales",2,0,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","Wales","NIR","WAL",1,"Ireland, Northern_Wales_1903-03-28",TRUE
1903-04-04,"England","Scotland",1,2,"British Home Championship","Sheffield","England",FALSE,"England","Scotland","ENG",NA,0,"England_Scotland_1903-04-04",TRUE
1903-04-05,"Hungary","Czechoslovakia",2,1,"Friendly","Budapest","Hungary",FALSE,"Hungary","Czechoslovakia","HUN",NA,1,"Hungary_Czechoslovakia_1903-04-05",TRUE
1903-06-11,"Hungary","Austria",3,2,"Friendly","Budapest","Hungary",FALSE,"Hungary","Austria","HUN","AUT",1,"Hungary_Austria_1903-06-11",TRUE
1903-09-13,"Argentina","Uruguay",2,3,"Friendly","Buenos Aires","Argentina",FALSE,"Argentina","Uruguay","ARG","URU",0,"Argentina_Uruguay_1903-09-13",TRUE
1903-10-11,"Austria","Hungary",4,2,"Friendly","Vienna","Austria",FALSE,"Austria","Hungary","AUT","HUN",1,"Austria_Hungary_1903-10-11",TRUE
1904-02-29,"Wales","England",2,2,"British Home Championship","Wrexham","Wales",FALSE,"Wales","England","WAL","ENG",0.5,"Wales_England_1904-02-29",TRUE
1904-03-12,"Northern Ireland","England",1,3,"British Home Championship","Belfast","Ireland",FALSE,"Ireland, Northern","England","NIR","ENG",0,"Ireland, Northern_England_1904-03-12",TRUE
1904-03-12,"Scotland","Wales",1,1,"British Home Championship","Dundee","Scotland",FALSE,"Scotland","Wales",NA,"WAL",0.5,"Scotland_Wales_1904-03-12",TRUE
