"team","fifa_code","rating","last_match_date","matches_last_year","matches_this_year"
"Colombia","COL",NA,2026-06-27,10,6
"Venezuela","VEN",1233.12874617151,2026-03-30,10,2
"Ecuador","ECU",NA,2026-06-25,10,6
"Saint Kitts and Nevis","SKN",839.911982140983,2026-03-30,9,2
"Slovakia","SVK",1189.69680694319,2026-06-01,10,3
"Manchukuo",NA,1394.7525259712,1942-08-09,1,1
"Croatia","CRO",NA,2026-06-27,10,6
"Nicaragua","NCA",965.348072771407,2026-05-29,11,2
"Afghanistan","AFG",801.507720665523,2026-06-01,5,1
"India","IND",816.559752786466,2026-05-30,7,2
"Martinique",NA,966.080938823331,2026-03-29,4,2
"Zimbabwe","ZIM",978.089203657215,2026-05-30,13,3
"Iceland","ISL",1100.03526537674,2026-05-31,10,4
"Albania","ALB",1124.47854581453,2026-03-31,10,2
"Madagascar","MAD",1013.26820840645,2026-06-02,8,3
"Zambia","ZAM",1074.13054177357,2026-03-31,9,1
"Mauritius","MUR",798.685935397878,2025-10-13,7,6
"Tanzania","TAN",933.882483659697,2026-03-29,13,3
"Iran","IRN",NA,2026-06-26,8,6
"Djibouti","DJI",699.531052687773,2025-11-26,5,7
"DR Congo",NA,NA,2026-06-27,13,6
"Vietnam","VIE",1021.98703186355,2026-03-26,8,1
"Macau",NA,507.476080144471,2026-03-29,1,2
"Ethiopia","ETH",960.856326135361,2025-10-12,10,6
"Puerto Rico","PUR",898.476888468378,2026-03-28,6,2
"Réunion",NA,1159.86235139831,2023-09-02,5,4
"Sierra Leone","SLE",993.511480053065,2026-03-30,6,1
"Zanzibar",NA,1088.61226879725,2025-01-13,6,4
"Korea Republic","KOR",NA,2026-06-24,10,6
"Ghana","GHA",NA,2026-06-27,10,7
"South Africa","RSA",NA,2026-06-24,12,7
"New Caledonia","NCL",1095.92030034419,2026-03-26,3,1
"Fiji","FIJ",1026.32363435561,2025-11-20,15,5
"Nigeria","NGA",1271.39579947568,2026-05-30,14,8
"Myanmar","MYA",733.572037257677,2025-10-14,12,5
"Sri Lanka","SRI",653.303439633088,2025-11-18,10,9
"Tahiti","TAH",1069.7437870942,2025-03-21,8,1
"Gambia","GAM",1042.17853276119,2026-05-29,9,2
"Hong Kong","HKG",845.449319361167,2025-11-18,19,10
"Singapore","SIN",857.160728791825,2026-05-31,10,1
"Malaysia","MAS",1005.02119553822,2025-11-18,17,9
"Indonesia","IDN",951.442081543876,2026-03-30,8,2
"Guinea-Bissau","GNB",915.404330318735,2026-03-31,8,2
"German DR",NA,1308.02501006969,1990-09-12,11,7
"Vanuatu","VAN",990.193589767038,2025-11-23,12,3
"Kernow",NA,1192.14022236773,2023-07-16,1,1
"Saarland",NA,1309.65100891799,1956-06-06,1,2
"Taiwan",NA,711.962305248217,2025-11-18,8,6
"Cambodia","CAM",644.430419982719,2025-11-13,12,4
"Lebanon","LBN",953.38456509298,2025-11-26,12,10
"Pakistan","PAK",624.855917094177,2025-11-18,4,5
"Vietnam Republic",NA,1157.65385690496,1975-03-23,7,4
"Korea DPR","PRK",1017.73102243522,2025-06-10,11,5
"Togo","TOG",1007.03478789816,2026-03-31,6,2
"Sudan","SUD",1008.05889007728,2026-01-03,16,1
"Malta","MLT",873.089931643445,2026-06-01,10,1
"Syria","SYR",1064.26231375805,2025-12-11,15,12
"Tunisia","TUN",NA,2026-06-25,17,7
"Malawi","MWI",967.405032512394,2026-03-31,8,1
"Morocco","MAR",NA,2026-06-24,19,11
"Benin","BEN",1103.46491994576,2026-03-31,11,3
"Thailand","THA",1047.13109174698,2025-11-18,20,12
"Ivory Coast","CIV",NA,2026-06-25,13,7
"Burkina Faso","BFA",1161.94495836829,2026-03-31,17,3
"Congo","CGO",876.782364740371,2025-10-14,8,3
"Cameroon","CMR",1174.86603890028,2026-03-31,12,4
"Mali","MLI",1201.11469094857,2026-03-31,11,3
"North Vietnam",NA,1300.33101457268,1970-09-20,5,1
"Mongolia","MGL",617.789019708454,2026-05-31,8,1
"Cyprus","CYP",895.99061811861,2026-03-30,10,2
"Iraq","IRQ",NA,2026-06-26,14,5
"Saint Lucia","LCA",842.549370376214,2026-03-27,4,1
"Grenada","GRN",836.262566004221,2026-05-16,7,4
"Senegal","SEN",NA,2026-06-26,13,10
"Central African Republic","CAF",957.267277056375,2025-10-12,10,7
"Chad","CHA",828.108089333524,2025-11-17,10,10
"Libya","LBY",1061.83930095141,2026-03-31,8,2
"Gabon","GAB",1056.86181988078,2026-03-30,12,2
"Guinea","GUI",1076.19615493424,2026-03-31,8,2
"Algeria","ALG",NA,2026-06-27,18,7
"Kuwait","KUW",997.471423294241,2025-12-09,16,12
"Jordan","JOR",NA,2026-06-27,19,6
"Liberia","LBR",946.75566192104,2026-03-31,7,2
"Solomon Islands","SOL",938.263718435655,2026-03-30,2,2
"Laos","LAO",592.292588982929,2025-11-19,6,6
"Saint Vincent and the Grenadines","VIN",907.53534859054,2026-03-29,12,2
"Bermuda",NA,877.997786954311,2026-03-25,10,1
"Niger","NIG",1000.56110576731,2026-03-31,10,2
"Montenegro","MNE",1025.14086959706,2026-06-01,10,3
"Palestine","PLE",1054.40740927672,2025-12-11,16,11
"Bahrain","BHR",1047.86621688019,2025-12-09,20,13
"Papua New Guinea","PNG",1012.30477553092,2025-11-23,11,3
"Mauritania","MTN",1003.83092578393,2026-03-27,11,1
"Saudi Arabia","KSA",NA,2026-06-26,20,6
"Eswatini","SWZ",899.513738962666,2025-10-13,10,6
"Western Australia",NA,1164.74487398559,1980-11-25,2,2
"Somalia","SOM",692.384869461877,2025-11-26,4,8
"Lesotho","LES",964.490523009574,2025-11-18,12,8
"Cook Islands",NA,836.037178348743,2024-09-06,6,3
"Qatar","QAT",NA,2026-06-24,13,4
"Antigua and Barbuda","ATG",710.924758754432,2025-11-18,8,4
"Faroe Islands","FRO",890.49163856436,2026-03-28,10,1
"Bangladesh","BAN",735.396054390512,2026-03-26,8,1
"Yemen","YEM",868.516499988771,2025-11-26,9,6
"Oman","OMA",1116.44200883112,2025-12-08,18,16
"Yemen DPR",NA,1153.93676358198,1989-11-05,4,3
"Burundi","BDI",962.964220052086,2026-05-26,8,1
"Mozambique","MOZ",1016.15339602356,2026-01-05,12,1
"Guam","GUM",644.864649277907,2026-03-28,4,2
"Angola","ANG",1092.72839704544,2025-12-29,17,11
"Dominican Republic","DOM",955.794933735245,2026-03-29,11,2
"Seychelles","SEY",643.028140528235,2025-10-14,2,6
"Rwanda","RWA",993.101172497979,2026-03-30,8,2
"São Tomé and Príncipe",NA,782.114565734663,2025-10-13,4,6
"Botswana","BOT",955.992136323245,2026-03-31,9,2
"Northern Cyprus",NA,1494.83518375751,2018-06-09,5,6
"Cape Verde","CPV",NA,2026-06-26,11,6
"Kyrgyzstan","KGZ",955.669279326166,2026-03-28,4,2
"Georgia","GEO",1134.45636537288,2026-06-02,10,3
"Azerbaijan","AZE",919.487425989005,2026-03-30,10,2
"Comoros","COM",995.760384707756,2026-03-31,16,2
"Kiribati",NA,1068.96344401286,2011-09-05,4,4
"Tonga","TGA",756.211439060138,2024-09-09,4,4
"Wallis Islands and Futuna",NA,1083.11633444385,1995-08-20,5,4
"United Arab Emirates","UAE",1113.7881452059,2025-12-15,18,15
"Brunei",NA,566.05814103547,2025-11-18,9,6
"Equatorial Guinea","EQG",1031.46594279061,2026-03-31,12,2
"Liechtenstein","LIE",612.270399434525,2026-03-29,10,2
"Nepal","NEP",722.324507507904,2025-11-18,6,9
"Greenland",NA,1169.73781185402,2024-06-01,3,1
"Niue",NA,1455.18935546181,1983-08-22,0,2
"Samoa",NA,896.931353394367,2024-11-18,4,10
"American Samoa",NA,698.792543194041,2026-03-28,1,2
"Belize","BLZ",820.024401992419,2026-03-30,6,2
"Maldives","MDV",644.038343886454,2026-06-01,9,1
"Anguilla",NA,575.52771313802,2026-03-29,6,2
"Cayman Islands",NA,703.016765590045,2026-03-29,4,2
"Palau",NA,1348.18665475923,1998-08-01,1,1
"Sint Maarten",NA,905.612506958926,2026-03-30,2,2
"Namibia","NAM",1006.44365023953,2026-03-28,8,2
"Åland Islands",NA,1204.46200112766,2023-07-13,4,4
"Ynys Môn",NA,1387.20129731615,2025-07-17,4,2
"Saint Martin",NA,877.891546325431,2026-03-29,4,2
"San Marino","SMR",521.737178343982,2026-03-31,10,2
"Slovenia","SVN",1210.22866013524,2026-03-31,10,2
"Shetland",NA,1210.79285339148,2025-07-17,4,3
"Isle of Wight",NA,1344.83455480259,2023-07-13,4,4
"Moldova","MDA",842.41675907506,2026-03-30,10,2
"Ukraine","UKR",1313.92864885511,2026-05-31,10,3
"Kazakhstan","KAZ",970.814167883415,2026-03-31,11,2
"Tajikistan","TJK",972.53819296525,2025-11-18,16,7
"Uzbekistan","UZB",NA,2026-06-27,9,7
"Turkmenistan","TKM",913.453559378366,2025-11-18,6,5
"Armenia","ARM",975.835631219297,2026-03-29,10,1
"Gibraltar",NA,731.700551508739,2025-11-17,10,10
"Isle of Man",NA,1393.60262458452,2025-07-18,4,5
"Macedonia","MKD",1075.10693754863,2026-06-01,10,4
"Czech Republic","CZE",NA,2026-06-24,10,6
"Montserrat",NA,832.925819551885,2025-06-10,8,2
"Serbia","SRB",1244.35622120948,2026-05-31,10,3
"Canary Islands",NA,1387.68353698245,2007-12-29,1,1
"Bosnia and Herzegovina","BIH",NA,2026-06-24,10,6
"Andorra","AND",696.489185397755,2026-05-29,10,3
"British Virgin Islands",NA,679.633939119944,2026-03-29,6,2
"Frøya",NA,985.472366219514,2025-07-17,3,4
"Hitra",NA,1134.93283795548,2025-07-17,3,4
"United States Virgin Islands",NA,661.886950022384,2026-03-28,2,2
"Corsica",NA,1184.6810521904,2017-05-26,1,1
"Eritrea","ERI",820.070839577733,2019-09-10,2,2
"Bahamas",NA,625.871459340168,2026-03-29,4,2
"Gotland",NA,1198.86625041831,2017-06-29,4,4
"Saare County",NA,1147.37947311567,2017-06-29,4,4
"Rhodes",NA,1423.89602879746,2011-06-27,4,2
"Micronesia",NA,1292.36577491615,2003-07-07,3,4
"Bhutan","BHU",523.567600038099,2025-11-18,4,6
"Western Sahara",NA,1345.12641919553,2013-06-28,5,2
"Orkney",NA,1176.43953779444,2025-07-17,3,4
"Monaco",NA,1357.7148279498,2017-04-29,2,1
"Tuvalu",NA,914.410516924158,2023-11-30,5,4
"Sark",NA,1387.29985170797,2003-07-03,0,4
"Mayotte",NA,1043.60945151687,2023-08-26,5,2
"Turks and Caicos Islands",NA,737.974818845353,2025-08-16,6,2
"Timor-Leste",NA,582.654703097009,2025-11-18,8,6
"Occitania",NA,1572.29432126082,2014-12-30,3,6
"Chechnya",NA,1457.21580796206,2006-02-18,2,1
"Western Isles",NA,1211.39770829077,2025-07-17,4,2
"Falkland Islands",NA,1019.78180396974,2023-07-13,4,4
"Kosovo","KVX",1145.82181323457,2026-05-31,10,3
"Republic of St. Pauli",NA,1437.36360387904,2006-06-03,0,4
"Găgăuzia",NA,1417.70188772945,2006-11-21,0,3
"Tibet",NA,1120.61246240006,2025-07-03,2,2
"Sápmi",NA,1326.83902166054,2023-07-16,5,1
"Northern Mariana Islands",NA,762.956649271554,2024-04-07,4,2
"Romani people",NA,1402.52687275047,2016-05-16,3,2
"Menorca",NA,1309.83432083916,2023-07-13,5,4
"Provence",NA,1149.68329358449,2013-06-28,4,4
"Arameans Suryoye",NA,1484.93152739741,2014-06-08,5,5
"Padania",NA,1560.04567800039,2019-06-08,6,5
"Iraqi Kurdistan",NA,1525.3594185746,2016-06-04,5,5
"Gozo",NA,1297.76935800068,2025-07-17,4,3
"Bonaire",NA,810.716098334524,2026-03-29,3,2
"Chagos Islands",NA,1329.90412877967,2019-12-29,2,3
"Sealand",NA,1440.19627843371,2014-08-10,4,5
"Kurdistan",NA,1512.01802772375,2013-06-28,2,3
"Raetia",NA,1299.53404098695,2023-08-06,3,2
"Darfur",NA,1338.64138854696,2014-06-07,3,4
"Tamil Eelam",NA,1477.25735544906,2025-07-04,3,3
"South Sudan","SSD",859.232625580786,2025-11-25,10,7
"Saint Barthélemy",NA,1223.71701896202,2023-03-10,2,2
"Abkhazia",NA,1549.26065155729,2019-06-08,6,5
"Saint Pierre and Miquelon",NA,1253.43209154086,2012-09-28,3,4
"Artsakh",NA,1489.75425089547,2019-06-08,4,5
"Madrid",NA,1462.76166291722,2013-06-07,0,1
"Quebec",NA,1497.41478070424,2013-06-27,0,3
"Saugeais",NA,1491.42281957504,2013-06-29,0,1
"Ellan Vannin",NA,1528.48113845071,2018-06-03,4,5
"Vatican City",NA,1271.12898314653,2019-03-23,1,1
"Somaliland",NA,1439.57312229597,2019-05-04,4,1
"Franconia",NA,1461.67832021318,2019-06-25,1,1
"South Ossetia",NA,1430.27748601817,2019-12-08,4,7
"County of Nice",NA,1579.90071062629,2015-06-21,5,4
"Seborga",NA,1471.96887662978,2014-08-10,0,1
"Székely Land",NA,1363.442094785,2023-07-02,5,2
"Panjab",NA,1483.35338272729,2019-12-29,8,1
"Felvidék",NA,1475.023781389,2017-06-09,2,4
"Luhansk PR",NA,1451.01897153587,2019-12-08,1,2
"Donetsk PR",NA,1495.92891508409,2017-08-31,2,1
"United Koreans in Japan",NA,1447.20591615674,2018-06-09,6,6
"Western Armenia",NA,1432.98526501437,2019-06-09,6,5
"Délvidék",NA,1497.96026220461,2016-08-03,0,2
"Barawa",NA,1333.69842068001,2019-05-25,9,1
"Ryūkyū",NA,1481.98487352375,2016-11-26,0,1
"Kárpátalja",NA,1535.37449370652,2018-06-09,4,6
"Yorkshire",NA,1544.53881911439,2019-06-01,5,2
"Matabeleland",NA,1447.35902732763,2022-05-25,5,3
"Cascadia",NA,1507.03012597241,2019-05-25,6,1
"Kabylia",NA,1437.39794604399,2018-06-09,0,6
"Parishes of Jersey",NA,1506.86572758902,2019-06-02,1,2
"Chameria",NA,1469.08571098478,2023-07-01,5,2
"Saint Helena",NA,1263.4844246274,2023-07-13,4,4
"West Papua",NA,1451.80163933263,2022-11-13,1,1
"Yoruba Nation",NA,1482.84739005829,2022-05-23,0,2
"Biafra",NA,1519.98393925,2022-05-25,0,3
"Mapuche",NA,1507.73896650263,2022-06-18,0,2
"Aymara",NA,1461.29054877573,2022-06-19,0,2
"Elba Island",NA,1505.72377760282,2022-07-16,0,1
"Ticino",NA,1437.16732082042,2023-08-06,0,2
"Hmong",NA,1450.67089727222,2023-08-08,0,3
"Marshall Islands",NA,1420.62749545928,2025-08-16,0,2
"Asturias",NA,1525.44733591826,1923-02-25,0,1
"South Yemen",NA,1418.16222328609,1982-11-25,0,3
"Ambazonia",NA,1373.40056242167,2007-06-07,4,1
"Crimea",NA,1461.65844464346,2006-11-25,0,5
"Two Sicilies",NA,1312.36851637795,2023-07-02,4,2
"Cilento",NA,1481.94621818147,2011-12-29,0,1
"Surrey",NA,1519.23932451125,2018-05-06,0,1
"East Turkestan",NA,1402.78494796849,2025-07-04,2,3
"Maule Sur",NA,1530.88819418385,2022-06-19,0,2
